binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.8746177370030582,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.9327217125382263,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.81651376146789,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.9235474006116208,,,
800,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.7920489296636086,,,
800,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.926605504587156,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.8528610354223432,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.9727520435967298,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.880108991825613,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.9618528610354222,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.8201634877384195,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.9618528610354222,,,
800,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.7983651226158037,,,
800,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_CO,air,0.9264305177111716,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.1249999999999998,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.451612903225806,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.975806451612903,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.3508064516129028,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.125,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.3346774193548385,,,
800,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.9919354838709677,,,
800,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.258064516129032,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.9828178694158078,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.1443298969072169,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.9931271477663232,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.103092783505155,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.9587628865979384,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.0687285223367697,,,
800,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.9690721649484537,,,
800,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.041237113402062,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.0456140350877192,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.2140350877192982,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.9368421052631577,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.0701754385964912,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.9543859649122807,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.968421052631579,,,
800,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.8877192982456139,,,
800,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.968421052631579,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.0519877675840978,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.1590214067278286,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.9571865443425077,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.140672782874618,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.9969418960244648,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.1253822629969419,,,
800,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.0244648318042815,,,
800,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.070336391437309,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.9782016348773841,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.1716621253405994,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.9455040871934605,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.1389645776566757,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.970027247956403,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.084468664850136,,,
800,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,0.9346049046321524,,,
800,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_CO,air,1.0517711171662123,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.7539231904144498,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.9252917244154335,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.7612107122099521,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.8704341216971431,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.7638485268475879,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.8585416014664459,,,
800,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.8192426342379397,,,
800,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.8476326731345285,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.7929326562890202,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.8494131357695827,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.7444435195205192,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.8356780154832264,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.7515608091234494,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.8160742528926994,,,
800,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.8232747856488802,,,
800,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.8175310080745857,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.0680139372822295,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.2251800232288035,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.0734030197444828,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.1795121951219512,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.0435307781649241,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.152334494773519,,,
800,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.096910569105691,,,
800,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.1517770034843202,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.8437245866088371,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.0003162555344718,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.8460739134363424,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.9691876750700279,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.8573235745911267,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.9616427216047712,,,
800,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.9903767958796421,,,
800,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,0.9633595373633325,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.1338248847926264,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.2430414746543776,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.0893548387096772,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.202995391705069,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.0410599078341014,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.16294930875576,,,
800,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.0227188940092165,,,
800,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_NO2,air,1.1563133640552994,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.7934009925336429,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.9557383645549247,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.7623731389994186,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.8766486341485221,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.7719408056511824,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.845128984664908,,,
800,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.8966334331828139,,,
800,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.8399427728349799,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.8143261466744359,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.9957962207608423,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.7706234912178472,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.9630816615333386,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.7834429368184467,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.9349870973112461,,,
800,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.7965953550320485,,,
800,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.9261633230666776,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.0912427409988381,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.354471544715447,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.0442276422764225,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.293333333333333,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.0400929152148661,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.238792102206736,,,
800,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.0026480836236933,,,
800,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.2087340301974447,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.8509532845396223,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.0933405620312642,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.819011475557965,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.9808891298454865,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.860124695039306,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.932502033071293,,,
800,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.8496882624017348,,,
800,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,0.9101834282099935,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.1670506912442395,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.3117511520737326,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.0571889400921661,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.2330414746543779,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.033548387096774,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.1879723502304145,,,
800,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.0462672811059908,,,
800,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_NO2,air,1.1579262672811057,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.8947658402203857,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.0074380165289256,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.8785123966942149,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.003581267217631,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.8763085399449037,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.0016528925619836,,,
800,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9523415977961432,,,
800,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9986225895316805,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9244614930658012,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9834759516081439,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9070522277958101,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9634110357037474,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.8784302154027738,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9663617586308645,,,
800,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.8893478902331072,,,
800,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9560342283859544,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9188882586500283,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9909245604083946,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.8840045377197957,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.983267158252978,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.8783323879750426,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9838343732274532,,,
800,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9237095859330685,,,
800,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9838343732274532,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9858952216465171,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.1960276338514682,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.0000000000000002,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.1971790443293033,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,0.9769717904432932,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.1966033390903859,,,
800,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.019286125503742,,,
800,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.1968911917098446,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.0263504611330698,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.1699604743083003,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.0171277997364956,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.1699604743083003,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.0401844532279316,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.1699604743083003,,,
800,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.0965085638998684,,,
800,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_O3,air,1.1699604743083003,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.0382920110192835,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.1192837465564738,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.0093663911845732,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.1011019283746557,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,0.9636363636363637,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.0548209366391186,,,
800,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,0.9674931129476586,,,
800,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.0280991735537188,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.0286220123930365,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.2174682797285334,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.0179994098554146,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.1941575686043082,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.015638831513721,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.1796990262614342,,,
800,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.0017704337562703,,,
800,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.1646503393331367,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.1009642654566079,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.269994327850255,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.0689166193987523,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.2090187180941576,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.068916619398752,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.1500283607487236,,,
800,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.0343165059557573,,,
800,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.1298922291548497,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.3330454807138747,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.3601036269430051,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.1968911917098448,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.273747841105354,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.125791594703512,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.2006332757628095,,,
800,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.0785837651122625,,,
800,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.1508347725964307,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.3092885375494072,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.5092226613965745,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.3484848484848486,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.4146903820816863,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.2667984189723318,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.354084321475626,,,
800,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.217391304347826,,,
800,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,Location_3_max_O3,air,1.2826086956521738,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.8501070663811563,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.8364211898333489,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.8974024764919467,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.8327902429941346,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.8069081091146075,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.8210594916674425,,,
800,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.8785960338888371,,,
800,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.8444278931198212,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.9109873307121014,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.9053079947575361,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.9512887723896898,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.886085626911315,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.9122979467016165,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.8854303189165574,,,
800,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.9423328964613368,,,
800,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.8906727828746177,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.9270989505247377,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.1257496251874064,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.8729385307346327,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.9975637181409296,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.9790104947526237,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.9486506746626686,,,
800,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.93928035982009,,,
800,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.941904047976012,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.0099833610648918,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.0386855241264559,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,0.9486272878535774,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.038893510815308,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.0128951747088186,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.0247504159733778,,,
800,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.0328618968386023,,,
800,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.0128951747088186,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.117901101274023,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.3457136687540487,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,Location_3_max_PM10,air,1.077736989851004,,,
