Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
49.0_110.0,2.5,7.5,DRF,2.2462908605538083,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 250)])",0.5464310485990642,0.25
50.0_101.0,2.5,7.5,SAA,14.582644628099173,N/A,,0.25
50.0_101.0,2.5,7.5,LS_KDEx_LGBM,6.677685950413223,"{'binSize': 20, 'weightsByDistance': False}",0.5420799093227543,0.25
50.0_101.0,2.5,7.5,LS_KDEx_MLP,17.452479338842974,"{'binSize': 100, 'weightsByDistance': False}",-0.19679795976197223,0.25
50.0_101.0,2.5,7.5,DRF,5.611156660695961,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 50)])",0.6152168002583104,0.25
50.0_109.0,2.5,7.5,SAA,2.90702479338843,N/A,,0.25
50.0_109.0,2.5,7.5,LS_KDEx_LGBM,1.7830578512396693,"{'binSize': 20, 'weightsByDistance': False}",0.3866382373845061,0.25
50.0_109.0,2.5,7.5,LS_KDEx_MLP,1.8801652892561986,"{'binSize': 100, 'weightsByDistance': False}",0.3532338308457711,0.25
50.0_109.0,2.5,7.5,DRF,1.46900826446281,"OrderedDict([('min_node_size', 32), ('num_features', 38), ('num_trees', 50)])",0.49466950959488276,0.25
50.0_110.0,2.5,7.5,SAA,5.609504132231405,N/A,,0.25
50.0_110.0,2.5,7.5,LS_KDEx_LGBM,2.347107438016529,"{'binSize': 20, 'weightsByDistance': False}",0.5815837937384898,0.25
50.0_110.0,2.5,7.5,LS_KDEx_MLP,3.772727272727272,"{'binSize': 100, 'weightsByDistance': False}",0.3274401473296502,0.25
50.0_110.0,2.5,7.5,DRF,2.2524468583139265,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 50)])",0.5984588289414584,0.25
70.0_101.0,2.5,7.5,SAA,17.74586776859504,N/A,,0.25
70.0_101.0,2.5,7.5,LS_KDEx_LGBM,11.40702479338843,"{'binSize': 20, 'weightsByDistance': False}",0.35720107113750144,0.25
70.0_101.0,2.5,7.5,LS_KDEx_MLP,13.551652892561984,"{'binSize': 100, 'weightsByDistance': False}",0.2363488182559087,0.25
70.0_101.0,2.5,7.5,DRF,9.432243420104502,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 250)])",0.4684822662323228,0.25
70.0_109.0,2.5,7.5,SAA,3.506198347107437,N/A,,0.25
70.0_109.0,2.5,7.5,LS_KDEx_LGBM,2.2975206611570247,"{'binSize': 20, 'weightsByDistance': False}",0.3447259870359456,0.25
70.0_109.0,2.5,7.5,LS_KDEx_MLP,4.053719008264462,"{'binSize': 400, 'weightsByDistance': False}",-0.15615792575132592,0.25
70.0_109.0,2.5,7.5,DRF,2.3876648154677627,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 50)])",0.3190160455589879,0.25
70.0_110.0,2.5,7.5,SAA,4.927685950413223,N/A,,0.25
70.0_110.0,2.5,7.5,LS_KDEx_LGBM,4.095041322314049,"{'binSize': 100, 'weightsByDistance': False}",0.16897274633123693,0.25
70.0_110.0,2.5,7.5,LS_KDEx_MLP,5.626033057851241,"{'binSize': 100, 'weightsByDistance': False}",-0.1417190775681343,0.25
70.0_110.0,2.5,7.5,DRF,3.603678647198414,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 250)])",0.26868743595638056,0.25
71.0_101.0,2.5,7.5,SAA,35.05165289256198,N/A,,0.25
71.0_101.0,2.5,7.5,LS_KDEx_LGBM,14.56818181818182,"{'binSize': 100, 'weightsByDistance': False}",0.5843796050692602,0.25
71.0_101.0,2.5,7.5,LS_KDEx_MLP,25.353305785123965,"{'binSize': 100, 'weightsByDistance': False}",0.27668729737695263,0.25
71.0_101.0,2.5,7.5,DRF,14.925553852201366,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 50)])",0.5741840221358407,0.25
71.0_109.0,2.5,7.5,SAA,4.190082644628098,N/A,,0.25
71.0_109.0,2.5,7.5,LS_KDEx_LGBM,3.5950413223140494,"{'binSize': 100, 'weightsByDistance': False}",0.14201183431952646,0.25
71.0_109.0,2.5,7.5,LS_KDEx_MLP,3.9235537190082646,"{'binSize': 400, 'weightsByDistance': False}",0.06360946745562102,0.25
71.0_109.0,2.5,7.5,DRF,3.0581663893957285,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.27014174927636436,0.25
71.0_110.0,2.5,7.5,SAA,6.043388429752064,N/A,,0.25
71.0_110.0,2.5,7.5,LS_KDEx_LGBM,4.954545454545454,"{'binSize': 100, 'weightsByDistance': False}",0.18017094017094004,0.25
71.0_110.0,2.5,7.5,LS_KDEx_MLP,7.539256198347106,"{'binSize': 400, 'weightsByDistance': False}",-0.24752136752136766,0.25
71.0_110.0,2.5,7.5,DRF,5.171876255930241,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 500)])",0.14420919389051723,0.25
17.0_101.0,1.0,9.0,SAA,14.21157024793388,N/A,,0.1
17.0_101.0,1.0,9.0,LS_KDEx_LGBM,10.02727272727273,"{'binSize': 20, 'weightsByDistance': False}",0.29442893696208383,0.1
17.0_101.0,1.0,9.0,LS_KDEx_MLP,11.976033057851238,"{'binSize': 20, 'weightsByDistance': False}",0.15730402419167233,0.1
17.0_101.0,1.0,9.0,DRF,7.976445761486791,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 100)])",0.43873578905565125,0.1
17.0_109.0,1.0,9.0,SAA,2.2033057851239666,N/A,,0.1
17.0_109.0,1.0,9.0,LS_KDEx_LGBM,1.606611570247934,"{'binSize': 100, 'weightsByDistance': False}",0.2708177044261063,0.1
17.0_109.0,1.0,9.0,LS_KDEx_MLP,1.9099173553719009,"{'binSize': 100, 'weightsByDistance': False}",0.13315828957239295,0.1
17.0_109.0,1.0,9.0,DRF,1.1034144789661622,"OrderedDict([('min_node_size', 1), ('num_features', 6), ('num_trees', 100)])",0.4992004802891761,0.1
17.0_110.0,1.0,9.0,SAA,3.8702479338842974,N/A,,0.1
17.0_110.0,1.0,9.0,LS_KDEx_LGBM,2.5099173553719005,"{'binSize': 20, 'weightsByDistance': False}",0.3514840913944054,0.1
17.0_110.0,1.0,9.0,LS_KDEx_MLP,3.1223140495867763,"{'binSize': 100, 'weightsByDistance': False}",0.19325218876788397,0.1
17.0_110.0,1.0,9.0,DRF,2.8467144673120033,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 100)])",0.26446198901398166,0.1
19.0_101.0,1.0,9.0,SAA,23.152066115702468,N/A,,0.1
19.0_101.0,1.0,9.0,LS_KDEx_LGBM,10.969421487603304,"{'binSize': 20, 'weightsByDistance': False}",0.5262011851217248,0.1
19.0_101.0,1.0,9.0,LS_KDEx_MLP,25.491735537190078,"{'binSize': 20, 'weightsByDistance': False}",-0.10105661454986836,0.1
19.0_101.0,1.0,9.0,DRF,14.978619822252444,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 50)])",0.353033126832103,0.1
19.0_109.0,1.0,9.0,SAA,3.807851239669422,N/A,,0.1
19.0_109.0,1.0,9.0,LS_KDEx_LGBM,3.33595041322314,"{'binSize': 100, 'weightsByDistance': False}",0.12392837764514397,0.1
19.0_109.0,1.0,9.0,LS_KDEx_MLP,5.327272727272728,"{'binSize': 20, 'weightsByDistance': False}",-0.39902333152468805,0.1
19.0_109.0,1.0,9.0,DRF,2.4313101850820824,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 50)])",0.3615007435812655,0.1
19.0_110.0,1.0,9.0,SAA,4.877685950413222,N/A,,0.1
19.0_110.0,1.0,9.0,LS_KDEx_LGBM,2.8776859504132237,"{'binSize': 20, 'weightsByDistance': False}",0.41003049813622483,0.1
19.0_110.0,1.0,9.0,LS_KDEx_MLP,4.7438016528925635,"{'binSize': 20, 'weightsByDistance': False}",0.02744832260250718,0.1
19.0_110.0,1.0,9.0,DRF,4.10111874111344,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 50)])",0.15920811983272387,0.1
2.0_101.0,1.0,9.0,SAA,10.934710743801658,N/A,,0.1
2.0_101.0,1.0,9.0,LS_KDEx_LGBM,16.179338842975195,"{'binSize': 100, 'weightsByDistance': False}",-0.4796311692237909,0.1
2.0_101.0,1.0,9.0,LS_KDEx_MLP,7.263636363636361,"{'binSize': 100, 'weightsByDistance': False}",0.33572670244123703,0.1
2.0_101.0,1.0,9.0,DRF,6.504927744613102,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 50)])",0.4051120420994747,0.1
2.0_109.0,1.0,9.0,SAA,1.6677685950413224,N/A,,0.1
2.0_109.0,1.0,9.0,LS_KDEx_LGBM,1.4272727272727277,"{'binSize': 20, 'weightsByDistance': False}",0.14420218037661026,0.1
2.0_109.0,1.0,9.0,LS_KDEx_MLP,1.7173553719008259,"{'binSize': 20, 'weightsByDistance': False}",-0.029732408325074067,0.1
2.0_109.0,1.0,9.0,DRF,1.0391241820738024,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 50)])",0.3769374329488102,0.1
2.0_110.0,1.0,9.0,SAA,2.4975206611570253,N/A,,0.1
2.0_110.0,1.0,9.0,LS_KDEx_LGBM,2.2280991735537192,"{'binSize': 100, 'weightsByDistance': False}",0.10787557908669765,0.1
2.0_110.0,1.0,9.0,LS_KDEx_MLP,2.4330578512396697,"{'binSize': 400, 'weightsByDistance': False}",0.02581072137657192,0.1
2.0_110.0,1.0,9.0,DRF,1.7588934625099135,"OrderedDict([('min_node_size', 16), ('num_features', 38), ('num_trees', 50)])",0.29574417947154374,0.1
20.0_101.0,1.0,9.0,SAA,7.5314049586776814,N/A,,0.1
20.0_101.0,1.0,9.0,LS_KDEx_LGBM,5.242148760330581,"{'binSize': 100, 'weightsByDistance': False}",0.3039613738615158,0.1
20.0_101.0,1.0,9.0,LS_KDEx_MLP,8.100000000000001,"{'binSize': 400, 'weightsByDistance': False}",-0.07549654339954004,0.1
20.0_101.0,1.0,9.0,DRF,5.041504889940236,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 50)])",0.33060233547375295,0.1
20.0_109.0,1.0,9.0,SAA,1.5380165289256194,N/A,,0.1
20.0_109.0,1.0,9.0,LS_KDEx_LGBM,1.2892561983471074,"{'binSize': 100, 'weightsByDistance': False}",0.1617409994626543,0.1
20.0_109.0,1.0,9.0,LS_KDEx_MLP,1.7404958677685949,"{'binSize': 400, 'weightsByDistance': False}",-0.1316496507254168,0.1
20.0_109.0,1.0,9.0,DRF,1.1552838127163074,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 50)])",0.24884824643378156,0.1
20.0_110.0,1.0,9.0,SAA,2.6272727272727274,N/A,,0.1
20.0_110.0,1.0,9.0,LS_KDEx_LGBM,2.0239669421487605,"{'binSize': 100, 'weightsByDistance': False}",0.229631959735766,0.1
20.0_110.0,1.0,9.0,LS_KDEx_MLP,2.8454545454545457,"{'binSize': 400, 'weightsByDistance': False}",-0.08304498269896188,0.1
20.0_110.0,1.0,9.0,DRF,1.8617540693386496,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 50)])",0.29137388364272854,0.1
21.0_101.0,1.0,9.0,SAA,14.135537190082633,N/A,,0.1
21.0_101.0,1.0,9.0,LS_KDEx_LGBM,11.347933884297522,"{'binSize': 100, 'weightsByDistance': False}",0.19720533208606106,0.1
21.0_101.0,1.0,9.0,LS_KDEx_MLP,13.975206611570249,"{'binSize': 20, 'weightsByDistance': False}",0.011342376052384529,0.1
21.0_101.0,1.0,9.0,DRF,8.46040875622259,"OrderedDict([('min_node_size', 8), ('num_features', 6), ('num_trees', 50)])",0.4014795021615212,0.1
21.0_109.0,1.0,9.0,SAA,2.306611570247934,N/A,,0.1
21.0_109.0,1.0,9.0,LS_KDEx_LGBM,1.8198347107438018,"{'binSize': 400, 'weightsByDistance': True}",0.21103547115729127,0.1
21.0_109.0,1.0,9.0,LS_KDEx_MLP,2.525619834710744,"{'binSize': 400, 'weightsByDistance': False}",-0.09494804729487649,0.1
21.0_109.0,1.0,9.0,DRF,1.6025245365573724,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 500)])",0.3052473345630883,0.1
21.0_110.0,1.0,9.0,SAA,5.2867768595041325,N/A,,0.1
21.0_110.0,1.0,9.0,LS_KDEx_LGBM,3.619834710743802,"{'binSize': 20, 'weightsByDistance': False}",0.3153040487728622,0.1
21.0_110.0,1.0,9.0,LS_KDEx_MLP,4.540495867768595,"{'binSize': 400, 'weightsByDistance': False}",0.14115991871189626,0.1
21.0_110.0,1.0,9.0,DRF,3.403533754038736,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.3562176266395388,0.1
24.0_101.0,1.0,9.0,SAA,27.13388429752066,N/A,,0.1
24.0_101.0,1.0,9.0,LS_KDEx_LGBM,14.658677685950416,"{'binSize': 400, 'weightsByDistance': True}",0.45976486354775814,0.1
24.0_101.0,1.0,9.0,LS_KDEx_MLP,17.390909090909098,"{'binSize': 100, 'weightsByDistance': False}",0.3590704191033135,0.1
24.0_101.0,1.0,9.0,DRF,16.813656814814735,"OrderedDict([('min_node_size', 1), ('num_features', 6), ('num_trees', 100)])",0.3803446410232142,0.1
24.0_109.0,1.0,9.0,SAA,4.204958677685951,N/A,,0.1
24.0_109.0,1.0,9.0,LS_KDEx_LGBM,3.1314049586776864,"{'binSize': 400, 'weightsByDistance': False}",0.25530660377358494,0.1
24.0_109.0,1.0,9.0,LS_KDEx_MLP,2.9933884297520668,"{'binSize': 20, 'weightsByDistance': False}",0.28812893081761004,0.1
24.0_109.0,1.0,9.0,DRF,2.158096611236689,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.48677340809819325,0.1
24.0_110.0,1.0,9.0,SAA,5.496694214876032,N/A,,0.1
24.0_110.0,1.0,9.0,LS_KDEx_LGBM,5.42892561983471,"{'binSize': 20, 'weightsByDistance': False}",0.012328973086753847,0.1
24.0_110.0,1.0,9.0,LS_KDEx_MLP,4.1595041322314055,"{'binSize': 20, 'weightsByDistance': False}",0.24327168846789937,0.1
24.0_110.0,1.0,9.0,DRF,4.351599063139752,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 100)])",0.2083243322208539,0.1
25.0_101.0,1.0,9.0,SAA,6.644628099173554,N/A,,0.1
25.0_101.0,1.0,9.0,LS_KDEx_LGBM,4.141322314049588,"{'binSize': 20, 'weightsByDistance': False}",0.3767412935323382,0.1
25.0_101.0,1.0,9.0,LS_KDEx_MLP,7.162809917355371,"{'binSize': 100, 'weightsByDistance': False}",-0.07798507462686555,0.1
25.0_101.0,1.0,9.0,DRF,3.495561931671599,"OrderedDict([('min_node_size', 8), ('num_features', 6), ('num_trees', 500)])",0.47392662471111513,0.1
25.0_109.0,1.0,9.0,SAA,1.1685950413223138,N/A,,0.1
25.0_109.0,1.0,9.0,LS_KDEx_LGBM,1.1173553719008267,"{'binSize': 20, 'weightsByDistance': False}",0.043847241867043474,0.1
25.0_109.0,1.0,9.0,LS_KDEx_MLP,1.7074380165289258,"{'binSize': 100, 'weightsByDistance': False}",-0.4611032531824615,0.1
25.0_109.0,1.0,9.0,DRF,0.8723769695944937,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 100)])",0.2534822254530852,0.1
25.0_110.0,1.0,9.0,SAA,1.7446280991735537,N/A,,0.1
25.0_110.0,1.0,9.0,LS_KDEx_LGBM,1.0561983471074379,"{'binSize': 20, 'weightsByDistance': False}",0.39459971577451447,0.1
25.0_110.0,1.0,9.0,LS_KDEx_MLP,1.4090909090909092,"{'binSize': 20, 'weightsByDistance': False}",0.1923259118900994,0.1
25.0_110.0,1.0,9.0,DRF,0.8854476457964989,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 50)])",0.49247197943450316,0.1
26.0_101.0,1.0,9.0,SAA,21.266115702479333,N/A,,0.1
26.0_101.0,1.0,9.0,LS_KDEx_LGBM,11.066115702479337,"{'binSize': 20, 'weightsByDistance': False}",0.4796362505829317,0.1
26.0_101.0,1.0,9.0,LS_KDEx_MLP,16.476859504132232,"{'binSize': 100, 'weightsByDistance': False}",0.22520596922120295,0.1
26.0_101.0,1.0,9.0,DRF,8.55858371012766,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 100)])",0.5975483332327658,0.1
26.0_109.0,1.0,9.0,SAA,2.637190082644628,N/A,,0.1
26.0_109.0,1.0,9.0,LS_KDEx_LGBM,2.3876033057851243,"{'binSize': 20, 'weightsByDistance': False}",0.09464117831400798,0.1
26.0_109.0,1.0,9.0,LS_KDEx_MLP,1.905785123966942,"{'binSize': 100, 'weightsByDistance': False}",0.27734252585396424,0.1
26.0_109.0,1.0,9.0,DRF,1.8885207491515053,"OrderedDict([('min_node_size', 1), ('num_features', 6), ('num_trees', 100)])",0.2838890296229014,0.1
26.0_110.0,1.0,9.0,SAA,4.246280991735537,N/A,,0.1
26.0_110.0,1.0,9.0,LS_KDEx_LGBM,4.108264462809918,"{'binSize': 100, 'weightsByDistance': False}",0.032502919423900156,0.1
26.0_110.0,1.0,9.0,LS_KDEx_MLP,3.6611570247933893,"{'binSize': 100, 'weightsByDistance': False}",0.13779680809653538,0.1
26.0_110.0,1.0,9.0,DRF,2.9287707928575686,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 100)])",0.31027390826047907,0.1
27.0_101.0,1.0,9.0,SAA,20.69008264462809,N/A,,0.1
27.0_101.0,1.0,9.0,LS_KDEx_LGBM,14.652892561983476,"{'binSize': 100, 'weightsByDistance': False}",0.2917914919113236,0.1
27.0_101.0,1.0,9.0,LS_KDEx_MLP,17.873553719008264,"{'binSize': 20, 'weightsByDistance': False}",0.13612941881366059,0.1
27.0_101.0,1.0,9.0,DRF,10.177931466459402,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 50)])",0.5080768094900787,0.1
27.0_109.0,1.0,9.0,SAA,3.0727272727272745,N/A,,0.1
27.0_109.0,1.0,9.0,LS_KDEx_LGBM,2.2702479338842974,"{'binSize': 100, 'weightsByDistance': False}",0.2611619150080693,0.1
27.0_109.0,1.0,9.0,LS_KDEx_MLP,3.8768595041322302,"{'binSize': 400, 'weightsByDistance': False}",-0.26169983862291435,0.1
27.0_109.0,1.0,9.0,DRF,1.779362612132928,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 100)])",0.42091749309283444,0.1
27.0_110.0,1.0,9.0,SAA,5.390909090909092,N/A,,0.1
27.0_110.0,1.0,9.0,LS_KDEx_LGBM,3.8644628099173564,"{'binSize': 400, 'weightsByDistance': True}",0.28315192396136746,0.1
27.0_110.0,1.0,9.0,LS_KDEx_MLP,4.914049586776859,"{'binSize': 100, 'weightsByDistance': False}",0.08845623179518658,0.1
27.0_110.0,1.0,9.0,DRF,3.57359011542822,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 100)])",0.33710807302343326,0.1
28.0_101.0,1.0,9.0,SAA,25.151239669421482,N/A,,0.1
28.0_101.0,1.0,9.0,LS_KDEx_LGBM,10.047107438016532,"{'binSize': 20, 'weightsByDistance': False}",0.6005323168928464,0.1
28.0_101.0,1.0,9.0,LS_KDEx_MLP,22.444628099173553,"{'binSize': 100, 'weightsByDistance': False}",0.10761344593040434,0.1
28.0_101.0,1.0,9.0,DRF,8.3267579512504,"OrderedDict([('min_node_size', 1), ('num_features', 6), ('num_trees', 500)])",0.668932503499064,0.1
28.0_109.0,1.0,9.0,SAA,3.6661157024793387,N/A,,0.1
28.0_109.0,1.0,9.0,LS_KDEx_LGBM,1.879338842975207,"{'binSize': 20, 'weightsByDistance': False}",0.48737601442741196,0.1
28.0_109.0,1.0,9.0,LS_KDEx_MLP,3.6661157024793387,"{'binSize': 400, 'weightsByDistance': False}",0.0,0.1
28.0_109.0,1.0,9.0,DRF,1.4440906903921422,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 50)])",0.6060978955422696,0.1
28.0_110.0,1.0,9.0,SAA,5.565289256198347,N/A,,0.1
28.0_110.0,1.0,9.0,LS_KDEx_LGBM,2.0611570247933884,"{'binSize': 20, 'weightsByDistance': False}",0.6296406296406296,0.1
28.0_110.0,1.0,9.0,LS_KDEx_MLP,5.565289256198347,"{'binSize': 400, 'weightsByDistance': False}",0.0,0.1
28.0_110.0,1.0,9.0,DRF,2.0975099143308635,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 50)])",0.6231085541520129,0.1
29.0_101.0,1.0,9.0,SAA,13.342975206611568,N/A,,0.1
29.0_101.0,1.0,9.0,LS_KDEx_LGBM,7.703305785123966,"{'binSize': 20, 'weightsByDistance': False}",0.4226695571384329,0.1
29.0_101.0,1.0,9.0,LS_KDEx_MLP,13.216528925619834,"{'binSize': 100, 'weightsByDistance': False}",0.009476618148033356,0.1
29.0_101.0,1.0,9.0,DRF,5.792231483740171,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.5658965564988785,0.1
29.0_109.0,1.0,9.0,SAA,2.252892561983471,N/A,,0.1
29.0_109.0,1.0,9.0,LS_KDEx_LGBM,1.2867768595041325,"{'binSize': 400, 'weightsByDistance': True}",0.4288334556126191,0.1
29.0_109.0,1.0,9.0,LS_KDEx_MLP,2.252892561983471,"{'binSize': 400, 'weightsByDistance': False}",0.0,0.1
29.0_109.0,1.0,9.0,DRF,1.2418790181052066,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 100)])",0.44876243143532646,0.1
29.0_110.0,1.0,9.0,SAA,5.647933884297521,N/A,,0.1
29.0_110.0,1.0,9.0,LS_KDEx_LGBM,2.7851239669421486,"{'binSize': 20, 'weightsByDistance': False}",0.5068773778167983,0.1
29.0_110.0,1.0,9.0,LS_KDEx_MLP,4.823140495867769,"{'binSize': 100, 'weightsByDistance': False}",0.14603453321627158,0.1
29.0_110.0,1.0,9.0,DRF,2.5497530171907545,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 100)])",0.5485511924493982,0.1
3.0_101.0,1.0,9.0,SAA,6.917355371900826,N/A,,0.1
3.0_101.0,1.0,9.0,LS_KDEx_LGBM,6.392561983471075,"{'binSize': 100, 'weightsByDistance': False}",0.07586618876941442,0.1
3.0_101.0,1.0,9.0,LS_KDEx_MLP,6.281818181818181,"{'binSize': 400, 'weightsByDistance': False}",0.09187574671445642,0.1
3.0_101.0,1.0,9.0,DRF,6.145743346668256,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 100)])",0.11154725812800592,0.1
3.0_109.0,1.0,9.0,SAA,1.0876033057851242,N/A,,0.1
3.0_109.0,1.0,9.0,LS_KDEx_LGBM,1.0884297520661157,"{'binSize': 100, 'weightsByDistance': False}",-0.0007598784194526864,0.1
3.0_109.0,1.0,9.0,LS_KDEx_MLP,1.043801652892562,"{'binSize': 400, 'weightsByDistance': False}",0.04027355623100326,0.1
3.0_109.0,1.0,9.0,DRF,1.0260112243128772,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 100)])",0.05663101715913288,0.1
3.0_110.0,1.0,9.0,SAA,4.0636363636363635,N/A,,0.1
3.0_110.0,1.0,9.0,LS_KDEx_LGBM,2.8595041322314048,"{'binSize': 100, 'weightsByDistance': False}",0.29631889363432995,0.1
3.0_110.0,1.0,9.0,LS_KDEx_MLP,3.3719008264462813,"{'binSize': 20, 'weightsByDistance': False}",0.1702257474069554,0.1
3.0_110.0,1.0,9.0,DRF,2.8075084481892443,"OrderedDict([('min_node_size', 16), ('num_features', 38), ('num_trees', 250)])",0.3091142521234521,0.1
30.0_101.0,1.0,9.0,SAA,22.90495867768596,N/A,,0.1
30.0_101.0,1.0,9.0,LS_KDEx_LGBM,7.882644628099174,"{'binSize': 400, 'weightsByDistance': True}",0.6558542305610682,0.1
30.0_101.0,1.0,9.0,LS_KDEx_MLP,17.118181818181817,"{'binSize': 20, 'weightsByDistance': False}",0.2526429731192499,0.1
30.0_101.0,1.0,9.0,DRF,7.88238052590751,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 50)])",0.6558657609111282,0.1
30.0_109.0,1.0,9.0,SAA,3.0033057851239664,N/A,,0.1
30.0_109.0,1.0,9.0,LS_KDEx_LGBM,2.2966942148760334,"{'binSize': 400, 'weightsByDistance': False}",0.23527793065492542,0.1
30.0_109.0,1.0,9.0,LS_KDEx_MLP,2.3884297520661155,"{'binSize': 400, 'weightsByDistance': False}",0.20473307649972472,0.1
30.0_109.0,1.0,9.0,DRF,2.107625614494543,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 100)])",0.2982314272046237,0.1
30.0_110.0,1.0,9.0,SAA,6.230578512396694,N/A,,0.1
30.0_110.0,1.0,9.0,LS_KDEx_LGBM,4.248760330578514,"{'binSize': 20, 'weightsByDistance': False}",0.31807932086483603,0.1
30.0_110.0,1.0,9.0,LS_KDEx_MLP,5.369421487603307,"{'binSize': 20, 'weightsByDistance': False}",0.13821461732325224,0.1
30.0_110.0,1.0,9.0,DRF,3.8202505289147926,"OrderedDict([('min_node_size', 8), ('num_features', 6), ('num_trees', 50)])",0.38685460406063155,0.1
31.0_101.0,1.0,9.0,SAA,20.56280991735537,N/A,,0.1
31.0_101.0,1.0,9.0,LS_KDEx_LGBM,16.097520661157024,"{'binSize': 400, 'weightsByDistance': True}",0.21715365138057152,0.1
31.0_101.0,1.0,9.0,LS_KDEx_MLP,21.98429752066115,"{'binSize': 20, 'weightsByDistance': False}",-0.06912905429846039,0.1
31.0_101.0,1.0,9.0,DRF,6.37343623656229,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 50)])",0.6900503257007206,0.1
31.0_109.0,1.0,9.0,SAA,3.384297520661156,N/A,,0.1
31.0_109.0,1.0,9.0,LS_KDEx_LGBM,3.074380165289256,"{'binSize': 20, 'weightsByDistance': False}",0.09157509157509136,0.1
31.0_109.0,1.0,9.0,LS_KDEx_MLP,5.5214876033057845,"{'binSize': 400, 'weightsByDistance': False}",-0.6315018315018317,0.1
31.0_109.0,1.0,9.0,DRF,1.6151567296912075,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 50)])",0.5227497819471645,0.1
31.0_110.0,1.0,9.0,SAA,5.02892561983471,N/A,,0.1
31.0_110.0,1.0,9.0,LS_KDEx_LGBM,2.546280991735538,"{'binSize': 20, 'weightsByDistance': False}",0.49367296631059954,0.1
31.0_110.0,1.0,9.0,LS_KDEx_MLP,6.18099173553719,"{'binSize': 400, 'weightsByDistance': False}",-0.2290879211175023,0.1
31.0_110.0,1.0,9.0,DRF,1.8789671221147815,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 50)])",0.6263680825375701,0.1
33.0_101.0,1.0,9.0,SAA,23.65619834710743,N/A,,0.1
33.0_101.0,1.0,9.0,LS_KDEx_LGBM,15.776859504132231,"{'binSize': 100, 'weightsByDistance': False}",0.3330771380659584,0.1
33.0_101.0,1.0,9.0,LS_KDEx_MLP,21.770247933884303,"{'binSize': 400, 'weightsByDistance': False}",0.07972330911123482,0.1
33.0_101.0,1.0,9.0,DRF,14.732595401312151,"OrderedDict([('min_node_size', 1), ('num_features', 38), ('num_trees', 50)])",0.3772204990362036,0.1
33.0_109.0,1.0,9.0,SAA,5.210743801652892,N/A,,0.1
33.0_109.0,1.0,9.0,LS_KDEx_LGBM,3.6471074380165294,"{'binSize': 100, 'weightsByDistance': False}",0.30007930214115774,0.1
