Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
20.0,1.0,9.0,MLP,0.2175020347537102,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.172607122325453,0.1
21.0,1.0,9.0,MLP,0.22333925992385412,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.6702271824246127,0.1
22.0,1.0,9.0,MLP,0.1515739217173885,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.11627438949782931,0.1
16.0,1.0,9.0,LGBM,0.23654756431811572,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-1.0084006974264286,0.1
18.0,1.0,9.0,LGBM,0.19421482133160875,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-0.7930009330501806,0.1
19.0,1.0,9.0,LGBM,0.22297188822815772,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-0.8974138902693958,0.1
20.0,1.0,9.0,LGBM,0.19480128038600436,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-0.9458514477071169,0.1
21.0,1.0,9.0,LGBM,0.1905355534649775,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-0.4249069363085751,0.1
22.0,1.0,9.0,LGBM,0.12492767937996482,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",0.07996331129266598,0.1
16.0,1.0,9.0,RFW,0.0888909021968085,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.24527419894780866,0.1
18.0,1.0,9.0,RFW,0.08568635459885648,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.20893929365413544,0.1
19.0,1.0,9.0,RFW,0.09160442401298785,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.22047793596959375,0.1
20.0,1.0,9.0,RFW,0.08792510295003898,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.1217245157418243,0.1
21.0,1.0,9.0,RFW,0.11458712854467178,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.1430680977605734,0.1
22.0,1.0,9.0,RFW,0.10437838405220486,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.23129971426160978,0.1
16.0,1.0,9.0,KNNW,0.09860828979148117,"OrderedDict([('n_neighbors', 128)])",0.16276898238148074,0.1
18.0,1.0,9.0,KNNW,0.09589837860824608,"OrderedDict([('n_neighbors', 128)])",0.11466137783069263,0.1
19.0,1.0,9.0,KNNW,0.10493832574762552,"OrderedDict([('n_neighbors', 128)])",0.10701102960828446,0.1
20.0,1.0,9.0,KNNW,0.0925319769229197,"OrderedDict([('n_neighbors', 128)])",0.0757068901298612,0.1
21.0,1.0,9.0,KNNW,0.11738706333490957,"OrderedDict([('n_neighbors', 128)])",0.12212897941091139,0.1
22.0,1.0,9.0,KNNW,0.11111575526088557,"OrderedDict([('n_neighbors', 128)])",0.18168197759835414,0.1
16.0,1.0,9.0,DTW,0.09963334052907268,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.15406581681640374,0.1
18.0,1.0,9.0,DTW,0.09561994363632612,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.11723190340141565,0.1
19.0,1.0,9.0,DTW,0.09845472389825234,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.16218424586319102,0.1
20.0,1.0,9.0,DTW,0.0925672610693093,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.07535444015008042,0.1
21.0,1.0,9.0,DTW,0.11979597524532429,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.10411409857799003,0.1
22.0,1.0,9.0,DTW,0.10790024391761088,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.20536278575432287,0.1
16.0,1.0,9.0,GKW,0.09970946079471792,"OrderedDict([('kernel_bandwidth', 2.5)])",0.15341951975961143,0.1
18.0,1.0,9.0,GKW,0.09479786193322726,"OrderedDict([('kernel_bandwidth', 2.5)])",0.12482140275369724,0.1
19.0,1.0,9.0,GKW,0.10627684351870298,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0956207048844071,0.1
20.0,1.0,9.0,GKW,0.09503140285923704,"OrderedDict([('kernel_bandwidth', 2.5)])",0.05074036235867496,0.1
21.0,1.0,9.0,GKW,0.12046452527006701,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0991143935350135,0.1
22.0,1.0,9.0,GKW,0.11349198638827261,"OrderedDict([('kernel_bandwidth', 2.5)])",0.1641820942346751,0.1
