binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
100,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8343201030346644,
100,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8878056230100556,
400,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8489433877713654,
400,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8579199064094178,
1000,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8927598946030207,
1000,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8339857820366403,
20,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8186128352908768,
20,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,1.0580473097213576,
100,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.7915800018099902,
100,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.975993351502462,
400,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.7737620982627128,
400,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.925336049639508,
1000,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8141894465724111,
1000,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.9046811109618078,
20,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8726075972704043,
20,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,1.044607624512824,
100,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8263945704627972,
100,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.9949360541566002,
400,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8142143804140198,
400,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.9459831958764316,
1000,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.8042896855650956,
1000,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,yaz,,,0.9209056844365228,
20,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0753899745456952,
20,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.1371391119398082,
100,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0337495539791806,
100,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.088775483994282,
400,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0162675858716241,
400,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0544297622337915,
1000,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9953659500086764,
1000,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0315376773582028,
20,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9387787599938918,
20,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0853709431000693,
100,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9372355608782555,
100,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9989313681801993,
400,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.8989301688843159,
400,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.935820137015756,
1000,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.8875098138365684,
1000,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9180788521325978,
20,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0141962308062797,
20,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0720275868942317,
100,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9785437207814531,
100,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0170985181838463,
400,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9303593059059203,
400,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9801928348306849,
1000,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9126362948507686,
1000,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9429839015497785,
20,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9279493437175078,
20,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0859306046393018,
100,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9073203357163581,
100,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0257970112633608,
400,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.8941046623289448,
400,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0008090183613703,
1000,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.8938808841763897,
1000,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9769783075303681,
20,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9265570686031144,
20,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,1.0333552936941142,
100,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9330890368427254,
100,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9956936769412673,
400,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9052376953216233,
400,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9676187592404113,
1000,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.8512474443641327,
1000,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,yaz,,,0.9387806516297645,
20,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8550316771689488
20,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9699720286666735
100,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8023647194325155
100,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8687242392374803
400,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8421121347691564
400,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8505565385421509
1000,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9193533257056943
1000,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.854458057620027
20,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8785858483462369
20,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.1245378433294055
100,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.7907037897074378
100,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.029192367548896
400,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.7919444965834138
400,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9616396588365341
1000,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8015286372501298
1000,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9075629029633651
20,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9652753961269466
20,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.0605329030780641
100,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9016378578596571
100,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9905778163731255
400,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.95553479999045
400,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9393141721563598
1000,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8950927483341627
1000,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8782099357339966
20,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8423952692044243
20,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.0816860663690948
100,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8717082420634591
100,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.0252261329213335
400,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8429332871919198
400,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9929781796062236
1000,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9240194908021102
1000,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9828737508989159
20,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.0166267392548434
20,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.2433570066455992
100,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9011935271852369
100,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.1327043924646996
400,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.9059200521731757
400,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.0826072575434953
1000,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,0.8625622040945238
1000,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,yaz,,,,1.0597657018011926
20,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.198426162794571
20,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.4169136308646346
100,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0800822857859624
100,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.2997960794869896
400,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0252498288787626
400,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.2268716910379127
1000,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0161973406810783
1000,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.1345157606400764
20,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0659060073352493
20,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.320293263040672
100,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0217327771585156
100,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.1773494684337142
400,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9501764327062195
400,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.068084203487791
1000,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9025515903666335
1000,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0014350757464152
20,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.1112539657032288
20,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.2917104549052152
100,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0121027279853503
100,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.165920969815209
400,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9524346197561956
400,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0567600538169113
1000,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9206276032030914
1000,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.983344977721772
20,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9354648552905598
20,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.297175441398319
100,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9286688212860351
100,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.161781135095332
400,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9036542026164938
400,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0985598167154385
1000,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9003223469202098
1000,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0264901037539758
20,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9675475968622624
20,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.2465158287884572
100,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.96825806841084
100,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.1123841216800685
400,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9087667366986917
400,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,1.0529547776879218
1000,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.8745717774172059
1000,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,yaz,,,,0.9909499523562021
