Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
24.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.02206056348036584,"{'binSize': 400, 'weightsByDistance': False}",0.5057538220534645,0.25
25.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.02624469012285423,"{'binSize': 400, 'weightsByDistance': False}",0.49443449726948463,0.25
26.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.015105690283112988,"{'binSize': 400, 'weightsByDistance': False}",0.7455223960604203,0.25
26.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.014018951687568344,"{'binSize': 400, 'weightsByDistance': False}",0.7763171974335548,0.25
26.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.0222844637216058,"{'binSize': 400, 'weightsByDistance': False}",0.3251670350060849,0.25
27.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.02444306891079584,"{'binSize': 400, 'weightsByDistance': False}",0.28417130528933143,0.25
28.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.020916119026036184,"{'binSize': 400, 'weightsByDistance': False}",0.5965536885661897,0.25
28.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.01943216715735423,"{'binSize': 400, 'weightsByDistance': False}",0.6484461723519463,0.25
29.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.02438237155379463,"{'binSize': 400, 'weightsByDistance': False}",0.39855113223836924,0.25
29.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.021297308836634606,"{'binSize': 400, 'weightsByDistance': False}",0.5990331242191196,0.25
29.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.021373761899410825,"{'binSize': 400, 'weightsByDistance': False}",0.6118875879419445,0.25
3.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.028571351865777115,"{'binSize': 400, 'weightsByDistance': False}",0.22309988996705954,0.25
30.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.018187200110737434,"{'binSize': 400, 'weightsByDistance': False}",0.37423758020300135,0.25
30.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.02197284793551595,"{'binSize': 400, 'weightsByDistance': False}",0.281828957028612,0.25
31.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.025179865057716914,"{'binSize': 400, 'weightsByDistance': False}",0.648205074017628,0.25
31.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.024183379800859044,"{'binSize': 400, 'weightsByDistance': False}",0.6137467189892198,0.25
31.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.016720426196160196,"{'binSize': 400, 'weightsByDistance': False}",0.636150377097636,0.25
33.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.01885568731241818,"{'binSize': 400, 'weightsByDistance': False}",0.49778186331487384,0.25
34.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.021709812558756075,"{'binSize': 400, 'weightsByDistance': False}",0.4170279062152834,0.25
34.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.02458199233631489,"{'binSize': 400, 'weightsByDistance': False}",0.3783032725721095,0.25
34.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.030778434903956025,"{'binSize': 400, 'weightsByDistance': False}",0.4560597046113384,0.25
35.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.017686982957064844,"{'binSize': 400, 'weightsByDistance': False}",0.2356884444284686,0.25
35.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.03343914873615924,"{'binSize': 400, 'weightsByDistance': False}",0.21009070501973237,0.25
36.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.016591160262673103,"{'binSize': 400, 'weightsByDistance': False}",0.6395244798426928,0.25
36.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.030533601164827628,"{'binSize': 400, 'weightsByDistance': False}",0.5020569658387158,0.25
37.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.019082865537452885,"{'binSize': 400, 'weightsByDistance': False}",0.23536781889241887,0.25
37.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.02439065434160539,"{'binSize': 400, 'weightsByDistance': False}",0.3943855902655927,0.25
38.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.018753491277161957,"{'binSize': 400, 'weightsByDistance': False}",0.3283054224630313,0.25
40.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.024740104729522507,"{'binSize': 400, 'weightsByDistance': False}",0.5303600706642198,0.25
41.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.021162011626971285,"{'binSize': 400, 'weightsByDistance': False}",0.4532974517860835,0.25
41.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.029908583445209996,"{'binSize': 400, 'weightsByDistance': False}",0.2737123294449153,0.25
44.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.023859622911470806,"{'binSize': 400, 'weightsByDistance': False}",0.6444893676497677,0.25
44.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.030567737959890564,"{'binSize': 400, 'weightsByDistance': False}",0.44228251743917635,0.25
45.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.022860929986580677,"{'binSize': 400, 'weightsByDistance': False}",0.44023316377819965,0.25
46.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.015366883571333704,"{'binSize': 400, 'weightsByDistance': False}",0.6518946315627114,0.25
48.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.0287809010487049,"{'binSize': 400, 'weightsByDistance': False}",0.6238683859586234,0.25
48.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.02761974706203212,"{'binSize': 400, 'weightsByDistance': False}",0.6496788938300926,0.25
49.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.017076219301593643,"{'binSize': 400, 'weightsByDistance': False}",0.6923223211340371,0.25
49.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.014622412009849066,"{'binSize': 400, 'weightsByDistance': False}",0.6842873197923646,0.25
70.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.018117825261450254,"{'binSize': 400, 'weightsByDistance': False}",0.6789793230332049,0.25
71.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.017918037704163135,"{'binSize': 400, 'weightsByDistance': False}",0.3714208393721433,0.25
17.0_101.0,2.5,7.5,LS_KDEx_MLP,0.020182769575654347,"{'binSize': 400, 'weightsByDistance': False}",0.40201192070169844,0.25
19.0_109.0,2.5,7.5,LS_KDEx_MLP,0.027440802853687933,"{'binSize': 400, 'weightsByDistance': False}",0.4357426866052202,0.25
2.0_109.0,2.5,7.5,LS_KDEx_MLP,0.0177083781755414,"{'binSize': 400, 'weightsByDistance': False}",0.7706480286202075,0.25
20.0_101.0,2.5,7.5,LS_KDEx_MLP,0.01968520243773949,"{'binSize': 400, 'weightsByDistance': False}",0.7258765531508924,0.25
20.0_109.0,2.5,7.5,LS_KDEx_MLP,0.023353944162116544,"{'binSize': 400, 'weightsByDistance': False}",0.6646796461994626,0.25
20.0_110.0,2.5,7.5,LS_KDEx_MLP,0.02460837559599153,"{'binSize': 400, 'weightsByDistance': False}",0.3509540936557236,0.25
21.0_101.0,2.5,7.5,LS_KDEx_MLP,0.0190922348504191,"{'binSize': 400, 'weightsByDistance': False}",0.16914827567579593,0.25
21.0_110.0,2.5,7.5,LS_KDEx_MLP,0.030485737013417686,"{'binSize': 400, 'weightsByDistance': False}",0.646399653429703,0.25
24.0_101.0,2.5,7.5,LS_KDEx_MLP,0.01673167309854954,"{'binSize': 400, 'weightsByDistance': False}",0.48774625274775985,0.25
24.0_110.0,2.5,7.5,LS_KDEx_MLP,0.0219295788509254,"{'binSize': 400, 'weightsByDistance': False}",0.5086884094917364,0.25
25.0_110.0,2.5,7.5,LS_KDEx_MLP,0.02467596685818158,"{'binSize': 400, 'weightsByDistance': False}",0.5246536525438176,0.25
26.0_101.0,2.5,7.5,LS_KDEx_MLP,0.015690803433295247,"{'binSize': 400, 'weightsByDistance': False}",0.7356653031569349,0.25
26.0_109.0,2.5,7.5,LS_KDEx_MLP,0.021253246044049694,"{'binSize': 400, 'weightsByDistance': False}",0.6608886495426782,0.25
26.0_110.0,2.5,7.5,LS_KDEx_MLP,0.023526752082839063,"{'binSize': 400, 'weightsByDistance': False}",0.2875472318705188,0.25
27.0_109.0,2.5,7.5,LS_KDEx_MLP,0.022675879764409903,"{'binSize': 400, 'weightsByDistance': False}",0.33592440980255356,0.25
28.0_101.0,2.5,7.5,LS_KDEx_MLP,0.012706342342290915,"{'binSize': 400, 'weightsByDistance': False}",0.7549102229036224,0.25
28.0_110.0,2.5,7.5,LS_KDEx_MLP,0.01966223457190634,"{'binSize': 400, 'weightsByDistance': False}",0.6442839458978437,0.25
29.0_101.0,2.5,7.5,LS_KDEx_MLP,0.016548312417804144,"{'binSize': 400, 'weightsByDistance': False}",0.5917967312943742,0.25
29.0_109.0,2.5,7.5,LS_KDEx_MLP,0.017440157322240146,"{'binSize': 400, 'weightsByDistance': False}",0.6716521581075642,0.25
29.0_110.0,2.5,7.5,LS_KDEx_MLP,0.021685524005693468,"{'binSize': 400, 'weightsByDistance': False}",0.6062265001265614,0.25
3.0_101.0,2.5,7.5,LS_KDEx_MLP,0.028672075714235752,"{'binSize': 400, 'weightsByDistance': False}",0.22036104970083514,0.25
30.0_101.0,2.5,7.5,LS_KDEx_MLP,0.014684756767439501,"{'binSize': 400, 'weightsByDistance': False}",0.4947452673873559,0.25
30.0_109.0,2.5,7.5,LS_KDEx_MLP,0.022297778997870173,"{'binSize': 400, 'weightsByDistance': False}",0.2712087551945317,0.25
31.0_101.0,2.5,7.5,LS_KDEx_MLP,0.012690675490409501,"{'binSize': 400, 'weightsByDistance': False}",0.8226950289613777,0.25
31.0_109.0,2.5,7.5,LS_KDEx_MLP,0.015035815575170145,"{'binSize': 400, 'weightsByDistance': False}",0.7598502299345207,0.25
31.0_110.0,2.5,7.5,LS_KDEx_MLP,0.01749557756237471,"{'binSize': 400, 'weightsByDistance': False}",0.6192824737929838,0.25
33.0_110.0,2.5,7.5,LS_KDEx_MLP,0.0233146871784603,"{'binSize': 400, 'weightsByDistance': False}",0.3790171337614696,0.25
34.0_101.0,2.5,7.5,LS_KDEx_MLP,0.021581888713633205,"{'binSize': 400, 'weightsByDistance': False}",0.4204630363728763,0.25
34.0_109.0,2.5,7.5,LS_KDEx_MLP,0.024578614875384003,"{'binSize': 400, 'weightsByDistance': False}",0.378388691051581,0.25
34.0_110.0,2.5,7.5,LS_KDEx_MLP,0.033604589716884924,"{'binSize': 400, 'weightsByDistance': False}",0.4061137119526588,0.25
35.0_101.0,2.5,7.5,LS_KDEx_MLP,0.015745998990467098,"{'binSize': 400, 'weightsByDistance': False}",0.3195646192656899,0.25
35.0_110.0,2.5,7.5,LS_KDEx_MLP,0.03084323553800252,"{'binSize': 400, 'weightsByDistance': False}",0.271412121433919,0.25
36.0_101.0,2.5,7.5,LS_KDEx_MLP,0.017438089195795693,"{'binSize': 400, 'weightsByDistance': False}",0.6211232865041836,0.25
36.0_109.0,2.5,7.5,LS_KDEx_MLP,0.031867746277734525,"{'binSize': 400, 'weightsByDistance': False}",0.4802996807433185,0.25
37.0_101.0,2.5,7.5,LS_KDEx_MLP,0.01835166164053766,"{'binSize': 400, 'weightsByDistance': False}",0.264666460096767,0.25
37.0_110.0,2.5,7.5,LS_KDEx_MLP,0.02565436553834693,"{'binSize': 400, 'weightsByDistance': False}",0.3630079281590083,0.25
38.0_101.0,2.5,7.5,LS_KDEx_MLP,0.018544082275205435,"{'binSize': 400, 'weightsByDistance': False}",0.3358058334010693,0.25
40.0_110.0,2.5,7.5,LS_KDEx_MLP,0.022272957816591006,"{'binSize': 400, 'weightsByDistance': False}",0.5771937730481669,0.25
41.0_101.0,2.5,7.5,LS_KDEx_MLP,0.01942730201441792,"{'binSize': 400, 'weightsByDistance': False}",0.4981121972985276,0.25
41.0_109.0,2.5,7.5,LS_KDEx_MLP,0.029967587147807735,"{'binSize': 400, 'weightsByDistance': False}",0.2722795079342496,0.25
44.0_101.0,2.5,7.5,LS_KDEx_MLP,0.023626315626706574,"{'binSize': 400, 'weightsByDistance': False}",0.6479656682034773,0.25
44.0_109.0,2.5,7.5,LS_KDEx_MLP,0.031551583126098265,"{'binSize': 400, 'weightsByDistance': False}",0.42433196937942197,0.25
45.0_101.0,2.5,7.5,LS_KDEx_MLP,0.019353715321051516,"{'binSize': 400, 'weightsByDistance': False}",0.5261099176296995,0.25
46.0_101.0,2.5,7.5,LS_KDEx_MLP,0.014446572145030728,"{'binSize': 400, 'weightsByDistance': False}",0.6727424076679376,0.25
48.0_101.0,2.5,7.5,LS_KDEx_MLP,0.028569978015731058,"{'binSize': 400, 'weightsByDistance': False}",0.6266248952387428,0.25
48.0_110.0,2.5,7.5,LS_KDEx_MLP,0.028997013180622658,"{'binSize': 400, 'weightsByDistance': False}",0.6322100376138737,0.25
49.0_101.0,2.5,7.5,LS_KDEx_MLP,0.016448110750328426,"{'binSize': 400, 'weightsByDistance': False}",0.7036395206684276,0.25
49.0_110.0,2.5,7.5,LS_KDEx_MLP,0.015939904274194415,"{'binSize': 400, 'weightsByDistance': False}",0.6558413278692037,0.25
70.0_101.0,2.5,7.5,LS_KDEx_MLP,0.01723719398408832,"{'binSize': 400, 'weightsByDistance': False}",0.6945827878385737,0.25
71.0_101.0,2.5,7.5,LS_KDEx_MLP,0.017720702160168713,"{'binSize': 400, 'weightsByDistance': False}",0.37834352882363576,0.25
17.0_101.0,1.0,9.0,SAA,0.017588503828865027,N/A,,0.1
19.0_109.0,1.0,9.0,SAA,0.03018797001684228,N/A,,0.1
2.0_109.0,1.0,9.0,SAA,0.02188279761397331,N/A,,0.1
20.0_101.0,1.0,9.0,SAA,0.017225165047074352,N/A,,0.1
20.0_109.0,1.0,9.0,SAA,0.01980531490930611,N/A,,0.1
20.0_110.0,1.0,9.0,SAA,0.015506486385026202,N/A,,0.1
21.0_101.0,1.0,9.0,SAA,0.01900273644847159,N/A,,0.1
21.0_110.0,1.0,9.0,SAA,0.04550015537993328,N/A,,0.1
24.0_101.0,1.0,9.0,SAA,0.01775978900983752,N/A,,0.1
24.0_110.0,1.0,9.0,SAA,0.028867968531399616,N/A,,0.1
25.0_110.0,1.0,9.0,SAA,0.03395727064835208,N/A,,0.1
26.0_101.0,1.0,9.0,SAA,0.015231127309155497,N/A,,0.1
26.0_109.0,1.0,9.0,SAA,0.014807017467508624,N/A,,0.1
26.0_110.0,1.0,9.0,SAA,0.022092717350149498,N/A,,0.1
27.0_109.0,1.0,9.0,SAA,0.019570717950726572,N/A,,0.1
28.0_101.0,1.0,9.0,SAA,0.027334876672844975,N/A,,0.1
28.0_110.0,1.0,9.0,SAA,0.03413280561647309,N/A,,0.1
29.0_101.0,1.0,9.0,SAA,0.027771598735125975,N/A,,0.1
29.0_109.0,1.0,9.0,SAA,0.02743607515501189,N/A,,0.1
29.0_110.0,1.0,9.0,SAA,0.036080601862592376,N/A,,0.1
3.0_101.0,1.0,9.0,SAA,0.02373441845207788,N/A,,0.1
30.0_101.0,1.0,9.0,SAA,0.013137167783277065,N/A,,0.1
30.0_109.0,1.0,9.0,SAA,0.019981782429910513,N/A,,0.1
31.0_101.0,1.0,9.0,SAA,0.02439805425889283,N/A,,0.1
31.0_109.0,1.0,9.0,SAA,0.02531040695624925,N/A,,0.1
31.0_110.0,1.0,9.0,SAA,0.028025870995914536,N/A,,0.1
33.0_110.0,1.0,9.0,SAA,0.025873812319360055,N/A,,0.1
34.0_101.0,1.0,9.0,SAA,0.01870898130439691,N/A,,0.1
34.0_109.0,1.0,9.0,SAA,0.024096196780384632,N/A,,0.1
34.0_110.0,1.0,9.0,SAA,0.034233884344711106,N/A,,0.1
35.0_101.0,1.0,9.0,SAA,0.013282109198774712,N/A,,0.1
35.0_110.0,1.0,9.0,SAA,0.027225184696102408,N/A,,0.1
36.0_101.0,1.0,9.0,SAA,0.032090953076919566,N/A,,0.1
36.0_109.0,1.0,9.0,SAA,0.03731563218853179,N/A,,0.1
37.0_101.0,1.0,9.0,SAA,0.018686926417584387,N/A,,0.1
37.0_110.0,1.0,9.0,SAA,0.026240838938316927,N/A,,0.1
38.0_101.0,1.0,9.0,SAA,0.01696701483565982,N/A,,0.1
40.0_110.0,1.0,9.0,SAA,0.033595156817905626,N/A,,0.1
41.0_101.0,1.0,9.0,SAA,0.011815922591677144,N/A,,0.1
41.0_109.0,1.0,9.0,SAA,0.02006223705922112,N/A,,0.1
44.0_101.0,1.0,9.0,SAA,0.04118881490995791,N/A,,0.1
44.0_109.0,1.0,9.0,SAA,0.03115609636505801,N/A,,0.1
45.0_101.0,1.0,9.0,SAA,0.011805334043753649,N/A,,0.1
46.0_101.0,1.0,9.0,SAA,0.027162133966851756,N/A,,0.1
48.0_101.0,1.0,9.0,SAA,0.04464290616831215,N/A,,0.1
48.0_110.0,1.0,9.0,SAA,0.045207786612353605,N/A,,0.1
49.0_101.0,1.0,9.0,SAA,0.02582657550116464,N/A,,0.1
49.0_110.0,1.0,9.0,SAA,0.02511121705999062,N/A,,0.1
70.0_101.0,1.0,9.0,SAA,0.013438128935921565,N/A,,0.1
71.0_101.0,1.0,9.0,SAA,0.013181493028056794,N/A,,0.1
17.0_101.0,1.0,9.0,DRF,0.012551835684884636,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.2863613751906835,0.1
19.0_109.0,1.0,9.0,DRF,0.018605952631390917,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.3836633393696097,0.1
2.0_109.0,1.0,9.0,DRF,0.010663780740754386,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.5126865893077124,0.1
20.0_101.0,1.0,9.0,DRF,0.009899194977260179,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.4253062336292951,0.1
20.0_109.0,1.0,9.0,DRF,0.011642993394863183,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.4121278329489031,0.1
20.0_110.0,1.0,9.0,DRF,0.013164618535055976,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.15102504795874605,0.1
21.0_101.0,1.0,9.0,DRF,0.010717052483456392,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.43602583172602083,0.1
21.0_110.0,1.0,9.0,DRF,0.019645859982377382,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.5682243320197164,0.1
24.0_101.0,1.0,9.0,DRF,0.011974560076317598,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.3257487423029273,0.1
24.0_110.0,1.0,9.0,DRF,0.01451302172939225,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.49726210510426205,0.1
25.0_110.0,1.0,9.0,DRF,0.012950844384839911,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.6186135063988599,0.1
26.0_101.0,1.0,9.0,DRF,0.01012785271953158,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.33505560593379824,0.1
26.0_109.0,1.0,9.0,DRF,0.010913781082620741,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.2629318425152736,0.1
26.0_110.0,1.0,9.0,DRF,0.014674356931109876,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.3357830683055121,0.1
27.0_109.0,1.0,9.0,DRF,0.015396584094039533,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.213284656556612,0.1
28.0_101.0,1.0,9.0,DRF,0.011017125659282562,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.596957184364135,0.1
28.0_110.0,1.0,9.0,DRF,0.012958536093225744,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.6203495183246311,0.1
29.0_101.0,1.0,9.0,DRF,0.009476896870300355,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.6587558044213775,0.1
29.0_109.0,1.0,9.0,DRF,0.011433975136971506,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.5832503347373721,0.1
29.0_110.0,1.0,9.0,DRF,0.0128546497273513,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.6437240771008663,0.1
3.0_101.0,1.0,9.0,DRF,0.0166199714029996,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.299752322284325,0.1
30.0_101.0,1.0,9.0,DRF,0.010567582578492425,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.19559658879104747,0.1
30.0_109.0,1.0,9.0,DRF,0.013557590387729926,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.32150245178149295,0.1
31.0_101.0,1.0,9.0,DRF,0.009514214078211628,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.610042096912552,0.1
31.0_109.0,1.0,9.0,DRF,0.010082255181449546,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.601655745840934,0.1
31.0_110.0,1.0,9.0,DRF,0.01044210252149734,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.6274120250171873,0.1
33.0_110.0,1.0,9.0,DRF,0.013486748483429671,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.4787490796886462,0.1
34.0_101.0,1.0,9.0,DRF,0.012888200967154878,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.3111222488567058,0.1
34.0_109.0,1.0,9.0,DRF,0.015834786752861037,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.3428512019062173,0.1
34.0_110.0,1.0,9.0,DRF,0.01843375534377886,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.4615348010712449,0.1
35.0_101.0,1.0,9.0,DRF,0.009384451321625324,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.29345172659090557,0.1
35.0_110.0,1.0,9.0,DRF,0.017886376101362796,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.34302094545851025,0.1
36.0_101.0,1.0,9.0,DRF,0.010952467133352307,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.6587054579806315,0.1
36.0_109.0,1.0,9.0,DRF,0.017193840515794662,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.5392322330511435,0.1
37.0_101.0,1.0,9.0,DRF,0.010637301639048136,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.4307623735790793,0.1
37.0_110.0,1.0,9.0,DRF,0.014792774922301827,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.4362689791635668,0.1
38.0_101.0,1.0,9.0,DRF,0.011642778616517312,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.31379923166876034,0.1
40.0_110.0,1.0,9.0,DRF,0.014595402326047039,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.565550403435892,0.1
41.0_101.0,1.0,9.0,DRF,0.009879766747388588,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.1638598957691495,0.1
41.0_109.0,1.0,9.0,DRF,0.017410600127235963,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.13217055127789934,0.1
44.0_101.0,1.0,9.0,DRF,0.014049482197653257,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.6589005479189785,0.1
44.0_109.0,1.0,9.0,DRF,0.014532124017227395,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.5335704496817075,0.1
45.0_101.0,1.0,9.0,DRF,0.00969298731748243,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.17893155063993205,0.1
46.0_101.0,1.0,9.0,DRF,0.010019676564606918,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.6311160022686444,0.1
48.0_101.0,1.0,9.0,DRF,0.019651619582964897,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.5598042047514874,0.1
48.0_110.0,1.0,9.0,DRF,0.02006375896939187,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.5561879828040688,0.1
49.0_101.0,1.0,9.0,DRF,0.010304746649429927,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.6010022060816682,0.1
49.0_110.0,1.0,9.0,DRF,0.009484642322224091,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.6222945984830082,0.1
70.0_101.0,1.0,9.0,DRF,0.010407708692074585,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.22550909120587026,0.1
71.0_101.0,1.0,9.0,DRF,0.009485838619816708,"OrderedDict([('min_node_size', 4), ('num_features', 73), ('num_trees', 100)])",0.28036690535540165,0.1
17.0_101.0,1.0,9.0,LS_KDEx_LGBM,0.009367945096928247,"{'binSize': 1000, 'weightsByDistance': False}",0.46738249096809314,0.1
19.0_109.0,1.0,9.0,LS_KDEx_LGBM,0.017333759286989343,"{'binSize': 1000, 'weightsByDistance': False}",0.4258057339622836,0.1
2.0_109.0,1.0,9.0,LS_KDEx_LGBM,0.009900017669470216,"{'binSize': 1000, 'weightsByDistance': False}",0.547589031159867,0.1
20.0_101.0,1.0,9.0,LS_KDEx_LGBM,0.011111638169578887,"{'binSize': 1000, 'weightsByDistance': False}",0.35491833377433035,0.1
20.0_109.0,1.0,9.0,LS_KDEx_LGBM,0.015114022344761498,"{'binSize': 1000, 'weightsByDistance': False}",0.2368703848450433,0.1
20.0_110.0,1.0,9.0,LS_KDEx_LGBM,0.012463498678549156,"{'binSize': 1000, 'weightsByDistance': False}",0.19623966583529195,0.1
21.0_101.0,1.0,9.0,LS_KDEx_LGBM,0.009987064006146712,"{'binSize': 1000, 'weightsByDistance': False}",0.47444074524593105,0.1
21.0_110.0,1.0,9.0,LS_KDEx_LGBM,0.015559631917182685,"{'binSize': 1000, 'weightsByDistance': False}",0.6580312355582663,0.1
24.0_101.0,1.0,9.0,LS_KDEx_LGBM,0.009333519751797624,"{'binSize': 1000, 'weightsByDistance': False}",0.47445773445689077,0.1
24.0_110.0,1.0,9.0,LS_KDEx_LGBM,0.012814694680387735,"{'binSize': 1000, 'weightsByDistance': False}",0.5560929524206311,0.1
25.0_110.0,1.0,9.0,LS_KDEx_LGBM,0.01399711141575228,"{'binSize': 1000, 'weightsByDistance': False}",0.587802224722335,0.1
26.0_101.0,1.0,9.0,LS_KDEx_LGBM,0.009581824948664911,"{'binSize': 1000, 'weightsByDistance': False}",0.37090507129401806,0.1
26.0_109.0,1.0,9.0,LS_KDEx_LGBM,0.01130176646919577,"{'binSize': 1000, 'weightsByDistance': False}",0.23672903783658705,0.1
26.0_110.0,1.0,9.0,LS_KDEx_LGBM,0.012344429583884918,"{'binSize': 1000, 'weightsByDistance': False}",0.44124439795083037,0.1
27.0_109.0,1.0,9.0,LS_KDEx_LGBM,0.013125802272487793,"{'binSize': 1000, 'weightsByDistance': False}",0.3293142180304892,0.1
28.0_101.0,1.0,9.0,LS_KDEx_LGBM,0.011251397356609046,"{'binSize': 1000, 'weightsByDistance': False}",0.5883867525260718,0.1
28.0_110.0,1.0,9.0,LS_KDEx_LGBM,0.010027866889663539,"{'binSize': 1000, 'weightsByDistance': False}",0.7062102950944087,0.1
