Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
TX_1_FOODS_3_080,7.5,2.5,LS_KDEx_LGBM,0.035185777422109876,"{'binSize': 1000, 'weightsByDistance': False}",0.12351883629900684,0.75
TX_1_FOODS_3_228,7.5,2.5,LS_KDEx_LGBM,0.02553315316062626,"{'binSize': 1000, 'weightsByDistance': False}",0.38095286290832975,0.75
TX_1_FOODS_3_377,7.5,2.5,LS_KDEx_LGBM,0.025736420319693473,"{'binSize': 1000, 'weightsByDistance': False}",0.42411520319091833,0.75
TX_1_FOODS_3_555,7.5,2.5,LS_KDEx_LGBM,0.026713517963517962,"{'binSize': 1000, 'weightsByDistance': False}",0.2505858377067589,0.75
TX_2_FOODS_3_252,7.5,2.5,LS_KDEx_LGBM,0.030011212626613874,"{'binSize': 1000, 'weightsByDistance': False}",0.22883906507573748,0.75
TX_2_FOODS_3_555,7.5,2.5,LS_KDEx_LGBM,0.023044260098252372,"{'binSize': 1000, 'weightsByDistance': False}",0.2731834770672201,0.75
TX_3_FOODS_3_714,7.5,2.5,LS_KDEx_LGBM,0.0339153307224691,"{'binSize': 1000, 'weightsByDistance': False}",0.0637613010991881,0.75
WI_1_FOODS_3_080,7.5,2.5,LS_KDEx_LGBM,0.040379263022775606,"{'binSize': 1000, 'weightsByDistance': False}",0.04689379908518965,0.75
WI_1_FOODS_3_228,7.5,2.5,LS_KDEx_LGBM,0.04629546111934147,"{'binSize': 1000, 'weightsByDistance': False}",0.2547858373124505,0.75
WI_1_FOODS_3_252,7.5,2.5,LS_KDEx_LGBM,0.058796044102695545,"{'binSize': 1000, 'weightsByDistance': False}",0.22130936878851204,0.75
WI_1_FOODS_3_586,7.5,2.5,LS_KDEx_LGBM,0.032216692906347315,"{'binSize': 1000, 'weightsByDistance': False}",0.26121482854524625,0.75
WI_1_FOODS_3_668,7.5,2.5,LS_KDEx_LGBM,0.03219504760223787,"{'binSize': 1000, 'weightsByDistance': False}",0.34328324156671886,0.75
WI_2_FOODS_3_080,7.5,2.5,LS_KDEx_LGBM,0.032105435144763696,"{'binSize': 1000, 'weightsByDistance': False}",0.11823366652410783,0.75
WI_2_FOODS_3_252,7.5,2.5,LS_KDEx_LGBM,0.06671442742412516,"{'binSize': 1000, 'weightsByDistance': False}",-0.22717519622573135,0.75
WI_2_FOODS_3_694,7.5,2.5,LS_KDEx_LGBM,0.04292661992971335,"{'binSize': 1000, 'weightsByDistance': False}",0.5108323203577749,0.75
WI_3_FOODS_3_080,7.5,2.5,LS_KDEx_LGBM,0.02508800051129534,"{'binSize': 1000, 'weightsByDistance': False}",0.4413561344546215,0.75
WI_3_FOODS_3_586,7.5,2.5,LS_KDEx_LGBM,0.01859583217405587,"{'binSize': 1000, 'weightsByDistance': False}",0.5526195716028401,0.75
CA_1_FOODS_3_080,7.5,2.5,LS_KDEx_MLP,0.042812654014437755,"{'binSize': 400, 'weightsByDistance': False}",0.010214677321867982,0.75
CA_1_FOODS_3_377,7.5,2.5,LS_KDEx_MLP,0.023699079084841014,"{'binSize': 400, 'weightsByDistance': False}",0.3706895144218124,0.75
CA_1_FOODS_3_714,7.5,2.5,LS_KDEx_MLP,0.028583370394356766,"{'binSize': 400, 'weightsByDistance': False}",0.1830046182058116,0.75
CA_2_FOODS_3_080,7.5,2.5,LS_KDEx_MLP,0.03679413391901496,"{'binSize': 400, 'weightsByDistance': False}",0.13443238409312486,0.75
CA_2_FOODS_3_228,7.5,2.5,LS_KDEx_MLP,0.03675279468127762,"{'binSize': 400, 'weightsByDistance': False}",-0.019637166203518852,0.75
CA_2_FOODS_3_555,7.5,2.5,LS_KDEx_MLP,0.03784118138219036,"{'binSize': 400, 'weightsByDistance': False}",0.363475545700093,0.75
CA_2_FOODS_3_694,7.5,2.5,LS_KDEx_MLP,0.038252376327357375,"{'binSize': 400, 'weightsByDistance': False}",0.12044867146632576,0.75
CA_3_FOODS_3_228,7.5,2.5,LS_KDEx_MLP,0.03037867400110734,"{'binSize': 400, 'weightsByDistance': False}",0.1190184539678869,0.75
CA_3_FOODS_3_586,7.5,2.5,LS_KDEx_MLP,0.02666722964007325,"{'binSize': 400, 'weightsByDistance': False}",0.6328732788066065,0.75
CA_4_FOODS_3_080,7.5,2.5,LS_KDEx_MLP,0.0516030846086817,"{'binSize': 400, 'weightsByDistance': False}",0.10902120445022456,0.75
CA_4_FOODS_3_226,7.5,2.5,LS_KDEx_MLP,0.04217247198330062,"{'binSize': 400, 'weightsByDistance': False}",0.03645035504130034,0.75
CA_4_FOODS_3_252,7.5,2.5,LS_KDEx_MLP,0.07476275798481566,"{'binSize': 400, 'weightsByDistance': False}",0.16662283638313802,0.75
CA_4_FOODS_3_714,7.5,2.5,LS_KDEx_MLP,0.04137937760970088,"{'binSize': 400, 'weightsByDistance': False}",0.1338331784555845,0.75
TX_1_FOODS_3_080,7.5,2.5,LS_KDEx_MLP,0.03728526334275906,"{'binSize': 400, 'weightsByDistance': False}",0.07122043627138264,0.75
TX_1_FOODS_3_228,7.5,2.5,LS_KDEx_MLP,0.023128295184615906,"{'binSize': 400, 'weightsByDistance': False}",0.43925825260289286,0.75
TX_1_FOODS_3_377,7.5,2.5,LS_KDEx_MLP,0.02634394678058088,"{'binSize': 400, 'weightsByDistance': False}",0.4105210339887403,0.75
TX_1_FOODS_3_555,7.5,2.5,LS_KDEx_MLP,0.026271574362949725,"{'binSize': 400, 'weightsByDistance': False}",0.2629840098102241,0.75
TX_2_FOODS_3_252,7.5,2.5,LS_KDEx_MLP,0.028874486618729926,"{'binSize': 400, 'weightsByDistance': False}",0.25804810444041626,0.75
TX_2_FOODS_3_555,7.5,2.5,LS_KDEx_MLP,0.022184879505051294,"{'binSize': 400, 'weightsByDistance': False}",0.3002883618395321,0.75
TX_3_FOODS_3_714,7.5,2.5,LS_KDEx_MLP,0.032424659968722916,"{'binSize': 400, 'weightsByDistance': False}",0.10491153072240134,0.75
WI_1_FOODS_3_080,7.5,2.5,LS_KDEx_MLP,0.04415187156503649,"{'binSize': 400, 'weightsByDistance': False}",-0.04215429951990157,0.75
WI_1_FOODS_3_228,7.5,2.5,LS_KDEx_MLP,0.0478610702704454,"{'binSize': 400, 'weightsByDistance': False}",0.2295843578493062,0.75
WI_1_FOODS_3_252,7.5,2.5,LS_KDEx_MLP,0.06787700608161987,"{'binSize': 400, 'weightsByDistance': False}",0.10104175345328381,0.75
WI_1_FOODS_3_586,7.5,2.5,LS_KDEx_MLP,0.04120661733376425,"{'binSize': 400, 'weightsByDistance': False}",0.05506012238774449,0.75
WI_1_FOODS_3_668,7.5,2.5,LS_KDEx_MLP,0.03573033750270126,"{'binSize': 400, 'weightsByDistance': False}",0.27117015907533415,0.75
WI_2_FOODS_3_080,7.5,2.5,LS_KDEx_MLP,0.034546421054737625,"{'binSize': 400, 'weightsByDistance': False}",0.051192706443706215,0.75
WI_2_FOODS_3_252,7.5,2.5,LS_KDEx_MLP,0.06647555441175536,"{'binSize': 400, 'weightsByDistance': False}",-0.22278125855518272,0.75
WI_2_FOODS_3_694,7.5,2.5,LS_KDEx_MLP,0.04447261243842925,"{'binSize': 400, 'weightsByDistance': False}",0.49321505700298296,0.75
WI_3_FOODS_3_080,7.5,2.5,LS_KDEx_MLP,0.02652807167919361,"{'binSize': 400, 'weightsByDistance': False}",0.40928953259318834,0.75
WI_3_FOODS_3_586,7.5,2.5,LS_KDEx_MLP,0.018370688690815717,"{'binSize': 400, 'weightsByDistance': False}",0.5580360965015394,0.75
CA_1_FOODS_3_080,5.0,5.0,SAA,0.05396961529037001,N/A,,0.5
CA_1_FOODS_3_377,5.0,5.0,SAA,0.03614149008885854,N/A,,0.5
CA_1_FOODS_3_714,5.0,5.0,SAA,0.03613322161709259,N/A,,0.5
CA_2_FOODS_3_080,5.0,5.0,SAA,0.05478896103896103,N/A,,0.5
CA_2_FOODS_3_228,5.0,5.0,SAA,0.04912217412217412,N/A,,0.5
CA_2_FOODS_3_555,5.0,5.0,SAA,0.07320226070226069,N/A,,0.5
CA_2_FOODS_3_694,5.0,5.0,SAA,0.05409509844993716,N/A,,0.5
CA_3_FOODS_3_228,5.0,5.0,SAA,0.038177339901477834,N/A,,0.5
CA_3_FOODS_3_586,5.0,5.0,SAA,0.09373656145179322,N/A,,0.5
CA_4_FOODS_3_080,5.0,5.0,SAA,0.06737012987012987,N/A,,0.5
CA_4_FOODS_3_226,5.0,5.0,SAA,0.04895762132604238,N/A,,0.5
CA_4_FOODS_3_252,5.0,5.0,SAA,0.0967857142857143,N/A,,0.5
CA_4_FOODS_3_714,5.0,5.0,SAA,0.054383116883116873,N/A,,0.5
TX_1_FOODS_3_080,5.0,5.0,SAA,0.04211760461760462,N/A,,0.5
TX_1_FOODS_3_228,5.0,5.0,SAA,0.039448051948051954,N/A,,0.5
TX_1_FOODS_3_377,5.0,5.0,SAA,0.0418956043956044,N/A,,0.5
TX_1_FOODS_3_555,5.0,5.0,SAA,0.0357864357864358,N/A,,0.5
TX_2_FOODS_3_252,5.0,5.0,SAA,0.04524280067758328,N/A,,0.5
TX_2_FOODS_3_555,5.0,5.0,SAA,0.04198350991114149,N/A,,0.5
TX_3_FOODS_3_714,5.0,5.0,SAA,0.03530844155844156,N/A,,0.5
WI_1_FOODS_3_080,5.0,5.0,SAA,0.05764874660223499,N/A,,0.5
WI_1_FOODS_3_228,5.0,5.0,SAA,0.06457431457431459,N/A,,0.5
WI_1_FOODS_3_252,5.0,5.0,SAA,0.06904761904761904,N/A,,0.5
WI_1_FOODS_3_586,5.0,5.0,SAA,0.04848955392433653,N/A,,0.5
WI_1_FOODS_3_668,5.0,5.0,SAA,0.05902430902430902,N/A,,0.5
WI_2_FOODS_3_080,5.0,5.0,SAA,0.04545454545454546,N/A,,0.5
WI_2_FOODS_3_252,5.0,5.0,SAA,0.07560876623376624,N/A,,0.5
WI_2_FOODS_3_694,5.0,5.0,SAA,0.10376794258373205,N/A,,0.5
WI_3_FOODS_3_080,5.0,5.0,SAA,0.045454545454545456,N/A,,0.5
WI_3_FOODS_3_586,5.0,5.0,SAA,0.04070037105751393,N/A,,0.5
CA_1_FOODS_3_080,5.0,5.0,DRF,0.04918219782068696,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.08870579202622719,0.5
CA_1_FOODS_3_377,5.0,5.0,DRF,0.025933136155615072,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.28245525871083077,0.5
CA_1_FOODS_3_714,5.0,5.0,DRF,0.032337301316575036,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.10505346965026552,0.5
CA_2_FOODS_3_080,5.0,5.0,DRF,0.046076353379738956,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.1590212242394311,0.5
CA_2_FOODS_3_228,5.0,5.0,DRF,0.0507676594628335,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",-0.033497811732982496,0.5
CA_2_FOODS_3_555,5.0,5.0,DRF,0.048289769288713966,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.34032407161405265,0.5
CA_2_FOODS_3_694,5.0,5.0,DRF,0.048445442161228085,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.1044393383244806,0.5
CA_3_FOODS_3_228,5.0,5.0,DRF,0.03809353792492591,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.0021950711277471946,0.5
CA_3_FOODS_3_586,5.0,5.0,DRF,0.0313705435053045,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.6653328965833921,0.5
CA_4_FOODS_3_080,5.0,5.0,DRF,0.053520704883712356,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.20557218775019737,0.5
CA_4_FOODS_3_226,5.0,5.0,DRF,0.049552264874389136,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",-0.012146087416841977,0.5
CA_4_FOODS_3_252,5.0,5.0,DRF,0.073622409199016,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.23932566141238087,0.5
CA_4_FOODS_3_714,5.0,5.0,DRF,0.05393149017304196,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.008304538907646153,0.5
TX_1_FOODS_3_080,5.0,5.0,DRF,0.03650140372989206,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.1333456861733553,0.5
TX_1_FOODS_3_228,5.0,5.0,DRF,0.03495516357427667,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.11389379581257508,0.5
TX_1_FOODS_3_377,5.0,5.0,DRF,0.031000657125525532,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.26004988893827585,0.5
TX_1_FOODS_3_555,5.0,5.0,DRF,0.03604515597487157,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",-0.00722956010427378,0.5
TX_2_FOODS_3_252,5.0,5.0,DRF,0.03620267346655824,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.19981360737254727,0.5
TX_2_FOODS_3_555,5.0,5.0,DRF,0.031733437995303,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.24414518789717354,0.5
TX_3_FOODS_3_714,5.0,5.0,DRF,0.034620152253682805,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.01949361893017898,0.5
WI_1_FOODS_3_080,5.0,5.0,DRF,0.04831678982823585,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.16187614343791046,0.5
WI_1_FOODS_3_228,5.0,5.0,DRF,0.05282139744866733,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.18200606856030277,0.5
WI_1_FOODS_3_252,5.0,5.0,DRF,0.05870211216745418,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.14983147895411175,0.5
WI_1_FOODS_3_586,5.0,5.0,DRF,0.0423866759779332,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.12585964300530184,0.5
WI_1_FOODS_3_668,5.0,5.0,DRF,0.04598180505168407,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.22096834657146813,0.5
WI_2_FOODS_3_080,5.0,5.0,DRF,0.043541048421290494,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.04209693473160925,0.5
WI_2_FOODS_3_252,5.0,5.0,DRF,0.08228613023605968,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",-0.08831468009474541,0.5
WI_2_FOODS_3_694,5.0,5.0,DRF,0.053822352887178675,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.48132003442442217,0.5
WI_3_FOODS_3_080,5.0,5.0,DRF,0.033213847171872944,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.26929536221879524,0.5
WI_3_FOODS_3_586,5.0,5.0,DRF,0.023980358949108084,"OrderedDict([('min_node_size', 8), ('num_features', 9), ('num_trees', 100)])",0.4108073630281822,0.5
CA_1_FOODS_3_080,5.0,5.0,LS_KDEx_LGBM,0.04711232855859278,"{'binSize': 1000, 'weightsByDistance': False}",0.1270582844603082,0.5
CA_1_FOODS_3_377,5.0,5.0,LS_KDEx_LGBM,0.026858353751460697,"{'binSize': 1000, 'weightsByDistance': False}",0.2568553846167949,0.5
CA_1_FOODS_3_714,5.0,5.0,LS_KDEx_LGBM,0.030198890377199257,"{'binSize': 1000, 'weightsByDistance': False}",0.1642347671840625,0.5
CA_2_FOODS_3_080,5.0,5.0,LS_KDEx_LGBM,0.043751573103264906,"{'binSize': 1000, 'weightsByDistance': False}",0.20145276943374268,0.5
CA_2_FOODS_3_228,5.0,5.0,LS_KDEx_LGBM,0.04900720503155422,"{'binSize': 1000, 'weightsByDistance': False}",0.0023404723564138807,0.5
CA_2_FOODS_3_555,5.0,5.0,LS_KDEx_LGBM,0.040534311799248324,"{'binSize': 1000, 'weightsByDistance': False}",0.44626967240649007,0.5
CA_2_FOODS_3_694,5.0,5.0,LS_KDEx_LGBM,0.04892827389366652,"{'binSize': 1000, 'weightsByDistance': False}",0.09551372868010088,0.5
CA_3_FOODS_3_228,5.0,5.0,LS_KDEx_LGBM,0.03652355176655496,"{'binSize': 1000, 'weightsByDistance': False}",0.04331857953410889,0.5
CA_3_FOODS_3_586,5.0,5.0,LS_KDEx_LGBM,0.03075506774812877,"{'binSize': 1000, 'weightsByDistance': False}",0.6718989125289658,0.5
CA_4_FOODS_3_080,5.0,5.0,LS_KDEx_LGBM,0.05509806706752744,"{'binSize': 1000, 'weightsByDistance': False}",0.1821588117205566,0.5
CA_4_FOODS_3_226,5.0,5.0,LS_KDEx_LGBM,0.04820010094848164,"{'binSize': 1000, 'weightsByDistance': False}",0.015472981673596675,0.5
CA_4_FOODS_3_252,5.0,5.0,LS_KDEx_LGBM,0.06646914013681678,"{'binSize': 1000, 'weightsByDistance': False}",0.31323397644617357,0.5
CA_4_FOODS_3_714,5.0,5.0,LS_KDEx_LGBM,0.05198255203435433,"{'binSize': 1000, 'weightsByDistance': False}",0.04414172975635,0.5
TX_1_FOODS_3_080,5.0,5.0,LS_KDEx_LGBM,0.0385763042987692,"{'binSize': 1000, 'weightsByDistance': False}",0.08408123754870911,0.5
TX_1_FOODS_3_228,5.0,5.0,LS_KDEx_LGBM,0.03439851370343361,"{'binSize': 1000, 'weightsByDistance': False}",0.1280047555014362,0.5
TX_1_FOODS_3_377,5.0,5.0,LS_KDEx_LGBM,0.0316755514593531,"{'binSize': 1000, 'weightsByDistance': False}",0.24394093565871955,0.5
TX_1_FOODS_3_555,5.0,5.0,LS_KDEx_LGBM,0.03312464930493557,"{'binSize': 1000, 'weightsByDistance': False}",0.07437975934192165,0.5
TX_2_FOODS_3_252,5.0,5.0,LS_KDEx_LGBM,0.03619916979238648,"{'binSize': 1000, 'weightsByDistance': False}",0.1998910489570488,0.5
TX_2_FOODS_3_555,5.0,5.0,LS_KDEx_LGBM,0.0293452215047407,"{'binSize': 1000, 'weightsByDistance': False}",0.30102981940170925,0.5
TX_3_FOODS_3_714,5.0,5.0,LS_KDEx_LGBM,0.03723341815459628,"{'binSize': 1000, 'weightsByDistance': False}",-0.05451887738994521,0.5
WI_1_FOODS_3_080,5.0,5.0,LS_KDEx_LGBM,0.048729713416671434,"{'binSize': 1000, 'weightsByDistance': False}",0.15471339293988695,0.5
WI_1_FOODS_3_228,5.0,5.0,LS_KDEx_LGBM,0.051688319582067814,"{'binSize': 1000, 'weightsByDistance': False}",0.19955295038272658,0.5
WI_1_FOODS_3_252,5.0,5.0,LS_KDEx_LGBM,0.054210217192601474,"{'binSize': 1000, 'weightsByDistance': False}",0.21488650962439237,0.5
WI_1_FOODS_3_586,5.0,5.0,LS_KDEx_LGBM,0.03662802574943772,"{'binSize': 1000, 'weightsByDistance': False}",0.24462027828524935,0.5
WI_1_FOODS_3_668,5.0,5.0,LS_KDEx_LGBM,0.0426794812906262,"{'binSize': 1000, 'weightsByDistance': False}",0.2769168839731989,0.5
WI_2_FOODS_3_080,5.0,5.0,LS_KDEx_LGBM,0.042348113585254164,"{'binSize': 1000, 'weightsByDistance': False}",0.06834150112440851,0.5
WI_2_FOODS_3_252,5.0,5.0,LS_KDEx_LGBM,0.07950394799231106,"{'binSize': 1000, 'weightsByDistance': False}",-0.05151759448767823,0.5
WI_2_FOODS_3_694,5.0,5.0,LS_KDEx_LGBM,0.050309084234950244,"{'binSize': 1000, 'weightsByDistance': False}",0.5151770095629002,0.5
WI_3_FOODS_3_080,5.0,5.0,LS_KDEx_LGBM,0.031172067780027894,"{'binSize': 1000, 'weightsByDistance': False}",0.3142145088393864,0.5
WI_3_FOODS_3_586,5.0,5.0,LS_KDEx_LGBM,0.021434708776397502,"{'binSize': 1000, 'weightsByDistance': False}",0.4733534800921596,0.5
CA_1_FOODS_3_080,5.0,5.0,LS_KDEx_MLP,0.047368548552958696,"{'binSize': 1000, 'weightsByDistance': False}",0.12231079843530346,0.5
CA_1_FOODS_3_377,5.0,5.0,LS_KDEx_MLP,0.030150543509581178,"{'binSize': 1000, 'weightsByDistance': False}",0.16576368502095074,0.5
CA_1_FOODS_3_714,5.0,5.0,LS_KDEx_MLP,0.033827521450564384,"{'binSize': 1000, 'weightsByDistance': False}",0.06381108750727926,0.5
CA_2_FOODS_3_080,5.0,5.0,LS_KDEx_MLP,0.04624953935104121,"{'binSize': 1000, 'weightsByDistance': False}",0.15586025954840332,0.5
CA_2_FOODS_3_228,5.0,5.0,LS_KDEx_MLP,0.04869896684477403,"{'binSize': 1000, 'weightsByDistance': False}",0.008615402004551131,0.5
CA_2_FOODS_3_555,5.0,5.0,LS_KDEx_MLP,0.042466817597892954,"{'binSize': 1000, 'weightsByDistance': False}",0.41987013528693573,0.5
CA_2_FOODS_3_694,5.0,5.0,LS_KDEx_MLP,0.048944389450119107,"{'binSize': 1000, 'weightsByDistance': False}",0.09521581709634608,0.5
CA_3_FOODS_3_228,5.0,5.0,LS_KDEx_MLP,0.03726200827836797,"{'binSize': 1000, 'weightsByDistance': False}",0.02397578316016813,0.5
CA_3_FOODS_3_586,5.0,5.0,LS_KDEx_MLP,0.03190983411316357,"{'binSize': 1000, 'weightsByDistance': False}",0.6595796387349441,0.5
CA_4_FOODS_3_080,5.0,5.0,LS_KDEx_MLP,0.054994845722926886,"{'binSize': 1000, 'weightsByDistance': False}",0.18369096469101298,0.5
CA_4_FOODS_3_226,5.0,5.0,LS_KDEx_MLP,0.05104584400642237,"{'binSize': 1000, 'weightsByDistance': False}",-0.042653679321408955,0.5
CA_4_FOODS_3_252,5.0,5.0,LS_KDEx_MLP,0.0743229935130462,"{'binSize': 1000, 'weightsByDistance': False}",0.23208715189472562,0.5
CA_4_FOODS_3_714,5.0,5.0,LS_KDEx_MLP,0.05202462362337703,"{'binSize': 1000, 'weightsByDistance': False}",0.043368114865664054,0.5
TX_1_FOODS_3_080,5.0,5.0,LS_KDEx_MLP,0.03958326984745299,"{'binSize': 1000, 'weightsByDistance': False}",0.06017281355769022,0.5
TX_1_FOODS_3_228,5.0,5.0,LS_KDEx_MLP,0.03228169229035082,"{'binSize': 1000, 'weightsByDistance': False}",0.18166574276312342,0.5
TX_1_FOODS_3_377,5.0,5.0,LS_KDEx_MLP,0.030901546596546224,"{'binSize': 1000, 'weightsByDistance': False}",0.2624155435316181,0.5
TX_1_FOODS_3_555,5.0,5.0,LS_KDEx_MLP,0.03641587937938024,"{'binSize': 1000, 'weightsByDistance': False}",-0.017588887496391203,0.5
TX_2_FOODS_3_252,5.0,5.0,LS_KDEx_MLP,0.03749049875350472,"{'binSize': 1000, 'weightsByDistance': False}",0.17134885126418886,0.5
TX_2_FOODS_3_555,5.0,5.0,LS_KDEx_MLP,0.030915355468521512,"{'binSize': 1000, 'weightsByDistance': False}",0.26363099383652855,0.5
TX_3_FOODS_3_714,5.0,5.0,LS_KDEx_MLP,0.035710435462306,"{'binSize': 1000, 'weightsByDistance': False}",-0.011385206656574498,0.5
WI_1_FOODS_3_080,5.0,5.0,LS_KDEx_MLP,0.05249899482522246,"{'binSize': 1000, 'weightsByDistance': False}",0.08932981340504775,0.5
WI_1_FOODS_3_228,5.0,5.0,LS_KDEx_MLP,0.052864819869149114,"{'binSize': 1000, 'weightsByDistance': False}",0.18133362750122173,0.5
WI_1_FOODS_3_252,5.0,5.0,LS_KDEx_MLP,0.059534926427492356,"{'binSize': 1000, 'weightsByDistance': False}",0.13777003105011054,0.5
WI_1_FOODS_3_586,5.0,5.0,LS_KDEx_MLP,0.046132824065392174,"{'binSize': 1000, 'weightsByDistance': False}",0.04860283645054386,0.5
WI_1_FOODS_3_668,5.0,5.0,LS_KDEx_MLP,0.04747086448402892,"{'binSize': 1000, 'weightsByDistance': False}",0.19574044544124758,0.5
WI_2_FOODS_3_080,5.0,5.0,LS_KDEx_MLP,0.044362924943741534,"{'binSize': 1000, 'weightsByDistance': False}",0.024015651237686453,0.5
WI_2_FOODS_3_252,5.0,5.0,LS_KDEx_MLP,0.0760181372186534,"{'binSize': 1000, 'weightsByDistance': False}",-0.005414332296092228,0.5
WI_2_FOODS_3_694,5.0,5.0,LS_KDEx_MLP,0.05027337301464872,"{'binSize': 1000, 'weightsByDistance': False}",0.515521154579293,0.5
WI_3_FOODS_3_080,5.0,5.0,LS_KDEx_MLP,0.032892355818965824,"{'binSize': 1000, 'weightsByDistance': False}",0.2763681719827519,0.5
WI_3_FOODS_3_586,5.0,5.0,LS_KDEx_MLP,0.02468608899094713,"{'binSize': 1000, 'weightsByDistance': False}",0.39346771664407987,0.5
CA_1_FOODS_3_080,2.5,7.5,SAA,0.043073485600794444,N/A,,0.25
CA_1_FOODS_3_377,2.5,7.5,SAA,0.02255639097744361,N/A,,0.25
CA_1_FOODS_3_714,2.5,7.5,SAA,0.029468833373756977,N/A,,0.25
CA_2_FOODS_3_080,2.5,7.5,SAA,0.0438632091592618,N/A,,0.25
CA_2_FOODS_3_228,2.5,7.5,SAA,0.03816833751044278,N/A,,0.25
CA_2_FOODS_3_555,2.5,7.5,SAA,0.053284252297410205,N/A,,0.25
CA_2_FOODS_3_694,2.5,7.5,SAA,0.038973441668687846,N/A,,0.25
CA_3_FOODS_3_228,2.5,7.5,SAA,0.03282991962665284,N/A,,0.25
CA_3_FOODS_3_586,2.5,7.5,SAA,0.06836316785340836,N/A,,0.25
CA_4_FOODS_3_080,2.5,7.5,SAA,0.049866252168883754,N/A,,0.25
CA_4_FOODS_3_226,2.5,7.5,SAA,0.03524436090225564,N/A,,0.25
CA_4_FOODS_3_252,2.5,7.5,SAA,0.06820488721804512,N/A,,0.25
CA_4_FOODS_3_714,2.5,7.5,SAA,0.037463450292397664,N/A,,0.25
TX_1_FOODS_3_080,2.5,7.5,SAA,0.0296313700918964,N/A,,0.25
TX_1_FOODS_3_228,2.5,7.5,SAA,0.02592418546365915,N/A,,0.25
TX_1_FOODS_3_377,2.5,7.5,SAA,0.026315789473684216,N/A,,0.25
TX_1_FOODS_3_555,2.5,7.5,SAA,0.02768031189083821,N/A,,0.25
TX_2_FOODS_3_252,2.5,7.5,SAA,0.04022454233409612,N/A,,0.25
TX_2_FOODS_3_555,2.5,7.5,SAA,0.03659539473684211,N/A,,0.25
TX_3_FOODS_3_714,2.5,7.5,SAA,0.026561431989063577,N/A,,0.25
WI_1_FOODS_3_080,2.5,7.5,SAA,0.04497071166287813,N/A,,0.25
WI_1_FOODS_3_228,2.5,7.5,SAA,0.04741019214703425,N/A,,0.25
WI_1_FOODS_3_252,2.5,7.5,SAA,0.04534252297410192,N/A,,0.25
WI_1_FOODS_3_586,2.5,7.5,SAA,0.03862237114525445,N/A,,0.25
WI_1_FOODS_3_668,2.5,7.5,SAA,0.04448621553884712,N/A,,0.25
WI_2_FOODS_3_080,2.5,7.5,SAA,0.03215920235371037,N/A,,0.25
WI_2_FOODS_3_252,2.5,7.5,SAA,0.06573073308270676,N/A,,0.25
WI_2_FOODS_3_694,2.5,7.5,SAA,0.07401315789473686,N/A,,0.25
WI_3_FOODS_3_080,2.5,7.5,SAA,0.027618762816131234,N/A,,0.25
WI_3_FOODS_3_586,2.5,7.5,SAA,0.02072246362659896,N/A,,0.25
CA_1_FOODS_3_080,2.5,7.5,DRF,0.03540594718650416,"OrderedDict([('min_node_size', 1), ('num_features', 82), ('num_trees', 50)])",0.17801063246548277,0.25
