Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
Location_5_max_PM10,2.5,7.5,RFW,1.8239644970414202,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 50)])",0.010989010989011061,0.25
Location_5_max_PM10,2.5,7.5,KNNW,1.896153846153846,"OrderedDict([('n_neighbors', 32)])",-0.02815432742440027,0.25
Location_5_max_PM10,2.5,7.5,DTW,2.066715976331361,"OrderedDict([('max_depth', 4), ('min_samples_split', 8)])",-0.12063848560198909,0.25
Location_5_max_PM10,2.5,7.5,GKW,1.9605029585798817,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.06304644260848624,0.25
Location_5_max_PM2.5,2.5,7.5,SAA,1.0734072978303748,N/A,,0.25
Location_5_max_PM2.5,2.5,7.5,MLP,1.242728513552424,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.1577418153056065,0.25
Location_5_max_PM2.5,2.5,7.5,LGBM,1.6746678122488496,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 31)])",-0.5601420035374951,0.25
Location_5_max_PM2.5,2.5,7.5,RFW,1.0589694280078896,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 50)])",0.01345050462361097,0.25
Location_5_max_PM2.5,2.5,7.5,KNNW,1.0588658777120317,"OrderedDict([('n_neighbors', 128)])",0.013546973406772023,0.25
Location_5_max_PM2.5,2.5,7.5,DTW,1.2625394477317553,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.1761979355680401,0.25
Location_5_max_PM2.5,2.5,7.5,GKW,1.0465138067061144,"OrderedDict([('kernel_bandwidth', 1.5)])",0.025054321112422895,0.25
Location_5_max_SO2,2.5,7.5,SAA,0.17754437869822487,N/A,,0.25
Location_5_max_SO2,2.5,7.5,MLP,0.2602313236546755,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.46572550233761545,0.25
Location_5_max_SO2,2.5,7.5,LGBM,0.2974528656327481,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 127)])",-0.6753719144120787,0.25
Location_5_max_SO2,2.5,7.5,RFW,0.1621301775147929,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.08681886352274637,0.25
Location_5_max_SO2,2.5,7.5,KNNW,0.16106508875739645,"OrderedDict([('n_neighbors', 32)])",0.09281786368938516,0.25
Location_5_max_SO2,2.5,7.5,DTW,0.17624260355029583,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.007332111314781065,0.25
Location_5_max_SO2,2.5,7.5,GKW,0.1642603550295858,"OrderedDict([('kernel_bandwidth', 1.5)])",0.07482086318946846,0.25
Location_6_max_CO,2.5,7.5,SAA,0.03278625954198473,N/A,,0.25
Location_6_max_CO,2.5,7.5,MLP,0.04443746134152087,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.35536843672624774,0.25
Location_6_max_CO,2.5,7.5,LGBM,0.0414204696790765,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 200), ('num_leaves', 63)])",-0.26334843491478965,0.25
Location_6_max_CO,2.5,7.5,RFW,0.03620229007633587,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 50)])",-0.10419091967403937,0.25
Location_6_max_CO,2.5,7.5,KNNW,0.03398854961832062,"OrderedDict([('n_neighbors', 32)])",-0.036670547147846566,0.25
Location_6_max_CO,2.5,7.5,DTW,0.031641221374045805,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.0349243306169964,0.25
Location_6_max_CO,2.5,7.5,GKW,0.03120229007633588,"OrderedDict([('kernel_bandwidth', 1.5)])",0.04831199068684511,0.25
Location_6_max_NO2,2.5,7.5,SAA,2.823740458015267,N/A,,0.25
Location_6_max_NO2,2.5,7.5,MLP,2.8124767669608235,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.00398892576067722,0.25
Location_6_max_NO2,2.5,7.5,LGBM,2.8416629226507366,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 127)])",-0.00634706514353911,0.25
Location_6_max_NO2,2.5,7.5,RFW,2.6202480916030533,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.07206482657943825,0.25
Location_6_max_NO2,2.5,7.5,KNNW,2.6673854961832064,"OrderedDict([('n_neighbors', 32)])",0.055371576870049344,0.25
Location_6_max_NO2,2.5,7.5,DTW,2.641030534351145,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.06470492822578466,0.25
Location_6_max_NO2,2.5,7.5,GKW,2.6760877862595422,"OrderedDict([('kernel_bandwidth', 1.5)])",0.052289746154469796,0.25
Location_6_max_O3,2.5,7.5,SAA,0.004906774809160306,N/A,,0.25
Location_6_max_O3,2.5,7.5,MLP,0.009764552793868958,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.9900144542276155,0.25
Location_6_max_O3,2.5,7.5,LGBM,0.004010894582031183,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 127)])",0.1825802613677383,0.25
Location_6_max_O3,2.5,7.5,RFW,0.002699141221374046,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.4499154075024795,0.25
Location_6_max_O3,2.5,7.5,KNNW,0.003779007633587786,"OrderedDict([('n_neighbors', 32)])",0.22983878809093217,0.25
Location_6_max_O3,2.5,7.5,DTW,0.00235219465648855,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.520623067498979,0.25
Location_6_max_O3,2.5,7.5,GKW,0.005699427480916032,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.1615425004375477,0.25
Location_6_max_PM10,2.5,7.5,SAA,2.5744274809160306,N/A,,0.25
Location_6_max_PM10,2.5,7.5,MLP,6.019223269427674,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 6), ('layer2', 26), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-1.338082278117199,0.25
Location_6_max_PM10,2.5,7.5,LGBM,4.630468278197604,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 127)])",-0.7986400131768305,0.25
Location_6_max_PM10,2.5,7.5,RFW,2.450540712468193,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.048122065727699725,0.25
Location_6_max_PM10,2.5,7.5,KNNW,2.687436386768448,"OrderedDict([('n_neighbors', 32)])",-0.04389671361502345,0.25
Location_6_max_PM10,2.5,7.5,DTW,2.762150127226463,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",-0.07291821102050888,0.25
Location_6_max_PM10,2.5,7.5,GKW,2.54293893129771,"OrderedDict([('kernel_bandwidth', 1.5)])",0.012231282431430679,0.25
Location_6_max_PM2.5,2.5,7.5,SAA,1.1413342875318064,N/A,,0.25
Location_6_max_PM2.5,2.5,7.5,MLP,1.6724175800109815,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.46531791630274233,0.25
Location_6_max_PM2.5,2.5,7.5,LGBM,1.2943481948797562,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 63)])",-0.13406581140995089,0.25
Location_6_max_PM2.5,2.5,7.5,RFW,1.0693400127226464,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 100)])",0.06307904318273949,0.25
Location_6_max_PM2.5,2.5,7.5,KNNW,1.109384541984733,"OrderedDict([('n_neighbors', 128)])",0.027993328419289254,0.25
Location_6_max_PM2.5,2.5,7.5,DTW,1.0932681297709925,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.042114004885246525,0.25
Location_6_max_PM2.5,2.5,7.5,GKW,1.0965648854961831,"OrderedDict([('kernel_bandwidth', 1.5)])",0.03922549469046388,0.25
Location_6_max_SO2,2.5,7.5,SAA,0.2834160305343511,N/A,,0.25
Location_6_max_SO2,2.5,7.5,MLP,0.41559528672353263,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.4663788986811066,0.25
Location_6_max_SO2,2.5,7.5,LGBM,0.35136351647872205,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.2397446814009183,0.25
Location_6_max_SO2,2.5,7.5,RFW,0.26486641221374047,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.06545013803784239,0.25
Location_6_max_SO2,2.5,7.5,KNNW,0.26333969465648854,"OrderedDict([('n_neighbors', 32)])",0.0708369806747019,0.25
Location_6_max_SO2,2.5,7.5,DTW,0.26799618320610685,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.05440711063228054,0.25
Location_6_max_SO2,2.5,7.5,GKW,0.27137404580152674,"OrderedDict([('kernel_bandwidth', 1.5)])",0.04248872129822889,0.25
Location_1_max_CO,1.0,9.0,SAA,0.03790378006872853,N/A,,0.1
Location_1_max_CO,1.0,9.0,MLP,0.04078649740514095,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.0760535580141446,0.1
Location_1_max_CO,1.0,9.0,LGBM,0.04275658916733956,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",-0.12802968700777972,0.1
Location_1_max_CO,1.0,9.0,RFW,0.02997422680412371,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 20)])",0.20920217588395296,0.1
Location_1_max_CO,1.0,9.0,KNNW,0.031606529209622,"OrderedDict([('n_neighbors', 32)])",0.16613780598368078,0.1
Location_1_max_CO,1.0,9.0,DTW,0.033823024054982824,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.1076609247506799,0.1
Location_1_max_CO,1.0,9.0,GKW,0.034536082474226806,"OrderedDict([('kernel_bandwidth', 1.5)])",0.08884859474161388,0.1
Location_1_max_NO2,1.0,9.0,SAA,2.4848109965635743,N/A,,0.1
Location_1_max_NO2,1.0,9.0,MLP,2.4502468731823446,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.013910161951565359,0.1
Location_1_max_NO2,1.0,9.0,LGBM,2.7642123097043148,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",-0.11244368828339257,0.1
Location_1_max_NO2,1.0,9.0,RFW,1.9304295532646052,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 20)])",0.22310809315705038,0.1
Location_1_max_NO2,1.0,9.0,KNNW,1.9863015463917528,"OrderedDict([('n_neighbors', 32)])",0.20062268352049573,0.1
Location_1_max_NO2,1.0,9.0,DTW,1.9811512027491411,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.2026954140620678,0.1
Location_1_max_NO2,1.0,9.0,GKW,2.2040936426116837,"OrderedDict([('kernel_bandwidth', 1.5)])",0.1129733224539472,0.1
Location_1_max_O3,1.0,9.0,SAA,0.0033871134020618567,N/A,,0.1
Location_1_max_O3,1.0,9.0,MLP,0.012333154116674239,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-2.6411990543825925,0.1
Location_1_max_O3,1.0,9.0,LGBM,0.01023809071269438,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-2.022659562110347,0.1
Location_1_max_O3,1.0,9.0,RFW,0.00437508591065292,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 20)])",-0.2916856896464257,0.1
Location_1_max_O3,1.0,9.0,KNNW,0.00479553264604811,"OrderedDict([('n_neighbors', 128)])",-0.41581697357073977,0.1
Location_1_max_O3,1.0,9.0,DTW,0.0036761168384879723,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.08532440521483253,0.1
Location_1_max_O3,1.0,9.0,GKW,0.005787457044673539,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.7086694059757515,0.1
Location_1_max_PM10,1.0,9.0,SAA,1.4877577319587632,N/A,,0.1
Location_1_max_PM10,1.0,9.0,MLP,5.830815601571945,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-2.9191969742917525,0.1
Location_1_max_PM10,1.0,9.0,LGBM,4.416191245982017,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 31)])",-1.9683537521715415,0.1
Location_1_max_PM10,1.0,9.0,RFW,1.3987972508591067,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.05979500505269242,0.1
Location_1_max_PM10,1.0,9.0,KNNW,1.5430841924398626,"OrderedDict([('n_neighbors', 128)])",-0.03718781579327257,0.1
Location_1_max_PM10,1.0,9.0,DTW,1.4848367697594502,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.0019633318897070984,0.1
Location_1_max_PM10,1.0,9.0,GKW,1.4037800687285222,"OrderedDict([('kernel_bandwidth', 1.5)])",0.05644579182907483,0.1
Location_1_max_PM2.5,1.0,9.0,SAA,0.5676474799541811,N/A,,0.1
Location_1_max_PM2.5,1.0,9.0,MLP,2.227396540877509,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 6), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-2.923908093553588,0.1
Location_1_max_PM2.5,1.0,9.0,LGBM,1.42006828447971,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",-1.501672842085609,0.1
Location_1_max_PM2.5,1.0,9.0,RFW,0.5199412943871707,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 100)])",0.08404192258699195,0.1
Location_1_max_PM2.5,1.0,9.0,KNNW,0.5562371134020618,"OrderedDict([('n_neighbors', 128)])",0.020101148961394588,0.1
Location_1_max_PM2.5,1.0,9.0,DTW,0.5219888316151203,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.08043486486145623,0.1
Location_1_max_PM2.5,1.0,9.0,GKW,0.5199799541809852,"OrderedDict([('kernel_bandwidth', 1.5)])",0.08397381730126496,0.1
Location_1_max_SO2,1.0,9.0,SAA,0.14893470790378008,N/A,,0.1
Location_1_max_SO2,1.0,9.0,MLP,0.4513703735232147,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-2.030659406904833,0.1
Location_1_max_SO2,1.0,9.0,LGBM,0.4229699017056546,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 127)])",-1.839968652430676,0.1
Location_1_max_SO2,1.0,9.0,RFW,0.16019759450171825,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 100)])",-0.07562298107983412,0.1
Location_1_max_SO2,1.0,9.0,KNNW,0.12625429553264605,"OrderedDict([('n_neighbors', 32)])",0.15228426395939088,0.1
Location_1_max_SO2,1.0,9.0,DTW,0.18369415807560138,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.23338717120442998,0.1
Location_1_max_SO2,1.0,9.0,GKW,0.1372680412371134,"OrderedDict([('kernel_bandwidth', 1.5)])",0.07833410244577765,0.1
Location_2_max_CO,1.0,9.0,SAA,0.03018826619964974,N/A,,0.1
Location_2_max_CO,1.0,9.0,MLP,0.045874393564980846,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.5196100783526649,0.1
Location_2_max_CO,1.0,9.0,LGBM,0.05634036457071459,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 63)])",-0.8663001113779858,0.1
Location_2_max_CO,1.0,9.0,RFW,0.02397548161120841,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.205801305293691,0.1
Location_2_max_CO,1.0,9.0,KNNW,0.02476795096322242,"OrderedDict([('n_neighbors', 32)])",0.1795503988397389,0.1
Location_2_max_CO,1.0,9.0,DTW,0.024286339754816116,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.19550398839738936,0.1
Location_2_max_CO,1.0,9.0,GKW,0.024903677758318744,"OrderedDict([('kernel_bandwidth', 1.5)])",0.1750543872371283,0.1
Location_2_max_NO2,1.0,9.0,SAA,1.6777408056042031,N/A,,0.1
Location_2_max_NO2,1.0,9.0,MLP,2.5217981201463244,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.5030916049265142,0.1
Location_2_max_NO2,1.0,9.0,LGBM,3.9069497182822546,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-1.32869684353612,0.1
Location_2_max_NO2,1.0,9.0,RFW,1.525389667250438,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 20)])",0.0908073153164437,0.1
Location_2_max_NO2,1.0,9.0,KNNW,1.5778743432574431,"OrderedDict([('n_neighbors', 128)])",0.05952436873036249,0.1
Location_2_max_NO2,1.0,9.0,DTW,1.606523642732049,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.042448251025584804,0.1
Location_2_max_NO2,1.0,9.0,GKW,1.6166484238178636,"OrderedDict([('kernel_bandwidth', 1.5)])",0.03641348030772751,0.1
Location_2_max_O3,1.0,9.0,SAA,0.002816330998248687,N/A,,0.1
Location_2_max_O3,1.0,9.0,MLP,0.007771853372056986,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.7595667472643846,0.1
Location_2_max_O3,1.0,9.0,LGBM,0.008261629951604696,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 63)])",-1.9334726481873488,0.1
Location_2_max_O3,1.0,9.0,RFW,0.002013091068301226,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 20)])",0.28520792848814625,0.1
Location_2_max_O3,1.0,9.0,KNNW,0.0026368213660245186,"OrderedDict([('n_neighbors', 128)])",0.06373882627283334,0.1
Location_2_max_O3,1.0,9.0,DTW,0.002202057793345009,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.21811115429459782,0.1
Location_2_max_O3,1.0,9.0,GKW,0.0033925569176882662,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.20460163233579465,0.1
Location_2_max_PM10,1.0,9.0,SAA,0.9881676882661998,N/A,,0.1
Location_2_max_PM10,1.0,9.0,MLP,4.392718745481244,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-3.445317123441403,0.1
Location_2_max_PM10,1.0,9.0,LGBM,3.0196107728885533,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 63)])",-2.055767567331253,0.1
Location_2_max_PM10,1.0,9.0,RFW,0.9990185347343843,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 4), ('n_estimators', 50)])",-0.010980774414131034,0.1
Location_2_max_PM10,1.0,9.0,KNNW,1.1534187098657327,"OrderedDict([('n_neighbors', 32)])",-0.16722973596665147,0.1
Location_2_max_PM10,1.0,9.0,DTW,1.043370548744892,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.055863859073907784,0.1
Location_2_max_PM10,1.0,9.0,GKW,1.1122446001167543,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.12556260776777162,0.1
Location_2_max_PM2.5,1.0,9.0,SAA,0.6439411850554582,N/A,,0.1
Location_2_max_PM2.5,1.0,9.0,MLP,1.6026559636596094,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 26), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-1.4888235150258073,0.1
Location_2_max_PM2.5,1.0,9.0,LGBM,1.7393379548820629,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 127)])",-1.7010820168805725,0.1
Location_2_max_PM2.5,1.0,9.0,RFW,0.6400430531231758,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 50)])",0.006053552751011937,0.1
Location_2_max_PM2.5,1.0,9.0,KNNW,0.6746238324576765,"OrderedDict([('n_neighbors', 128)])",-0.04764821402062669,0.1
Location_2_max_PM2.5,1.0,9.0,DTW,0.6961784880326912,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.08112123310257635,0.1
Location_2_max_PM2.5,1.0,9.0,GKW,0.6502805750145942,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.009844672318311432,0.1
Location_2_max_SO2,1.0,9.0,SAA,0.1827648861646235,N/A,,0.1
Location_2_max_SO2,1.0,9.0,MLP,0.6268897769483752,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-2.430034018589933,0.1
Location_2_max_SO2,1.0,9.0,LGBM,0.697570382141851,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 200), ('num_leaves', 31)])",-2.8167636944961187,0.1
Location_2_max_SO2,1.0,9.0,RFW,0.1725372154115587,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 20)])",0.055960808269550966,0.1
Location_2_max_SO2,1.0,9.0,KNNW,0.17353108581436077,"OrderedDict([('n_neighbors', 128)])",0.05052283589061779,0.1
Location_2_max_SO2,1.0,9.0,DTW,0.1727035901926445,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.05505048690215253,0.1
Location_2_max_SO2,1.0,9.0,GKW,0.17745183887915938,"OrderedDict([('kernel_bandwidth', 1.5)])",0.029070394193107973,0.1
Location_3_max_CO,1.0,9.0,SAA,0.02171428571428572,N/A,,0.1
Location_3_max_CO,1.0,9.0,MLP,0.06736597789731996,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-2.102380561060787,0.1
Location_3_max_CO,1.0,9.0,LGBM,0.05140908922267244,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 63)])",-1.3675238457809669,0.1
Location_3_max_CO,1.0,9.0,RFW,0.019677018633540374,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 50)])",0.09382151029748309,0.1
Location_3_max_CO,1.0,9.0,KNNW,0.022472049689440995,"OrderedDict([('n_neighbors', 8)])",-0.03489702517162452,0.1
Location_3_max_CO,1.0,9.0,DTW,0.020968944099378887,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.034324942791762125,0.1
Location_3_max_CO,1.0,9.0,GKW,0.02222360248447205,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.02345537757437044,0.1
Location_3_max_NO2,1.0,9.0,SAA,1.5131055900621118,N/A,,0.1
Location_3_max_NO2,1.0,9.0,MLP,1.5358581401047477,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.015036987631313892,0.1
Location_3_max_NO2,1.0,9.0,LGBM,2.840535317646673,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-0.8772882317684594,0.1
Location_3_max_NO2,1.0,9.0,RFW,1.510919254658385,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.001444932474036431,0.1
Location_3_max_NO2,1.0,9.0,KNNW,1.472223602484472,"OrderedDict([('n_neighbors', 128)])",0.027018595295759673,0.1
Location_3_max_NO2,1.0,9.0,DTW,1.4784596273291926,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.022897253807314888,0.1
Location_3_max_NO2,1.0,9.0,GKW,1.4793043478260872,"OrderedDict([('kernel_bandwidth', 1.5)])",0.022338984442346166,0.1
Location_3_max_O3,1.0,9.0,SAA,0.0019436024844720497,N/A,,0.1
Location_3_max_O3,1.0,9.0,MLP,0.010969515373835694,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-4.643908907029102,0.1
Location_3_max_O3,1.0,9.0,LGBM,0.007849977342110376,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 31)])",-3.0388800718387143,0.1
Location_3_max_O3,1.0,9.0,RFW,0.002120745341614907,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 20)])",-0.0911415058161833,0.1
Location_3_max_O3,1.0,9.0,KNNW,0.0024414906832298136,"OrderedDict([('n_neighbors', 32)])",-0.25616771059695753,0.1
