Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
CA_1_FOODS_3_714,9.0,1.0,MLP,4.939201851611458,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-1.0641440573898642,0.9
CA_1_FOODS_3_714,9.0,1.0,LGBM,3.3340907374852757,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 63)])",-0.39335135297892165,0.9
CA_1_FOODS_3_714,9.0,1.0,RFW,1.9428571428571426,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.18805970149253715,0.9
CA_1_FOODS_3_714,9.0,1.0,KNNW,1.632142857142857,"OrderedDict([('n_neighbors', 32)])",0.3179104477611938,0.9
CA_1_FOODS_3_714,9.0,1.0,DTW,1.7785714285714287,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.2567164179104474,0.9
CA_1_FOODS_3_714,9.0,1.0,GKW,2.039285714285714,"OrderedDict([('kernel_bandwidth', 2.5)])",0.14776119402985044,0.9
CA_2_FOODS_3_080,9.0,1.0,SAA,1.3607142857142858,N/A,,0.9
CA_2_FOODS_3_080,9.0,1.0,MLP,1.3955920864354074,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.025631979532582783,0.9
CA_2_FOODS_3_080,9.0,1.0,LGBM,1.6885949118488703,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 31)])",-0.240962139941427,0.9
CA_2_FOODS_3_080,9.0,1.0,RFW,1.0999999999999999,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 20)])",0.19160104986876658,0.9
CA_2_FOODS_3_080,9.0,1.0,KNNW,1.0857142857142856,"OrderedDict([('n_neighbors', 128)])",0.20209973753280852,0.9
CA_2_FOODS_3_080,9.0,1.0,DTW,1.0892857142857144,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.19947506561679784,0.9
CA_2_FOODS_3_080,9.0,1.0,GKW,1.0392857142857144,"OrderedDict([('kernel_bandwidth', 2.5)])",0.2362204724409448,0.9
CA_2_FOODS_3_226,9.0,1.0,SAA,0.39999999999999997,N/A,,0.9
CA_2_FOODS_3_226,9.0,1.0,MLP,0.5560880884848277,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.39022022121206934,0.9
CA_2_FOODS_3_226,9.0,1.0,LGBM,0.7125900852601699,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 63)])",-0.7814752131504248,0.9
CA_2_FOODS_3_226,9.0,1.0,RFW,0.4035714285714285,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 20)])",-0.008928571428571397,0.9
CA_2_FOODS_3_226,9.0,1.0,KNNW,0.2857142857142857,"OrderedDict([('n_neighbors', 32)])",0.2857142857142857,0.9
CA_2_FOODS_3_226,9.0,1.0,DTW,0.3928571428571428,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.017857142857142905,0.9
CA_2_FOODS_3_226,9.0,1.0,GKW,0.3285714285714286,"OrderedDict([('kernel_bandwidth', 2.5)])",0.17857142857142838,0.9
CA_2_FOODS_3_228,9.0,1.0,SAA,0.5750000000000001,N/A,,0.9
CA_2_FOODS_3_228,9.0,1.0,MLP,1.201895163278427,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-1.090252457875525,0.9
CA_2_FOODS_3_228,9.0,1.0,LGBM,1.346255048584834,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 63)])",-1.3413131279736241,0.9
CA_2_FOODS_3_228,9.0,1.0,RFW,0.5035714285714283,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 100)])",0.1242236024844725,0.9
CA_2_FOODS_3_228,9.0,1.0,KNNW,0.5142857142857141,"OrderedDict([('n_neighbors', 32)])",0.10559006211180166,0.9
CA_2_FOODS_3_228,9.0,1.0,DTW,0.4892857142857142,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.14906832298136663,0.9
CA_2_FOODS_3_228,9.0,1.0,GKW,0.5428571428571428,"OrderedDict([('kernel_bandwidth', 2.5)])",0.05590062111801264,0.9
CA_2_FOODS_3_252,9.0,1.0,SAA,5.7571428571428545,N/A,,0.9
CA_2_FOODS_3_252,9.0,1.0,MLP,4.157542015504545,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.27784630003643107,0.9
CA_2_FOODS_3_252,9.0,1.0,LGBM,6.053976895277698,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",-0.051559262207044876,0.9
CA_2_FOODS_3_252,9.0,1.0,RFW,2.089285714285715,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 50)])",0.637096774193548,0.9
CA_2_FOODS_3_252,9.0,1.0,KNNW,3.935714285714286,"OrderedDict([('n_neighbors', 32)])",0.3163771712158805,0.9
CA_2_FOODS_3_252,9.0,1.0,DTW,13.439285714285711,"OrderedDict([('max_depth', 6), ('min_samples_split', 8)])",-1.3343672456575688,0.9
CA_2_FOODS_3_252,9.0,1.0,GKW,4.235714285714284,"OrderedDict([('kernel_bandwidth', 2.5)])",0.2642679900744417,0.9
CA_2_FOODS_3_377,9.0,1.0,SAA,0.4821428571428571,N/A,,0.9
CA_2_FOODS_3_377,9.0,1.0,MLP,0.7906768707024171,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.6399223984939022,0.9
CA_2_FOODS_3_377,9.0,1.0,LGBM,0.9420494703861015,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",-0.9538803830230256,0.9
CA_2_FOODS_3_377,9.0,1.0,RFW,0.5214285714285714,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 20)])",-0.08148148148148149,0.9
CA_2_FOODS_3_377,9.0,1.0,KNNW,0.5392857142857143,"OrderedDict([('n_neighbors', 128)])",-0.11851851851851847,0.9
CA_2_FOODS_3_377,9.0,1.0,DTW,0.5607142857142856,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.16296296296296275,0.9
CA_2_FOODS_3_377,9.0,1.0,GKW,0.47857142857142854,"OrderedDict([('kernel_bandwidth', 2.5)])",0.007407407407407418,0.9
CA_2_FOODS_3_555,9.0,1.0,SAA,1.6821428571428576,N/A,,0.9
CA_2_FOODS_3_555,9.0,1.0,MLP,1.631974538189969,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.029824053729955002,0.9
CA_2_FOODS_3_555,9.0,1.0,LGBM,2.10171043042885,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.24942445970292537,0.9
CA_2_FOODS_3_555,9.0,1.0,RFW,1.514285714285714,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.09978768577494734,0.9
CA_2_FOODS_3_555,9.0,1.0,KNNW,1.0857142857142859,"OrderedDict([('n_neighbors', 32)])",0.35456475583864133,0.9
CA_2_FOODS_3_555,9.0,1.0,DTW,1.060714285714286,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.3694267515923567,0.9
CA_2_FOODS_3_555,9.0,1.0,GKW,1.260714285714286,"OrderedDict([('kernel_bandwidth', 2.5)])",0.25053078556263275,0.9
CA_2_FOODS_3_586,9.0,1.0,SAA,1.8785714285714283,N/A,,0.9
CA_2_FOODS_3_586,9.0,1.0,MLP,2.3450055368437304,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.24829192075331674,0.9
CA_2_FOODS_3_586,9.0,1.0,LGBM,3.511971848493564,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 31)])",-0.8694907178292737,0.9
CA_2_FOODS_3_586,9.0,1.0,RFW,1.614285714285714,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",0.14068441064638781,0.9
CA_2_FOODS_3_586,9.0,1.0,KNNW,1.6571428571428568,"OrderedDict([('n_neighbors', 32)])",0.1178707224334602,0.9
CA_2_FOODS_3_586,9.0,1.0,DTW,1.6357142857142857,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.12927756653992384,0.9
CA_2_FOODS_3_586,9.0,1.0,GKW,1.7035714285714287,"OrderedDict([('kernel_bandwidth', 2.5)])",0.09315589353612153,0.9
CA_2_FOODS_3_668,9.0,1.0,SAA,0.4678571428571427,N/A,,0.9
CA_2_FOODS_3_668,9.0,1.0,MLP,0.6785139741000151,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.4502588759389641,0.9
CA_2_FOODS_3_668,9.0,1.0,LGBM,0.7732161521569896,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.6526757450683753,0.9
CA_2_FOODS_3_668,9.0,1.0,RFW,0.48928571428571416,"OrderedDict([('max_depth', 2), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 10)])",-0.04580152671755733,0.9
CA_2_FOODS_3_668,9.0,1.0,KNNW,0.4607142857142855,"OrderedDict([('n_neighbors', 128)])",0.01526717557251911,0.9
CA_2_FOODS_3_668,9.0,1.0,DTW,0.4535714285714284,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.03053435114503822,0.9
CA_2_FOODS_3_668,9.0,1.0,GKW,0.45714285714285696,"OrderedDict([('kernel_bandwidth', 3.0)])",0.022900763358778664,0.9
CA_2_FOODS_3_694,9.0,1.0,SAA,0.7821428571428571,N/A,,0.9
CA_2_FOODS_3_694,9.0,1.0,MLP,1.5201842160598145,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.9436145228162012,0.9
CA_2_FOODS_3_694,9.0,1.0,LGBM,1.47967753167459,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-0.8918251546524438,0.9
CA_2_FOODS_3_694,9.0,1.0,RFW,0.6214285714285712,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 20)])",0.2054794520547948,0.9
CA_2_FOODS_3_694,9.0,1.0,KNNW,0.6892857142857142,"OrderedDict([('n_neighbors', 32)])",0.11872146118721472,0.9
CA_2_FOODS_3_694,9.0,1.0,DTW,0.5999999999999998,"OrderedDict([('max_depth', 4), ('min_samples_split', 16)])",0.2328767123287674,0.9
CA_2_FOODS_3_694,9.0,1.0,GKW,0.7035714285714285,"OrderedDict([('kernel_bandwidth', 2.5)])",0.10045662100456632,0.9
CA_2_FOODS_3_714,9.0,1.0,SAA,5.357142857142857,N/A,,0.9
CA_2_FOODS_3_714,9.0,1.0,MLP,3.1832439787304985,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.4057944573036403,0.9
CA_2_FOODS_3_714,9.0,1.0,LGBM,5.84445801427075,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 127)])",-0.09096549599720682,0.9
CA_2_FOODS_3_714,9.0,1.0,RFW,1.942857142857143,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 50)])",0.6373333333333333,0.9
CA_2_FOODS_3_714,9.0,1.0,KNNW,2.721428571428571,"OrderedDict([('n_neighbors', 8)])",0.492,0.9
CA_2_FOODS_3_714,9.0,1.0,DTW,2.4642857142857153,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.5399999999999998,0.9
CA_2_FOODS_3_714,9.0,1.0,GKW,2.9035714285714285,"OrderedDict([('kernel_bandwidth', 2.5)])",0.45799999999999996,0.9
CA_3_FOODS_3_080,9.0,1.0,SAA,1.2214285714285718,N/A,,0.9
CA_3_FOODS_3_080,9.0,1.0,MLP,2.0126937208015527,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.6478194205392824,0.9
CA_3_FOODS_3_080,9.0,1.0,LGBM,1.3881064588130065,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 63)])",-0.13646142826795837,0.9
CA_3_FOODS_3_080,9.0,1.0,RFW,0.942857142857143,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 10)])",0.22807017543859665,0.9
CA_3_FOODS_3_080,9.0,1.0,KNNW,0.8964285714285715,"OrderedDict([('n_neighbors', 128)])",0.26608187134502936,0.9
CA_3_FOODS_3_080,9.0,1.0,DTW,0.9857142857142858,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.19298245614035103,0.9
CA_3_FOODS_3_080,9.0,1.0,GKW,1.1107142857142855,"OrderedDict([('kernel_bandwidth', 2.5)])",0.09064327485380153,0.9
CA_3_FOODS_3_226,9.0,1.0,SAA,0.7428571428571427,N/A,,0.9
CA_3_FOODS_3_226,9.0,1.0,MLP,0.6532155520225803,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 118), ('layer2', 59), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.12067137227729552,0.9
CA_3_FOODS_3_226,9.0,1.0,LGBM,0.6753363279201805,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",0.09089340472283369,0.9
CA_3_FOODS_3_226,9.0,1.0,RFW,0.6142857142857141,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.17307692307692313,0.9
CA_3_FOODS_3_226,9.0,1.0,KNNW,0.5142857142857141,"OrderedDict([('n_neighbors', 32)])",0.3076923076923077,0.9
CA_3_FOODS_3_226,9.0,1.0,DTW,0.5249999999999998,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.29326923076923084,0.9
CA_3_FOODS_3_226,9.0,1.0,GKW,0.5464285714285713,"OrderedDict([('kernel_bandwidth', 2.5)])",0.264423076923077,0.9
CA_3_FOODS_3_228,9.0,1.0,SAA,0.6857142857142856,N/A,,0.9
CA_3_FOODS_3_228,9.0,1.0,MLP,1.4522436567442316,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.1178553327520047,0.9
CA_3_FOODS_3_228,9.0,1.0,LGBM,0.880144077071068,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 31)])",-0.283543445728641,0.9
