binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
20,False,0.7182266009852216,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_252,m5,,,,
20,True,0.8844827586206898,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_252,m5,,,,
100,False,0.6315270935960594,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_252,m5,,,,
100,True,0.7751231527093598,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_252,m5,,,,
400,False,0.6655172413793103,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_252,m5,,,,
400,True,0.7438423645320199,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_252,m5,,,,
20,False,1.6217772901810203,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_252,m5,,,,
20,True,1.8187054306088868,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_252,m5,,,,
100,False,1.3178826110806368,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_252,m5,,,,
100,True,1.5770707624794296,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_252,m5,,,,
400,False,1.0400438837081736,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_252,m5,,,,
400,True,1.3848052660449808,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_252,m5,,,,
20,False,0.948473282442748,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,True,1.3015267175572518,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,False,0.9093511450381678,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,True,1.1927480916030535,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,False,0.8864503816793892,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,True,1.1698473282442747,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,False,0.9497382198952878,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,True,1.2816753926701572,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,False,0.881675392670157,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,True,1.1811518324607329,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,False,0.8282722513089005,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,True,1.1727748691099475,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,False,0.9944994499449944,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,True,1.3894389438943897,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,False,0.9746974697469746,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,True,1.319031903190319,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,False,1.0,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,True,1.271727172717272,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,False,1.1111111111111112,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,True,1.204007285974499,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,False,1.0045537340619308,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,True,1.2012750455373404,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,False,1.0573770491803278,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,True,1.198542805100182,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,False,0.7497593840230993,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,True,0.788257940327238,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,False,0.7285851780558229,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,True,0.7189605389797882,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,False,0.7516843118383061,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,True,0.6948989412897015,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,False,1.459923664122138,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,True,1.690839694656489,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,False,1.2795801526717554,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,True,1.544847328244275,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,False,1.0419847328244274,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,True,1.308206106870229,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,False,1.0157068062827226,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,True,1.2994764397905758,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,False,0.9685863874345548,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,True,1.1183246073298427,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,False,0.920418848167539,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,True,1.038743455497382,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,False,0.9625962596259628,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,True,1.2596259625962594,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,False,0.9207920792079206,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,True,1.0517051705170517,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,False,1.024202420242024,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,True,1.0286028602860284,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,False,1.085610200364299,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,True,1.2176684881602915,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,False,0.9735883424408016,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,True,1.1976320582877962,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,False,1.0327868852459017,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,True,1.139344262295082,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,False,0.7998075072184796,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,True,1.0866217516843122,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,False,0.7487969201154958,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
100,True,0.9412897016361887,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,False,0.6669874879692012,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
400,True,0.8623676612127046,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_377,m5,,,,
20,False,0.8629893238434164,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,True,0.956109134045077,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,False,0.8351126927639383,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,True,0.8546856465005931,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,False,0.8635824436536178,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,True,0.8190984578884934,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,False,0.7504575960951799,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,True,0.8309945088468579,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,False,0.657718120805369,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,True,0.7169005491153142,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,False,0.6308724832214764,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,True,0.7059182428309946,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,False,0.8534370946822307,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,True,1.1472114137483789,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,False,0.7198443579766536,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,True,0.946822308690013,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,False,0.7094682230869003,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,True,0.8955901426718545,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,False,0.7367119901112485,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,True,0.7886279357231152,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,False,0.7663782447466008,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,True,0.7509270704573547,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,False,0.7960444993819531,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,True,0.7626699629171818,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,False,0.8102493074792245,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,True,0.92797783933518,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,False,0.7333795013850417,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,True,0.832409972299169,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,False,0.7036011080332412,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,True,0.8033240997229916,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,False,2.473309608540925,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,True,2.8914590747330964,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,False,1.5895610913404508,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,True,2.0154211150652435,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,False,1.2568208778173189,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,True,1.5551601423487549,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,False,1.3148261134838315,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,True,1.5265405735204391,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,False,1.0488102501525318,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,True,1.3514338010982303,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,False,0.9048200122025626,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,True,1.1384990848078094,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,False,0.7607003891050582,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,True,0.841763942931258,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,False,0.7483787289234759,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,True,0.7574578469520105,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,False,0.798313878080415,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,True,0.7263294422827498,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,False,0.7651421508034612,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,True,0.7886279357231151,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,False,0.7051915945611867,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,True,0.745982694684796,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,False,0.7744128553770089,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,True,0.754017305315204,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,False,1.973684210526316,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,True,2.428670360110804,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,False,1.3635734072022163,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
100,True,1.7943213296398897,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,False,1.2222991689750693,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
400,True,1.4660664819944602,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_555,m5,,,,
20,False,0.7049226441631506,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,True,0.8562587904360057,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,False,0.6416315049226442,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,True,0.7915611814345992,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,False,0.7254571026722926,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,True,0.7431786216596344,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,False,0.7551664753157291,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,True,0.8814580941446615,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,False,0.6828358208955224,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,True,0.7927669345579795,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,False,0.731630309988519,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,True,0.7491389207807118,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,False,0.6939191155077101,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,True,0.7366889729415186,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,False,0.6816991562409077,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,True,0.6491125981961011,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,False,0.8795461157986617,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,True,0.6272912423625253,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,False,0.6102727032036009,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,True,0.6658723854911308,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,False,0.5655281969817316,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,True,0.629864972200159,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,False,0.6473391580619539,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,True,0.6139793486894363,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,False,0.5470521541950115,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,True,0.8282312925170072,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,False,0.4985827664399094,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,True,0.7715419501133789,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,False,0.5700113378684808,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,True,0.6746031746031749,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,False,1.6087201125175823,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,True,1.6531645569620264,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,False,1.00168776371308,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,True,1.2621659634317868,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,False,0.850351617440225,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,True,0.9471167369901546,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,False,2.3834672789896683,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,True,2.629161882893227,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,False,2.121986222732492,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,True,2.42049368541906,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,False,1.5017221584385765,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,True,1.9451779563719864,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,False,0.8047716031422751,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,True,0.9950538260110562,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,False,0.7672388711085248,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,True,0.9185336048879836,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,False,0.9307535641547864,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,True,0.8868199010765201,2,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,False,0.6052422557585387,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,True,0.649986761980408,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,False,0.5972994440031772,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,True,0.5959756420439504,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,False,0.7116759332803814,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,True,0.6105374635954463,3,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,False,2.1952947845805,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,True,2.3310657596371893,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,False,1.445578231292517,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
100,True,1.8500566893424053,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,False,1.051303854875283,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
400,True,1.346655328798186,4,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_586,m5,,,,
20,False,0.8022540983606558,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
20,True,0.8565573770491803,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
100,False,0.8114754098360656,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
100,True,0.8565573770491803,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
400,False,0.8647540983606556,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
400,True,0.8565573770491803,0,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
20,False,0.8391534391534391,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
20,True,0.8582010582010583,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
100,False,0.8465608465608465,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
100,True,0.8582010582010583,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
400,False,0.834920634920635,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
400,True,0.8582010582010583,1,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
20,False,0.7934044616876818,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
20,True,0.8302618816682832,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
100,False,0.801163918525703,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
100,True,0.8516003879728418,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
400,False,0.9544131910766246,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
400,True,0.8486905916585838,2,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
20,False,0.7348406988694758,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
20,True,0.7327852004110998,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
100,False,0.735868448098664,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
100,True,0.7327852004110998,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
400,False,0.7985611510791367,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
400,True,0.7327852004110998,3,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
20,False,0.5729468599033817,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
20,True,0.5729468599033817,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
100,False,0.596135265700483,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
100,True,0.5729468599033817,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
400,False,0.7004830917874396,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
400,True,0.5729468599033817,4,LS_KDEx_LGBM,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
20,False,1.2069672131147542,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
20,True,1.4139344262295084,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
100,False,0.8299180327868854,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
100,True,1.0553278688524594,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
400,False,0.8442622950819675,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
400,True,0.9241803278688526,0,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
20,False,0.9566137566137568,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
20,True,1.0455026455026455,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
100,False,0.926984126984127,1,LS_KDEx_MLP,9.0,1.0,0.9,CA_1_FOODS_3_668,m5,,,,
