Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
WI_2_FOODS_3_694,9.0,1.0,KNNW,0.024040688843320418,"OrderedDict([('n_neighbors', 128)])",0.5557766290054666,0.9
WI_3_FOODS_3_080,9.0,1.0,KNNW,0.015733738083732223,"OrderedDict([('n_neighbors', 128)])",0.45274746818650213,0.9
WI_3_FOODS_3_586,9.0,1.0,KNNW,0.017074837400924355,"OrderedDict([('n_neighbors', 128)])",0.3716346245839667,0.9
CA_1_FOODS_3_080,9.0,1.0,DTW,0.02153881145642968,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",-0.004658487953195234,0.9
CA_1_FOODS_3_377,9.0,1.0,DTW,0.016279988639920733,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.3469118246305579,0.9
CA_1_FOODS_3_714,9.0,1.0,DTW,0.016322689123802733,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.3161439700260268,0.9
CA_2_FOODS_3_080,9.0,1.0,DTW,0.02204891877186427,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.29283328939954967,0.9
CA_2_FOODS_3_228,9.0,1.0,DTW,0.019382806151727154,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",-0.06719450341274236,0.9
CA_2_FOODS_3_555,9.0,1.0,DTW,0.01936138239941451,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.3609280731437591,0.9
CA_2_FOODS_3_694,9.0,1.0,DTW,0.019695262053891854,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.20788403107004028,0.9
CA_3_FOODS_3_228,9.0,1.0,DTW,0.014389825515820773,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.40259964022677974,0.9
CA_3_FOODS_3_586,9.0,1.0,DTW,0.014010133409314311,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.519986926646445,0.9
CA_4_FOODS_3_080,9.0,1.0,DTW,0.033331609085055676,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.10017015770381221,0.9
CA_4_FOODS_3_226,9.0,1.0,DTW,0.026349244796257866,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.0992022886262015,0.9
CA_4_FOODS_3_252,9.0,1.0,DTW,0.049967656442419475,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.32209366585759647,0.9
CA_4_FOODS_3_714,9.0,1.0,DTW,0.03265780127777702,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",-0.10352714787001038,0.9
TX_1_FOODS_3_080,9.0,1.0,DTW,0.017540759796702072,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.2665790798468921,0.9
TX_1_FOODS_3_228,9.0,1.0,DTW,0.013402089409777567,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.4888200616319558,0.9
TX_1_FOODS_3_377,9.0,1.0,DTW,0.015576191488386069,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.45657504455854336,0.9
TX_1_FOODS_3_555,9.0,1.0,DTW,0.013248428074035215,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.4481880356347765,0.9
TX_2_FOODS_3_252,9.0,1.0,DTW,0.016614686876124003,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.20203752637779826,0.9
TX_2_FOODS_3_555,9.0,1.0,DTW,0.012445343968625577,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.2601525828987685,0.9
TX_3_FOODS_3_714,9.0,1.0,DTW,0.02199233915490282,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.009293163590126663,0.9
WI_1_FOODS_3_080,9.0,1.0,DTW,0.018119778681024375,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.2849547627984027,0.9
WI_1_FOODS_3_228,9.0,1.0,DTW,0.030733952656107184,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.18671705249267234,0.9
WI_1_FOODS_3_252,9.0,1.0,DTW,0.050420865450354846,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.18098594201030094,0.9
WI_1_FOODS_3_586,9.0,1.0,DTW,0.015209779347542928,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.2963550965317957,0.9
WI_1_FOODS_3_668,9.0,1.0,DTW,0.016546134644986162,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.3682384953732556,0.9
WI_2_FOODS_3_080,9.0,1.0,DTW,0.016312861813267583,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.23731601395750412,0.9
WI_2_FOODS_3_252,9.0,1.0,DTW,0.04163543797552608,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",-0.672001407346676,0.9
WI_2_FOODS_3_694,9.0,1.0,DTW,0.02916760762700114,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.46104152554212996,0.9
WI_3_FOODS_3_080,9.0,1.0,DTW,0.01249990440946662,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.5652270109555145,0.9
WI_3_FOODS_3_586,9.0,1.0,DTW,0.01268788406357083,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.5330774258260762,0.9
CA_1_FOODS_3_080,9.0,1.0,GKW,0.025715385417030345,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.19947102385239268,0.9
CA_1_FOODS_3_377,9.0,1.0,GKW,0.017243853465303317,"OrderedDict([('kernel_bandwidth', 2.0)])",0.308245414350129,0.9
CA_1_FOODS_3_714,9.0,1.0,GKW,0.02109666335789121,"OrderedDict([('kernel_bandwidth', 2.0)])",0.11613335644636935,0.9
CA_2_FOODS_3_080,9.0,1.0,GKW,0.022206008227294256,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2877950181529707,0.9
CA_2_FOODS_3_228,9.0,1.0,GKW,0.018646519251357952,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.026655412898296982,0.9
CA_2_FOODS_3_555,9.0,1.0,GKW,0.025859788359788357,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1464315701091523,0.9
CA_2_FOODS_3_694,9.0,1.0,GKW,0.02017976441515698,"OrderedDict([('kernel_bandwidth', 2.0)])",0.18839802188203136,0.9
CA_3_FOODS_3_228,9.0,1.0,GKW,0.016633459862339602,"OrderedDict([('kernel_bandwidth', 2.0)])",0.30945410734062573,0.9
CA_3_FOODS_3_586,9.0,1.0,GKW,0.01605960264900662,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4497683213165171,0.9
CA_4_FOODS_3_080,9.0,1.0,GKW,0.032247205907420605,"OrderedDict([('kernel_bandwidth', 2.0)])",0.12944502222735965,0.9
CA_4_FOODS_3_226,9.0,1.0,GKW,0.027523134759976864,"OrderedDict([('kernel_bandwidth', 2.0)])",0.0590706870983686,0.9
CA_4_FOODS_3_252,9.0,1.0,GKW,0.05642002442002441,"OrderedDict([('kernel_bandwidth', 2.0)])",0.23455501718640015,0.9
CA_4_FOODS_3_714,9.0,1.0,GKW,0.021637874670132735,"OrderedDict([('kernel_bandwidth', 2.0)])",0.26884293533414294,0.9
TX_1_FOODS_3_080,9.0,1.0,GKW,0.025407007773070173,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.06232747242601033,0.9
TX_1_FOODS_3_228,9.0,1.0,GKW,0.016977513227513223,"OrderedDict([('kernel_bandwidth', 2.0)])",0.35244692824154933,0.9
TX_1_FOODS_3_377,9.0,1.0,GKW,0.01478691503005004,"OrderedDict([('kernel_bandwidth', 2.0)])",0.48411146284937223,0.9
TX_1_FOODS_3_555,9.0,1.0,GKW,0.016864383180172655,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2975794291628373,0.9
TX_2_FOODS_3_252,9.0,1.0,GKW,0.021696224256292914,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.042016193557802284,0.9
TX_2_FOODS_3_555,9.0,1.0,GKW,0.01595770071313549,"OrderedDict([('kernel_bandwidth', 2.0)])",0.051350956208917276,0.9
TX_3_FOODS_3_714,9.0,1.0,GKW,0.020048701298701295,"OrderedDict([('kernel_bandwidth', 2.0)])",0.09684980311269453,0.9
WI_1_FOODS_3_080,9.0,1.0,GKW,0.02323896268600516,"OrderedDict([('kernel_bandwidth', 2.0)])",0.0829408085687382,0.9
WI_1_FOODS_3_228,9.0,1.0,GKW,0.032758310997694204,"OrderedDict([('kernel_bandwidth', 2.0)])",0.13314841010948109,0.9
WI_1_FOODS_3_252,9.0,1.0,GKW,0.060601123438990934,"OrderedDict([('kernel_bandwidth', 2.0)])",0.015622370159984467,0.9
WI_1_FOODS_3_586,9.0,1.0,GKW,0.0272623985945523,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.26123117167208587,0.9
WI_1_FOODS_3_668,9.0,1.0,GKW,0.022893772893772892,"OrderedDict([('kernel_bandwidth', 2.0)])",0.12587412587412583,0.9
WI_2_FOODS_3_080,9.0,1.0,GKW,0.014970912662451057,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3000568830414726,0.9
WI_2_FOODS_3_252,9.0,1.0,GKW,0.030891961299569986,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.24056345459705542,0.9
WI_2_FOODS_3_694,9.0,1.0,GKW,0.026597744360902262,"OrderedDict([('kernel_bandwidth', 2.0)])",0.508527407935165,0.9
WI_3_FOODS_3_080,9.0,1.0,GKW,0.013944681957104315,"OrderedDict([('kernel_bandwidth', 2.0)])",0.5149746064319182,0.9
WI_3_FOODS_3_586,9.0,1.0,GKW,0.014195022541295834,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4776137272195903,0.9
CA_1_FOODS_3_080,7.5,2.5,SAA,0.04325448461752952,N/A,,0.75
CA_1_FOODS_3_377,7.5,2.5,SAA,0.037658802177858455,N/A,,0.75
CA_1_FOODS_3_714,7.5,2.5,SAA,0.034985963239578366,N/A,,0.75
CA_2_FOODS_3_080,7.5,2.5,SAA,0.042508676668159426,N/A,,0.75
CA_2_FOODS_3_228,7.5,2.5,SAA,0.03604497354497354,N/A,,0.75
CA_2_FOODS_3_555,7.5,2.5,SAA,0.05944968983762088,N/A,,0.75
CA_2_FOODS_3_694,7.5,2.5,SAA,0.04349078341013825,N/A,,0.75
CA_3_FOODS_3_228,7.5,2.5,SAA,0.03448275862068965,N/A,,0.75
CA_3_FOODS_3_586,7.5,2.5,SAA,0.07263767004860862,N/A,,0.75
CA_4_FOODS_3_080,7.5,2.5,SAA,0.05791729821902237,N/A,,0.75
CA_4_FOODS_3_226,7.5,2.5,SAA,0.043767824734249415,N/A,,0.75
CA_4_FOODS_3_252,7.5,2.5,SAA,0.08971059113300493,N/A,,0.75
CA_4_FOODS_3_714,7.5,2.5,SAA,0.04777298850574713,N/A,,0.75
TX_1_FOODS_3_080,7.5,2.5,SAA,0.04014436234263822,N/A,,0.75
TX_1_FOODS_3_228,7.5,2.5,SAA,0.04124589490968802,N/A,,0.75
TX_1_FOODS_3_377,7.5,2.5,SAA,0.044690223569533914,N/A,,0.75
TX_1_FOODS_3_555,7.5,2.5,SAA,0.03564586754241926,N/A,,0.75
TX_2_FOODS_3_252,7.5,2.5,SAA,0.03891692546583852,N/A,,0.75
TX_2_FOODS_3_555,7.5,2.5,SAA,0.031705746046149855,N/A,,0.75
TX_3_FOODS_3_714,7.5,2.5,SAA,0.03622508956560681,N/A,,0.75
WI_1_FOODS_3_080,7.5,2.5,SAA,0.0423659640279528,N/A,,0.75
WI_1_FOODS_3_228,7.5,2.5,SAA,0.06212370005473454,N/A,,0.75
WI_1_FOODS_3_252,7.5,2.5,SAA,0.07550629447181172,N/A,,0.75
WI_1_FOODS_3_586,7.5,2.5,SAA,0.04360766045548655,N/A,,0.75
WI_1_FOODS_3_668,7.5,2.5,SAA,0.0490242516104585,N/A,,0.75
WI_2_FOODS_3_080,7.5,2.5,SAA,0.03641036624544871,N/A,,0.75
WI_2_FOODS_3_252,7.5,2.5,SAA,0.05436422413793104,N/A,,0.75
WI_2_FOODS_3_694,7.5,2.5,SAA,0.08775440757065077,N/A,,0.75
WI_3_FOODS_3_080,7.5,2.5,SAA,0.044908755038065386,N/A,,0.75
WI_3_FOODS_3_586,7.5,2.5,SAA,0.041566038641161804,N/A,,0.75
CA_1_FOODS_3_080,7.5,2.5,MLP,0.04085553808249439,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.0554612211022143,0.75
CA_1_FOODS_3_377,7.5,2.5,MLP,0.025456724515623773,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.32401661647668956,0.75
CA_1_FOODS_3_714,7.5,2.5,MLP,0.0331570646943707,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.05227520913698036,0.75
CA_2_FOODS_3_080,7.5,2.5,MLP,0.04592693616175696,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.08041321823028968,0.75
CA_2_FOODS_3_228,7.5,2.5,MLP,0.04921924004789268,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.3654952468332797,0.75
CA_2_FOODS_3_555,7.5,2.5,MLP,0.04341231363433257,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.26976383303415596,0.75
CA_2_FOODS_3_694,7.5,2.5,MLP,0.04195711882193352,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.03526412880958152,0.75
CA_3_FOODS_3_228,7.5,2.5,MLP,0.03213065485167453,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.06821100930143842,0.75
CA_3_FOODS_3_586,7.5,2.5,MLP,0.02552063781090341,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.6486583642643662,0.75
CA_4_FOODS_3_080,7.5,2.5,MLP,0.06712269952814862,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.15894044771071214,0.75
CA_4_FOODS_3_226,7.5,2.5,MLP,0.048208494652376824,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.10145968973990316,0.75
CA_4_FOODS_3_252,7.5,2.5,MLP,0.08687445321497703,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.031614304199858,0.75
CA_4_FOODS_3_714,7.5,2.5,MLP,0.04419976894734546,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.0747958139142123,0.75
TX_1_FOODS_3_080,7.5,2.5,MLP,0.05060545818113553,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.2605869224976167,0.75
TX_1_FOODS_3_228,7.5,2.5,MLP,0.035941905420190254,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.12859436075060016,0.75
TX_1_FOODS_3_377,7.5,2.5,MLP,0.02877468469531927,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.35613021379164767,0.75
TX_1_FOODS_3_555,7.5,2.5,MLP,0.03481344238755397,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.023352641196758395,0.75
TX_2_FOODS_3_252,7.5,2.5,MLP,0.0395212491019846,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.01552855547842702,0.75
TX_2_FOODS_3_555,7.5,2.5,MLP,0.035728172848819385,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.12686743900662734,0.75
TX_3_FOODS_3_714,7.5,2.5,MLP,0.0405203436853109,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.11857124913176542,0.75
WI_1_FOODS_3_080,7.5,2.5,MLP,0.06183598163014519,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.4595674393092104,0.75
WI_1_FOODS_3_228,7.5,2.5,MLP,0.05625151851518819,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.09452401473789585,0.75
WI_1_FOODS_3_252,7.5,2.5,MLP,0.07091202563926172,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.06084617004036863,0.75
WI_1_FOODS_3_586,7.5,2.5,MLP,0.04753982483524901,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.09017141343265367,0.75
WI_1_FOODS_3_668,7.5,2.5,MLP,0.042643132569053256,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.13016249777985267,0.75
WI_2_FOODS_3_080,7.5,2.5,MLP,0.04069743804827373,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.11774316616111768,0.75
WI_2_FOODS_3_252,7.5,2.5,MLP,0.08006024297474697,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.472664132419528,0.75
WI_2_FOODS_3_694,7.5,2.5,MLP,0.05594636138218995,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.3624666506107088,0.75
WI_3_FOODS_3_080,7.5,2.5,MLP,0.028650444428925673,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.36202986690142946,0.75
WI_3_FOODS_3_586,7.5,2.5,MLP,0.019697098862547197,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 164), ('layer2', 164), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.5261251852121012,0.75
CA_1_FOODS_3_080,7.5,2.5,LGBM,0.04514338931589174,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.04366956894908225,0.75
CA_1_FOODS_3_377,7.5,2.5,LGBM,0.025449344202880936,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.32421259490181253,0.75
CA_1_FOODS_3_714,7.5,2.5,LGBM,0.03231871282792413,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.07623772978292243,0.75
CA_2_FOODS_3_080,7.5,2.5,LGBM,0.04460739758717758,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.04937158913229989,0.75
CA_2_FOODS_3_228,7.5,2.5,LGBM,0.04592620079344729,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.2741360660494001,0.75
CA_2_FOODS_3_555,7.5,2.5,LGBM,0.047209554624242187,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.20589064882947306,0.75
CA_2_FOODS_3_694,7.5,2.5,LGBM,0.040588083945257133,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.06674286451700151,0.75
CA_3_FOODS_3_228,7.5,2.5,LGBM,0.03684065164678812,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.06837889775685557,0.75
CA_3_FOODS_3_586,7.5,2.5,LGBM,0.02819184539242334,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.6118839525888213,0.75
CA_4_FOODS_3_080,7.5,2.5,LGBM,0.062052612094517186,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.07140032430132615,0.75
CA_4_FOODS_3_226,7.5,2.5,LGBM,0.04914424643121494,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.12283959117480059,0.75
CA_4_FOODS_3_252,7.5,2.5,LGBM,0.08121386910654306,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.0947125854277856,0.75
CA_4_FOODS_3_714,7.5,2.5,LGBM,0.05147325194305635,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.0774551384170592,0.75
TX_1_FOODS_3_080,7.5,2.5,LGBM,0.043395019441042924,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.08097418687734659,0.75
TX_1_FOODS_3_228,7.5,2.5,LGBM,0.03646573312620882,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.11589424338945331,0.75
TX_1_FOODS_3_377,7.5,2.5,LGBM,0.0276921075475831,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.3803542400163493,0.75
TX_1_FOODS_3_555,7.5,2.5,LGBM,0.03552760206678749,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.0033177892357657557,0.75
TX_2_FOODS_3_252,7.5,2.5,LGBM,0.04262670642203849,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.09532564332340265,0.75
TX_2_FOODS_3_555,7.5,2.5,LGBM,0.03356281209499434,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.05857190826361269,0.75
TX_3_FOODS_3_714,7.5,2.5,LGBM,0.04342577230730945,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.19877611975704212,0.75
WI_1_FOODS_3_080,7.5,2.5,LGBM,0.057299786801899254,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.35249576202475197,0.75
WI_1_FOODS_3_228,7.5,2.5,LGBM,0.05543393831360407,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.1076845348109724,0.75
WI_1_FOODS_3_252,7.5,2.5,LGBM,0.06843825179456665,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.0936086551020422,0.75
WI_1_FOODS_3_586,7.5,2.5,LGBM,0.043909312202578786,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.006917402675159723,0.75
WI_1_FOODS_3_668,7.5,2.5,LGBM,0.04181898895431636,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.14697343497243753,0.75
WI_2_FOODS_3_080,7.5,2.5,LGBM,0.04304765036933684,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.18229105632019804,0.75
WI_2_FOODS_3_252,7.5,2.5,LGBM,0.0858275413289455,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-0.5787504133451224,0.75
WI_2_FOODS_3_694,7.5,2.5,LGBM,0.05613770548579973,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.36028620054663973,0.75
WI_3_FOODS_3_080,7.5,2.5,LGBM,0.030186250904533113,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.32783149123268374,0.75
WI_3_FOODS_3_586,7.5,2.5,LGBM,0.021185985394576622,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",0.4903054010637262,0.75
CA_1_FOODS_3_080,7.5,2.5,RFW,0.043374301237632765,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",-0.002770039249402778,0.75
CA_1_FOODS_3_377,7.5,2.5,RFW,0.025208987227790438,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",0.3305950861439747,0.75
