Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
44.0_110.0,2.5,7.5,LGBM,2.5868450247257018,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.6639739688762105,0.25
44.0_110.0,2.5,7.5,RFW,2.770661157024793,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.6400966183574879,0.25
44.0_110.0,2.5,7.5,KNNW,4.223140495867769,"OrderedDict([('n_neighbors', 32)])",0.4514224369296832,0.25
44.0_110.0,2.5,7.5,DTW,2.4421487603305785,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.682769726247987,0.25
44.0_110.0,2.5,7.5,GKW,5.925619834710743,"OrderedDict([('kernel_bandwidth', 2.0)])",0.23027375201288247,0.25
45.0_101.0,2.5,7.5,SAA,16.979338842975213,N/A,,0.25
45.0_101.0,2.5,7.5,MLP,26.9181261648486,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 76), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.5853459556810316,0.25
45.0_101.0,2.5,7.5,LGBM,18.665467402193812,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 127)])",-0.09930472410097368,0.25
45.0_101.0,2.5,7.5,RFW,12.423553719008265,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.2683134582623512,0.25
45.0_101.0,2.5,7.5,KNNW,12.851239669421487,"OrderedDict([('n_neighbors', 32)])",0.24312484789486533,0.25
45.0_101.0,2.5,7.5,DTW,15.694214876033051,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.07568751521051431,0.25
45.0_101.0,2.5,7.5,GKW,13.113636363636362,"OrderedDict([('kernel_bandwidth', 2.0)])",0.22767096617181837,0.25
45.0_109.0,2.5,7.5,SAA,2.113636363636364,N/A,,0.25
45.0_109.0,2.5,7.5,MLP,3.8101870723748994,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 19), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.8026691525214573,0.25
45.0_109.0,2.5,7.5,LGBM,2.3249057629683767,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 63)])",-0.0999554147377264,0.25
45.0_109.0,2.5,7.5,RFW,1.7603305785123966,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 10)])",0.16715542521994164,0.25
45.0_109.0,2.5,7.5,KNNW,2.043388429752066,"OrderedDict([('n_neighbors', 128)])",0.0332355816226787,0.25
45.0_109.0,2.5,7.5,DTW,1.9855371900826446,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.060606060606060885,0.25
45.0_109.0,2.5,7.5,GKW,2.010330578512397,"OrderedDict([('kernel_bandwidth', 2.5)])",0.04887585532746841,0.25
45.0_110.0,2.5,7.5,SAA,4.68801652892562,N/A,,0.25
45.0_110.0,2.5,7.5,MLP,6.7317568963623415,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 19), ('layer2', 9), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.43594990649597753,0.25
45.0_110.0,2.5,7.5,LGBM,4.322050991998334,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.07806404577911252,0.25
45.0_110.0,2.5,7.5,RFW,3.2355371900826446,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 10)])",0.3098281181137065,0.25
45.0_110.0,2.5,7.5,KNNW,3.6322314049586777,"OrderedDict([('n_neighbors', 32)])",0.22520934332304987,0.25
45.0_110.0,2.5,7.5,DTW,3.524793388429752,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.24812692816218596,0.25
45.0_110.0,2.5,7.5,GKW,3.669421487603306,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2172763331864257,0.25
46.0_101.0,2.5,7.5,SAA,19.13636363636363,N/A,,0.25
46.0_101.0,2.5,7.5,MLP,16.923841393607987,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 19), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.11561873952642321,0.25
46.0_101.0,2.5,7.5,LGBM,9.346452202712365,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.5115868207608738,0.25
46.0_101.0,2.5,7.5,RFW,6.204545454545454,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 50)])",0.675771971496437,0.25
46.0_101.0,2.5,7.5,KNNW,11.340909090909092,"OrderedDict([('n_neighbors', 32)])",0.40736342042755325,0.25
46.0_101.0,2.5,7.5,DTW,9.303719008264464,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.513819909306845,0.25
46.0_101.0,2.5,7.5,GKW,14.291322314049584,"OrderedDict([('kernel_bandwidth', 2.0)])",0.25318505722306184,0.25
46.0_109.0,2.5,7.5,SAA,2.37603305785124,N/A,,0.25
46.0_109.0,2.5,7.5,MLP,4.370503250445257,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 38), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.8394118027960906,0.25
46.0_109.0,2.5,7.5,LGBM,2.5072228257060574,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.0552137805580275,0.25
46.0_109.0,2.5,7.5,RFW,1.6280991735537191,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.3147826086956522,0.25
46.0_109.0,2.5,7.5,KNNW,1.7355371900826446,"OrderedDict([('n_neighbors', 8)])",0.26956521739130446,0.25
46.0_109.0,2.5,7.5,DTW,1.5185950413223146,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.3608695652173911,0.25
46.0_109.0,2.5,7.5,GKW,1.9814049586776856,"OrderedDict([('kernel_bandwidth', 2.0)])",0.16608695652173933,0.25
46.0_110.0,2.5,7.5,SAA,5.051652892561983,N/A,,0.25
46.0_110.0,2.5,7.5,MLP,6.304362302667152,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.24798010408625837,0.25
46.0_110.0,2.5,7.5,LGBM,2.784783960077721,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",0.4487380627085411,0.25
46.0_110.0,2.5,7.5,RFW,1.7355371900826446,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 20)])",0.656441717791411,0.25
46.0_110.0,2.5,7.5,KNNW,3.4483471074380163,"OrderedDict([('n_neighbors', 32)])",0.3173824130879346,0.25
46.0_110.0,2.5,7.5,DTW,1.8161157024793388,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.6404907975460122,0.25
46.0_110.0,2.5,7.5,GKW,4.303719008264463,"OrderedDict([('kernel_bandwidth', 2.0)])",0.14805725971370132,0.25
48.0_101.0,2.5,7.5,SAA,16.15909090909091,N/A,,0.25
48.0_101.0,2.5,7.5,MLP,9.256520429666098,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.4271632926788913,0.25
48.0_101.0,2.5,7.5,LGBM,7.002832655111254,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.566632015717447,0.25
48.0_101.0,2.5,7.5,RFW,6.0929752066115705,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 50)])",0.6229382431914077,0.25
48.0_101.0,2.5,7.5,KNNW,9.132231404958677,"OrderedDict([('n_neighbors', 8)])",0.4348548778928526,0.25
48.0_101.0,2.5,7.5,DTW,6.630165289256199,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.5896944124792225,0.25
48.0_101.0,2.5,7.5,GKW,12.743801652892563,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2113540467970848,0.25
48.0_109.0,2.5,7.5,SAA,2.09297520661157,N/A,,0.25
48.0_109.0,2.5,7.5,MLP,2.2872817330000355,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.09283747164068834,0.25
48.0_109.0,2.5,7.5,LGBM,1.4161638190670927,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",0.3233728643351699,0.25
48.0_109.0,2.5,7.5,RFW,1.1900826446280992,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",0.4313919052319841,0.25
48.0_109.0,2.5,7.5,KNNW,1.6921487603305785,"OrderedDict([('n_neighbors', 8)])",0.1915103652517275,0.25
48.0_109.0,2.5,7.5,DTW,1.1570247933884297,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.4471865745310958,0.25
48.0_109.0,2.5,7.5,GKW,1.859504132231405,"OrderedDict([('kernel_bandwidth', 2.5)])",0.11154985192497524,0.25
48.0_110.0,2.5,7.5,SAA,8.74793388429752,N/A,,0.25
48.0_110.0,2.5,7.5,MLP,6.8876919918225346,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.21264928577182174,0.25
48.0_110.0,2.5,7.5,LGBM,4.1318325217891045,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",0.5276790409669516,0.25
48.0_110.0,2.5,7.5,RFW,3.4710743801652892,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 20)])",0.6032120925838451,0.25
48.0_110.0,2.5,7.5,KNNW,5.460743801652892,"OrderedDict([('n_neighbors', 4)])",0.3757675956542277,0.25
48.0_110.0,2.5,7.5,DTW,4.18801652892562,"OrderedDict([('max_depth', 4), ('min_samples_split', 8)])",0.5212564950401511,0.25
48.0_110.0,2.5,7.5,GKW,6.677685950413223,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2366556447803495,0.25
49.0_101.0,2.5,7.5,SAA,12.475206611570249,N/A,,0.25
49.0_101.0,2.5,7.5,MLP,27.016089765158974,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.1655825515629252,0.25
49.0_101.0,2.5,7.5,LGBM,10.888009694881545,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",0.12722810660439432,0.25
49.0_101.0,2.5,7.5,RFW,5.301652892561983,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 10)])",0.5750248426631335,0.25
49.0_101.0,2.5,7.5,KNNW,8.140495867768594,"OrderedDict([('n_neighbors', 32)])",0.3474660483603843,0.25
49.0_101.0,2.5,7.5,DTW,5.671487603305785,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.5453792646571713,0.25
49.0_101.0,2.5,7.5,GKW,10.923553719008265,"OrderedDict([('kernel_bandwidth', 2.0)])",0.12437893342166284,0.25
49.0_109.0,2.5,7.5,SAA,2.8739669421487593,N/A,,0.25
49.0_109.0,2.5,7.5,MLP,3.5884420865223747,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 19), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.24860242262892163,0.25
49.0_109.0,2.5,7.5,LGBM,2.273713304939724,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.20885892193326616,0.25
49.0_109.0,2.5,7.5,RFW,1.6115702479338843,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 50)])",0.43925233644859796,0.25
49.0_109.0,2.5,7.5,KNNW,2.2479338842975207,"OrderedDict([('n_neighbors', 32)])",0.21782890007189037,0.25
49.0_109.0,2.5,7.5,DTW,1.5971074380165289,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.4442846872753413,0.25
49.0_109.0,2.5,7.5,GKW,2.5289256198347108,"OrderedDict([('kernel_bandwidth', 2.0)])",0.12005751258087671,0.25
49.0_110.0,2.5,7.5,SAA,4.952479338842975,N/A,,0.25
49.0_110.0,2.5,7.5,MLP,4.011257085175917,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.1900507178868821,0.25
49.0_110.0,2.5,7.5,LGBM,2.1614828656029337,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",0.5635553996863496,0.25
49.0_110.0,2.5,7.5,RFW,2.3223140495867773,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 10)])",0.5310805173133082,0.25
49.0_110.0,2.5,7.5,KNNW,3.3264462809917346,"OrderedDict([('n_neighbors', 32)])",0.32832707551105567,0.25
49.0_110.0,2.5,7.5,DTW,2.299586776859505,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.5356695869837296,0.25
49.0_110.0,2.5,7.5,GKW,3.977272727272727,"OrderedDict([('kernel_bandwidth', 2.0)])",0.19691280767626207,0.25
50.0_101.0,2.5,7.5,SAA,14.582644628099173,N/A,,0.25
50.0_101.0,2.5,7.5,MLP,23.736299799720467,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.6277088556339907,0.25
50.0_101.0,2.5,7.5,LGBM,9.889879242895981,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.32180482380820985,0.25
50.0_101.0,2.5,7.5,RFW,6.514462809917355,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",0.5532728818362143,0.25
50.0_101.0,2.5,7.5,KNNW,11.188016528925619,"OrderedDict([('n_neighbors', 8)])",0.2327854916406914,0.25
50.0_101.0,2.5,7.5,DTW,6.336776859504133,"OrderedDict([('max_depth', 6), ('min_samples_split', 8)])",0.5654576367242844,0.25
50.0_101.0,2.5,7.5,GKW,12.756198347107437,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1252479455936526,0.25
50.0_109.0,2.5,7.5,SAA,2.90702479338843,N/A,,0.25
50.0_109.0,2.5,7.5,MLP,4.538515545755173,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 9), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.5612235423919714,0.25
50.0_109.0,2.5,7.5,LGBM,2.2932948917522733,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",0.21111959658272905,0.25
50.0_109.0,2.5,7.5,RFW,1.4669421487603307,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 20)])",0.4953802416488984,0.25
50.0_109.0,2.5,7.5,KNNW,1.8574380165289257,"OrderedDict([('n_neighbors', 32)])",0.3610518834399431,0.25
50.0_109.0,2.5,7.5,DTW,1.7066115702479339,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.4129353233830846,0.25
50.0_109.0,2.5,7.5,GKW,2.3078512396694215,"OrderedDict([('kernel_bandwidth', 2.0)])",0.20611229566453448,0.25
50.0_110.0,2.5,7.5,SAA,5.609504132231405,N/A,,0.25
50.0_110.0,2.5,7.5,MLP,4.7345817696050725,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 19), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.155971426707604,0.25
50.0_110.0,2.5,7.5,LGBM,2.9016183707914074,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.48273175268396273,0.25
50.0_110.0,2.5,7.5,RFW,2.2334710743801653,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 50)])",0.601841620626151,0.25
50.0_110.0,2.5,7.5,KNNW,3.4524793388429753,"OrderedDict([('n_neighbors', 32)])",0.38453038674033146,0.25
50.0_110.0,2.5,7.5,DTW,2.2148760330578514,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.6051565377532229,0.25
50.0_110.0,2.5,7.5,GKW,4.2727272727272725,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2383057090239411,0.25
70.0_101.0,2.5,7.5,SAA,17.74586776859504,N/A,,0.25
70.0_101.0,2.5,7.5,MLP,22.09814525611002,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.2452558276815986,0.25
70.0_101.0,2.5,7.5,LGBM,13.182717687918933,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.2571387401382276,0.25
70.0_101.0,2.5,7.5,RFW,9.570247933884298,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 100)])",0.460705553615089,0.25
70.0_101.0,2.5,7.5,KNNW,14.785123966942152,"OrderedDict([('n_neighbors', 8)])",0.16684130865059943,0.25
70.0_101.0,2.5,7.5,DTW,11.758264462809917,"OrderedDict([('max_depth', 4), ('min_samples_split', 2)])",0.3374083129584352,0.25
70.0_101.0,2.5,7.5,GKW,13.299586776859504,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2505530329491209,0.25
70.0_109.0,2.5,7.5,SAA,3.506198347107437,N/A,,0.25
70.0_109.0,2.5,7.5,MLP,10.714989387165259,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 19), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-2.0560134728273347,0.25
70.0_109.0,2.5,7.5,LGBM,4.012412112625889,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 31)])",-0.14437681939359526,0.25
70.0_109.0,2.5,7.5,RFW,2.225206611570248,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",0.3653506187389509,0.25
70.0_109.0,2.5,7.5,KNNW,3.3140495867768593,"OrderedDict([('n_neighbors', 32)])",0.05480259281084243,0.25
70.0_109.0,2.5,7.5,DTW,2.9111570247933876,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.16971125515615793,0.25
70.0_109.0,2.5,7.5,GKW,3.2355371900826446,"OrderedDict([('kernel_bandwidth', 2.5)])",0.077195050088391,0.25
70.0_110.0,2.5,7.5,SAA,4.927685950413223,N/A,,0.25
70.0_110.0,2.5,7.5,MLP,9.328452375401984,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 19), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.8930695805847213,0.25
70.0_110.0,2.5,7.5,LGBM,6.147066152553321,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 31)])",-0.24745493410306385,0.25
70.0_110.0,2.5,7.5,RFW,3.731404958677686,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 50)])",0.24276729559748422,0.25
70.0_110.0,2.5,7.5,KNNW,4.514462809917355,"OrderedDict([('n_neighbors', 8)])",0.0838574423480084,0.25
70.0_110.0,2.5,7.5,DTW,4.363636363636363,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.11446540880503153,0.25
70.0_110.0,2.5,7.5,GKW,4.402892561983471,"OrderedDict([('kernel_bandwidth', 2.0)])",0.10649895178197066,0.25
71.0_101.0,2.5,7.5,SAA,35.05165289256198,N/A,,0.25
71.0_101.0,2.5,7.5,MLP,31.15197830652655,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.11125508397531081,0.25
71.0_101.0,2.5,7.5,LGBM,25.691919684080162,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.2670268713766697,0.25
71.0_101.0,2.5,7.5,RFW,15.729338842975205,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 10)])",0.5512525788387858,0.25
71.0_101.0,2.5,7.5,KNNW,12.580578512396698,"OrderedDict([('n_neighbors', 8)])",0.641084585912172,0.25
71.0_101.0,2.5,7.5,DTW,24.30165289256199,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.3066902446212789,0.25
71.0_101.0,2.5,7.5,GKW,13.384297520661157,"OrderedDict([('kernel_bandwidth', 2.0)])",0.6181550250515768,0.25
71.0_109.0,2.5,7.5,SAA,4.190082644628098,N/A,,0.25
71.0_109.0,2.5,7.5,MLP,5.0322855873593895,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 19), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.2009991243993814,0.25
71.0_109.0,2.5,7.5,LGBM,4.315169094623582,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.029852979190243767,0.25
71.0_109.0,2.5,7.5,RFW,3.097107438016529,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 10)])",0.26084812623274134,0.25
71.0_109.0,2.5,7.5,KNNW,2.946280991735537,"OrderedDict([('n_neighbors', 8)])",0.2968441814595659,0.25
71.0_109.0,2.5,7.5,DTW,4.0929752066115705,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.023175542406311256,0.25
71.0_109.0,2.5,7.5,GKW,2.81198347107438,"OrderedDict([('kernel_bandwidth', 2.0)])",0.328895463510848,0.25
71.0_110.0,2.5,7.5,SAA,6.043388429752064,N/A,,0.25
71.0_110.0,2.5,7.5,MLP,7.75484313505125,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 19), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.28319455636403634,0.25
71.0_110.0,2.5,7.5,LGBM,5.887356979187385,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",0.025818537460958968,0.25
71.0_110.0,2.5,7.5,RFW,4.4855371900826455,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 20)])",0.25777777777777744,0.25
71.0_110.0,2.5,7.5,KNNW,4.981404958677686,"OrderedDict([('n_neighbors', 32)])",0.17572649572649546,0.25
71.0_110.0,2.5,7.5,DTW,5.2727272727272725,"OrderedDict([('max_depth', 4), ('min_samples_split', 4)])",0.12752136752136733,0.25
71.0_110.0,2.5,7.5,GKW,4.842975206611571,"OrderedDict([('kernel_bandwidth', 2.0)])",0.19863247863247824,0.25
17.0_101.0,1.0,9.0,SAA,14.21157024793388,N/A,,0.1
17.0_101.0,1.0,9.0,MLP,68.38274671025687,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 19), ('layer2', 9), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-3.811765731531219,0.1
17.0_101.0,1.0,9.0,LGBM,31.64841272898376,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-1.2269469296388906,0.1
17.0_101.0,1.0,9.0,RFW,6.709090909090912,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 100)])",0.5279134682484296,0.1
17.0_101.0,1.0,9.0,KNNW,10.534710743801655,"OrderedDict([('n_neighbors', 8)])",0.25872295882763396,0.1
17.0_101.0,1.0,9.0,DTW,6.593388429752067,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.5360548964875551,0.1
17.0_101.0,1.0,9.0,GKW,9.547933884297523,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3281577110956032,0.1
17.0_109.0,1.0,9.0,SAA,2.2033057851239666,N/A,,0.1
17.0_109.0,1.0,9.0,MLP,7.162795665307951,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 19), ('layer2', 9), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-2.250931265949971,0.1
17.0_109.0,1.0,9.0,LGBM,3.4339076088595637,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-0.5585252088222328,0.1
17.0_109.0,1.0,9.0,RFW,1.8603305785123965,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 20)])",0.15566391597899476,0.1
17.0_109.0,1.0,9.0,KNNW,1.9173553719008265,"OrderedDict([('n_neighbors', 32)])",0.12978244561140273,0.1
17.0_109.0,1.0,9.0,DTW,1.4247933884297521,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.35333833458364583,0.1
17.0_109.0,1.0,9.0,GKW,1.8520661157024794,"OrderedDict([('kernel_bandwidth', 2.0)])",0.15941485371342823,0.1
17.0_110.0,1.0,9.0,SAA,3.8702479338842974,N/A,,0.1
17.0_110.0,1.0,9.0,MLP,12.392119397479226,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 19), ('layer2', 38), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-2.201892904324122,0.1
17.0_110.0,1.0,9.0,LGBM,6.112783120769041,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",-0.5794293350695152,0.1
17.0_110.0,1.0,9.0,RFW,2.3504132231404955,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 10)])",0.3926969891095452,0.1
17.0_110.0,1.0,9.0,KNNW,3.1876033057851245,"OrderedDict([('n_neighbors', 32)])",0.17638266068759323,0.1
