binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
20,False,0.5913651565825478,1,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,True,0.719671632715111,1,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,False,0.7190635451505017,1,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,True,0.6862268166615992,1,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,False,0.752812404986318,1,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,True,0.6457889936150806,1,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,False,0.709420610349403,2,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,True,1.2392746572313138,2,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,False,0.6612118531623177,2,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,True,0.9973463069438303,2,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,False,0.7642636001769129,2,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,True,0.9646174259177355,2,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,False,0.5475514549325763,3,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,True,0.563875088715401,3,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,False,0.6050390347764372,3,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,True,0.5713271823988645,3,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,False,0.7327892122072392,3,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,True,0.5958126330731014,3,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,False,0.5429007633587787,4,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,True,0.7105343511450383,4,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,False,0.5480916030534351,4,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,True,0.6186259541984733,4,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,False,0.7203053435114504,4,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,True,0.5951145038167939,4,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,False,1.1966351209253419,0,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,True,1.4833508587451807,0,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,False,1.0928846827900456,0,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,True,1.356466876971609,0,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,False,1.0,0,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,True,1.2288818787241502,0,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,False,0.758893280632411,1,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,True,0.8574034660991183,1,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,False,0.7731833384007297,1,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,True,0.713590757069018,1,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,False,0.7497719671632714,1,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,True,0.6579507449072666,1,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,False,1.0552852720035382,2,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,True,1.3171163202122955,2,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,False,0.8836797877045555,2,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,True,1.2114108801415304,2,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,False,0.8726227333038479,2,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,True,1.0455550641309155,2,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,False,0.829666430092264,3,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,True,0.8651525904897089,3,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,False,0.7672107877927608,3,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,True,0.8399574166075232,3,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,False,0.6944641589779985,3,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,True,0.8066004258339248,3,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,False,0.5865648854961832,4,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,True,0.6912977099236641,4,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,False,0.5804580152671756,4,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
100,True,0.5893129770992367,4,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,False,0.8204580152671755,4,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
400,True,0.6280916030534351,4,LS_KDEx_MLP,9.0,1.0,0.9,19.0_109.0,bakery,,,,
20,False,1.0,0,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,True,1.0,0,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,False,1.0,0,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,True,1.0,0,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,False,1.0,0,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,True,1.0,0,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,False,1.0,1,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,True,1.0,1,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,False,1.0,1,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,True,1.0,1,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,False,1.0,1,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,True,1.0,1,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,False,1.0,2,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,True,1.0,2,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,False,1.0,2,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,True,1.0,2,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,False,1.0,2,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,True,1.0,2,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,False,1.0,3,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,True,1.0,3,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,False,1.0,3,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,True,1.0,3,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,False,1.0,3,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,True,1.0,3,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,False,0.8547038327526133,4,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,True,0.8797909407665506,4,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,False,0.8581881533101047,4,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,True,0.8797909407665506,4,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,False,0.8735191637630663,4,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,True,0.8797909407665506,4,LS_KDEx_LGBM,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,False,0.9408384043272481,0,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,True,1.2403651115618661,0,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,False,0.8498985801217038,0,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,True,1.147396889790399,0,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,False,1.0,0,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,True,1.0591615956727518,0,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,False,0.9459721772889035,1,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,True,1.1779359430604985,1,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,False,0.8705920414105469,1,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,True,1.039792947266257,1,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,False,0.8372694920737627,1,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,True,0.8751213199611777,1,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,False,1.027616774633481,2,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,True,1.2451414933515172,2,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,False,1.1200136379133991,2,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,True,1.1455847255369929,2,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,False,1.0419365837026933,2,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,True,1.1309239686327992,2,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,False,0.8202170963364994,3,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,True,1.0932835820895523,3,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,False,0.7286295793758479,3,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,True,1.0145861601085482,3,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,False,0.7523744911804613,3,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,True,0.8073270013568521,3,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,False,0.6501742160278746,4,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,True,0.7637630662020906,4,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,False,0.6700348432055749,4,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
100,True,0.7519163763066203,4,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,False,0.7592334494773519,4,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
400,True,0.7731707317073171,4,LS_KDEx_MLP,9.0,1.0,0.9,19.0_110.0,bakery,,,,
20,False,0.181924287019182,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,True,0.1803511620826145,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,False,0.20085253222368823,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,True,0.17943773470009144,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,False,1.0,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,True,0.1795392266314829,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,False,0.373824082784572,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,True,0.35598933835058005,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,False,0.3551661962997804,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,True,0.3384289746001882,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,False,0.5990122295390404,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,True,0.32369081216682344,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,False,0.4793024237025925,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,True,0.5039613707749284,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,False,0.4214523463503822,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,True,0.4317659744034505,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,False,0.6219117716000188,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,True,0.3757442220242839,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,False,0.19015346945914038,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,True,0.19461326570766474,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,False,0.1676795942459883,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,True,0.1874426129159198,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,False,0.5296663897512132,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,True,0.19159634471601597,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,False,0.4095212623696174,4,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,True,0.43706873495587056,4,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,False,0.41160738165284827,4,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,True,0.41203530355710083,4,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,False,0.6362128911473657,4,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,True,0.41626103236159406,4,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,False,0.3098041205724146,0,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,True,0.3191413782604283,0,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,False,0.3220338983050849,0,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,True,0.3112250076118948,0,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,False,1.0,0,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,True,0.30904293108697856,0,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,False,0.41913609281906555,1,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,True,0.375587958607714,1,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,False,0.4296409532768895,1,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,True,0.3304327375352775,1,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,False,0.6408748824082785,1,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,True,0.48138131075572277,1,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,False,0.4237963527260794,2,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,True,0.4849280390042663,2,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,False,0.3826824808963481,2,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,True,0.45740940415357934,2,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,False,0.7460503492569498,2,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,True,0.4405794383760724,2,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,False,0.20305189978575483,3,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,True,0.37213064579598615,3,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,False,0.23816186436972583,3,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,True,0.22884876043898386,3,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,False,0.5515281360675091,3,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,True,0.2631279786629356,3,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,False,0.3393955603102434,4,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,True,0.3257020593741643,4,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,False,0.39994650976196855,4,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
100,True,0.34019791388071674,4,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,False,0.7953463492912545,4,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
400,True,0.32185076223589193,4,LS_KDEx_MLP,9.0,1.0,0.9,2.0_101.0,bakery,,,,
20,False,0.3386279148360933,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,True,0.3876309564041906,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,False,0.3004393376140588,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,True,0.3660020277120648,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,False,1.0,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,True,0.3305170665765461,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,False,0.4648216072024007,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,True,0.4721573857952651,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,False,0.3584528176058685,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,True,0.41947315771923965,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,False,0.6298766255418471,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,True,0.3944648216072022,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,False,0.5035324341682722,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,True,0.49454078355812464,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,False,0.569685292228645,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,True,0.5292228644829802,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,False,0.8079640333975592,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,True,0.48554913294797686,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,False,0.29166666666666663,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,True,0.32430555555555557,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,False,0.32638888888888873,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,True,0.2954861111111111,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,False,1.0458333333333332,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,True,0.31562499999999993,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,False,0.31902245706737126,4,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,True,0.3054821664464994,4,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,False,0.344782034346103,4,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,True,0.3031704095112286,4,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,False,0.4359313077939235,4,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,True,0.28500660501981506,4,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,False,0.3805339641770868,0,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,True,0.44068942210206147,0,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,False,0.3896586684690774,0,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,True,0.38864481243663396,0,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,False,1.0,0,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,True,0.38391348428523153,0,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,False,0.37579193064354777,1,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,True,0.4244748249416471,1,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,False,0.4364788262754251,1,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,True,0.3817939313104367,1,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,False,0.6688896298766255,1,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,True,0.35711903967989317,1,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,False,0.5138086062941555,2,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,True,0.6339113680154141,2,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,False,0.5793192035966602,2,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,True,0.6393705844572896,2,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,False,0.8892100192678227,2,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,True,0.606936416184971,2,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,False,0.40312499999999996,3,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,True,0.36944444444444435,3,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,False,0.3281249999999999,3,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,True,0.3555555555555555,3,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,False,0.6965277777777776,3,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,True,0.36527777777777776,3,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,False,0.3913474240422721,4,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,True,0.3857331571994716,4,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,False,0.4349405548216644,4,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
100,True,0.3999339498018494,4,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,False,0.7050858652575958,4,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
400,True,0.39696169088507266,4,LS_KDEx_MLP,9.0,1.0,0.9,2.0_109.0,bakery,,,,
20,False,0.32415444477701283,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
20,True,0.4034720143669559,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
100,False,0.3953906016162825,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
100,True,0.41724034720143666,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
400,False,1.0,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
400,True,0.3837174498653097,0,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
20,False,0.38758389261744974,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
20,True,0.5332774049217004,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
100,False,0.4809843400447428,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
100,True,0.5229306487695751,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
400,False,0.5645973154362417,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
400,True,0.4723154362416109,1,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
20,False,1.1944091486658202,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
20,True,1.193562049978823,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
100,False,1.1651842439644222,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
100,True,1.1401948326980094,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
400,False,1.02583650995341,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
400,True,1.0330368487928845,2,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
20,False,0.6238254016368596,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
20,True,0.6223097908457109,3,LS_KDEx_LGBM,9.0,1.0,0.9,2.0_110.0,bakery,,,,
