Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
steak,7.5,2.5,LGBM,0.033804133218302244,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 127)])",0.21201661411460782,0.75
calamari,7.5,2.5,RFW,0.029885248970223977,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.5073147675190839,0.75
chicken,7.5,2.5,RFW,0.03347110602381661,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.2612840675211999,0.75
fish,7.5,2.5,RFW,0.03814822549225663,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.1255912359078255,0.75
koefte,7.5,2.5,RFW,0.040904120930448,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.2823325100286219,0.75
lamb,7.5,2.5,RFW,0.032378394257673644,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.2736175967060279,0.75
shrimp,7.5,2.5,RFW,0.03657536009254041,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.04695061701723269,0.75
steak,7.5,2.5,RFW,0.03087245797526497,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.2803547480761126,0.75
calamari,7.5,2.5,KNNW,0.025921052631578952,"OrderedDict([('n_neighbors', 32)])",0.5726681127982645,0.75
chicken,7.5,2.5,KNNW,0.03717750238017509,"OrderedDict([('n_neighbors', 32)])",0.17948294512700247,0.75
fish,7.5,2.5,KNNW,0.04149930520802174,"OrderedDict([('n_neighbors', 32)])",0.04877997051276006,0.75
koefte,7.5,2.5,KNNW,0.04737219022707527,"OrderedDict([('n_neighbors', 32)])",0.16884949287823747,0.75
lamb,7.5,2.5,KNNW,0.03707569877202744,"OrderedDict([('n_neighbors', 32)])",0.16823746837148934,0.75
shrimp,7.5,2.5,KNNW,0.03481900583134943,"OrderedDict([('n_neighbors', 32)])",0.09271619090883765,0.75
steak,7.5,2.5,KNNW,0.029819839203284296,"OrderedDict([('n_neighbors', 32)])",0.30489157316301574,0.75
calamari,7.5,2.5,DTW,0.029371756856931063,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.5157801472610062,0.75
chicken,7.5,2.5,DTW,0.03546259010519131,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.21733150081657415,0.75
fish,7.5,2.5,DTW,0.03751039387198783,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.1402111966420766,0.75
koefte,7.5,2.5,DTW,0.04250294815788538,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.2542809030728356,0.75
lamb,7.5,2.5,DTW,0.03488481003889327,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.21738823880991265,0.75
shrimp,7.5,2.5,DTW,0.03847031482195472,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.00242648907493459,0.75
steak,7.5,2.5,DTW,0.034880778985372375,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.18691971334639734,0.75
calamari,7.5,2.5,GKW,0.028026315789473687,"OrderedDict([('kernel_bandwidth', 2.0)])",0.5379609544468544,0.75
chicken,7.5,2.5,GKW,0.035573635758840844,"OrderedDict([('kernel_bandwidth', 2.0)])",0.21488069463392034,0.75
fish,7.5,2.5,GKW,0.041793180187752944,"OrderedDict([('kernel_bandwidth', 2.0)])",0.04204395974139319,0.75
koefte,7.5,2.5,GKW,0.04569787182925535,"OrderedDict([('kernel_bandwidth', 2.0)])",0.19822560107084441,0.75
lamb,7.5,2.5,GKW,0.0331236486038061,"OrderedDict([('kernel_bandwidth', 2.0)])",0.25689843396123935,0.75
shrimp,7.5,2.5,GKW,0.03840268023831233,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.0006641250668815157,0.75
steak,7.5,2.5,GKW,0.030782578642385615,"OrderedDict([('kernel_bandwidth', 2.0)])",0.28244985936283085,0.75
calamari,5.0,5.0,SAA,0.07849179400113183,N/A,,0.5
chicken,5.0,5.0,SAA,0.0558149405772496,N/A,,0.5
fish,5.0,5.0,SAA,0.05575252172176171,N/A,,0.5
koefte,5.0,5.0,SAA,0.06495751532397555,N/A,,0.5
lamb,5.0,5.0,SAA,0.05527232211761076,N/A,,0.5
shrimp,5.0,5.0,SAA,0.046151669496321455,N/A,,0.5
steak,5.0,5.0,SAA,0.046100080058525526,N/A,,0.5
calamari,5.0,5.0,MLP,0.03769872128491551,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 192), ('layer2', 128), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.5197113053069993,0.5
chicken,5.0,5.0,MLP,0.04592371033252465,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 192), ('layer2', 128), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.17721474111461577,0.5
fish,5.0,5.0,MLP,0.05217760766316254,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 192), ('layer2', 128), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.06412111861845682,0.5
koefte,5.0,5.0,MLP,0.056362049248611296,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 192), ('layer2', 128), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.13232442824351232,0.5
lamb,5.0,5.0,MLP,0.048435441848911166,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 192), ('layer2', 128), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.12369446418682739,0.5
shrimp,5.0,5.0,MLP,0.046552595504258436,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 192), ('layer2', 128), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.008687139865415583,0.5
steak,5.0,5.0,MLP,0.03353950285616192,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 192), ('layer2', 128), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.27246324055007176,0.5
calamari,5.0,5.0,LGBM,0.034781122777441664,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 63)])",0.5568820509193595,0.5
chicken,5.0,5.0,LGBM,0.039765462456197616,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 63)])",0.28754806428287805,0.5
fish,5.0,5.0,LGBM,0.04675740291962488,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 63)])",0.16134012461405478,0.5
koefte,5.0,5.0,LGBM,0.05079585435794485,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 63)])",0.21801420352055378,0.5
lamb,5.0,5.0,LGBM,0.03921719590161534,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 63)])",0.2904731627130239,0.5
shrimp,5.0,5.0,LGBM,0.046708873600784954,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 63)])",-0.012073324985738765,0.5
steak,5.0,5.0,LGBM,0.03537641325770478,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 63)])",0.2326170971331657,0.5
calamari,5.0,5.0,RFW,0.032754086354405944,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 500)])",0.5827068705560019,0.5
chicken,5.0,5.0,RFW,0.04008040166842992,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 500)])",0.28190550318767427,0.5
fish,5.0,5.0,RFW,0.04660578789083408,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 500)])",0.16405955369293035,0.5
koefte,5.0,5.0,RFW,0.05203687670816671,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 500)])",0.19890906466121994,0.5
lamb,5.0,5.0,RFW,0.03991385464612253,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 500)])",0.2778690469853581,0.5
shrimp,5.0,5.0,RFW,0.04615819236321078,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 500)])",-0.0001413354481107909,0.5
steak,5.0,5.0,RFW,0.035140525177605554,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 500)])",0.23773396634032884,0.5
calamari,5.0,5.0,KNNW,0.030526315789473693,"OrderedDict([('n_neighbors', 32)])",0.611089080356177,0.5
chicken,5.0,5.0,KNNW,0.04482165475747939,"OrderedDict([('n_neighbors', 32)])",0.1969595543070617,0.5
fish,5.0,5.0,KNNW,0.0506929255392773,"OrderedDict([('n_neighbors', 32)])",0.09075098356509881,0.5
koefte,5.0,5.0,KNNW,0.05546982304885852,"OrderedDict([('n_neighbors', 32)])",0.14605996285105993,0.5
lamb,5.0,5.0,KNNW,0.045520058212629166,"OrderedDict([('n_neighbors', 32)])",0.17644027844949806,0.5
shrimp,5.0,5.0,KNNW,0.04656095159776566,"OrderedDict([('n_neighbors', 32)])",-0.008868197096896457,0.5
steak,5.0,5.0,KNNW,0.036385853806289094,"OrderedDict([('n_neighbors', 32)])",0.2107203770558297,0.5
calamari,5.0,5.0,DTW,0.03004385964912281,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.6172356609827316,0.5
chicken,5.0,5.0,DTW,0.04409320456327671,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.21001072280547628,0.5
fish,5.0,5.0,DTW,0.04897732413187693,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.12152271109272972,0.5
koefte,5.0,5.0,DTW,0.05571540724598804,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.142279273335695,0.5
lamb,5.0,5.0,DTW,0.040572112208034805,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.2659596945881201,0.5
shrimp,5.0,5.0,DTW,0.04608804146759676,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.001378672308479878,0.5
steak,5.0,5.0,DTW,0.043225493353440815,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.06235535169213002,0.5
calamari,5.0,5.0,GKW,0.03078947368421053,"OrderedDict([('kernel_bandwidth', 2.0)])",0.60773640001442,0.5
