Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
Location_4_max_SO2,7.5,2.5,LS_KDEx_LGBM,0.42330989110707806,"{'binSize': 400, 'weightsByDistance': False}",-0.032394599977868754,0.75
Location_5_max_CO,7.5,2.5,LS_KDEx_LGBM,0.0956508875739645,"{'binSize': 400, 'weightsByDistance': False}",0.055230859146697675,0.75
Location_5_max_NO2,7.5,2.5,SAA,3.3318343195266267,N/A,,0.75
Location_5_max_NO2,7.5,2.5,LS_KDEx_LGBM,3.1607100591715978,"{'binSize': 100, 'weightsByDistance': False}",0.05136037507991742,0.75
Location_5_max_O3,7.5,2.5,SAA,0.004601775147928994,N/A,,0.75
Location_5_max_O3,7.5,2.5,LS_KDEx_LGBM,0.003527218934911243,"{'binSize': 400, 'weightsByDistance': False}",0.23350906519223347,0.75
Location_5_max_PM10,7.5,2.5,LS_KDEx_LGBM,2.0912721893491124,"{'binSize': 400, 'weightsByDistance': False}",0.06901547579848533,0.75
Location_5_max_PM2.5,7.5,2.5,SAA,1.3933333333333335,N/A,,0.75
Location_5_max_PM2.5,7.5,2.5,LS_KDEx_LGBM,1.3388264299802761,"{'binSize': 100, 'weightsByDistance': False}",0.039119787095495795,0.75
Location_5_max_SO2,7.5,2.5,SAA,0.3485207100591716,N/A,,0.75
Location_5_max_SO2,7.5,2.5,LS_KDEx_LGBM,0.3432248520710059,"{'binSize': 100, 'weightsByDistance': False}",0.015195246179966149,0.75
Location_6_max_CO,7.5,2.5,LS_KDEx_LGBM,0.057786259541984734,"{'binSize': 100, 'weightsByDistance': False}",0.06079404466501237,0.75
Location_6_max_NO2,7.5,2.5,SAA,3.3905343511450385,N/A,,0.75
Location_6_max_NO2,7.5,2.5,LS_KDEx_LGBM,3.348206106870229,"{'binSize': 100, 'weightsByDistance': False}",0.012484239913544859,0.75
Location_6_max_O3,7.5,2.5,SAA,0.005076431297709923,N/A,,0.75
Location_6_max_O3,7.5,2.5,LS_KDEx_LGBM,0.0033028625954198473,"{'binSize': 100, 'weightsByDistance': False}",0.34937313208398324,0.75
Location_6_max_PM10,7.5,2.5,LS_KDEx_LGBM,3.8679389312977097,"{'binSize': 100, 'weightsByDistance': False}",-0.13144771120208376,0.75
Location_6_max_PM2.5,7.5,2.5,SAA,1.424740776081425,N/A,,0.75
Location_6_max_PM2.5,7.5,2.5,LS_KDEx_LGBM,2.0082076972010183,"{'binSize': 100, 'weightsByDistance': False}",-0.40952496827131424,0.75
Location_6_max_SO2,7.5,2.5,SAA,0.5034923664122137,N/A,,0.75
Location_6_max_SO2,7.5,2.5,LS_KDEx_LGBM,0.45843511450381674,"{'binSize': 400, 'weightsByDistance': False}",0.08948944396012593,0.75
Location_1_max_CO,5.0,5.0,LS_KDEx_LGBM,0.10253436426116838,"{'binSize': 100, 'weightsByDistance': False}",0.2623609394313968,0.5
Location_1_max_NO2,5.0,5.0,SAA,6.651890034364261,N/A,,0.5
Location_1_max_NO2,5.0,5.0,LS_KDEx_LGBM,4.959278350515464,"{'binSize': 100, 'weightsByDistance': False}",0.2544557524409773,0.5
Location_1_max_O3,5.0,5.0,SAA,0.007200171821305842,N/A,,0.5
Location_1_max_O3,5.0,5.0,LS_KDEx_LGBM,0.005543384879725086,"{'binSize': 400, 'weightsByDistance': False}",0.23010380622837368,0.5
Location_1_max_PM10,5.0,5.0,LS_KDEx_LGBM,4.229166666666667,"{'binSize': 400, 'weightsByDistance': False}",0.14517039288039946,0.5
Location_1_max_PM2.5,5.0,5.0,SAA,1.68840206185567,N/A,,0.5
Location_1_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.618692726231386,"{'binSize': 20, 'weightsByDistance': True}",0.0412871656574908,0.5
Location_1_max_SO2,5.0,5.0,SAA,0.5196735395189003,N/A,,0.5
Location_1_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.4859536082474228,"{'binSize': 400, 'weightsByDistance': False}",0.0648867581418413,0.5
Location_2_max_CO,5.0,5.0,LS_KDEx_LGBM,0.08060420315236429,"{'binSize': 100, 'weightsByDistance': False}",0.03283425269240858,0.5
Location_2_max_NO2,5.0,5.0,SAA,4.561252189141857,N/A,,0.5
Location_2_max_NO2,5.0,5.0,LS_KDEx_LGBM,4.379345446584939,"{'binSize': 100, 'weightsByDistance': False}",0.039880878104032735,0.5
Location_2_max_O3,5.0,5.0,SAA,0.006992338003502629,N/A,,0.5
Location_2_max_O3,5.0,5.0,LS_KDEx_LGBM,0.004593695271453591,"{'binSize': 100, 'weightsByDistance': False}",0.34303872765411236,0.5
Location_2_max_PM10,5.0,5.0,LS_KDEx_LGBM,2.931607559836544,"{'binSize': 100, 'weightsByDistance': False}",0.03659406605396798,0.5
Location_2_max_PM2.5,5.0,5.0,SAA,1.9113871862230007,N/A,,0.5
Location_2_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.9152181844716871,"{'binSize': 100, 'weightsByDistance': False}",-0.0020043025695157812,0.5
Location_2_max_SO2,5.0,5.0,SAA,0.7106282837127846,N/A,,0.5
Location_2_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.677528458844133,"{'binSize': 100, 'weightsByDistance': True}",0.046578254239637906,0.5
Location_3_max_CO,5.0,5.0,LS_KDEx_LGBM,0.07198757763975155,"{'binSize': 100, 'weightsByDistance': False}",0.0034393809114359186,0.5
Location_3_max_NO2,5.0,5.0,SAA,4.497577639751553,N/A,,0.5
Location_3_max_NO2,5.0,5.0,LS_KDEx_LGBM,4.743416149068324,"{'binSize': 100, 'weightsByDistance': False}",-0.05466020356023282,0.5
Location_3_max_O3,5.0,5.0,SAA,0.004654037267080745,N/A,,0.5
Location_3_max_O3,5.0,5.0,LS_KDEx_LGBM,0.005000621118012424,"{'binSize': 400, 'weightsByDistance': False}",-0.0744695048712134,0.5
Location_3_max_PM10,5.0,5.0,LS_KDEx_LGBM,3.5422360248447204,"{'binSize': 100, 'weightsByDistance': False}",0.07598833441348019,0.5
Location_3_max_PM2.5,5.0,5.0,SAA,1.6079503105590063,N/A,,0.5
Location_3_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.6642132505175982,"{'binSize': 400, 'weightsByDistance': False}",-0.0349904717758549,0.5
Location_3_max_SO2,5.0,5.0,SAA,0.642360248447205,N/A,,0.5
Location_3_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.6701242236024846,"{'binSize': 100, 'weightsByDistance': False}",-0.04322181396248337,0.5
Location_4_max_CO,5.0,5.0,LS_KDEx_LGBM,0.15205308529945555,"{'binSize': 100, 'weightsByDistance': False}",0.25659937888198747,0.5
Location_4_max_NO2,5.0,5.0,SAA,6.916719600725953,N/A,,0.5
Location_4_max_NO2,5.0,5.0,LS_KDEx_LGBM,4.3147459165154265,"{'binSize': 100, 'weightsByDistance': False}",0.3761860873957408,0.5
Location_4_max_O3,5.0,5.0,SAA,0.006570099818511796,N/A,,0.5
Location_4_max_O3,5.0,5.0,LS_KDEx_LGBM,0.005318738656987296,"{'binSize': 100, 'weightsByDistance': False}",0.1904630364973584,0.5
Location_4_max_PM10,5.0,5.0,LS_KDEx_LGBM,6.965857531760435,"{'binSize': 400, 'weightsByDistance': False}",0.12065237624754788,0.5
Location_4_max_PM2.5,5.0,5.0,SAA,3.100983061101029,N/A,,0.5
Location_4_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,2.9120046884452506,"{'binSize': 100, 'weightsByDistance': False}",0.06094143983768818,0.5
Location_4_max_SO2,5.0,5.0,SAA,0.3985480943738657,N/A,,0.5
Location_4_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.43929219600725955,"{'binSize': 100, 'weightsByDistance': False}",-0.1022313296903461,0.5
Location_5_max_CO,5.0,5.0,LS_KDEx_LGBM,0.10828402366863905,"{'binSize': 400, 'weightsByDistance': False}",-0.05719237435008662,0.5
Location_5_max_NO2,5.0,5.0,SAA,3.8589349112426037,N/A,,0.5
Location_5_max_NO2,5.0,5.0,LS_KDEx_LGBM,3.474497041420118,"{'binSize': 400, 'weightsByDistance': False}",0.09962279195289514,0.5
Location_5_max_O3,5.0,5.0,SAA,0.005346153846153846,N/A,,0.5
Location_5_max_O3,5.0,5.0,LS_KDEx_LGBM,0.004776331360946745,"{'binSize': 100, 'weightsByDistance': False}",0.10658550083010532,0.5
Location_5_max_PM10,5.0,5.0,LS_KDEx_LGBM,2.483136094674556,"{'binSize': 400, 'weightsByDistance': False}",0.04657503123935014,0.5
Location_5_max_PM2.5,5.0,5.0,SAA,1.5321104536489154,N/A,,0.5
Location_5_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.4863412228796846,"{'binSize': 100, 'weightsByDistance': False}",0.029873323206055735,0.5
Location_5_max_SO2,5.0,5.0,SAA,0.3056213017751479,N/A,,0.5
Location_5_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.33106508875739643,"{'binSize': 100, 'weightsByDistance': False}",-0.08325266214908034,0.5
Location_6_max_CO,5.0,5.0,LS_KDEx_LGBM,0.04977099236641221,"{'binSize': 20, 'weightsByDistance': False}",0.16942675159235676,0.5
Location_6_max_NO2,5.0,5.0,SAA,4.094580152671756,N/A,,0.5
Location_6_max_NO2,5.0,5.0,LS_KDEx_LGBM,3.788625954198473,"{'binSize': 100, 'weightsByDistance': False}",0.07472175096478317,0.5
Location_6_max_O3,5.0,5.0,SAA,0.006294465648854961,N/A,,0.5
Location_6_max_O3,5.0,5.0,LS_KDEx_LGBM,0.0031822519083969467,"{'binSize': 100, 'weightsByDistance': False}",0.49443652790831627,0.5
Location_6_max_PM10,5.0,5.0,LS_KDEx_LGBM,4.186323155216286,"{'binSize': 400, 'weightsByDistance': False}",-0.1547059236384054,0.5
Location_6_max_PM2.5,5.0,5.0,SAA,1.5915489821882953,N/A,,0.5
Location_6_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.6075795165394402,"{'binSize': 100, 'weightsByDistance': False}",-0.010072284629973227,0.5
Location_6_max_SO2,5.0,5.0,SAA,0.46469465648854963,N/A,,0.5
Location_6_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.43217557251908395,"{'binSize': 400, 'weightsByDistance': False}",0.06997946611909656,0.5
Location_1_max_CO,2.5,7.5,LS_KDEx_LGBM,0.06458333333333333,"{'binSize': 100, 'weightsByDistance': False}",0.23988877654196172,0.25
Location_1_max_NO2,2.5,7.5,SAA,5.039390034364262,N/A,,0.25
Location_1_max_NO2,2.5,7.5,LS_KDEx_LGBM,3.6220790378006877,"{'binSize': 100, 'weightsByDistance': False}",0.28124653716000236,0.25
Location_1_max_O3,2.5,7.5,SAA,0.0056628006872852235,N/A,,0.25
Location_1_max_O3,2.5,7.5,LS_KDEx_LGBM,0.006289948453608247,"{'binSize': 100, 'weightsByDistance': False}",-0.11074869149662447,0.25
Location_1_max_PM10,2.5,7.5,LS_KDEx_LGBM,2.8317225085910653,"{'binSize': 20, 'weightsByDistance': False}",0.1240407932764177,0.25
Location_1_max_PM2.5,2.5,7.5,SAA,1.1410044387170675,N/A,,0.25
Location_1_max_PM2.5,2.5,7.5,LS_KDEx_LGBM,1.0344752290950745,"{'binSize': 20, 'weightsByDistance': False}",0.09336441297439058,0.25
Location_1_max_SO2,2.5,7.5,SAA,0.3216924398625429,N/A,,0.25
Location_1_max_SO2,2.5,7.5,LS_KDEx_LGBM,0.3293599656357388,"{'binSize': 400, 'weightsByDistance': False}",-0.023834957938309698,0.25
Location_2_max_CO,2.5,7.5,LS_KDEx_LGBM,0.0526707530647986,"{'binSize': 100, 'weightsByDistance': False}",0.08150410383661,0.25
Location_2_max_NO2,2.5,7.5,SAA,3.407486865148862,N/A,,0.25
Location_2_max_NO2,2.5,7.5,LS_KDEx_LGBM,3.0911011383537654,"{'binSize': 400, 'weightsByDistance': False}",0.09285016767959708,0.25
Location_2_max_O3,2.5,7.5,SAA,0.005408822241681262,N/A,,0.25
Location_2_max_O3,2.5,7.5,LS_KDEx_LGBM,0.0038723730297723293,"{'binSize': 100, 'weightsByDistance': False}",0.2840635434584641,0.25
Location_2_max_PM10,2.5,7.5,LS_KDEx_LGBM,2.153212565674256,"{'binSize': 400, 'weightsByDistance': False}",-0.021338732915384906,0.25
Location_2_max_PM2.5,2.5,7.5,SAA,1.317828736135435,N/A,,0.25
Location_2_max_PM2.5,2.5,7.5,LS_KDEx_LGBM,1.3310420315236426,"{'binSize': 400, 'weightsByDistance': False}",-0.0100265649290332,0.25
Location_2_max_SO2,2.5,7.5,SAA,0.42173270577933447,N/A,,0.25
Location_2_max_SO2,2.5,7.5,LS_KDEx_LGBM,0.4064634413309982,"{'binSize': 20, 'weightsByDistance': False}",0.03620602395567041,0.25
Location_3_max_CO,2.5,7.5,LS_KDEx_LGBM,0.044968944099378884,"{'binSize': 100, 'weightsByDistance': False}",0.043593130779392086,0.25
Location_3_max_NO2,2.5,7.5,SAA,3.122204968944099,N/A,,0.25
Location_3_max_NO2,2.5,7.5,LS_KDEx_LGBM,3.108136645962733,"{'binSize': 100, 'weightsByDistance': False}",0.0045058934699356845,0.25
Location_3_max_O3,2.5,7.5,SAA,0.00359472049689441,N/A,,0.25
Location_3_max_O3,2.5,7.5,LS_KDEx_LGBM,0.005052484472049689,"{'binSize': 100, 'weightsByDistance': False}",-0.4055291576673863,0.25
Location_3_max_PM10,2.5,7.5,LS_KDEx_LGBM,2.9524844720496892,"{'binSize': 20, 'weightsByDistance': True}",-0.06354178319722559,0.25
Location_3_max_PM2.5,2.5,7.5,SAA,1.140248447204969,N/A,,0.25
Location_3_max_PM2.5,2.5,7.5,LS_KDEx_LGBM,1.1374068322981365,"{'binSize': 400, 'weightsByDistance': False}",0.002492101536115121,0.25
Location_3_max_SO2,2.5,7.5,SAA,0.3898447204968944,N/A,,0.25
Location_3_max_SO2,2.5,7.5,LS_KDEx_LGBM,0.39083850931677017,"{'binSize': 100, 'weightsByDistance': False}",-0.0025491914283437556,0.25
Location_4_max_CO,2.5,7.5,LS_KDEx_LGBM,0.1033405172413793,"{'binSize': 20, 'weightsByDistance': False}",0.16286869429385298,0.25
Location_4_max_NO2,2.5,7.5,SAA,5.153436932849365,N/A,,0.25
Location_4_max_NO2,2.5,7.5,LS_KDEx_LGBM,3.6088929219600727,"{'binSize': 400, 'weightsByDistance': False}",0.29971144131869776,0.25
Location_4_max_O3,2.5,7.5,SAA,0.004440222323049002,N/A,,0.25
Location_4_max_O3,2.5,7.5,LS_KDEx_LGBM,0.006480149727767696,"{'binSize': 100, 'weightsByDistance': False}",-0.4594201047387918,0.25
Location_4_max_PM10,2.5,7.5,LS_KDEx_LGBM,4.777733666061706,"{'binSize': 100, 'weightsByDistance': False}",0.07367414037672781,0.25
Location_4_max_PM2.5,2.5,7.5,SAA,1.9496521476104052,N/A,,0.25
Location_4_max_PM2.5,2.5,7.5,LS_KDEx_LGBM,1.8709429824561403,"{'binSize': 100, 'weightsByDistance': False}",0.04037087603074985,0.25
Location_4_max_SO2,2.5,7.5,SAA,0.25567150635208713,N/A,,0.25
Location_4_max_SO2,2.5,7.5,LS_KDEx_LGBM,0.30128176043557164,"{'binSize': 20, 'weightsByDistance': False}",-0.17839396628216475,0.25
Location_5_max_CO,2.5,7.5,LS_KDEx_LGBM,0.06494082840236687,"{'binSize': 400, 'weightsByDistance': False}",0.0683361629881154,0.25
Location_5_max_NO2,2.5,7.5,SAA,2.630443786982248,N/A,,0.25
Location_5_max_NO2,2.5,7.5,LS_KDEx_LGBM,2.442603550295858,"{'binSize': 400, 'weightsByDistance': False}",0.07141009346635308,0.25
Location_5_max_O3,2.5,7.5,SAA,0.003972781065088758,N/A,,0.25
Location_5_max_O3,2.5,7.5,LS_KDEx_LGBM,0.004259763313609467,"{'binSize': 400, 'weightsByDistance': False}",-0.0722371164730411,0.25
Location_5_max_PM10,2.5,7.5,LS_KDEx_LGBM,2.158431952662722,"{'binSize': 100, 'weightsByDistance': False}",-0.17036977620919225,0.25
Location_5_max_PM2.5,2.5,7.5,SAA,1.0734072978303748,N/A,,0.25
Location_5_max_PM2.5,2.5,7.5,LS_KDEx_LGBM,1.0557297830374754,"{'binSize': 20, 'weightsByDistance': False}",0.01646859941108103,0.25
Location_5_max_SO2,2.5,7.5,SAA,0.17754437869822487,N/A,,0.25
Location_5_max_SO2,2.5,7.5,LS_KDEx_LGBM,0.19236686390532542,"{'binSize': 400, 'weightsByDistance': False}",-0.08348608565239113,0.25
Location_6_max_CO,2.5,7.5,LS_KDEx_LGBM,0.03173664122137405,"{'binSize': 20, 'weightsByDistance': False}",0.032013969732246794,0.25
Location_6_max_NO2,2.5,7.5,SAA,2.823740458015267,N/A,,0.25
Location_6_max_NO2,2.5,7.5,LS_KDEx_LGBM,2.6138358778625954,"{'binSize': 400, 'weightsByDistance': False}",0.07433564921197044,0.25
Location_6_max_O3,2.5,7.5,SAA,0.004906774809160306,N/A,,0.25
Location_6_max_O3,2.5,7.5,LS_KDEx_LGBM,0.0028260496183206106,"{'binSize': 400, 'weightsByDistance': False}",0.42405149446745627,0.25
Location_6_max_PM10,2.5,7.5,LS_KDEx_LGBM,2.8716921119592875,"{'binSize': 400, 'weightsByDistance': False}",-0.11546824808500111,0.25
Location_6_max_PM2.5,2.5,7.5,SAA,1.1413342875318064,N/A,,0.25
Location_6_max_PM2.5,2.5,7.5,LS_KDEx_LGBM,1.1226860687022902,"{'binSize': 100, 'weightsByDistance': False}",0.01633896311819738,0.25
Location_6_max_SO2,2.5,7.5,SAA,0.2834160305343511,N/A,,0.25
Location_6_max_SO2,2.5,7.5,LS_KDEx_LGBM,0.2719465648854962,"{'binSize': 400, 'weightsByDistance': False}",0.04046865530940669,0.25
Location_1_max_CO,1.0,9.0,LS_KDEx_LGBM,0.029716494845360826,"{'binSize': 100, 'weightsByDistance': False}",0.21600181323662748,0.1
Location_1_max_NO2,1.0,9.0,SAA,2.4848109965635743,N/A,,0.1
Location_1_max_NO2,1.0,9.0,LS_KDEx_LGBM,1.8366580756013744,"{'binSize': 400, 'weightsByDistance': False}",0.26084596448525765,0.1
Location_1_max_O3,1.0,9.0,SAA,0.0033871134020618567,N/A,,0.1
Location_1_max_O3,1.0,9.0,LS_KDEx_LGBM,0.004925773195876289,"{'binSize': 100, 'weightsByDistance': False}",-0.45426875665804256,0.1
Location_1_max_PM10,1.0,9.0,LS_KDEx_LGBM,1.3437714776632304,"{'binSize': 20, 'weightsByDistance': False}",0.09678071315143655,0.1
Location_1_max_PM2.5,1.0,9.0,SAA,0.5676474799541811,N/A,,0.1
Location_1_max_PM2.5,1.0,9.0,LS_KDEx_LGBM,0.5056214203894616,"{'binSize': 100, 'weightsByDistance': False}",0.10926862490383304,0.1
Location_1_max_SO2,1.0,9.0,SAA,0.14893470790378008,N/A,,0.1
Location_1_max_SO2,1.0,9.0,LS_KDEx_LGBM,0.1493556701030928,"{'binSize': 100, 'weightsByDistance': False}",-0.0028264882325796936,0.1
Location_2_max_CO,1.0,9.0,LS_KDEx_LGBM,0.02529334500875657,"{'binSize': 100, 'weightsByDistance': False}",0.16214648295866563,0.1
Location_2_max_NO2,1.0,9.0,SAA,1.6777408056042031,N/A,,0.1
Location_2_max_NO2,1.0,9.0,LS_KDEx_LGBM,1.6413244308231172,"{'binSize': 100, 'weightsByDistance': False}",0.021705602354930686,0.1
Location_2_max_O3,1.0,9.0,SAA,0.002816330998248687,N/A,,0.1
Location_2_max_O3,1.0,9.0,LS_KDEx_LGBM,0.002388047285464098,"{'binSize': 100, 'weightsByDistance': False}",0.15207151185386725,0.1
Location_2_max_PM10,1.0,9.0,LS_KDEx_LGBM,1.0010252481027437,"{'binSize': 20, 'weightsByDistance': False}",-0.0130115161517812,0.1
Location_2_max_PM2.5,1.0,9.0,SAA,0.6439411850554582,N/A,,0.1
Location_2_max_PM2.5,1.0,9.0,LS_KDEx_LGBM,0.6593264740221833,"{'binSize': 400, 'weightsByDistance': False}",-0.023892382291715197,0.1
Location_2_max_SO2,1.0,9.0,SAA,0.1827648861646235,N/A,,0.1
Location_2_max_SO2,1.0,9.0,LS_KDEx_LGBM,0.17374562171628724,"{'binSize': 20, 'weightsByDistance': False}",0.0493490004431828,0.1
Location_3_max_CO,1.0,9.0,LS_KDEx_LGBM,0.021366459627329196,"{'binSize': 20, 'weightsByDistance': False}",0.016018306636155666,0.1
Location_3_max_NO2,1.0,9.0,SAA,1.5131055900621118,N/A,,0.1
Location_3_max_NO2,1.0,9.0,LS_KDEx_LGBM,1.5513043478260868,"{'binSize': 100, 'weightsByDistance': False}",-0.025245269077623922,0.1
Location_3_max_O3,1.0,9.0,SAA,0.0019436024844720497,N/A,,0.1
Location_3_max_O3,1.0,9.0,LS_KDEx_LGBM,0.0025258385093167705,"{'binSize': 400, 'weightsByDistance': False}",-0.2995653841237378,0.1
Location_3_max_PM10,1.0,9.0,LS_KDEx_LGBM,1.8426708074534164,"{'binSize': 100, 'weightsByDistance': False}",-0.32371051222559366,0.1
Location_3_max_PM2.5,1.0,9.0,SAA,0.5636708074534162,N/A,,0.1
Location_3_max_PM2.5,1.0,9.0,LS_KDEx_LGBM,0.6199855072463768,"{'binSize': 400, 'weightsByDistance': False}",-0.0999070717310735,0.1
Location_3_max_SO2,1.0,9.0,SAA,0.17195031055900623,N/A,,0.1
Location_3_max_SO2,1.0,9.0,LS_KDEx_LGBM,0.1756273291925466,"{'binSize': 100, 'weightsByDistance': False}",-0.021384193035688392,0.1
Location_4_max_CO,1.0,9.0,LS_KDEx_LGBM,0.05105943738656988,"{'binSize': 20, 'weightsByDistance': False}",-0.006844412633085772,0.1
Location_4_max_NO2,1.0,9.0,SAA,2.458915607985481,N/A,,0.1
Location_4_max_NO2,1.0,9.0,LS_KDEx_LGBM,1.9809777676950997,"{'binSize': 100, 'weightsByDistance': False}",0.194369354823829,0.1
Location_4_max_O3,1.0,9.0,SAA,0.0024240925589836663,N/A,,0.1
Location_4_max_O3,1.0,9.0,LS_KDEx_LGBM,0.004177767695099818,"{'binSize': 400, 'weightsByDistance': False}",-0.7234357160237328,0.1
Location_4_max_PM10,1.0,9.0,LS_KDEx_LGBM,2.4232531760435574,"{'binSize': 20, 'weightsByDistance': False}",-0.009602933809699454,0.1
Location_4_max_PM2.5,1.0,9.0,SAA,0.9060012099213551,N/A,,0.1
Location_4_max_PM2.5,1.0,9.0,LS_KDEx_LGBM,0.9016545674531156,"{'binSize': 100, 'weightsByDistance': False}",0.004797612211375424,0.1
Location_4_max_SO2,1.0,9.0,SAA,0.1148366606170599,N/A,,0.1
Location_4_max_SO2,1.0,9.0,LS_KDEx_LGBM,0.14362522686025408,"{'binSize': 100, 'weightsByDistance': False}",-0.2506914263137099,0.1
Location_5_max_CO,1.0,9.0,LS_KDEx_LGBM,0.030710059171597637,"{'binSize': 100, 'weightsByDistance': False}",0.08915408915408907,0.1
Location_5_max_NO2,1.0,9.0,SAA,1.2392899408284026,N/A,,0.1
Location_5_max_NO2,1.0,9.0,LS_KDEx_LGBM,1.178473372781065,"{'binSize': 400, 'weightsByDistance': False}",0.04907372039725011,0.1
Location_5_max_O3,1.0,9.0,SAA,0.0021844970414201183,N/A,,0.1
Location_5_max_O3,1.0,9.0,LS_KDEx_LGBM,0.002525443786982249,"{'binSize': 100, 'weightsByDistance': False}",-0.15607562706538847,0.1
Location_5_max_PM10,1.0,9.0,LS_KDEx_LGBM,1.2740236686390534,"{'binSize': 100, 'weightsByDistance': True}",-0.3614290230793551,0.1
Location_5_max_PM2.5,1.0,9.0,SAA,0.5249546351084813,N/A,,0.1
Location_5_max_PM2.5,1.0,9.0,LS_KDEx_LGBM,0.5366587771203156,"{'binSize': 100, 'weightsByDistance': False}",-0.022295530373621197,0.1
Location_5_max_SO2,1.0,9.0,SAA,0.07308875739644971,N/A,,0.1
Location_5_max_SO2,1.0,9.0,LS_KDEx_LGBM,0.08094674556213019,"{'binSize': 100, 'weightsByDistance': False}",-0.10751295336787581,0.1
Location_6_max_CO,1.0,9.0,LS_KDEx_LGBM,0.01665648854961832,"{'binSize': 400, 'weightsByDistance': False}",-0.009250693802035137,0.1
Location_6_max_NO2,1.0,9.0,SAA,1.3112366412213743,N/A,,0.1
Location_6_max_NO2,1.0,9.0,LS_KDEx_LGBM,1.2307557251908396,"{'binSize': 400, 'weightsByDistance': False}",0.061377872994434646,0.1
Location_6_max_O3,1.0,9.0,SAA,0.0022885114503816795,N/A,,0.1
Location_6_max_O3,1.0,9.0,LS_KDEx_LGBM,0.0014804961832061067,"{'binSize': 20, 'weightsByDistance': False}",0.35307460097733456,0.1
Location_6_max_PM10,1.0,9.0,LS_KDEx_LGBM,1.3459033078880407,"{'binSize': 400, 'weightsByDistance': False}",-0.07878688992678096,0.1
Location_6_max_PM2.5,1.0,9.0,SAA,0.5667868956743003,N/A,,0.1
Location_6_max_PM2.5,1.0,9.0,LS_KDEx_LGBM,0.5299866412213741,"{'binSize': 400, 'weightsByDistance': False}",0.06492784983877464,0.1
Location_6_max_SO2,1.0,9.0,SAA,0.12881679389312978,N/A,,0.1
Location_6_max_SO2,1.0,9.0,LS_KDEx_LGBM,0.1286412213740458,"{'binSize': 400, 'weightsByDistance': False}",0.0013629629629631212,0.1
