Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
WI_2_FOODS_3_586,2.5,7.5,SAA,1.9375000000000004,,,0.25
WI_2_FOODS_3_586,2.5,7.5,LS_KDEx_MLP,1.5,"{'binSize': 400, 'weightsByDistance': False}",0.2258064516129033,0.25
WI_2_FOODS_3_586,2.5,7.5,DRF,1.6071428571428572,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",0.1705069124423964,0.25
WI_2_FOODS_3_668,2.5,7.5,SAA,0.7589285714285714,,,0.25
WI_2_FOODS_3_668,2.5,7.5,LS_KDEx_MLP,0.910714285714286,"{'binSize': 100, 'weightsByDistance': False}",-0.2000000000000004,0.25
WI_2_FOODS_3_668,2.5,7.5,DRF,0.8303571428571431,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",-0.0941176470588238,0.25
WI_2_FOODS_3_694,2.5,7.5,SAA,3.3392857142857144,,,0.25
WI_2_FOODS_3_694,2.5,7.5,LS_KDEx_MLP,2.9821428571428577,"{'binSize': 400, 'weightsByDistance': True}",0.1069518716577538,0.25
WI_2_FOODS_3_694,2.5,7.5,DRF,3.0,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.1016042780748663,0.25
WI_2_FOODS_3_714,2.5,7.5,SAA,3.982142857142857,,,0.25
WI_2_FOODS_3_714,2.5,7.5,LS_KDEx_MLP,2.705357142857144,"{'binSize': 400, 'weightsByDistance': False}",0.3206278026905828,0.25
WI_2_FOODS_3_714,2.5,7.5,DRF,2.767857142857144,"OrderedDict([('min_node_size', 8), ('num_features', 7), ('num_trees', 20)])",0.3049327354260087,0.25
WI_3_FOODS_3_080,2.5,7.5,SAA,1.0892857142857146,,,0.25
WI_3_FOODS_3_080,2.5,7.5,LS_KDEx_MLP,1.0089285714285714,"{'binSize': 400, 'weightsByDistance': False}",0.0737704918032789,0.25
WI_3_FOODS_3_080,2.5,7.5,DRF,1.3750000000000002,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",-0.2622950819672129,0.25
WI_3_FOODS_3_226,2.5,7.5,SAA,4.1071428571428585,,,0.25
WI_3_FOODS_3_226,2.5,7.5,LS_KDEx_MLP,3.8125,"{'binSize': 400, 'weightsByDistance': False}",0.0717391304347829,0.25
WI_3_FOODS_3_226,2.5,7.5,DRF,3.883928571428572,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",0.0543478260869567,0.25
WI_3_FOODS_3_228,2.5,7.5,SAA,0.9107142857142856,,,0.25
WI_3_FOODS_3_228,2.5,7.5,LS_KDEx_MLP,0.482142857142857,"{'binSize': 400, 'weightsByDistance': False}",0.4705882352941176,0.25
WI_3_FOODS_3_228,2.5,7.5,DRF,0.4999999999999999,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.4509803921568627,0.25
WI_3_FOODS_3_252,2.5,7.5,SAA,3.875000000000001,,,0.25
WI_3_FOODS_3_252,2.5,7.5,LS_KDEx_MLP,2.6160714285714284,"{'binSize': 400, 'weightsByDistance': False}",0.3248847926267283,0.25
WI_3_FOODS_3_252,2.5,7.5,DRF,3.125,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 100)])",0.1935483870967743,0.25
WI_3_FOODS_3_377,2.5,7.5,SAA,1.0089285714285714,,,0.25
WI_3_FOODS_3_377,2.5,7.5,LS_KDEx_MLP,1.0089285714285714,"{'binSize': 20, 'weightsByDistance': False}",0.0,0.25
WI_3_FOODS_3_377,2.5,7.5,DRF,1.0,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 20)])",0.0088495575221239,0.25
WI_3_FOODS_3_555,2.5,7.5,SAA,3.0267857142857144,,,0.25
WI_3_FOODS_3_555,2.5,7.5,LS_KDEx_MLP,3.0357142857142856,"{'binSize': 400, 'weightsByDistance': False}",-0.0029498525073745,0.25
WI_3_FOODS_3_555,2.5,7.5,DRF,2.821428571428572,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 100)])",0.0678466076696164,0.25
WI_3_FOODS_3_586,2.5,7.5,SAA,3.6160714285714297,,,0.25
WI_3_FOODS_3_586,2.5,7.5,LS_KDEx_MLP,2.508928571428572,"{'binSize': 100, 'weightsByDistance': False}",0.306172839506173,0.25
WI_3_FOODS_3_586,2.5,7.5,DRF,3.307589285714286,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 50)])",0.0853086419753088,0.25
WI_3_FOODS_3_668,2.5,7.5,SAA,1.3303571428571428,,,0.25
WI_3_FOODS_3_668,2.5,7.5,LS_KDEx_MLP,1.5446428571428572,"{'binSize': 400, 'weightsByDistance': False}",-0.1610738255033559,0.25
WI_3_FOODS_3_668,2.5,7.5,DRF,1.4691326530612243,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",-0.10431447746884,0.25
WI_3_FOODS_3_694,2.5,7.5,SAA,3.8125,,,0.25
WI_3_FOODS_3_694,2.5,7.5,LS_KDEx_MLP,3.080357142857143,"{'binSize': 400, 'weightsByDistance': False}",0.1920374707259953,0.25
WI_3_FOODS_3_694,2.5,7.5,DRF,3.52172619047619,"OrderedDict([('min_node_size', 8), ('num_features', 7), ('num_trees', 10)])",0.0762685402029665,0.25
WI_3_FOODS_3_714,2.5,7.5,SAA,3.008928571428572,,,0.25
WI_3_FOODS_3_714,2.5,7.5,LS_KDEx_MLP,2.9821428571428568,"{'binSize': 400, 'weightsByDistance': False}",0.0089020771513355,0.25
WI_3_FOODS_3_714,2.5,7.5,DRF,3.114484126984127,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 50)])",-0.0350807781074842,0.25
CA_1_FOODS_3_080,1.0,9.0,SAA,1.0500000000000005,,,0.1
CA_1_FOODS_3_080,1.0,9.0,LS_KDEx_MLP,1.3285714285714287,"{'binSize': 400, 'weightsByDistance': False}",-0.2653061224489794,0.1
CA_1_FOODS_3_080,1.0,9.0,DRF,1.117857142857143,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",-0.064625850340136,0.1
CA_1_FOODS_3_226,1.0,9.0,SAA,0.525,,,0.1
CA_1_FOODS_3_226,1.0,9.0,LS_KDEx_MLP,0.325,"{'binSize': 400, 'weightsByDistance': False}",0.3809523809523809,0.1
CA_1_FOODS_3_226,1.0,9.0,DRF,0.4053571428571429,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.2278911564625849,0.1
CA_1_FOODS_3_228,1.0,9.0,SAA,0.5750000000000001,,,0.1
CA_1_FOODS_3_228,1.0,9.0,LS_KDEx_MLP,0.5928571428571429,"{'binSize': 100, 'weightsByDistance': False}",-0.0310559006211179,0.1
CA_1_FOODS_3_228,1.0,9.0,DRF,0.6142857142857144,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 10)])",-0.0683229813664598,0.1
CA_1_FOODS_3_252,1.0,9.0,SAA,2.7428571428571424,,,0.1
CA_1_FOODS_3_252,1.0,9.0,LS_KDEx_MLP,1.792857142857144,"{'binSize': 100, 'weightsByDistance': False}",0.3463541666666662,0.1
CA_1_FOODS_3_252,1.0,9.0,DRF,2.263299319727892,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 20)])",0.1748387896825394,0.1
CA_1_FOODS_3_377,1.0,9.0,SAA,0.3928571428571429,,,0.1
CA_1_FOODS_3_377,1.0,9.0,LS_KDEx_MLP,0.5142857142857143,"{'binSize': 400, 'weightsByDistance': False}",-0.3090909090909088,0.1
CA_1_FOODS_3_377,1.0,9.0,DRF,0.4571428571428572,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",-0.1636363636363633,0.1
CA_1_FOODS_3_555,1.0,9.0,SAA,1.025,,,0.1
CA_1_FOODS_3_555,1.0,9.0,LS_KDEx_MLP,0.9571428571428572,"{'binSize': 400, 'weightsByDistance': False}",0.0662020905923344,0.1
CA_1_FOODS_3_555,1.0,9.0,DRF,1.057142857142857,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 10)])",-0.0313588850174215,0.1
CA_1_FOODS_3_586,1.0,9.0,SAA,1.9142857142857144,,,0.1
CA_1_FOODS_3_586,1.0,9.0,LS_KDEx_MLP,1.064285714285715,"{'binSize': 400, 'weightsByDistance': False}",0.4440298507462683,0.1
CA_1_FOODS_3_586,1.0,9.0,DRF,1.6552217875919182,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 50)])",0.1353319020042218,0.1
CA_1_FOODS_3_668,1.0,9.0,SAA,0.7178571428571429,,,0.1
CA_1_FOODS_3_668,1.0,9.0,LS_KDEx_MLP,0.5428571428571428,"{'binSize': 400, 'weightsByDistance': False}",0.2437810945273633,0.1
CA_1_FOODS_3_668,1.0,9.0,DRF,0.7461557539682541,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",-0.0394209508015479,0.1
CA_1_FOODS_3_694,1.0,9.0,SAA,0.7142857142857142,,,0.1
CA_1_FOODS_3_694,1.0,9.0,LS_KDEx_MLP,0.4571428571428571,"{'binSize': 400, 'weightsByDistance': False}",0.36,0.1
CA_1_FOODS_3_694,1.0,9.0,DRF,0.6666666666666667,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.0666666666666664,0.1
CA_1_FOODS_3_714,1.0,9.0,SAA,1.3214285714285712,,,0.1
CA_1_FOODS_3_714,1.0,9.0,LS_KDEx_MLP,1.4428571428571433,"{'binSize': 400, 'weightsByDistance': False}",-0.0918918918918925,0.1
CA_1_FOODS_3_714,1.0,9.0,DRF,1.4642857142857146,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 10)])",-0.1081081081081085,0.1
CA_2_FOODS_3_080,1.0,9.0,SAA,0.925,,,0.1
CA_2_FOODS_3_080,1.0,9.0,LS_KDEx_MLP,0.9214285714285716,"{'binSize': 100, 'weightsByDistance': False}",0.0038610038610037,0.1
CA_2_FOODS_3_080,1.0,9.0,DRF,1.1178571428571429,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 10)])",-0.2084942084942085,0.1
CA_2_FOODS_3_226,1.0,9.0,SAA,0.4000000000000001,,,0.1
CA_2_FOODS_3_226,1.0,9.0,LS_KDEx_MLP,0.2499999999999999,"{'binSize': 100, 'weightsByDistance': False}",0.3750000000000002,0.1
CA_2_FOODS_3_226,1.0,9.0,DRF,0.3321428571428571,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 10)])",0.1696428571428573,0.1
CA_2_FOODS_3_228,1.0,9.0,SAA,0.5321428571428571,,,0.1
CA_2_FOODS_3_228,1.0,9.0,LS_KDEx_MLP,0.5571428571428572,"{'binSize': 400, 'weightsByDistance': False}",-0.0469798657718121,0.1
CA_2_FOODS_3_228,1.0,9.0,DRF,0.5407142857142858,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 20)])",-0.0161073825503357,0.1
CA_2_FOODS_3_252,1.0,9.0,SAA,2.885714285714286,,,0.1
CA_2_FOODS_3_252,1.0,9.0,LS_KDEx_MLP,3.057142857142856,"{'binSize': 100, 'weightsByDistance': False}",-0.0594059405940587,0.1
CA_2_FOODS_3_252,1.0,9.0,DRF,1.9423214285714283,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 50)])",0.3269183168316832,0.1
CA_2_FOODS_3_377,1.0,9.0,SAA,0.3964285714285715,,,0.1
CA_2_FOODS_3_377,1.0,9.0,LS_KDEx_MLP,0.3071428571428571,"{'binSize': 100, 'weightsByDistance': False}",0.2252252252252254,0.1
CA_2_FOODS_3_377,1.0,9.0,DRF,0.3928571428571428,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",0.0090090090090093,0.1
CA_2_FOODS_3_555,1.0,9.0,SAA,1.4321428571428572,,,0.1
CA_2_FOODS_3_555,1.0,9.0,LS_KDEx_MLP,1.3464285714285718,"{'binSize': 100, 'weightsByDistance': False}",0.0598503740648377,0.1
CA_2_FOODS_3_555,1.0,9.0,DRF,1.0321428571428573,"OrderedDict([('min_node_size', 16), ('num_features', 7), ('num_trees', 10)])",0.2793017456359101,0.1
CA_2_FOODS_3_586,1.0,9.0,SAA,2.1000000000000005,,,0.1
CA_2_FOODS_3_586,1.0,9.0,LS_KDEx_MLP,2.282142857142857,"{'binSize': 100, 'weightsByDistance': False}",-0.0867346938775508,0.1
CA_2_FOODS_3_586,1.0,9.0,DRF,1.442857142857143,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",0.3129251700680273,0.1
CA_2_FOODS_3_668,1.0,9.0,SAA,0.375,,,0.1
CA_2_FOODS_3_668,1.0,9.0,LS_KDEx_MLP,0.3928571428571428,"{'binSize': 400, 'weightsByDistance': False}",-0.0476190476190474,0.1
CA_2_FOODS_3_668,1.0,9.0,DRF,0.3999999999999999,"OrderedDict([('min_node_size', 4), ('num_features', 7), ('num_trees', 10)])",-0.0666666666666664,0.1
CA_2_FOODS_3_694,1.0,9.0,SAA,0.5750000000000001,,,0.1
CA_2_FOODS_3_694,1.0,9.0,LS_KDEx_MLP,0.692857142857143,"{'binSize': 20, 'weightsByDistance': False}",-0.2049689440993789,0.1
CA_2_FOODS_3_694,1.0,9.0,DRF,0.6378156105947854,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 50)])",-0.109244540164844,0.1
CA_2_FOODS_3_714,1.0,9.0,SAA,2.0571428571428574,,,0.1
CA_2_FOODS_3_714,1.0,9.0,LS_KDEx_MLP,1.0214285714285714,"{'binSize': 100, 'weightsByDistance': False}",0.5034722222222223,0.1
CA_2_FOODS_3_714,1.0,9.0,DRF,1.657142857142857,"OrderedDict([('min_node_size', 64), ('num_features', 7), ('num_trees', 10)])",0.1944444444444446,0.1
CA_3_FOODS_3_080,1.0,9.0,SAA,0.5571428571428572,,,0.1
CA_3_FOODS_3_080,1.0,9.0,LS_KDEx_MLP,0.6642857142857146,"{'binSize': 400, 'weightsByDistance': False}",-0.1923076923076927,0.1
CA_3_FOODS_3_080,1.0,9.0,DRF,0.5250000000000001,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 250)])",0.0576923076923074,0.1
CA_3_FOODS_3_226,1.0,9.0,SAA,0.3999999999999999,,,0.1
CA_3_FOODS_3_226,1.0,9.0,LS_KDEx_MLP,0.3821428571428572,"{'binSize': 400, 'weightsByDistance': False}",0.0446428571428568,0.1
CA_3_FOODS_3_226,1.0,9.0,DRF,0.3989285714285714,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 50)])",0.002678571428571,0.1
CA_3_FOODS_3_228,1.0,9.0,SAA,0.5285714285714286,,,0.1
CA_3_FOODS_3_228,1.0,9.0,LS_KDEx_MLP,0.4607142857142856,"{'binSize': 400, 'weightsByDistance': False}",0.1283783783783786,0.1
CA_3_FOODS_3_228,1.0,9.0,DRF,0.575,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",-0.0878378378378377,0.1
CA_3_FOODS_3_252,1.0,9.0,SAA,3.764285714285716,,,0.1
CA_3_FOODS_3_252,1.0,9.0,LS_KDEx_MLP,2.6821428571428574,"{'binSize': 400, 'weightsByDistance': True}",0.2874762808349148,0.1
CA_3_FOODS_3_252,1.0,9.0,DRF,3.102524241495904,"OrderedDict([('min_node_size', 16), ('num_features', 59), ('num_trees', 50)])",0.175800011746819,0.1
CA_3_FOODS_3_377,1.0,9.0,SAA,0.5750000000000001,,,0.1
CA_3_FOODS_3_377,1.0,9.0,LS_KDEx_MLP,0.5357142857142857,"{'binSize': 400, 'weightsByDistance': False}",0.0683229813664597,0.1
CA_3_FOODS_3_377,1.0,9.0,DRF,0.525,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.0869565217391304,0.1
CA_3_FOODS_3_555,1.0,9.0,SAA,1.5035714285714283,,,0.1
CA_3_FOODS_3_555,1.0,9.0,LS_KDEx_MLP,1.825,"{'binSize': 400, 'weightsByDistance': False}",-0.2137767220902615,0.1
CA_3_FOODS_3_555,1.0,9.0,DRF,1.4607142857142854,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 50)])",0.0285035629453682,0.1
CA_3_FOODS_3_586,1.0,9.0,SAA,2.796428571428572,,,0.1
CA_3_FOODS_3_586,1.0,9.0,LS_KDEx_MLP,2.878571428571429,"{'binSize': 400, 'weightsByDistance': False}",-0.0293742017879947,0.1
CA_3_FOODS_3_586,1.0,9.0,DRF,3.0285714285714294,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 50)])",-0.08301404853129,0.1
CA_3_FOODS_3_668,1.0,9.0,SAA,0.65,,,0.1
CA_3_FOODS_3_668,1.0,9.0,LS_KDEx_MLP,0.5892857142857144,"{'binSize': 400, 'weightsByDistance': False}",0.0934065934065933,0.1
CA_3_FOODS_3_668,1.0,9.0,DRF,0.6571428571428571,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",-0.0109890109890109,0.1
CA_3_FOODS_3_694,1.0,9.0,SAA,1.3035714285714286,,,0.1
CA_3_FOODS_3_694,1.0,9.0,LS_KDEx_MLP,0.8392857142857143,"{'binSize': 400, 'weightsByDistance': False}",0.3561643835616438,0.1
CA_3_FOODS_3_694,1.0,9.0,DRF,1.299118738404453,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",0.0034157623198719,0.1
CA_3_FOODS_3_714,1.0,9.0,SAA,1.4464285714285716,,,0.1
CA_3_FOODS_3_714,1.0,9.0,LS_KDEx_MLP,1.5785714285714292,"{'binSize': 100, 'weightsByDistance': False}",-0.0913580246913583,0.1
CA_3_FOODS_3_714,1.0,9.0,DRF,1.4892857142857143,"OrderedDict([('min_node_size', 16), ('num_features', 7), ('num_trees', 10)])",-0.0296296296296294,0.1
CA_4_FOODS_3_080,1.0,9.0,SAA,0.6821428571428573,,,0.1
CA_4_FOODS_3_080,1.0,9.0,LS_KDEx_MLP,0.6214285714285713,"{'binSize': 400, 'weightsByDistance': False}",0.0890052356020946,0.1
CA_4_FOODS_3_080,1.0,9.0,DRF,0.5782611832611833,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",0.152287270611878,0.1
CA_4_FOODS_3_226,1.0,9.0,SAA,0.3678571428571429,,,0.1
CA_4_FOODS_3_226,1.0,9.0,LS_KDEx_MLP,0.3178571428571428,"{'binSize': 400, 'weightsByDistance': False}",0.1359223300970876,0.1
CA_4_FOODS_3_226,1.0,9.0,DRF,0.3571428571428571,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 10)])",0.0291262135922331,0.1
CA_4_FOODS_3_228,1.0,9.0,SAA,0.3321428571428571,,,0.1
CA_4_FOODS_3_228,1.0,9.0,LS_KDEx_MLP,0.325,"{'binSize': 100, 'weightsByDistance': False}",0.0215053763440858,0.1
CA_4_FOODS_3_228,1.0,9.0,DRF,0.3214285714285714,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 250)])",0.0322580645161288,0.1
CA_4_FOODS_3_252,1.0,9.0,SAA,1.7678571428571428,,,0.1
CA_4_FOODS_3_252,1.0,9.0,LS_KDEx_MLP,1.4035714285714287,"{'binSize': 400, 'weightsByDistance': False}",0.2060606060606059,0.1
CA_4_FOODS_3_252,1.0,9.0,DRF,1.467857142857143,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",0.1696969696969695,0.1
CA_4_FOODS_3_377,1.0,9.0,SAA,0.3785714285714285,,,0.1
CA_4_FOODS_3_377,1.0,9.0,LS_KDEx_MLP,0.4142857142857142,"{'binSize': 100, 'weightsByDistance': False}",-0.0943396226415096,0.1
CA_4_FOODS_3_377,1.0,9.0,DRF,0.3749999999999999,"OrderedDict([('min_node_size', 16), ('num_features', 59), ('num_trees', 20)])",0.0094339622641509,0.1
CA_4_FOODS_3_555,1.0,9.0,SAA,0.7607142857142858,,,0.1
CA_4_FOODS_3_555,1.0,9.0,LS_KDEx_MLP,0.7142857142857144,"{'binSize': 400, 'weightsByDistance': False}",0.0610328638497651,0.1
CA_4_FOODS_3_555,1.0,9.0,DRF,0.7714285714285715,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 50)])",-0.0140845070422535,0.1
CA_4_FOODS_3_586,1.0,9.0,SAA,1.360714285714286,,,0.1
CA_4_FOODS_3_586,1.0,9.0,LS_KDEx_MLP,1.0142857142857142,"{'binSize': 400, 'weightsByDistance': False}",0.2545931758530185,0.1
CA_4_FOODS_3_586,1.0,9.0,DRF,0.9857596371882086,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",0.2755572220139151,0.1
CA_4_FOODS_3_668,1.0,9.0,SAA,0.3642857142857142,,,0.1
CA_4_FOODS_3_668,1.0,9.0,LS_KDEx_MLP,0.3607142857142856,"{'binSize': 400, 'weightsByDistance': False}",0.0098039215686274,0.1
CA_4_FOODS_3_668,1.0,9.0,DRF,0.4392857142857142,"OrderedDict([('min_node_size', 64), ('num_features', 7), ('num_trees', 20)])",-0.2058823529411766,0.1
CA_4_FOODS_3_694,1.0,9.0,SAA,0.3892857142857143,,,0.1
CA_4_FOODS_3_694,1.0,9.0,LS_KDEx_MLP,0.4107142857142858,"{'binSize': 400, 'weightsByDistance': False}",-0.0550458715596331,0.1
CA_4_FOODS_3_694,1.0,9.0,DRF,0.4642857142857143,"OrderedDict([('min_node_size', 8), ('num_features', 59), ('num_trees', 10)])",-0.1926605504587155,0.1
CA_4_FOODS_3_714,1.0,9.0,SAA,0.607142857142857,,,0.1
CA_4_FOODS_3_714,1.0,9.0,LS_KDEx_MLP,0.5857142857142856,"{'binSize': 100, 'weightsByDistance': False}",0.0352941176470587,0.1
CA_4_FOODS_3_714,1.0,9.0,DRF,0.6785714285714286,"OrderedDict([('min_node_size', 16), ('num_features', 59), ('num_trees', 10)])",-0.1176470588235296,0.1
TX_1_FOODS_3_080,1.0,9.0,SAA,0.5285714285714286,,,0.1
TX_1_FOODS_3_080,1.0,9.0,LS_KDEx_MLP,0.6714285714285717,"{'binSize': 400, 'weightsByDistance': False}",-0.2702702702702708,0.1
TX_1_FOODS_3_080,1.0,9.0,DRF,0.525,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.0067567567567566,0.1
TX_1_FOODS_3_226,1.0,9.0,SAA,1.371428571428572,,,0.1
TX_1_FOODS_3_226,1.0,9.0,LS_KDEx_MLP,0.6392857142857143,"{'binSize': 100, 'weightsByDistance': False}",0.5338541666666667,0.1
TX_1_FOODS_3_226,1.0,9.0,DRF,1.0714285714285718,"OrderedDict([('min_node_size', 64), ('num_features', 7), ('num_trees', 20)])",0.21875,0.1
TX_1_FOODS_3_228,1.0,9.0,SAA,0.4107142857142857,,,0.1
TX_1_FOODS_3_228,1.0,9.0,LS_KDEx_MLP,0.5071428571428571,"{'binSize': 400, 'weightsByDistance': False}",-0.2347826086956521,0.1
TX_1_FOODS_3_228,1.0,9.0,DRF,0.4857142857142858,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",-0.1826086956521742,0.1
TX_1_FOODS_3_252,1.0,9.0,SAA,3.375000000000001,,,0.1
TX_1_FOODS_3_252,1.0,9.0,LS_KDEx_MLP,1.9285714285714288,"{'binSize': 100, 'weightsByDistance': False}",0.4285714285714286,0.1
TX_1_FOODS_3_252,1.0,9.0,DRF,2.4392857142857145,"OrderedDict([('min_node_size', 8), ('num_features', 7), ('num_trees', 20)])",0.2772486772486774,0.1
TX_1_FOODS_3_377,1.0,9.0,SAA,0.7714285714285719,,,0.1
TX_1_FOODS_3_377,1.0,9.0,LS_KDEx_MLP,1.210714285714286,"{'binSize': 400, 'weightsByDistance': False}",-0.569444444444444,0.1
TX_1_FOODS_3_377,1.0,9.0,DRF,0.8357142857142857,"OrderedDict([('min_node_size', 64), ('num_features', 7), ('num_trees', 10)])",-0.0833333333333326,0.1
TX_1_FOODS_3_555,1.0,9.0,SAA,1.9928571428571435,,,0.1
TX_1_FOODS_3_555,1.0,9.0,LS_KDEx_MLP,1.710714285714286,"{'binSize': 400, 'weightsByDistance': False}",0.1415770609318997,0.1
TX_1_FOODS_3_555,1.0,9.0,DRF,1.846428571428572,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 100)])",0.0734767025089606,0.1
TX_1_FOODS_3_586,1.0,9.0,SAA,2.807142857142859,,,0.1
TX_1_FOODS_3_586,1.0,9.0,LS_KDEx_MLP,2.921428571428572,"{'binSize': 400, 'weightsByDistance': False}",-0.0407124681933834,0.1
TX_1_FOODS_3_586,1.0,9.0,DRF,3.0130952380952394,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",-0.0733672603901609,0.1
TX_1_FOODS_3_668,1.0,9.0,SAA,0.3214285714285714,,,0.1
TX_1_FOODS_3_668,1.0,9.0,LS_KDEx_MLP,0.2678571428571428,"{'binSize': 20, 'weightsByDistance': False}",0.1666666666666667,0.1
TX_1_FOODS_3_668,1.0,9.0,DRF,0.257142857142857,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 50)])",0.2000000000000003,0.1
TX_1_FOODS_3_694,1.0,9.0,SAA,1.6392857142857145,,,0.1
TX_1_FOODS_3_694,1.0,9.0,LS_KDEx_MLP,1.460714285714286,"{'binSize': 400, 'weightsByDistance': False}",0.1089324618736382,0.1
TX_1_FOODS_3_694,1.0,9.0,DRF,1.342857142857143,"OrderedDict([('min_node_size', 4), ('num_features', 59), ('num_trees', 10)])",0.1808278867102396,0.1
TX_1_FOODS_3_714,1.0,9.0,SAA,1.5714285714285716,,,0.1
TX_1_FOODS_3_714,1.0,9.0,LS_KDEx_MLP,1.8892857142857145,"{'binSize': 20, 'weightsByDistance': False}",-0.2022727272727271,0.1
TX_1_FOODS_3_714,1.0,9.0,DRF,1.9321428571428567,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",-0.2295454545454545,0.1
TX_2_FOODS_3_080,1.0,9.0,SAA,0.9464285714285718,,,0.1
TX_2_FOODS_3_080,1.0,9.0,LS_KDEx_MLP,0.985714285714286,"{'binSize': 400, 'weightsByDistance': False}",-0.0415094339622641,0.1
TX_2_FOODS_3_080,1.0,9.0,DRF,1.010714285714286,"OrderedDict([('min_node_size', 2), ('num_features', 7), ('num_trees', 10)])",-0.0679245283018865,0.1
TX_2_FOODS_3_226,1.0,9.0,SAA,0.85,,,0.1
TX_2_FOODS_3_226,1.0,9.0,LS_KDEx_MLP,0.9357142857142856,"{'binSize': 100, 'weightsByDistance': False}",-0.1008403361344538,0.1
TX_2_FOODS_3_226,1.0,9.0,DRF,0.807142857142857,"OrderedDict([('min_node_size', 64), ('num_features', 59), ('num_trees', 20)])",0.0504201680672269,0.1
TX_2_FOODS_3_228,1.0,9.0,SAA,0.5428571428571429,,,0.1
TX_2_FOODS_3_228,1.0,9.0,LS_KDEx_MLP,0.5214285714285715,"{'binSize': 400, 'weightsByDistance': False}",0.0394736842105263,0.1
TX_2_FOODS_3_228,1.0,9.0,DRF,0.4907142857142857,"OrderedDict([('min_node_size', 2), ('num_features', 59), ('num_trees', 10)])",0.0960526315789475,0.1
TX_2_FOODS_3_252,1.0,9.0,SAA,2.9500000000000006,,,0.1
TX_2_FOODS_3_252,1.0,9.0,LS_KDEx_MLP,2.6714285714285717,"{'binSize': 400, 'weightsByDistance': False}",0.0944309927360776,0.1
