Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
33.0_109.0,5.0,5.0,SAA,15.979338842975206,,,0.5
33.0_109.0,5.0,5.0,LS_KDEx_MLP,11.93388429752066,"{'binSize': 100, 'weightsByDistance': False}",0.2531678303594518,0.5
33.0_109.0,5.0,5.0,DRF,7.91234975937441,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 20)])",0.5048387272385293,0.5
33.0_110.0,5.0,5.0,SAA,14.644628099173554,,,0.5
33.0_110.0,5.0,5.0,LS_KDEx_MLP,13.975206611570249,"{'binSize': 100, 'weightsByDistance': False}",0.0457110609480811,0.5
33.0_110.0,5.0,5.0,DRF,14.705190869736326,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 20)])",-0.0041354939266904,0.5
34.0_101.0,5.0,5.0,SAA,108.33884297520662,,,0.5
34.0_101.0,5.0,5.0,LS_KDEx_MLP,68.4504132231405,"{'binSize': 20, 'weightsByDistance': False}",0.3681821649248608,0.5
34.0_101.0,5.0,5.0,DRF,65.24532022821143,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 500)])",0.3977661341358164,0.5
34.0_109.0,5.0,5.0,SAA,13.06198347107438,,,0.5
34.0_109.0,5.0,5.0,LS_KDEx_MLP,10.797520661157025,"{'binSize': 100, 'weightsByDistance': False}",0.1733628598544765,0.5
34.0_109.0,5.0,5.0,DRF,8.882300275482095,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 20)])",0.3199884002952652,0.5
34.0_110.0,5.0,5.0,SAA,15.756198347107436,,,0.5
34.0_110.0,5.0,5.0,LS_KDEx_MLP,13.055785123966942,"{'binSize': 20, 'weightsByDistance': False}",0.1713873590348806,0.5
34.0_110.0,5.0,5.0,DRF,11.03508219048467,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 50)])",0.2996354864680591,0.5
35.0_101.0,5.0,5.0,SAA,41.305785123966935,,,0.5
35.0_101.0,5.0,5.0,LS_KDEx_MLP,30.38016528925619,"{'binSize': 100, 'weightsByDistance': False}",0.2645058023209284,0.5
35.0_101.0,5.0,5.0,DRF,22.880306424730424,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.4460750145273345,0.5
35.0_109.0,5.0,5.0,SAA,6.256198347107438,,,0.5
35.0_109.0,5.0,5.0,LS_KDEx_MLP,4.958677685950414,"{'binSize': 100, 'weightsByDistance': False}",0.2073976221928665,0.5
35.0_109.0,5.0,5.0,DRF,4.889434536755111,"OrderedDict([('min_node_size', 8), ('num_features', 6), ('num_trees', 10)])",0.2184655496071751,0.5
35.0_110.0,5.0,5.0,SAA,10.59504132231405,,,0.5
35.0_110.0,5.0,5.0,LS_KDEx_MLP,10.111570247933884,"{'binSize': 20, 'weightsByDistance': False}",0.045631825273011,0.5
35.0_110.0,5.0,5.0,DRF,10.344124784900186,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 20)])",0.0236824500991243,0.5
36.0_101.0,5.0,5.0,SAA,31.070247933884296,,,0.5
36.0_101.0,5.0,5.0,LS_KDEx_MLP,23.63636363636364,"{'binSize': 20, 'weightsByDistance': False}",0.2392605399654208,0.5
36.0_101.0,5.0,5.0,DRF,12.16653608099889,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 20)])",0.6084184423990249,0.5
36.0_109.0,5.0,5.0,SAA,6.789256198347108,,,0.5
36.0_109.0,5.0,5.0,LS_KDEx_MLP,4.235537190082645,"{'binSize': 20, 'weightsByDistance': False}",0.3761412051125989,0.5
36.0_109.0,5.0,5.0,DRF,3.541322314049587,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 10)])",0.4783931832014607,0.5
36.0_110.0,5.0,5.0,SAA,10.34297520661157,,,0.5
36.0_110.0,5.0,5.0,LS_KDEx_MLP,8.669421487603305,"{'binSize': 100, 'weightsByDistance': False}",0.1618058330003995,0.5
36.0_110.0,5.0,5.0,DRF,4.992577910664854,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 250)])",0.5172977010064344,0.5
37.0_101.0,5.0,5.0,SAA,53.30578512396694,,,0.5
37.0_101.0,5.0,5.0,LS_KDEx_MLP,31.723140495867767,"{'binSize': 20, 'weightsByDistance': False}",0.4048837209302326,0.5
37.0_101.0,5.0,5.0,DRF,25.48673750491932,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 10)])",0.5218767072720562,0.5
37.0_109.0,5.0,5.0,SAA,7.892561983471074,,,0.5
37.0_109.0,5.0,5.0,LS_KDEx_MLP,5.87603305785124,"{'binSize': 100, 'weightsByDistance': False}",0.2554973821989528,0.5
37.0_109.0,5.0,5.0,DRF,5.430853994490358,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 10)])",0.3119022687609074,0.5
37.0_110.0,5.0,5.0,SAA,16.330578512396695,,,0.5
37.0_110.0,5.0,5.0,LS_KDEx_MLP,12.46694214876033,"{'binSize': 20, 'weightsByDistance': False}",0.236589068825911,0.5
37.0_110.0,5.0,5.0,DRF,13.152226813590447,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 10)])",0.1946257872244715,0.5
38.0_101.0,5.0,5.0,SAA,29.564049586776868,,,0.5
38.0_101.0,5.0,5.0,LS_KDEx_MLP,30.87809917355372,"{'binSize': 400, 'weightsByDistance': False}",-0.0444475504926966,0.5
38.0_101.0,5.0,5.0,DRF,21.41929694542993,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 50)])",0.2754951623741641,0.5
38.0_109.0,5.0,5.0,SAA,3.553719008264463,,,0.5
38.0_109.0,5.0,5.0,LS_KDEx_MLP,4.330578512396694,"{'binSize': 400, 'weightsByDistance': False}",-0.2186046511627906,0.5
38.0_109.0,5.0,5.0,DRF,3.262249114521842,"OrderedDict([('min_node_size', 8), ('num_features', 6), ('num_trees', 10)])",0.0820182724252491,0.5
38.0_110.0,5.0,5.0,SAA,5.404958677685951,,,0.5
38.0_110.0,5.0,5.0,LS_KDEx_MLP,5.190082644628099,"{'binSize': 400, 'weightsByDistance': False}",0.0397553516819573,0.5
38.0_110.0,5.0,5.0,DRF,5.447274440554222,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",-0.0078290631606434,0.5
4.0_101.0,5.0,5.0,SAA,1.458677685950413,,,0.5
4.0_101.0,5.0,5.0,LS_KDEx_MLP,1.4297520661157024,"{'binSize': 400, 'weightsByDistance': False}",0.0198300283286118,0.5
4.0_101.0,5.0,5.0,DRF,1.3911452184179458,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 20)])",0.0462970457304732,0.5
4.0_110.0,5.0,5.0,SAA,1.7107438016528926,,,0.5
4.0_110.0,5.0,5.0,LS_KDEx_MLP,1.8471074380165289,"{'binSize': 400, 'weightsByDistance': False}",-0.0797101449275361,0.5
4.0_110.0,5.0,5.0,DRF,1.7355371900826446,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 10)])",-0.0144927536231882,0.5
40.0_101.0,5.0,5.0,SAA,20.293388429752067,,,0.5
40.0_101.0,5.0,5.0,LS_KDEx_MLP,20.512396694214875,"{'binSize': 20, 'weightsByDistance': False}",-0.0107920993687637,0.5
40.0_101.0,5.0,5.0,DRF,10.83328186814124,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 50)])",0.4661669289166809,0.5
40.0_109.0,5.0,5.0,SAA,4.169421487603306,,,0.5
40.0_109.0,5.0,5.0,LS_KDEx_MLP,4.289256198347108,"{'binSize': 100, 'weightsByDistance': False}",-0.0287413280475719,0.5
40.0_109.0,5.0,5.0,DRF,2.394752722025449,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 20)])",0.4256390894646593,0.5
40.0_110.0,5.0,5.0,SAA,6.818181818181818,,,0.5
40.0_110.0,5.0,5.0,LS_KDEx_MLP,3.772727272727273,"{'binSize': 20, 'weightsByDistance': False}",0.4466666666666666,0.5
40.0_110.0,5.0,5.0,DRF,4.195013391574008,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 50)])",0.3847313692358122,0.5
41.0_101.0,5.0,5.0,SAA,19.2190082644628,,,0.5
41.0_101.0,5.0,5.0,LS_KDEx_MLP,16.917355371900825,"{'binSize': 100, 'weightsByDistance': False}",0.1197591915717046,0.5
41.0_101.0,5.0,5.0,DRF,14.427900180627454,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 20)])",0.2492900787547096,0.5
41.0_109.0,5.0,5.0,SAA,4.508264462809917,,,0.5
41.0_109.0,5.0,5.0,LS_KDEx_MLP,5.235537190082645,"{'binSize': 100, 'weightsByDistance': False}",-0.1613198900091659,0.5
41.0_109.0,5.0,5.0,DRF,3.560356212068137,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 20)])",0.2102601252791116,0.5
41.0_110.0,5.0,5.0,SAA,4.822314049586777,,,0.5
41.0_110.0,5.0,5.0,LS_KDEx_MLP,5.037190082644628,"{'binSize': 400, 'weightsByDistance': False}",-0.0445586975149956,0.5
41.0_110.0,5.0,5.0,DRF,4.723140495867769,"OrderedDict([('min_node_size', 16), ('num_features', 38), ('num_trees', 10)])",0.0205655526992287,0.5
43.0_101.0,5.0,5.0,SAA,20.148760330578515,,,0.5
43.0_101.0,5.0,5.0,LS_KDEx_MLP,16.694214876033058,"{'binSize': 20, 'weightsByDistance': False}",0.1714520098441346,0.5
43.0_101.0,5.0,5.0,DRF,16.418662145934874,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 10)])",0.1851279246685317,0.5
43.0_109.0,5.0,5.0,SAA,2.768595041322314,,,0.5
43.0_109.0,5.0,5.0,LS_KDEx_MLP,2.495867768595041,"{'binSize': 100, 'weightsByDistance': False}",0.098507462686567,0.5
43.0_109.0,5.0,5.0,DRF,2.2355371900826446,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.1925373134328357,0.5
43.0_110.0,5.0,5.0,SAA,8.545454545454545,,,0.5
43.0_110.0,5.0,5.0,LS_KDEx_MLP,6.785123966942149,"{'binSize': 100, 'weightsByDistance': False}",0.2059961315280463,0.5
43.0_110.0,5.0,5.0,DRF,8.146778523966177,"OrderedDict([('min_node_size', 16), ('num_features', 38), ('num_trees', 10)])",0.0466535769826814,0.5
44.0_101.0,5.0,5.0,SAA,21.41322314049587,,,0.5
44.0_101.0,5.0,5.0,LS_KDEx_MLP,20.97107438016529,"{'binSize': 100, 'weightsByDistance': False}",0.0206483983018139,0.5
44.0_101.0,5.0,5.0,DRF,8.458891561769676,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.6049687846491199,0.5
44.0_109.0,5.0,5.0,SAA,3.690082644628099,,,0.5
44.0_109.0,5.0,5.0,LS_KDEx_MLP,2.6115702479338845,"{'binSize': 100, 'weightsByDistance': False}",0.2922732362821948,0.5
44.0_109.0,5.0,5.0,DRF,2.063943488424336,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.4406782483777277,0.5
44.0_110.0,5.0,5.0,SAA,7.578512396694215,,,0.5
44.0_110.0,5.0,5.0,LS_KDEx_MLP,6.243801652892562,"{'binSize': 100, 'weightsByDistance': False}",0.1761177753544166,0.5
44.0_110.0,5.0,5.0,DRF,3.735248644267109,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 100)])",0.5071264057182986,0.5
45.0_101.0,5.0,5.0,SAA,24.84710743801653,,,0.5
45.0_101.0,5.0,5.0,LS_KDEx_MLP,24.58264462809917,"{'binSize': 20, 'weightsByDistance': False}",0.0106436055213703,0.5
45.0_101.0,5.0,5.0,DRF,19.06276072412436,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 10)])",0.2327975893500592,0.5
45.0_109.0,5.0,5.0,SAA,2.615702479338843,,,0.5
45.0_109.0,5.0,5.0,LS_KDEx_MLP,2.81404958677686,"{'binSize': 20, 'weightsByDistance': False}",-0.0758293838862558,0.5
45.0_109.0,5.0,5.0,DRF,2.4107024793388425,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 50)])",0.0783728278041075,0.5
45.0_110.0,5.0,5.0,SAA,5.491735537190083,,,0.5
45.0_110.0,5.0,5.0,LS_KDEx_MLP,5.0,"{'binSize': 400, 'weightsByDistance': False}",0.0895410082768999,0.5
45.0_110.0,5.0,5.0,DRF,5.119771315901207,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 250)])",0.0677316339743476,0.5
46.0_101.0,5.0,5.0,SAA,27.21487603305785,,,0.5
46.0_101.0,5.0,5.0,LS_KDEx_MLP,20.71074380165289,"{'binSize': 20, 'weightsByDistance': False}",0.2389918007895537,0.5
46.0_101.0,5.0,5.0,DRF,10.91239669421488,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 10)])",0.5990282417248709,0.5
46.0_109.0,5.0,5.0,SAA,3.8099173553719017,,,0.5
46.0_109.0,5.0,5.0,LS_KDEx_MLP,3.103305785123967,"{'binSize': 20, 'weightsByDistance': False}",0.1854663774403472,0.5
46.0_109.0,5.0,5.0,DRF,1.991735537190083,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 10)])",0.4772234273318873,0.5
46.0_110.0,5.0,5.0,SAA,4.797520661157025,,,0.5
46.0_110.0,5.0,5.0,LS_KDEx_MLP,4.599173553719008,"{'binSize': 100, 'weightsByDistance': False}",0.041343669250646,0.5
46.0_110.0,5.0,5.0,DRF,2.5863636363636364,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 10)])",0.4608957795004306,0.5
48.0_101.0,5.0,5.0,SAA,19.074380165289256,,,0.5
48.0_101.0,5.0,5.0,LS_KDEx_MLP,10.801652892561984,"{'binSize': 20, 'weightsByDistance': False}",0.4337088388214904,0.5
48.0_101.0,5.0,5.0,DRF,18.863636363636363,"OrderedDict([('min_node_size', 64), ('num_features', 6), ('num_trees', 50)])",0.0110485268630848,0.5
48.0_109.0,5.0,5.0,SAA,2.413223140495868,,,0.5
48.0_109.0,5.0,5.0,LS_KDEx_MLP,2.256198347107438,"{'binSize': 400, 'weightsByDistance': False}",0.0650684931506849,0.5
48.0_109.0,5.0,5.0,DRF,2.334641873278237,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 10)])",0.0325627853881278,0.5
48.0_110.0,5.0,5.0,SAA,11.177685950413224,,,0.5
48.0_110.0,5.0,5.0,LS_KDEx_MLP,7.070247933884297,"{'binSize': 20, 'weightsByDistance': False}",0.367467652495379,0.5
48.0_110.0,5.0,5.0,DRF,11.177685950413224,"OrderedDict([('min_node_size', 64), ('num_features', 38), ('num_trees', 100)])",0.0,0.5
49.0_101.0,5.0,5.0,SAA,16.97107438016529,,,0.5
49.0_101.0,5.0,5.0,LS_KDEx_MLP,18.75206611570248,"{'binSize': 400, 'weightsByDistance': False}",-0.1049427806184561,0.5
49.0_101.0,5.0,5.0,DRF,7.994549744769059,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 100)])",0.5289308404591887,0.5
49.0_109.0,5.0,5.0,SAA,3.62396694214876,,,0.5
49.0_109.0,5.0,5.0,LS_KDEx_MLP,3.5165289256198347,"{'binSize': 100, 'weightsByDistance': False}",0.0296465222348916,0.5
49.0_109.0,5.0,5.0,DRF,2.2148760330578514,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.3888255416191561,0.5
49.0_110.0,5.0,5.0,SAA,5.086776859504132,,,0.5
49.0_110.0,5.0,5.0,LS_KDEx_MLP,4.917355371900826,"{'binSize': 20, 'weightsByDistance': False}",0.0333062550771731,0.5
49.0_110.0,5.0,5.0,DRF,2.9978127932673395,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.4106655597313597,0.5
50.0_101.0,5.0,5.0,SAA,18.00413223140496,,,0.5
50.0_101.0,5.0,5.0,LS_KDEx_MLP,18.429752066115704,"{'binSize': 20, 'weightsByDistance': False}",-0.0236401193481754,0.5
50.0_101.0,5.0,5.0,DRF,8.364580873671784,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 10)])",0.5354077182858454,0.5
50.0_109.0,5.0,5.0,SAA,3.31404958677686,,,0.5
50.0_109.0,5.0,5.0,LS_KDEx_MLP,2.2107438016528924,"{'binSize': 100, 'weightsByDistance': False}",0.3329177057356608,0.5
50.0_109.0,5.0,5.0,DRF,2.09504132231405,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 20)])",0.3678304239401495,0.5
50.0_110.0,5.0,5.0,SAA,5.661157024793388,,,0.5
50.0_110.0,5.0,5.0,LS_KDEx_MLP,4.338842975206612,"{'binSize': 100, 'weightsByDistance': False}",0.2335766423357662,0.5
50.0_110.0,5.0,5.0,DRF,3.297048406139316,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 10)])",0.417601668404588,0.5
70.0_101.0,5.0,5.0,SAA,27.62396694214876,,,0.5
70.0_101.0,5.0,5.0,LS_KDEx_MLP,19.39256198347108,"{'binSize': 20, 'weightsByDistance': False}",0.2979805534779356,0.5
70.0_101.0,5.0,5.0,DRF,15.130663205122422,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 20)])",0.4522632018489714,0.5
70.0_109.0,5.0,5.0,SAA,5.181818181818182,,,0.5
70.0_109.0,5.0,5.0,LS_KDEx_MLP,4.31404958677686,"{'binSize': 20, 'weightsByDistance': False}",0.1674641148325357,0.5
70.0_109.0,5.0,5.0,DRF,3.2479338842975207,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 20)])",0.3732057416267942,0.5
70.0_110.0,5.0,5.0,SAA,6.698347107438017,,,0.5
70.0_110.0,5.0,5.0,LS_KDEx_MLP,6.826446280991736,"{'binSize': 100, 'weightsByDistance': False}",-0.0191239975323873,0.5
70.0_110.0,5.0,5.0,DRF,5.394032158317873,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 20)])",0.1947219109729024,0.5
71.0_101.0,5.0,5.0,SAA,46.82231404958678,,,0.5
71.0_101.0,5.0,5.0,LS_KDEx_MLP,29.25619834710744,"{'binSize': 20, 'weightsByDistance': False}",0.3751654752449034,0.5
71.0_101.0,5.0,5.0,DRF,22.30149900715892,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 100)])",0.5236993416527705,0.5
71.0_109.0,5.0,5.0,SAA,6.004132231404959,,,0.5
71.0_109.0,5.0,5.0,LS_KDEx_MLP,4.280991735537191,"{'binSize': 100, 'weightsByDistance': False}",0.2869924294562972,0.5
71.0_109.0,5.0,5.0,DRF,4.02781999451421,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 50)])",0.3291586795096773,0.5
71.0_110.0,5.0,5.0,SAA,7.508264462809915,,,0.5
71.0_110.0,5.0,5.0,LS_KDEx_MLP,8.776859504132231,"{'binSize': 400, 'weightsByDistance': False}",-0.1689598238855258,0.5
71.0_110.0,5.0,5.0,DRF,6.450315306330369,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 100)])",0.1409046207309027,0.5
17.0_101.0,2.5,7.5,SAA,27.475206611570258,,,0.25
17.0_101.0,2.5,7.5,LS_KDEx_MLP,25.295454545454547,"{'binSize': 100, 'weightsByDistance': False}",0.0793352383817118,0.25
17.0_101.0,2.5,7.5,DRF,23.61652662993572,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 20)])",0.1404422553099049,0.25
17.0_109.0,2.5,7.5,SAA,4.402892561983471,,,0.25
17.0_109.0,2.5,7.5,LS_KDEx_MLP,3.696280991735537,"{'binSize': 100, 'weightsByDistance': False}",0.1604880337869545,0.25
17.0_109.0,2.5,7.5,DRF,3.1523219205037387,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 20)])",0.2840338763379588,0.25
17.0_110.0,2.5,7.5,SAA,6.702479338842975,,,0.25
17.0_110.0,2.5,7.5,LS_KDEx_MLP,6.231404958677686,"{'binSize': 20, 'weightsByDistance': False}",0.0702836004932182,0.25
17.0_110.0,2.5,7.5,DRF,6.396375416516992,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 250)])",0.0456702522829149,0.25
19.0_101.0,2.5,7.5,SAA,39.79545454545456,,,0.25
19.0_101.0,2.5,7.5,LS_KDEx_MLP,53.17768595041323,"{'binSize': 400, 'weightsByDistance': True}",-0.3362753751103262,0.25
19.0_101.0,2.5,7.5,DRF,28.99197962931729,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 10)])",0.2714750978355452,0.25
19.0_109.0,2.5,7.5,SAA,6.972107438016529,,,0.25
19.0_109.0,2.5,7.5,LS_KDEx_MLP,8.515495867768594,"{'binSize': 20, 'weightsByDistance': False}",-0.2213661283153059,0.25
19.0_109.0,2.5,7.5,DRF,6.16377717995565,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 100)])",0.1159377225963744,0.25
19.0_110.0,2.5,7.5,SAA,8.082644628099175,,,0.25
19.0_110.0,2.5,7.5,LS_KDEx_MLP,8.663223140495871,"{'binSize': 20, 'weightsByDistance': False}",-0.0718302658486711,0.25
19.0_110.0,2.5,7.5,DRF,7.588214285714286,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 10)])",0.0611718521764534,0.25
2.0_101.0,2.5,7.5,SAA,22.820247933884303,,,0.25
2.0_101.0,2.5,7.5,LS_KDEx_MLP,13.981404958677686,"{'binSize': 20, 'weightsByDistance': False}",0.3873245812584881,0.25
2.0_101.0,2.5,7.5,DRF,12.537182659424133,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 250)])",0.4506114615517176,0.25
2.0_109.0,2.5,7.5,SAA,3.5909090909090904,,,0.25
2.0_109.0,2.5,7.5,LS_KDEx_MLP,2.8884297520661155,"{'binSize': 20, 'weightsByDistance': False}",0.195627157652474,0.25
2.0_109.0,2.5,7.5,DRF,2.279591563165944,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 100)])",0.3651770330423953,0.25
2.0_110.0,2.5,7.5,SAA,5.109504132231405,,,0.25
2.0_110.0,2.5,7.5,LS_KDEx_MLP,4.760330578512397,"{'binSize': 20, 'weightsByDistance': False}",0.0683380509502628,0.25
2.0_110.0,2.5,7.5,DRF,4.095760437909199,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 50)])",0.1984035374249687,0.25
20.0_101.0,2.5,7.5,SAA,16.61570247933884,,,0.25
20.0_101.0,2.5,7.5,LS_KDEx_MLP,12.237603305785129,"{'binSize': 100, 'weightsByDistance': False}",0.2634916687391193,0.25
20.0_101.0,2.5,7.5,DRF,12.078459625773675,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 10)])",0.2730695773595547,0.25
20.0_109.0,2.5,7.5,SAA,3.471074380165289,,,0.25
20.0_109.0,2.5,7.5,LS_KDEx_MLP,3.3553719008264453,"{'binSize': 400, 'weightsByDistance': False}",0.0333333333333336,0.25
20.0_109.0,2.5,7.5,DRF,2.4004329004329006,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 50)])",0.3084467120181405,0.25
20.0_110.0,2.5,7.5,SAA,5.28719008264463,,,0.25
20.0_110.0,2.5,7.5,LS_KDEx_MLP,5.506198347107438,"{'binSize': 400, 'weightsByDistance': False}",-0.0414224306369672,0.25
20.0_110.0,2.5,7.5,DRF,4.028514185538979,"OrderedDict([('min_node_size', 8), ('num_features', 38), ('num_trees', 10)])",0.2380614045326825,0.25
21.0_101.0,2.5,7.5,SAA,25.97314049586776,,,0.25
21.0_101.0,2.5,7.5,LS_KDEx_MLP,24.65082644628099,"{'binSize': 20, 'weightsByDistance': False}",0.0509108265054487,0.25
21.0_101.0,2.5,7.5,DRF,18.06700492026345,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 100)])",0.3043965968174758,0.25
21.0_109.0,2.5,7.5,SAA,3.791322314049587,,,0.25
21.0_109.0,2.5,7.5,LS_KDEx_MLP,4.318181818181819,"{'binSize': 400, 'weightsByDistance': False}",-0.1389645776566759,0.25
21.0_109.0,2.5,7.5,DRF,3.705498163452709,"OrderedDict([('min_node_size', 2), ('num_features', 38), ('num_trees', 20)])",0.0226369966696942,0.25
21.0_110.0,2.5,7.5,SAA,7.938016528925619,,,0.25
21.0_110.0,2.5,7.5,LS_KDEx_MLP,7.390495867768595,"{'binSize': 400, 'weightsByDistance': False}",0.0689744924518478,0.25
21.0_110.0,2.5,7.5,DRF,7.838539616948709,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 10)])",0.012531708848731,0.25
24.0_101.0,2.5,7.5,SAA,51.1012396694215,,,0.25
24.0_101.0,2.5,7.5,LS_KDEx_MLP,29.702479338842974,"{'binSize': 20, 'weightsByDistance': False}",0.4187522742894111,0.25
24.0_101.0,2.5,7.5,DRF,32.69611259187705,"OrderedDict([('min_node_size', 4), ('num_features', 6), ('num_trees', 10)])",0.3601698744807144,0.25
24.0_109.0,2.5,7.5,SAA,8.537190082644628,,,0.25
24.0_109.0,2.5,7.5,LS_KDEx_MLP,5.836776859504133,"{'binSize': 100, 'weightsByDistance': False}",0.3163117134559534,0.25
24.0_109.0,2.5,7.5,DRF,5.182048699666026,"OrderedDict([('min_node_size', 2), ('num_features', 6), ('num_trees', 50)])",0.3930030080739698,0.25
24.0_110.0,2.5,7.5,SAA,8.836776859504134,,,0.25
24.0_110.0,2.5,7.5,LS_KDEx_MLP,7.971074380165289,"{'binSize': 20, 'weightsByDistance': False}",0.0979658639233109,0.25
24.0_110.0,2.5,7.5,DRF,8.978443824311592,"OrderedDict([('min_node_size', 4), ('num_features', 38), ('num_trees', 10)])",-0.0160315199828875,0.25
25.0_101.0,2.5,7.5,SAA,14.915289256198347,,,0.25
25.0_101.0,2.5,7.5,LS_KDEx_MLP,14.638429752066116,"{'binSize': 100, 'weightsByDistance': False}",0.0185621277185205,0.25
