Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
CA_1_FOODS_3_228,7.5,2.5,GKW,0.04133314029217292,"OrderedDict([('kernel_bandwidth', 2.0)])",0.03177794243694276,0.75
CA_1_FOODS_3_252,7.5,2.5,GKW,0.033103029031021476,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2513622665292067,0.75
CA_1_FOODS_3_377,7.5,2.5,GKW,0.025225193851375612,"OrderedDict([('kernel_bandwidth', 2.0)])",0.41173465736189274,0.75
CA_1_FOODS_3_555,7.5,2.5,GKW,0.03355926261375797,"OrderedDict([('kernel_bandwidth', 2.0)])",0.14398858742819265,0.75
CA_1_FOODS_3_586,7.5,2.5,GKW,0.01733773586298921,"OrderedDict([('kernel_bandwidth', 2.0)])",0.370474312211853,0.75
CA_1_FOODS_3_694,7.5,2.5,GKW,0.029040644440586127,"OrderedDict([('kernel_bandwidth', 2.0)])",0.29310638319007953,0.75
CA_3_FOODS_3_228,7.5,2.5,GKW,0.02963806665789087,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2637518890644013,0.75
CA_3_FOODS_3_252,7.5,2.5,GKW,0.03799502260775884,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4217123885519246,0.75
CA_3_FOODS_3_377,7.5,2.5,GKW,0.03175640543120201,"OrderedDict([('kernel_bandwidth', 2.0)])",0.01678178451331802,0.75
CA_3_FOODS_3_555,7.5,2.5,GKW,0.035426992925013376,"OrderedDict([('kernel_bandwidth', 2.0)])",0.41102624262165255,0.75
CA_3_FOODS_3_586,7.5,2.5,GKW,0.029294629732263284,"OrderedDict([('kernel_bandwidth', 2.0)])",0.5041353403908053,0.75
CA_3_FOODS_3_694,7.5,2.5,GKW,0.030044409375371287,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2566082875221942,0.75
TX_2_FOODS_3_228,7.5,2.5,GKW,0.024120440625805116,"OrderedDict([('kernel_bandwidth', 2.0)])",0.289321520043732,0.75
TX_2_FOODS_3_252,7.5,2.5,GKW,0.03129102882405109,"OrderedDict([('kernel_bandwidth', 2.0)])",0.19595321445630332,0.75
TX_2_FOODS_3_377,7.5,2.5,GKW,0.029162338677617045,"OrderedDict([('kernel_bandwidth', 2.0)])",0.41282122572708146,0.75
TX_2_FOODS_3_555,7.5,2.5,GKW,0.026918456690572152,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1136173951638293,0.75
TX_2_FOODS_3_586,7.5,2.5,GKW,0.022508266031150196,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2595390692104095,0.75
TX_2_FOODS_3_694,7.5,2.5,GKW,0.027037899964858857,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1497135373335523,0.75
WI_1_FOODS_3_228,7.5,2.5,GKW,0.048654238511542006,"OrderedDict([('kernel_bandwidth', 2.0)])",0.26250417414083693,0.75
WI_1_FOODS_3_252,7.5,2.5,GKW,0.07495257080625052,"OrderedDict([('kernel_bandwidth', 2.0)])",0.03200267299550896,0.75
WI_1_FOODS_3_377,7.5,2.5,GKW,0.054644244750284295,"OrderedDict([('kernel_bandwidth', 2.0)])",0.24342449652586517,0.75
WI_1_FOODS_3_555,7.5,2.5,GKW,0.07334541693094328,"OrderedDict([('kernel_bandwidth', 2.0)])",0.20269217359774605,0.75
WI_1_FOODS_3_586,7.5,2.5,GKW,0.03847894306377471,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1282806244137752,0.75
WI_1_FOODS_3_694,7.5,2.5,GKW,0.02113327553297845,"OrderedDict([('kernel_bandwidth', 2.0)])",0.15385223373272783,0.75
CA_1_FOODS_3_228,5.0,5.0,SAA,0.053070142251815985,N/A,,0.5
CA_1_FOODS_3_252,5.0,5.0,SAA,0.0504603778557428,N/A,,0.5
CA_1_FOODS_3_377,5.0,5.0,SAA,0.04132152414935647,N/A,,0.5
CA_1_FOODS_3_555,5.0,5.0,SAA,0.04765267688996503,N/A,,0.5
CA_1_FOODS_3_586,5.0,5.0,SAA,0.03471299313659451,N/A,,0.5
CA_1_FOODS_3_694,5.0,5.0,SAA,0.04937737806987203,N/A,,0.5
CA_3_FOODS_3_228,5.0,5.0,SAA,0.042352008015362784,N/A,,0.5
CA_3_FOODS_3_252,5.0,5.0,SAA,0.07947327788890059,N/A,,0.5
CA_3_FOODS_3_377,5.0,5.0,SAA,0.04353767701225329,N/A,,0.5
CA_3_FOODS_3_555,5.0,5.0,SAA,0.07642650057346756,N/A,,0.5
CA_3_FOODS_3_586,5.0,5.0,SAA,0.0798690730080336,N/A,,0.5
CA_3_FOODS_3_694,5.0,5.0,SAA,0.045156467825959355,N/A,,0.5
TX_2_FOODS_3_228,5.0,5.0,SAA,0.033696529459241335,N/A,,0.5
TX_2_FOODS_3_252,5.0,5.0,SAA,0.0400732971891778,N/A,,0.5
TX_2_FOODS_3_377,5.0,5.0,SAA,0.049756608151735306,N/A,,0.5
TX_2_FOODS_3_555,5.0,5.0,SAA,0.038476089588377727,N/A,,0.5
TX_2_FOODS_3_586,5.0,5.0,SAA,0.04077144696110583,N/A,,0.5
TX_2_FOODS_3_694,5.0,5.0,SAA,0.03995157384987893,N/A,,0.5
WI_1_FOODS_3_228,5.0,5.0,SAA,0.07425343018563359,N/A,,0.5
WI_1_FOODS_3_252,5.0,5.0,SAA,0.07020446596717785,N/A,,0.5
WI_1_FOODS_3_377,5.0,5.0,SAA,0.10300645682001616,N/A,,0.5
WI_1_FOODS_3_555,5.0,5.0,SAA,0.09324785384107417,N/A,,0.5
WI_1_FOODS_3_586,5.0,5.0,SAA,0.050053514405025104,N/A,,0.5
WI_1_FOODS_3_694,5.0,5.0,SAA,0.027918657155945287,N/A,,0.5
CA_1_FOODS_3_228,5.0,5.0,MLP,0.047281512894483686,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.10907506766922637,0.5
CA_1_FOODS_3_252,5.0,5.0,MLP,0.029417298332117852,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.41702183808023296,0.5
CA_1_FOODS_3_377,5.0,5.0,MLP,0.03061520221858238,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.25909794353364457,0.5
CA_1_FOODS_3_555,5.0,5.0,MLP,0.03348711996079149,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.2972667613591421,0.5
CA_1_FOODS_3_586,5.0,5.0,MLP,0.018649770195012672,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.4627438169440927,0.5
CA_1_FOODS_3_694,5.0,5.0,MLP,0.03351261297308617,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.32129622343122877,0.5
CA_3_FOODS_3_228,5.0,5.0,MLP,0.04005672993080409,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.054195259967983134,0.5
CA_3_FOODS_3_252,5.0,5.0,MLP,0.04247795005784586,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.4655065050012437,0.5
CA_3_FOODS_3_377,5.0,5.0,MLP,0.03529925164012915,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.1892251938431514,0.5
CA_3_FOODS_3_555,5.0,5.0,MLP,0.042086623688285814,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.4493189747994726,0.5
CA_3_FOODS_3_586,5.0,5.0,MLP,0.033380121602965517,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.582064491976663,0.5
CA_3_FOODS_3_694,5.0,5.0,MLP,0.03703935779020412,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.1797552028878775,0.5
TX_2_FOODS_3_228,5.0,5.0,MLP,0.030940967661182844,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.081775833959149,0.5
TX_2_FOODS_3_252,5.0,5.0,MLP,0.034607248548020005,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.13640127028613847,0.5
TX_2_FOODS_3_377,5.0,5.0,MLP,0.03722900161203285,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.2517777438023685,0.5
TX_2_FOODS_3_555,5.0,5.0,MLP,0.029762121022223937,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.22647749964658503,0.5
TX_2_FOODS_3_586,5.0,5.0,MLP,0.029881428506704215,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.2670991408470299,0.5
TX_2_FOODS_3_694,5.0,5.0,MLP,0.028782268473560697,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.27957109820723813,0.5
WI_1_FOODS_3_228,5.0,5.0,MLP,0.0511913203803573,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.31058645705149257,0.5
WI_1_FOODS_3_252,5.0,5.0,MLP,0.057470186673172816,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.181388450415086,0.5
WI_1_FOODS_3_377,5.0,5.0,MLP,0.07178190218542524,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.30313201325961325,0.5
WI_1_FOODS_3_555,5.0,5.0,MLP,0.06698098579712493,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.281688714130803,0.5
WI_1_FOODS_3_586,5.0,5.0,MLP,0.04141948797686509,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.1724959082452202,0.5
WI_1_FOODS_3_694,5.0,5.0,MLP,0.028851338965779866,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 72), ('layer2', 144), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.033407115701335366,0.5
CA_1_FOODS_3_228,5.0,5.0,LGBM,0.04786087759638406,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.09815810612894427,0.5
CA_1_FOODS_3_252,5.0,5.0,LGBM,0.02740719408755004,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.45685713717994125,0.5
CA_1_FOODS_3_377,5.0,5.0,LGBM,0.026830794358510823,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.3506823644372111,0.5
CA_1_FOODS_3_555,5.0,5.0,LGBM,0.033963805500806514,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.28726342951871386,0.5
CA_1_FOODS_3_586,5.0,5.0,LGBM,0.02161012723509807,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.3774628667121007,0.5
CA_1_FOODS_3_694,5.0,5.0,LGBM,0.03449214056999115,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.3014586452690411,0.5
CA_3_FOODS_3_228,5.0,5.0,LGBM,0.03804536994361752,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.10168675048850273,0.5
CA_3_FOODS_3_252,5.0,5.0,LGBM,0.043809110919364076,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.44875671316078236,0.5
CA_3_FOODS_3_377,5.0,5.0,LGBM,0.03923613392958869,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.09880047301223649,0.5
CA_3_FOODS_3_555,5.0,5.0,LGBM,0.04635213184814634,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.39350707542092955,0.5
CA_3_FOODS_3_586,5.0,5.0,LGBM,0.031968069866875976,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.599744072857081,0.5
CA_3_FOODS_3_694,5.0,5.0,LGBM,0.034473857416247165,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.23656877794084274,0.5
TX_2_FOODS_3_228,5.0,5.0,LGBM,0.029121039450786694,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.1357852004904263,0.5
TX_2_FOODS_3_252,5.0,5.0,LGBM,0.03761016334921469,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.06146571439667581,0.5
TX_2_FOODS_3_377,5.0,5.0,LGBM,0.03171578987889421,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.36258135236679934,0.5
TX_2_FOODS_3_555,5.0,5.0,LGBM,0.03094995240234419,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.19560556352137504,0.5
TX_2_FOODS_3_586,5.0,5.0,LGBM,0.027973068291574144,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.31390543194949094,0.5
TX_2_FOODS_3_694,5.0,5.0,LGBM,0.031226611193124493,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.2183884592266413,0.5
WI_1_FOODS_3_228,5.0,5.0,LGBM,0.05158306575549849,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.30531066879279767,0.5
WI_1_FOODS_3_252,5.0,5.0,LGBM,0.054449482881207024,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.22441568166527504,0.5
WI_1_FOODS_3_377,5.0,5.0,LGBM,0.06710030864846415,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.34858152857632074,0.5
WI_1_FOODS_3_555,5.0,5.0,LGBM,0.07175379046051925,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.23050464429120343,0.5
WI_1_FOODS_3_586,5.0,5.0,LGBM,0.0393118132814993,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.21460433400551382,0.5
WI_1_FOODS_3_694,5.0,5.0,LGBM,0.0295111411224824,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",-0.05704013476156722,0.5
CA_1_FOODS_3_228,5.0,5.0,RFW,0.04637012728824226,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.12624829479036226,0.5
CA_1_FOODS_3_252,5.0,5.0,RFW,0.03205922709488133,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.3646653382871422,0.5
CA_1_FOODS_3_377,5.0,5.0,RFW,0.026393131791233294,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.361274001030663,0.5
CA_1_FOODS_3_555,5.0,5.0,RFW,0.03682210535698764,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.2272814926638077,0.5
CA_1_FOODS_3_586,5.0,5.0,RFW,0.024306863455145333,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.29977621464393445,0.5
CA_1_FOODS_3_694,5.0,5.0,RFW,0.03734993729818511,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.24358200540067865,0.5
CA_3_FOODS_3_228,5.0,5.0,RFW,0.038483055773406556,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.09135227403037893,0.5
CA_3_FOODS_3_252,5.0,5.0,RFW,0.04350315052032303,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.45260656567937063,0.5
CA_3_FOODS_3_377,5.0,5.0,RFW,0.04121280810490161,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.053399011313749356,0.5
CA_3_FOODS_3_555,5.0,5.0,RFW,0.04525635749195799,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.40784469847008387,0.5
CA_3_FOODS_3_586,5.0,5.0,RFW,0.031028194578541887,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.6115117728307561,0.5
CA_3_FOODS_3_694,5.0,5.0,RFW,0.03558058744681946,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.21205999583596646,0.5
TX_2_FOODS_3_228,5.0,5.0,RFW,0.02992543084402979,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.11191356129933183,0.5
TX_2_FOODS_3_252,5.0,5.0,RFW,0.03739249872840722,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.06689737677723595,0.5
TX_2_FOODS_3_377,5.0,5.0,RFW,0.03155522107533133,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.3658084373616851,0.5
TX_2_FOODS_3_555,5.0,5.0,RFW,0.03005467706584011,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.21887391916982724,0.5
TX_2_FOODS_3_586,5.0,5.0,RFW,0.028363368874176727,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.30433254180961167,0.5
TX_2_FOODS_3_694,5.0,5.0,RFW,0.03265651385715969,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.18259756224200285,0.5
WI_1_FOODS_3_228,5.0,5.0,RFW,0.05308596406046319,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.28507054922919695,0.5
WI_1_FOODS_3_252,5.0,5.0,RFW,0.05670847234547586,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.19223839161473955,0.5
WI_1_FOODS_3_377,5.0,5.0,RFW,0.05166613048125529,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.49841852563153544,0.5
WI_1_FOODS_3_555,5.0,5.0,RFW,0.07274404169641505,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.21988508367822113,0.5
WI_1_FOODS_3_586,5.0,5.0,RFW,0.04031149082770593,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",0.19463215906256381,0.5
WI_1_FOODS_3_694,5.0,5.0,RFW,0.028541023143872097,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 500)])",-0.022292117577520143,0.5
CA_1_FOODS_3_228,5.0,5.0,KNNW,0.04875731958693942,"OrderedDict([('n_neighbors', 32)])",0.08126646136376214,0.5
CA_1_FOODS_3_252,5.0,5.0,KNNW,0.03411270523246893,"OrderedDict([('n_neighbors', 32)])",0.32397047580596683,0.5
CA_1_FOODS_3_377,5.0,5.0,KNNW,0.02513776804073587,"OrderedDict([('n_neighbors', 32)])",0.39165438453152124,0.5
CA_1_FOODS_3_555,5.0,5.0,KNNW,0.03675933804827468,"OrderedDict([('n_neighbors', 32)])",0.22859867593260708,0.5
CA_1_FOODS_3_586,5.0,5.0,KNNW,0.026386651151688752,"OrderedDict([('n_neighbors', 32)])",0.2398624040324575,0.5
CA_1_FOODS_3_694,5.0,5.0,KNNW,0.03630972724017838,"OrderedDict([('n_neighbors', 32)])",0.26464853624269247,0.5
CA_3_FOODS_3_228,5.0,5.0,KNNW,0.03959079713390058,"OrderedDict([('n_neighbors', 32)])",0.06519669340024203,0.5
CA_3_FOODS_3_252,5.0,5.0,KNNW,0.05062760336763172,"OrderedDict([('n_neighbors', 32)])",0.36296067417268973,0.5
CA_3_FOODS_3_377,5.0,5.0,KNNW,0.03623754473705438,"OrderedDict([('n_neighbors', 32)])",0.1676739039876738,0.5
CA_3_FOODS_3_555,5.0,5.0,KNNW,0.04585708891433884,"OrderedDict([('n_neighbors', 32)])",0.3999844481920619,0.5
CA_3_FOODS_3_586,5.0,5.0,KNNW,0.03612597008130545,"OrderedDict([('n_neighbors', 32)])",0.5476851211523173,0.5
CA_3_FOODS_3_694,5.0,5.0,KNNW,0.03865904603482243,"OrderedDict([('n_neighbors', 32)])",0.1438868473100926,0.5
TX_2_FOODS_3_228,5.0,5.0,KNNW,0.03141471822764889,"OrderedDict([('n_neighbors', 32)])",0.06771650577109078,0.5
TX_2_FOODS_3_252,5.0,5.0,KNNW,0.04056304703868918,"OrderedDict([('n_neighbors', 32)])",-0.012221351470016906,0.5
TX_2_FOODS_3_377,5.0,5.0,KNNW,0.03379211904133244,"OrderedDict([('n_neighbors', 32)])",0.32085163566050046,0.5
TX_2_FOODS_3_555,5.0,5.0,KNNW,0.03396741760695501,"OrderedDict([('n_neighbors', 32)])",0.11718113845915956,0.5
TX_2_FOODS_3_586,5.0,5.0,KNNW,0.031935901438992255,"OrderedDict([('n_neighbors', 32)])",0.21670914771659433,0.5
TX_2_FOODS_3_694,5.0,5.0,KNNW,0.03380803704175693,"OrderedDict([('n_neighbors', 32)])",0.15377458798511423,0.5
WI_1_FOODS_3_228,5.0,5.0,KNNW,0.04816907988491841,"OrderedDict([('n_neighbors', 32)])",0.35128815241941413,0.5
WI_1_FOODS_3_252,5.0,5.0,KNNW,0.05955917231354467,"OrderedDict([('n_neighbors', 32)])",0.15163271320388771,0.5
WI_1_FOODS_3_377,5.0,5.0,KNNW,0.06739571496027853,"OrderedDict([('n_neighbors', 32)])",0.3457136859096174,0.5
WI_1_FOODS_3_555,5.0,5.0,KNNW,0.08933311633375389,"OrderedDict([('n_neighbors', 32)])",0.041982065496030785,0.5
WI_1_FOODS_3_586,5.0,5.0,KNNW,0.0467819721895809,"OrderedDict([('n_neighbors', 32)])",0.0653608893267994,0.5
WI_1_FOODS_3_694,5.0,5.0,KNNW,0.029743842507028107,"OrderedDict([('n_neighbors', 32)])",-0.06537511245214556,0.5
CA_1_FOODS_3_228,5.0,5.0,DTW,0.04567168769625936,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.13940898293528625,0.5
CA_1_FOODS_3_252,5.0,5.0,DTW,0.033099249959835854,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.34405465503130606,0.5
CA_1_FOODS_3_377,5.0,5.0,DTW,0.026409820481374417,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.3608701270089594,0.5
CA_1_FOODS_3_555,5.0,5.0,DTW,0.03857970045563892,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.1903980432259148,0.5
CA_1_FOODS_3_586,5.0,5.0,DTW,0.026161314355431734,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.2463538291703108,0.5
CA_1_FOODS_3_694,5.0,5.0,DTW,0.03700095711154441,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.2506496181472865,0.5
CA_3_FOODS_3_228,5.0,5.0,DTW,0.040298155317723114,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.04849481273460887,0.5
CA_3_FOODS_3_252,5.0,5.0,DTW,0.04728985715605239,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.4049590200348714,0.5
CA_3_FOODS_3_377,5.0,5.0,DTW,0.04392009009253693,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",-0.008783497570989285,0.5
CA_3_FOODS_3_555,5.0,5.0,DTW,0.041813644869336704,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.45289075705956305,0.5
CA_3_FOODS_3_586,5.0,5.0,DTW,0.032586950523082824,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.5919953832467157,0.5
CA_3_FOODS_3_694,5.0,5.0,DTW,0.035798398072140705,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.20723653120714025,0.5
