Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
CA_2_FOODS_3_228,5.0,5.0,RFW,1.3214285714285714,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 10)])",-0.0136986301369863,0.5
CA_2_FOODS_3_228,5.0,5.0,KNNW,1.2500000000000002,"OrderedDict([('n_neighbors', 32)])",0.0410958904109587,0.5
CA_2_FOODS_3_228,5.0,5.0,DTW,1.2321428571428572,"OrderedDict([('max_depth', 4), ('min_samples_split', 8)])",0.0547945205479452,0.5
CA_2_FOODS_3_228,5.0,5.0,GKW,1.3214285714285714,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.0136986301369863,0.5
CA_2_FOODS_3_252,5.0,5.0,SAA,8.178571428571429,,,0.5
CA_2_FOODS_3_252,5.0,5.0,MLP,5.4264987738660855,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.3364979665141904,0.5
CA_2_FOODS_3_252,5.0,5.0,RFW,4.232142857142857,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 10)])",0.4825327510917031,0.5
CA_2_FOODS_3_252,5.0,5.0,KNNW,6.624999999999999,"OrderedDict([('n_neighbors', 8)])",0.1899563318777294,0.5
CA_2_FOODS_3_252,5.0,5.0,DTW,9.517857142857142,"OrderedDict([('max_depth', 6), ('min_samples_split', 4)])",-0.1637554585152838,0.5
CA_2_FOODS_3_252,5.0,5.0,GKW,6.732142857142856,"OrderedDict([('kernel_bandwidth', 2.5)])",0.1768558951965066,0.5
CA_2_FOODS_3_377,5.0,5.0,SAA,0.7321428571428571,,,0.5
CA_2_FOODS_3_377,5.0,5.0,MLP,0.6860721781167303,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 118), ('layer2', 29), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.0629258054991001,0.5
CA_2_FOODS_3_377,5.0,5.0,RFW,0.7142857142857143,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 250)])",0.0243902439024389,0.5
CA_2_FOODS_3_377,5.0,5.0,KNNW,0.6785714285714286,"OrderedDict([('n_neighbors', 32)])",0.0731707317073169,0.5
CA_2_FOODS_3_377,5.0,5.0,DTW,0.7678571428571429,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.048780487804878,0.5
CA_2_FOODS_3_377,5.0,5.0,GKW,0.7142857142857143,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0243902439024389,0.5
CA_2_FOODS_3_555,5.0,5.0,SAA,3.875,,,0.5
CA_2_FOODS_3_555,5.0,5.0,MLP,2.888332534394746,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.2546238620916784,0.5
CA_2_FOODS_3_555,5.0,5.0,RFW,2.446428571428572,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 10)])",0.3686635944700459,0.5
CA_2_FOODS_3_555,5.0,5.0,KNNW,2.7142857142857144,"OrderedDict([('n_neighbors', 8)])",0.2995391705069123,0.5
CA_2_FOODS_3_555,5.0,5.0,DTW,2.660714285714286,"OrderedDict([('max_depth', None), ('min_samples_split', 64)])",0.313364055299539,0.5
CA_2_FOODS_3_555,5.0,5.0,GKW,2.9642857142857144,"OrderedDict([('kernel_bandwidth', 2.5)])",0.2350230414746543,0.5
CA_2_FOODS_3_586,5.0,5.0,SAA,4.607142857142859,,,0.5
CA_2_FOODS_3_586,5.0,5.0,MLP,3.03004230708618,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 59), ('layer2', 29), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.3423163984619147,0.5
CA_2_FOODS_3_586,5.0,5.0,RFW,3.3928571428571432,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 10)])",0.2635658914728684,0.5
CA_2_FOODS_3_586,5.0,5.0,KNNW,3.5535714285714284,"OrderedDict([('n_neighbors', 32)])",0.228682170542636,0.5
CA_2_FOODS_3_586,5.0,5.0,DTW,3.821428571428572,"OrderedDict([('max_depth', 6), ('min_samples_split', 16)])",0.170542635658915,0.5
CA_2_FOODS_3_586,5.0,5.0,GKW,3.696428571428572,"OrderedDict([('kernel_bandwidth', 2.5)])",0.1976744186046515,0.5
CA_2_FOODS_3_668,5.0,5.0,SAA,0.9464285714285714,,,0.5
CA_2_FOODS_3_668,5.0,5.0,MLP,1.0565360473933945,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.1163399746043414,0.5
CA_2_FOODS_3_668,5.0,5.0,RFW,0.9285714285714286,"OrderedDict([('max_depth', 2), ('max_features', 'sqrt'), ('min_samples_split', 4), ('n_estimators', 100)])",0.0188679245283017,0.5
CA_2_FOODS_3_668,5.0,5.0,KNNW,0.9821428571428572,"OrderedDict([('n_neighbors', 32)])",-0.0377358490566037,0.5
CA_2_FOODS_3_668,5.0,5.0,DTW,0.9464285714285716,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-2.220446049250313e-16,0.5
CA_2_FOODS_3_668,5.0,5.0,GKW,0.9821428571428572,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.0377358490566037,0.5
CA_2_FOODS_3_694,5.0,5.0,SAA,1.6964285714285714,,,0.5
CA_2_FOODS_3_694,5.0,5.0,MLP,1.5561929351202528,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.082665217192272,0.5
CA_2_FOODS_3_694,5.0,5.0,RFW,1.5535714285714286,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 250)])",0.0842105263157894,0.5
CA_2_FOODS_3_694,5.0,5.0,KNNW,1.6071428571428572,"OrderedDict([('n_neighbors', 32)])",0.0526315789473683,0.5
CA_2_FOODS_3_694,5.0,5.0,DTW,1.3571428571428572,"OrderedDict([('max_depth', 4), ('min_samples_split', 16)])",0.1999999999999999,0.5
CA_2_FOODS_3_694,5.0,5.0,GKW,1.625,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0421052631578947,0.5
CA_2_FOODS_3_714,5.0,5.0,SAA,6.785714285714286,,,0.5
CA_2_FOODS_3_714,5.0,5.0,MLP,2.743732758534057,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 118), ('layer2', 59), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.5956604355844548,0.5
CA_2_FOODS_3_714,5.0,5.0,RFW,3.196428571428572,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.5289473684210526,0.5
CA_2_FOODS_3_714,5.0,5.0,KNNW,3.982142857142857,"OrderedDict([('n_neighbors', 32)])",0.413157894736842,0.5
CA_2_FOODS_3_714,5.0,5.0,DTW,3.142857142857143,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.5368421052631579,0.5
CA_2_FOODS_3_714,5.0,5.0,GKW,3.4285714285714284,"OrderedDict([('kernel_bandwidth', 2.5)])",0.4947368421052631,0.5
CA_3_FOODS_3_080,5.0,5.0,SAA,2.357142857142857,,,0.5
CA_3_FOODS_3_080,5.0,5.0,MLP,1.4848142746022894,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.3700787925929681,0.5
CA_3_FOODS_3_080,5.0,5.0,RFW,1.5,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 500)])",0.3636363636363636,0.5
CA_3_FOODS_3_080,5.0,5.0,KNNW,1.5714285714285714,"OrderedDict([('n_neighbors', 128)])",0.3333333333333333,0.5
CA_3_FOODS_3_080,5.0,5.0,DTW,1.6428571428571428,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.3030303030303031,0.5
CA_3_FOODS_3_080,5.0,5.0,GKW,1.8571428571428568,"OrderedDict([('kernel_bandwidth', 2.5)])",0.2121212121212121,0.5
CA_3_FOODS_3_226,5.0,5.0,SAA,1.2857142857142854,,,0.5
CA_3_FOODS_3_226,5.0,5.0,MLP,1.365885404294966,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.0623553144516404,0.5
CA_3_FOODS_3_226,5.0,5.0,RFW,1.1428571428571428,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 500)])",0.1111111111111109,0.5
CA_3_FOODS_3_226,5.0,5.0,KNNW,1.1071428571428572,"OrderedDict([('n_neighbors', 128)])",0.1388888888888886,0.5
CA_3_FOODS_3_226,5.0,5.0,DTW,1.3035714285714286,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.0138888888888892,0.5
CA_3_FOODS_3_226,5.0,5.0,GKW,1.2142857142857142,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0555555555555553,0.5
CA_3_FOODS_3_228,5.0,5.0,SAA,1.1071428571428572,,,0.5
CA_3_FOODS_3_228,5.0,5.0,MLP,1.1472904549262852,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 118), ('layer2', 14), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.0362623463850317,0.5
CA_3_FOODS_3_228,5.0,5.0,RFW,1.1964285714285714,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 500)])",-0.0806451612903225,0.5
CA_3_FOODS_3_228,5.0,5.0,KNNW,1.1785714285714286,"OrderedDict([('n_neighbors', 128)])",-0.064516129032258,0.5
CA_3_FOODS_3_228,5.0,5.0,DTW,1.2142857142857142,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.096774193548387,0.5
CA_3_FOODS_3_228,5.0,5.0,GKW,1.25,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.129032258064516,0.5
CA_3_FOODS_3_252,5.0,5.0,SAA,11.714285714285714,,,0.5
CA_3_FOODS_3_252,5.0,5.0,MLP,5.660244633382476,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.5168083849551545,0.5
CA_3_FOODS_3_252,5.0,5.0,RFW,6.75,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.423780487804878,0.5
CA_3_FOODS_3_252,5.0,5.0,KNNW,8.964285714285715,"OrderedDict([('n_neighbors', 8)])",0.2347560975609754,0.5
CA_3_FOODS_3_252,5.0,5.0,DTW,7.267857142857144,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.3795731707317071,0.5
CA_3_FOODS_3_252,5.0,5.0,GKW,7.821428571428572,"OrderedDict([('kernel_bandwidth', 2.5)])",0.3323170731707315,0.5
CA_3_FOODS_3_377,5.0,5.0,SAA,1.3035714285714286,,,0.5
CA_3_FOODS_3_377,5.0,5.0,MLP,1.217932327093796,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.0656957490787317,0.5
CA_3_FOODS_3_377,5.0,5.0,RFW,1.2678571428571428,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 20)])",0.0273972602739727,0.5
CA_3_FOODS_3_377,5.0,5.0,KNNW,1.25,"OrderedDict([('n_neighbors', 128)])",0.0410958904109589,0.5
CA_3_FOODS_3_377,5.0,5.0,DTW,1.4107142857142858,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.0821917808219179,0.5
CA_3_FOODS_3_377,5.0,5.0,GKW,1.25,"OrderedDict([('kernel_bandwidth', 3.0)])",0.0410958904109589,0.5
CA_3_FOODS_3_555,5.0,5.0,SAA,3.9821428571428577,,,0.5
CA_3_FOODS_3_555,5.0,5.0,MLP,3.429244746370326,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.1388443686244922,0.5
CA_3_FOODS_3_555,5.0,5.0,RFW,3.392857142857144,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 20)])",0.1479820627802689,0.5
CA_3_FOODS_3_555,5.0,5.0,KNNW,3.6071428571428577,"OrderedDict([('n_neighbors', 32)])",0.0941704035874438,0.5
CA_3_FOODS_3_555,5.0,5.0,DTW,3.625,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.0896860986547085,0.5
CA_3_FOODS_3_555,5.0,5.0,GKW,3.732142857142857,"OrderedDict([('kernel_bandwidth', 2.5)])",0.062780269058296,0.5
CA_3_FOODS_3_586,5.0,5.0,SAA,5.839285714285716,,,0.5
CA_3_FOODS_3_586,5.0,5.0,MLP,5.155473604139297,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 59), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.11710543782324,0.5
CA_3_FOODS_3_586,5.0,5.0,RFW,5.571428571428572,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 100)])",0.0458715596330276,0.5
CA_3_FOODS_3_586,5.0,5.0,KNNW,5.232142857142859,"OrderedDict([('n_neighbors', 8)])",0.1039755351681955,0.5
CA_3_FOODS_3_586,5.0,5.0,DTW,4.535714285714287,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.2232415902140674,0.5
CA_3_FOODS_3_586,5.0,5.0,GKW,5.696428571428574,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0244648318042812,0.5
CA_3_FOODS_3_668,5.0,5.0,SAA,1.2857142857142858,,,0.5
CA_3_FOODS_3_668,5.0,5.0,MLP,1.19658081332064,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 29), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.0693260340839466,0.5
CA_3_FOODS_3_668,5.0,5.0,RFW,1.1428571428571428,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 250)])",0.1111111111111112,0.5
CA_3_FOODS_3_668,5.0,5.0,KNNW,1.1428571428571428,"OrderedDict([('n_neighbors', 32)])",0.1111111111111112,0.5
CA_3_FOODS_3_668,5.0,5.0,DTW,1.1785714285714286,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.0833333333333333,0.5
CA_3_FOODS_3_668,5.0,5.0,GKW,1.25,"OrderedDict([('kernel_bandwidth', 3.0)])",0.0277777777777779,0.5
CA_3_FOODS_3_694,5.0,5.0,SAA,3.196428571428572,,,0.5
CA_3_FOODS_3_694,5.0,5.0,MLP,2.1761919596719244,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 59), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.3191801690411857,0.5
CA_3_FOODS_3_694,5.0,5.0,RFW,2.5535714285714284,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 100)])",0.2011173184357543,0.5
CA_3_FOODS_3_694,5.0,5.0,KNNW,2.5357142857142856,"OrderedDict([('n_neighbors', 128)])",0.2067039106145252,0.5
CA_3_FOODS_3_694,5.0,5.0,DTW,2.9285714285714284,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.0837988826815643,0.5
CA_3_FOODS_3_694,5.0,5.0,GKW,2.8035714285714284,"OrderedDict([('kernel_bandwidth', 2.5)])",0.1229050279329609,0.5
CA_3_FOODS_3_714,5.0,5.0,SAA,3.803571428571429,,,0.5
CA_3_FOODS_3_714,5.0,5.0,MLP,5.063203848963988,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.3311709649858372,0.5
CA_3_FOODS_3_714,5.0,5.0,RFW,3.267857142857143,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 250)])",0.1408450704225351,0.5
CA_3_FOODS_3_714,5.0,5.0,KNNW,3.571428571428572,"OrderedDict([('n_neighbors', 128)])",0.061032863849765,0.5
CA_3_FOODS_3_714,5.0,5.0,DTW,3.3392857142857144,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.1220657276995303,0.5
CA_3_FOODS_3_714,5.0,5.0,GKW,3.446428571428572,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0938967136150233,0.5
CA_4_FOODS_3_080,5.0,5.0,SAA,1.5892857142857142,,,0.5
CA_4_FOODS_3_080,5.0,5.0,MLP,1.576363159107709,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.0081310459546999,0.5
CA_4_FOODS_3_080,5.0,5.0,RFW,1.625,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 20)])",-0.0224719101123596,0.5
CA_4_FOODS_3_080,5.0,5.0,KNNW,1.5178571428571428,"OrderedDict([('n_neighbors', 32)])",0.0449438202247191,0.5
CA_4_FOODS_3_080,5.0,5.0,DTW,1.9107142857142856,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.202247191011236,0.5
CA_4_FOODS_3_080,5.0,5.0,GKW,1.6428571428571428,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.0337078651685394,0.5
CA_4_FOODS_3_226,5.0,5.0,SAA,0.8750000000000002,,,0.5
CA_4_FOODS_3_226,5.0,5.0,MLP,0.9699511233254278,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.1085155695147743,0.5
CA_4_FOODS_3_226,5.0,5.0,RFW,0.8750000000000002,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 50)])",0.0,0.5
CA_4_FOODS_3_226,5.0,5.0,KNNW,0.910714285714286,"OrderedDict([('n_neighbors', 128)])",-0.0408163265306122,0.5
CA_4_FOODS_3_226,5.0,5.0,DTW,0.9464285714285716,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",-0.0816326530612245,0.5
CA_4_FOODS_3_226,5.0,5.0,GKW,0.8928571428571432,"OrderedDict([('kernel_bandwidth', 5.5)])",-0.0204081632653063,0.5
CA_4_FOODS_3_228,5.0,5.0,SAA,0.8392857142857143,,,0.5
CA_4_FOODS_3_228,5.0,5.0,MLP,1.0423397387923026,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 29), ('layer2', 14), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.241936710050403,0.5
CA_4_FOODS_3_228,5.0,5.0,RFW,0.8928571428571429,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 20)])",-0.0638297872340425,0.5
CA_4_FOODS_3_228,5.0,5.0,KNNW,0.8214285714285714,"OrderedDict([('n_neighbors', 128)])",0.0212765957446808,0.5
CA_4_FOODS_3_228,5.0,5.0,DTW,0.8571428571428571,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.0212765957446807,0.5
CA_4_FOODS_3_228,5.0,5.0,GKW,0.8928571428571429,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.0638297872340425,0.5
CA_4_FOODS_3_252,5.0,5.0,SAA,5.946428571428571,,,0.5
CA_4_FOODS_3_252,5.0,5.0,MLP,3.8271601240268263,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 59), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.3563934926561493,0.5
CA_4_FOODS_3_252,5.0,5.0,RFW,3.5,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",0.4114114114114113,0.5
CA_4_FOODS_3_252,5.0,5.0,KNNW,3.982142857142857,"OrderedDict([('n_neighbors', 128)])",0.3303303303303303,0.5
CA_4_FOODS_3_252,5.0,5.0,DTW,3.875,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.3483483483483482,0.5
CA_4_FOODS_3_252,5.0,5.0,GKW,3.732142857142857,"OrderedDict([('kernel_bandwidth', 3.0)])",0.3723723723723723,0.5
CA_4_FOODS_3_377,5.0,5.0,SAA,1.1071428571428572,,,0.5
CA_4_FOODS_3_377,5.0,5.0,MLP,1.0453637893354293,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 59), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.055800448342193,0.5
CA_4_FOODS_3_377,5.0,5.0,RFW,1.1607142857142858,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 10)])",-0.0483870967741935,0.5
CA_4_FOODS_3_377,5.0,5.0,KNNW,1.1071428571428572,"OrderedDict([('n_neighbors', 32)])",0.0,0.5
CA_4_FOODS_3_377,5.0,5.0,DTW,1.125,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.0161290322580645,0.5
CA_4_FOODS_3_377,5.0,5.0,GKW,1.1964285714285714,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.0806451612903225,0.5
CA_4_FOODS_3_555,5.0,5.0,SAA,2.232142857142857,,,0.5
CA_4_FOODS_3_555,5.0,5.0,MLP,2.4450904361800245,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 118), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.095400515408651,0.5
CA_4_FOODS_3_555,5.0,5.0,RFW,1.9285714285714288,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 10)])",0.136,0.5
CA_4_FOODS_3_555,5.0,5.0,KNNW,2.0357142857142856,"OrderedDict([('n_neighbors', 128)])",0.088,0.5
CA_4_FOODS_3_555,5.0,5.0,DTW,1.9107142857142856,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.144,0.5
CA_4_FOODS_3_555,5.0,5.0,GKW,2.0892857142857144,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0639999999999999,0.5
CA_4_FOODS_3_586,5.0,5.0,SAA,3.267857142857143,,,0.5
CA_4_FOODS_3_586,5.0,5.0,MLP,2.94618611332162,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.0984348505682474,0.5
CA_4_FOODS_3_586,5.0,5.0,RFW,2.9285714285714293,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 20)])",0.1038251366120216,0.5
CA_4_FOODS_3_586,5.0,5.0,KNNW,2.946428571428572,"OrderedDict([('n_neighbors', 32)])",0.0983606557377047,0.5
CA_4_FOODS_3_586,5.0,5.0,DTW,2.982142857142857,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.087431693989071,0.5
CA_4_FOODS_3_586,5.0,5.0,GKW,3.0892857142857144,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0546448087431693,0.5
CA_4_FOODS_3_668,5.0,5.0,SAA,1.0357142857142858,,,0.5
CA_4_FOODS_3_668,5.0,5.0,MLP,0.9979778814034386,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.0364351489897835,0.5
CA_4_FOODS_3_668,5.0,5.0,RFW,1.0357142857142858,"OrderedDict([('max_depth', 2), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",0.0,0.5
CA_4_FOODS_3_668,5.0,5.0,KNNW,1.0357142857142858,"OrderedDict([('n_neighbors', 128)])",0.0,0.5
CA_4_FOODS_3_668,5.0,5.0,DTW,1.0357142857142858,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.0,0.5
CA_4_FOODS_3_668,5.0,5.0,GKW,1.125,"OrderedDict([('kernel_bandwidth', 2.5)])",-0.0862068965517239,0.5
CA_4_FOODS_3_694,5.0,5.0,SAA,1.0535714285714286,,,0.5
CA_4_FOODS_3_694,5.0,5.0,MLP,1.2312788667747128,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 118), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.1686714667692188,0.5
CA_4_FOODS_3_694,5.0,5.0,RFW,1.1607142857142858,"OrderedDict([('max_depth', 2), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",-0.1016949152542372,0.5
CA_4_FOODS_3_694,5.0,5.0,KNNW,1.0892857142857142,"OrderedDict([('n_neighbors', 128)])",-0.0338983050847456,0.5
CA_4_FOODS_3_694,5.0,5.0,DTW,1.1428571428571428,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.0847457627118644,0.5
CA_4_FOODS_3_694,5.0,5.0,GKW,1.1607142857142858,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.1016949152542372,0.5
CA_4_FOODS_3_714,5.0,5.0,SAA,1.9285714285714288,,,0.5
CA_4_FOODS_3_714,5.0,5.0,MLP,1.96568839886306,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 177), ('layer2', 59), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.0192458364475123,0.5
