Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
29.0_110.0,5.0,5.0,KNNW,9.454545454545455,"OrderedDict([('n_neighbors', 8)])",0.280503144654088,0.5
29.0_110.0,5.0,5.0,DTW,7.25619834710744,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.44779874213836457,0.5
29.0_110.0,5.0,5.0,GKW,8.851239669421487,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3264150943396227,0.5
3.0_101.0,5.0,5.0,SAA,18.607438016528924,N/A,,0.5
3.0_101.0,5.0,5.0,MLP,16.596017854172224,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 38), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.10809764141468381,0.5
3.0_101.0,5.0,5.0,LGBM,14.167623414876887,"OrderedDict([('learning_rate', 0.01), ('max_depth', 9), ('min_data_in_leaf', 50), ('n_estimators', 250), ('num_leaves', 31)])",0.2386042934931808,0.5
3.0_101.0,5.0,5.0,RFW,12.74793388429752,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 10)])",0.3149011769931157,0.5
3.0_101.0,5.0,5.0,KNNW,16.987603305785125,"OrderedDict([('n_neighbors', 128)])",0.08705307572729282,0.5
3.0_101.0,5.0,5.0,DTW,14.099173553719009,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.2422829224961136,0.5
3.0_101.0,5.0,5.0,GKW,16.425619834710744,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1172551632245169,0.5
3.0_109.0,5.0,5.0,SAA,2.574380165289256,N/A,,0.5
3.0_109.0,5.0,5.0,MLP,2.5921459776422764,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 19), ('layer2', 9), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.006901005761526413,0.5
3.0_109.0,5.0,5.0,LGBM,2.447619980777913,"OrderedDict([('learning_rate', 0.1), ('max_depth', 8), ('min_data_in_leaf', 50), ('n_estimators', 50), ('num_leaves', 127)])",0.04923910859028091,0.5
3.0_109.0,5.0,5.0,RFW,2.5909090909090913,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 20)])",-0.006420545746388617,0.5
3.0_109.0,5.0,5.0,KNNW,2.6818181818181817,"OrderedDict([('n_neighbors', 128)])",-0.04173354735152479,0.5
3.0_109.0,5.0,5.0,DTW,2.5082644628099175,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.025682182985553692,0.5
3.0_109.0,5.0,5.0,GKW,2.5991735537190084,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.009630818619582815,0.5
3.0_110.0,5.0,5.0,SAA,8.975206611570249,N/A,,0.5
3.0_110.0,5.0,5.0,MLP,7.086710120353393,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 38), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.21041259248364597,0.5
3.0_110.0,5.0,5.0,LGBM,6.2633168225623095,"OrderedDict([('learning_rate', 0.05), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 250), ('num_leaves', 127)])",0.30215346636276297,0.5
3.0_110.0,5.0,5.0,RFW,5.756198347107438,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 10)])",0.3586556169429098,0.5
3.0_110.0,5.0,5.0,KNNW,8.487603305785123,"OrderedDict([('n_neighbors', 128)])",0.05432780847145502,0.5
3.0_110.0,5.0,5.0,DTW,7.404958677685949,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.17495395948434644,0.5
3.0_110.0,5.0,5.0,GKW,7.6652892561983474,"OrderedDict([('kernel_bandwidth', 2.0)])",0.14594843462246776,0.5
30.0_101.0,5.0,5.0,SAA,57.59504132231405,N/A,,0.5
30.0_101.0,5.0,5.0,MLP,27.895864108493914,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.5156551073141393,0.5
30.0_101.0,5.0,5.0,LGBM,16.985895965817257,"OrderedDict([('learning_rate', 0.1), ('max_depth', 8), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 31)])",0.7050805837474691,0.5
30.0_101.0,5.0,5.0,RFW,19.27685950413223,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 250)])",0.6653034868704262,0.5
30.0_101.0,5.0,5.0,KNNW,20.85537190082645,"OrderedDict([('n_neighbors', 8)])",0.6378963983354857,0.5
30.0_101.0,5.0,5.0,DTW,87.92561983471074,"OrderedDict([('max_depth', 6), ('min_samples_split', 4)])",-0.5266178791792222,0.5
30.0_101.0,5.0,5.0,GKW,24.272727272727273,"OrderedDict([('kernel_bandwidth', 2.0)])",0.5785622040464916,0.5
30.0_109.0,5.0,5.0,SAA,9.475206611570249,N/A,,0.5
30.0_109.0,5.0,5.0,MLP,6.478240824679534,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.31629556058768116,0.5
30.0_109.0,5.0,5.0,LGBM,3.8548111353956367,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 63)])",0.5931686459809228,0.5
30.0_109.0,5.0,5.0,RFW,4.334710743801654,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 10)])",0.5425207152202354,0.5
30.0_109.0,5.0,5.0,KNNW,5.280991735537192,"OrderedDict([('n_neighbors', 8)])",0.44265154819014374,0.5
30.0_109.0,5.0,5.0,DTW,5.280991735537193,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.44265154819014363,0.5
30.0_109.0,5.0,5.0,GKW,4.822314049586777,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4910597470562582,0.5
30.0_110.0,5.0,5.0,SAA,14.636363636363637,N/A,,0.5
30.0_110.0,5.0,5.0,MLP,11.414296041980878,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.2201412642124866,0.5
30.0_110.0,5.0,5.0,LGBM,9.037460369255307,"OrderedDict([('learning_rate', 0.05), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",0.38253376359125235,0.5
30.0_110.0,5.0,5.0,RFW,8.826446280991735,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 500)])",0.39695087521174477,0.5
30.0_110.0,5.0,5.0,KNNW,9.301652892561984,"OrderedDict([('n_neighbors', 8)])",0.36448334274421224,0.5
30.0_110.0,5.0,5.0,DTW,8.665289256198347,"OrderedDict([('max_depth', 4), ('min_samples_split', 16)])",0.40796160361377753,0.5
30.0_110.0,5.0,5.0,GKW,10.574380165289256,"OrderedDict([('kernel_bandwidth', 2.0)])",0.27752682100508197,0.5
31.0_101.0,5.0,5.0,SAA,94.99173553719008,N/A,,0.5
31.0_101.0,5.0,5.0,MLP,113.75043527089586,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.19747717659460595,0.5
31.0_101.0,5.0,5.0,LGBM,27.590389062428283,"OrderedDict([('learning_rate', 0.01), ('max_depth', 9), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.709549584430675,0.5
31.0_101.0,5.0,5.0,RFW,26.297520661157026,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 250)])",0.7231599095180093,0.5
31.0_101.0,5.0,5.0,KNNW,51.43801652892562,"OrderedDict([('n_neighbors', 4)])",0.458500087001914,0.5
31.0_101.0,5.0,5.0,DTW,25.173553719008257,"OrderedDict([('max_depth', 8), ('min_samples_split', 2)])",0.7349921698277363,0.5
31.0_101.0,5.0,5.0,GKW,53.00826446280992,"OrderedDict([('kernel_bandwidth', 2.0)])",0.44196972333391327,0.5
31.0_109.0,5.0,5.0,SAA,14.983471074380166,N/A,,0.5
31.0_109.0,5.0,5.0,MLP,17.988246282566756,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.20053932718730128,0.5
31.0_109.0,5.0,5.0,LGBM,4.5782752978733505,"OrderedDict([('learning_rate', 0.05), ('max_depth', 9), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.6944449470255514,0.5
31.0_109.0,5.0,5.0,RFW,4.6983471074380185,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 10)])",0.6864313292884721,0.5
31.0_109.0,5.0,5.0,KNNW,9.297520661157025,"OrderedDict([('n_neighbors', 4)])",0.3794815223386653,0.5
31.0_109.0,5.0,5.0,DTW,6.574380165289258,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.5612244897959182,0.5
31.0_109.0,5.0,5.0,GKW,7.991735537190083,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4666298952013238,0.5
31.0_110.0,5.0,5.0,SAA,16.165289256198346,N/A,,0.5
31.0_110.0,5.0,5.0,MLP,12.932874675036485,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.19996020670786563,0.5
31.0_110.0,5.0,5.0,LGBM,4.733020664352823,"OrderedDict([('learning_rate', 0.05), ('max_depth', 8), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.707210889372857,0.5
31.0_110.0,5.0,5.0,RFW,4.983471074380165,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 20)])",0.691717791411043,0.5
31.0_110.0,5.0,5.0,KNNW,9.685950413223141,"OrderedDict([('n_neighbors', 4)])",0.4008179959100203,0.5
31.0_110.0,5.0,5.0,DTW,5.049586776859504,"OrderedDict([('max_depth', 8), ('min_samples_split', 32)])",0.6876278118609407,0.5
31.0_110.0,5.0,5.0,GKW,10.838842975206612,"OrderedDict([('kernel_bandwidth', 2.0)])",0.32949897750511237,0.5
33.0_101.0,5.0,5.0,SAA,76.66528925619835,N/A,,0.5
33.0_101.0,5.0,5.0,MLP,58.57851584470196,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.23591867436975833,0.5
33.0_101.0,5.0,5.0,LGBM,33.33656571940405,"OrderedDict([('learning_rate', 0.1), ('max_depth', 9), ('min_data_in_leaf', 50), ('n_estimators', 50), ('num_leaves', 31)])",0.5651674174475405,0.5
33.0_101.0,5.0,5.0,RFW,30.144628099173552,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 50)])",0.6068021344256993,0.5
33.0_101.0,5.0,5.0,KNNW,50.38842975206612,"OrderedDict([('n_neighbors', 8)])",0.3427478035897159,0.5
33.0_101.0,5.0,5.0,DTW,33.07851239669421,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.5685333908262815,0.5
33.0_101.0,5.0,5.0,GKW,53.86363636363637,"OrderedDict([('kernel_bandwidth', 2.0)])",0.29741820729801105,0.5
33.0_109.0,5.0,5.0,SAA,15.979338842975206,N/A,,0.5
33.0_109.0,5.0,5.0,MLP,16.679869069628953,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 38), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.04383975041381083,0.5
33.0_109.0,5.0,5.0,LGBM,6.919257925537386,"OrderedDict([('learning_rate', 0.01), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",0.5669872205895921,0.5
33.0_109.0,5.0,5.0,RFW,6.561983471074381,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 10)])",0.5893457460563745,0.5
33.0_109.0,5.0,5.0,KNNW,13.599173553719009,"OrderedDict([('n_neighbors', 8)])",0.1489526764934057,0.5
33.0_109.0,5.0,5.0,DTW,7.103305785123968,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.5554693560899922,0.5
33.0_109.0,5.0,5.0,GKW,13.508264462809917,"OrderedDict([('kernel_bandwidth', 2.0)])",0.15464184122058444,0.5
33.0_110.0,5.0,5.0,SAA,14.644628099173554,N/A,,0.5
33.0_110.0,5.0,5.0,MLP,16.02147178673177,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.09401697866509262,0.5
33.0_110.0,5.0,5.0,LGBM,8.93487418839357,"OrderedDict([('learning_rate', 0.01), ('max_depth', 2), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",0.3898872591446829,0.5
33.0_110.0,5.0,5.0,RFW,9.041322314049587,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 250)])",0.3826185101580135,0.5
33.0_110.0,5.0,5.0,KNNW,13.87603305785124,"OrderedDict([('n_neighbors', 32)])",0.05248306997742658,0.5
33.0_110.0,5.0,5.0,DTW,9.37603305785124,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.35976297968397286,0.5
33.0_110.0,5.0,5.0,GKW,13.557851239669422,"OrderedDict([('kernel_bandwidth', 2.0)])",0.07420993227990968,0.5
34.0_101.0,5.0,5.0,SAA,108.33884297520662,N/A,,0.5
34.0_101.0,5.0,5.0,MLP,61.83528026999669,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.42924182525977583,0.5
34.0_101.0,5.0,5.0,LGBM,46.32643220208555,"OrderedDict([('learning_rate', 0.01), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.5723931423867303,0.5
34.0_101.0,5.0,5.0,RFW,142.24380165289256,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 500)])",-0.3129529330993972,0.5
34.0_101.0,5.0,5.0,KNNW,57.68595041322314,"OrderedDict([('n_neighbors', 8)])",0.4675413837821345,0.5
34.0_101.0,5.0,5.0,DTW,152.45454545454547,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",-0.4072011595087346,0.5
34.0_101.0,5.0,5.0,GKW,70.01239669421487,"OrderedDict([('kernel_bandwidth', 2.0)])",0.3537645892135175,0.5
34.0_109.0,5.0,5.0,SAA,13.061983471074381,N/A,,0.5
34.0_109.0,5.0,5.0,MLP,8.917989731317258,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.31725608510636627,0.5
34.0_109.0,5.0,5.0,LGBM,6.405144449716912,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 100), ('n_estimators', 50), ('num_leaves', 63)])",0.5096346229574525,0.5
34.0_109.0,5.0,5.0,RFW,9.260330578512397,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 20)])",0.2910471369819677,0.5
34.0_109.0,5.0,5.0,KNNW,10.206611570247935,"OrderedDict([('n_neighbors', 8)])",0.2186017083201518,0.5
34.0_109.0,5.0,5.0,DTW,10.458677685950413,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.19930401771591277,0.5
34.0_109.0,5.0,5.0,GKW,11.115702479338843,"OrderedDict([('kernel_bandwidth', 2.0)])",0.1490034799114205,0.5
34.0_110.0,5.0,5.0,SAA,15.756198347107437,N/A,,0.5
34.0_110.0,5.0,5.0,MLP,15.39393456827866,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 38), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.02299182650840914,0.5
34.0_110.0,5.0,5.0,LGBM,10.397538858476095,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 63)])",0.3400985041302872,0.5
34.0_110.0,5.0,5.0,RFW,27.47107438016529,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",-0.7435090479937059,0.5
34.0_110.0,5.0,5.0,KNNW,11.363636363636363,"OrderedDict([('n_neighbors', 32)])",0.2787831104117493,0.5
34.0_110.0,5.0,5.0,DTW,36.6900826446281,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",-1.3286126409651193,0.5
34.0_110.0,5.0,5.0,GKW,11.586776859504132,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2646210333071072,0.5
35.0_101.0,5.0,5.0,SAA,41.305785123966935,N/A,,0.5
35.0_101.0,5.0,5.0,MLP,21.103985954171545,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 38), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.48907917157767955,0.5
35.0_101.0,5.0,5.0,LGBM,19.75259294349438,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",0.521795969155098,0.5
35.0_101.0,5.0,5.0,RFW,20.63633884297521,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",0.5004007603041215,0.5
35.0_101.0,5.0,5.0,KNNW,22.227272727272734,"OrderedDict([('n_neighbors', 32)])",0.46188475390156036,0.5
35.0_101.0,5.0,5.0,DTW,21.15289256198346,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.4878951580632255,0.5
35.0_101.0,5.0,5.0,GKW,22.231404958677683,"OrderedDict([('kernel_bandwidth', 2.0)])",0.4617847138855542,0.5
35.0_109.0,5.0,5.0,SAA,6.256198347107438,N/A,,0.5
35.0_109.0,5.0,5.0,MLP,5.214687685883467,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 38), ('layer2', 38), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.16647660503051587,0.5
35.0_109.0,5.0,5.0,LGBM,3.9288079539107525,"OrderedDict([('learning_rate', 0.05), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",0.372013523879523,0.5
35.0_109.0,5.0,5.0,RFW,4.012355371900825,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 250)])",0.3586591809775431,0.5
35.0_109.0,5.0,5.0,KNNW,4.40495867768595,"OrderedDict([('n_neighbors', 8)])",0.2959048877146633,0.5
35.0_109.0,5.0,5.0,DTW,4.256198347107438,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.3196829590488771,0.5
35.0_109.0,5.0,5.0,GKW,4.516528925619835,"OrderedDict([('kernel_bandwidth', 2.0)])",0.27807133421400265,0.5
35.0_110.0,5.0,5.0,SAA,10.59504132231405,N/A,,0.5
35.0_110.0,5.0,5.0,MLP,11.559460801531628,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 9), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.09102555147061397,0.5
35.0_110.0,5.0,5.0,LGBM,8.987540777589432,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",0.15172197028992096,0.5
35.0_110.0,5.0,5.0,RFW,8.830578512396695,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.16653666146645862,0.5
35.0_110.0,5.0,5.0,KNNW,9.863636363636363,"OrderedDict([('n_neighbors', 8)])",0.06903276131045244,0.5
35.0_110.0,5.0,5.0,DTW,9.458677685950413,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.10725429017160693,0.5
35.0_110.0,5.0,5.0,GKW,9.553719008264462,"OrderedDict([('kernel_bandwidth', 2.0)])",0.09828393135725433,0.5
36.0_101.0,5.0,5.0,SAA,31.070247933884296,N/A,,0.5
36.0_101.0,5.0,5.0,MLP,16.427955772761933,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 114), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.4712640913674174,0.5
36.0_101.0,5.0,5.0,LGBM,11.241842884517572,"OrderedDict([('learning_rate', 0.01), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",0.6381798140639376,0.5
36.0_101.0,5.0,5.0,RFW,10.838842975206612,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 500)])",0.6511504189386886,0.5
36.0_101.0,5.0,5.0,KNNW,15.793388429752065,"OrderedDict([('n_neighbors', 8)])",0.4916877244314404,0.5
36.0_101.0,5.0,5.0,DTW,11.103305785123966,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.6426386487564836,0.5
36.0_101.0,5.0,5.0,GKW,20.285123966942148,"OrderedDict([('kernel_bandwidth', 2.0)])",0.34712062774305097,0.5
36.0_109.0,5.0,5.0,SAA,6.789256198347108,N/A,,0.5
36.0_109.0,5.0,5.0,MLP,5.035534975385681,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.2583082994258462,0.5
36.0_109.0,5.0,5.0,LGBM,2.701267205689465,"OrderedDict([('learning_rate', 0.01), ('max_depth', 4), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",0.6021261936842054,0.5
36.0_109.0,5.0,5.0,RFW,2.6611570247933884,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 20)])",0.6080340839926963,0.5
36.0_109.0,5.0,5.0,KNNW,3.9545454545454546,"OrderedDict([('n_neighbors', 4)])",0.4175289105295191,0.5
36.0_109.0,5.0,5.0,DTW,2.7355371900826446,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.5970785149117468,0.5
36.0_109.0,5.0,5.0,GKW,4.690082644628099,"OrderedDict([('kernel_bandwidth', 2.0)])",0.30919050517346325,0.5
36.0_110.0,5.0,5.0,SAA,10.34297520661157,N/A,,0.5
36.0_110.0,5.0,5.0,MLP,5.502022483895787,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 19), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.4680425724719215,0.5
36.0_110.0,5.0,5.0,LGBM,3.96286349633355,"OrderedDict([('learning_rate', 0.1), ('max_depth', 8), ('min_data_in_leaf', 20), ('n_estimators', 50), ('num_leaves', 31)])",0.6168545880492533,0.5
36.0_110.0,5.0,5.0,RFW,3.93801652892562,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 10)])",0.619256891729924,0.5
36.0_110.0,5.0,5.0,KNNW,7.1652892561983474,"OrderedDict([('n_neighbors', 4)])",0.30723132241310425,0.5
36.0_110.0,5.0,5.0,DTW,4.293388429752066,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.5848981222532961,0.5
36.0_110.0,5.0,5.0,GKW,7.93801652892562,"OrderedDict([('kernel_bandwidth', 2.0)])",0.23252097483020373,0.5
37.0_101.0,5.0,5.0,SAA,53.30578512396694,N/A,,0.5
37.0_101.0,5.0,5.0,MLP,29.237003465651334,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.45152288072188973,0.5
37.0_101.0,5.0,5.0,LGBM,19.413323166382792,"OrderedDict([('learning_rate', 0.1), ('max_depth', 4), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",0.6358120770337492,0.5
37.0_101.0,5.0,5.0,RFW,22.520661157024797,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 250)])",0.5775193798449612,0.5
37.0_101.0,5.0,5.0,KNNW,22.334710743801654,"OrderedDict([('n_neighbors', 8)])",0.5810077519379845,0.5
37.0_101.0,5.0,5.0,DTW,32.28512396694215,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.3943410852713177,0.5
37.0_101.0,5.0,5.0,GKW,23.28512396694215,"OrderedDict([('kernel_bandwidth', 2.0)])",0.5631782945736434,0.5
37.0_109.0,5.0,5.0,SAA,7.892561983471074,N/A,,0.5
37.0_109.0,5.0,5.0,MLP,5.35551780600461,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 19), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.3214474821711437,0.5
37.0_109.0,5.0,5.0,LGBM,4.7794006577488,"OrderedDict([('learning_rate', 0.01), ('max_depth', 8), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",0.39444242975119914,0.5
37.0_109.0,5.0,5.0,RFW,4.859504132231405,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 250)])",0.38429319371727744,0.5
37.0_109.0,5.0,5.0,KNNW,5.760330578512397,"OrderedDict([('n_neighbors', 8)])",0.27015706806282713,0.5
37.0_109.0,5.0,5.0,DTW,5.747933884297523,"OrderedDict([('max_depth', 8), ('min_samples_split', 32)])",0.27172774869109917,0.5
37.0_109.0,5.0,5.0,GKW,5.012396694214876,"OrderedDict([('kernel_bandwidth', 2.0)])",0.36492146596858643,0.5
37.0_110.0,5.0,5.0,SAA,16.330578512396695,N/A,,0.5
37.0_110.0,5.0,5.0,MLP,13.321468995894366,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 76), ('layer2', 76), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.18426227302468712,0.5
37.0_110.0,5.0,5.0,LGBM,11.453054918056951,"OrderedDict([('learning_rate', 0.1), ('max_depth', 2), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 31)])",0.2986742686817353,0.5
37.0_110.0,5.0,5.0,RFW,10.21900826446281,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 250)])",0.37424089068825916,0.5
37.0_110.0,5.0,5.0,KNNW,12.458677685950413,"OrderedDict([('n_neighbors', 32)])",0.2370951417004049,0.5
37.0_110.0,5.0,5.0,DTW,10.648760330578513,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.3479251012145749,0.5
37.0_110.0,5.0,5.0,GKW,12.326446280991735,"OrderedDict([('kernel_bandwidth', 2.0)])",0.2451923076923077,0.5
38.0_101.0,5.0,5.0,SAA,29.564049586776868,N/A,,0.5
