Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
40.0_109.0,5.0,5.0,DRF,0.03883928322929113,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.5506333944960332,0.5
40.0_110.0,5.0,5.0,DRF,0.040304183238911925,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.3836230330089595,0.5
41.0_101.0,5.0,5.0,DRF,0.028671984674660894,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.653537014382087,0.5
41.0_109.0,5.0,5.0,DRF,0.0406636206545983,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.40465492098210065,0.5
41.0_110.0,5.0,5.0,DRF,0.03251114295107993,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.13554152798505936,0.5
44.0_101.0,5.0,5.0,DRF,0.031040367862167007,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.506872302918365,0.5
44.0_109.0,5.0,5.0,DRF,0.044936926020588484,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.4039909982572969,0.5
44.0_110.0,5.0,5.0,DRF,0.0316632269621107,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.6081658860946781,0.5
46.0_101.0,5.0,5.0,DRF,0.02641296647054215,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.6749152161013301,0.5
46.0_109.0,5.0,5.0,DRF,0.04036059814455396,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.5301266893928588,0.5
46.0_110.0,5.0,5.0,DRF,0.027339817710495037,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.5454060656668904,0.5
19.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.031146356133563566,"{'binSize': 400, 'weightsByDistance': False}",0.35553112440815837,0.5
19.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.038655683544664525,"{'binSize': 400, 'weightsByDistance': False}",0.31917513978920886,0.5
19.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.037344731938531626,"{'binSize': 400, 'weightsByDistance': False}",0.5711225919474282,0.5
2.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.01776817887109055,"{'binSize': 400, 'weightsByDistance': False}",0.8549951511894951,0.5
2.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.02127987119477113,"{'binSize': 400, 'weightsByDistance': False}",0.8104435340368918,0.5
2.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.04383511934300299,"{'binSize': 400, 'weightsByDistance': False}",0.37917052034285714,0.5
21.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.026501254381472807,"{'binSize': 400, 'weightsByDistance': False}",0.457906323496422,0.5
21.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.03639763453335621,"{'binSize': 400, 'weightsByDistance': False}",0.30628544677216185,0.5
21.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.034995792897355237,"{'binSize': 400, 'weightsByDistance': False}",0.6541237503081658,0.5
25.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.038577295424123,"{'binSize': 400, 'weightsByDistance': False}",0.5329011932923764,0.5
25.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.04718602693646541,"{'binSize': 400, 'weightsByDistance': False}",0.37716503402430845,0.5
25.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.03454954879119685,"{'binSize': 400, 'weightsByDistance': False}",0.4434948262768954,0.5
28.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.01654722928151984,"{'binSize': 400, 'weightsByDistance': False}",0.8140238410101075,0.5
28.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.022048995774589308,"{'binSize': 400, 'weightsByDistance': False}",0.7849923997503179,0.5
28.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.02250591779144516,"{'binSize': 400, 'weightsByDistance': False}",0.7008423034956706,0.5
30.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.019520908158811287,"{'binSize': 400, 'weightsByDistance': False}",0.7399342502890577,0.5
30.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.027346851709800744,"{'binSize': 400, 'weightsByDistance': False}",0.46312458423404845,0.5
30.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.029649256034794815,"{'binSize': 400, 'weightsByDistance': False}",0.29136516591058925,0.5
34.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.02790944678284831,"{'binSize': 400, 'weightsByDistance': False}",0.5999482803542628,0.5
34.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.03078966385479118,"{'binSize': 400, 'weightsByDistance': False}",0.5375165030191265,0.5
34.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.04008135979314796,"{'binSize': 400, 'weightsByDistance': False}",0.25978357072767155,0.5
35.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.022185665298455143,"{'binSize': 400, 'weightsByDistance': False}",0.6949625435759238,0.5
35.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.03254022576999709,"{'binSize': 400, 'weightsByDistance': False}",0.4543905013611218,0.5
35.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.044282352128902004,"{'binSize': 400, 'weightsByDistance': False}",0.1058371204740941,0.5
36.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.021411775851719723,"{'binSize': 400, 'weightsByDistance': False}",0.6324453545669153,0.5
36.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.04293021598888591,"{'binSize': 400, 'weightsByDistance': False}",0.3940712586862759,0.5
36.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.028892813932287,"{'binSize': 400, 'weightsByDistance': False}",0.6009097618942093,0.5
37.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.024299811886965617,"{'binSize': 400, 'weightsByDistance': False}",0.5234243502437261,0.5
37.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.032895581590622204,"{'binSize': 400, 'weightsByDistance': False}",0.24916755953855574,0.5
37.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.033563440320784094,"{'binSize': 400, 'weightsByDistance': False}",0.1923171385470327,0.5
4.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.05553889200488557,"{'binSize': 400, 'weightsByDistance': False}",0.6150236763597365,0.5
4.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.04976570072839963,"{'binSize': 400, 'weightsByDistance': False}",0.19100092411961178,0.5
40.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.024435538529424834,"{'binSize': 400, 'weightsByDistance': False}",0.6556634819783953,0.5
40.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.034234164495945026,"{'binSize': 400, 'weightsByDistance': False}",0.6039141556503949,0.5
40.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.03668047653518859,"{'binSize': 400, 'weightsByDistance': False}",0.43904083750994927,0.5
41.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.026506188381060947,"{'binSize': 400, 'weightsByDistance': False}",0.6797077960226057,0.5
41.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.03850658840882321,"{'binSize': 400, 'weightsByDistance': False}",0.4362354470673967,0.5
41.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.030681027789893355,"{'binSize': 400, 'weightsByDistance': False}",0.18420356851163433,0.5
44.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.0304981201262753,"{'binSize': 400, 'weightsByDistance': False}",0.5154868070516722,0.5
44.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.03613428710132307,"{'binSize': 400, 'weightsByDistance': False}",0.5207424652483659,0.5
44.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.029202269755533042,"{'binSize': 400, 'weightsByDistance': False}",0.6386203621198846,0.5
46.0_101.0,5.0,5.0,LS_KDEx_LGBM,0.020271601246720568,"{'binSize': 400, 'weightsByDistance': False}",0.7505017424710758,0.5
46.0_109.0,5.0,5.0,LS_KDEx_LGBM,0.0394095558839957,"{'binSize': 400, 'weightsByDistance': False}",0.5411986109212592,0.5
46.0_110.0,5.0,5.0,LS_KDEx_LGBM,0.024075059004392444,"{'binSize': 400, 'weightsByDistance': False}",0.5996909742413075,0.5
19.0_101.0,5.0,5.0,LS_KDEx_MLP,0.03356212065232481,"{'binSize': 100, 'weightsByDistance': False}",0.305545018925244,0.5
19.0_109.0,5.0,5.0,LS_KDEx_MLP,0.035169440203447776,"{'binSize': 100, 'weightsByDistance': False}",0.38057674798227625,0.5
19.0_110.0,5.0,5.0,LS_KDEx_MLP,0.03916616479083611,"{'binSize': 100, 'weightsByDistance': False}",0.5502047446343471,0.5
2.0_101.0,5.0,5.0,LS_KDEx_MLP,0.01582978832278921,"{'binSize': 100, 'weightsByDistance': False}",0.8708142191103763,0.5
2.0_109.0,5.0,5.0,LS_KDEx_MLP,0.021159387160933976,"{'binSize': 100, 'weightsByDistance': False}",0.8115167796148426,0.5
2.0_110.0,5.0,5.0,LS_KDEx_MLP,0.04471012127902684,"{'binSize': 100, 'weightsByDistance': False}",0.3667780139511211,0.5
21.0_101.0,5.0,5.0,LS_KDEx_MLP,0.024326199320303086,"{'binSize': 100, 'weightsByDistance': False}",0.5023979380341668,0.5
21.0_109.0,5.0,5.0,LS_KDEx_MLP,0.04263462596854372,"{'binSize': 100, 'weightsByDistance': False}",0.18741256444290488,0.5
21.0_110.0,5.0,5.0,LS_KDEx_MLP,0.037364188001992614,"{'binSize': 100, 'weightsByDistance': False}",0.6307160333010629,0.5
25.0_101.0,5.0,5.0,LS_KDEx_MLP,0.03895789348430262,"{'binSize': 100, 'weightsByDistance': False}",0.5282928635017408,0.5
25.0_109.0,5.0,5.0,LS_KDEx_MLP,0.04429600674379666,"{'binSize': 100, 'weightsByDistance': False}",0.41531203950950335,0.5
25.0_110.0,5.0,5.0,LS_KDEx_MLP,0.03260149752327608,"{'binSize': 100, 'weightsByDistance': False}",0.4748729671558868,0.5
28.0_101.0,5.0,5.0,LS_KDEx_MLP,0.017730329431703537,"{'binSize': 100, 'weightsByDistance': False}",0.8007268462148966,0.5
28.0_109.0,5.0,5.0,LS_KDEx_MLP,0.014053824032912032,"{'binSize': 100, 'weightsByDistance': False}",0.8629561631496114,0.5
28.0_110.0,5.0,5.0,LS_KDEx_MLP,0.023842228085070537,"{'binSize': 100, 'weightsByDistance': False}",0.6830795304792352,0.5
30.0_101.0,5.0,5.0,LS_KDEx_MLP,0.02931362045730141,"{'binSize': 100, 'weightsByDistance': False}",0.6094716178699375,0.5
30.0_109.0,5.0,5.0,LS_KDEx_MLP,0.03486863323803941,"{'binSize': 100, 'weightsByDistance': False}",0.31545641284353587,0.5
30.0_110.0,5.0,5.0,LS_KDEx_MLP,0.03286374798750476,"{'binSize': 100, 'weightsByDistance': False}",0.21453689848569568,0.5
34.0_101.0,5.0,5.0,LS_KDEx_MLP,0.025104651109746256,"{'binSize': 100, 'weightsByDistance': False}",0.6401519913417899,0.5
34.0_109.0,5.0,5.0,LS_KDEx_MLP,0.027980212486872883,"{'binSize': 100, 'weightsByDistance': False}",0.5797165380490759,0.5
34.0_110.0,5.0,5.0,LS_KDEx_MLP,0.03927859896625959,"{'binSize': 100, 'weightsByDistance': False}",0.27460883503770617,0.5
35.0_101.0,5.0,5.0,LS_KDEx_MLP,0.02069294955859059,"{'binSize': 100, 'weightsByDistance': False}",0.7154863460550035,0.5
35.0_109.0,5.0,5.0,LS_KDEx_MLP,0.03465842173843951,"{'binSize': 100, 'weightsByDistance': False}",0.4188742191899528,0.5
35.0_110.0,5.0,5.0,LS_KDEx_MLP,0.04048847104047963,"{'binSize': 100, 'weightsByDistance': False}",0.1824443347595458,0.5
36.0_101.0,5.0,5.0,LS_KDEx_MLP,0.022331093907406546,"{'binSize': 100, 'weightsByDistance': False}",0.6166643364795686,0.5
36.0_109.0,5.0,5.0,LS_KDEx_MLP,0.03869069752500874,"{'binSize': 100, 'weightsByDistance': False}",0.4539089750224441,0.5
36.0_110.0,5.0,5.0,LS_KDEx_MLP,0.029464267474051314,"{'binSize': 100, 'weightsByDistance': False}",0.5930163967625333,0.5
37.0_101.0,5.0,5.0,LS_KDEx_MLP,0.02496108379779751,"{'binSize': 100, 'weightsByDistance': False}",0.5104552749259321,0.5
37.0_109.0,5.0,5.0,LS_KDEx_MLP,0.0342453234892313,"{'binSize': 100, 'weightsByDistance': False}",0.21836007857233874,0.5
37.0_110.0,5.0,5.0,LS_KDEx_MLP,0.03500655116404043,"{'binSize': 100, 'weightsByDistance': False}",0.15758959321392496,0.5
4.0_101.0,5.0,5.0,LS_KDEx_MLP,0.10134434699607321,"{'binSize': 100, 'weightsByDistance': False}",0.2975161599399676,0.5
4.0_110.0,5.0,5.0,LS_KDEx_MLP,0.051041769118864405,"{'binSize': 100, 'weightsByDistance': False}",0.1702569552105785,0.5
40.0_101.0,5.0,5.0,LS_KDEx_MLP,0.024212055707484807,"{'binSize': 100, 'weightsByDistance': False}",0.6588127187611985,0.5
40.0_109.0,5.0,5.0,LS_KDEx_MLP,0.030748213075809924,"{'binSize': 100, 'weightsByDistance': False}",0.6442462634127871,0.5
40.0_110.0,5.0,5.0,LS_KDEx_MLP,0.03915030101681337,"{'binSize': 100, 'weightsByDistance': False}",0.4012694996326853,0.5
41.0_101.0,5.0,5.0,LS_KDEx_MLP,0.026922921339077276,"{'binSize': 100, 'weightsByDistance': False}",0.6746721297972633,0.5
41.0_109.0,5.0,5.0,LS_KDEx_MLP,0.039238459750323085,"{'binSize': 100, 'weightsByDistance': False}",0.4255203165742908,0.5
41.0_110.0,5.0,5.0,LS_KDEx_MLP,0.030737588419222577,"{'binSize': 100, 'weightsByDistance': False}",0.182699643679471,0.5
44.0_101.0,5.0,5.0,LS_KDEx_MLP,0.028838903896740466,"{'binSize': 100, 'weightsByDistance': False}",0.5418462072322429,0.5
44.0_109.0,5.0,5.0,LS_KDEx_MLP,0.03364545776174795,"{'binSize': 100, 'weightsByDistance': False}",0.5537523931973425,0.5
44.0_110.0,5.0,5.0,LS_KDEx_MLP,0.028625051705634584,"{'binSize': 100, 'weightsByDistance': False}",0.6457634661181841,0.5
46.0_101.0,5.0,5.0,LS_KDEx_MLP,0.01859302352619655,"{'binSize': 100, 'weightsByDistance': False}",0.771161295276031,0.5
46.0_109.0,5.0,5.0,LS_KDEx_MLP,0.036172862526005975,"{'binSize': 100, 'weightsByDistance': False}",0.5788798122278358,0.5
46.0_110.0,5.0,5.0,LS_KDEx_MLP,0.024965510868455658,"{'binSize': 100, 'weightsByDistance': False}",0.5848849495448313,0.5
19.0_101.0,2.5,7.5,SAA,0.05369332079746518,N/A,,0.25
19.0_109.0,2.5,7.5,SAA,0.04537150007124537,N/A,,0.25
19.0_110.0,2.5,7.5,SAA,0.07478033246020828,N/A,,0.25
2.0_101.0,2.5,7.5,SAA,0.1031800540454741,N/A,,0.25
2.0_109.0,2.5,7.5,SAA,0.08790487943150004,N/A,,0.25
2.0_110.0,2.5,7.5,SAA,0.04143703967910162,N/A,,0.25
21.0_101.0,2.5,7.5,SAA,0.022072940258883175,N/A,,0.25
21.0_109.0,2.5,7.5,SAA,0.04984346472024774,N/A,,0.25
21.0_110.0,2.5,7.5,SAA,0.08200279510673524,N/A,,0.25
25.0_101.0,2.5,7.5,SAA,0.05649589190152204,N/A,,0.25
25.0_109.0,2.5,7.5,SAA,0.06319788077411331,N/A,,0.25
25.0_110.0,2.5,7.5,SAA,0.05259831362709675,N/A,,0.25
28.0_101.0,2.5,7.5,SAA,0.05967604058016263,N/A,,0.25
28.0_109.0,2.5,7.5,SAA,0.07699099520010397,N/A,,0.25
28.0_110.0,2.5,7.5,SAA,0.05734397012649605,N/A,,0.25
30.0_101.0,2.5,7.5,SAA,0.036291556553564676,N/A,,0.25
30.0_109.0,2.5,7.5,SAA,0.02973210962066687,N/A,,0.25
30.0_110.0,2.5,7.5,SAA,0.03582841243226167,N/A,,0.25
34.0_101.0,2.5,7.5,SAA,0.04254042351011014,N/A,,0.25
34.0_109.0,2.5,7.5,SAA,0.040490667869621653,N/A,,0.25
34.0_110.0,2.5,7.5,SAA,0.0529901153358219,N/A,,0.25
35.0_101.0,2.5,7.5,SAA,0.030354586440779544,N/A,,0.25
35.0_109.0,2.5,7.5,SAA,0.03197540101911986,N/A,,0.25
35.0_110.0,2.5,7.5,SAA,0.040082428733041436,N/A,,0.25
36.0_101.0,2.5,7.5,SAA,0.046070628312452296,N/A,,0.25
36.0_109.0,2.5,7.5,SAA,0.06161551587598894,N/A,,0.25
36.0_110.0,2.5,7.5,SAA,0.0731892449718041,N/A,,0.25
37.0_101.0,2.5,7.5,SAA,0.024865153709350264,N/A,,0.25
37.0_109.0,2.5,7.5,SAA,0.03933746741526736,N/A,,0.25
37.0_110.0,2.5,7.5,SAA,0.03730018912407058,N/A,,0.25
4.0_101.0,2.5,7.5,SAA,0.11825535535994355,N/A,,0.25
4.0_110.0,2.5,7.5,SAA,0.03983695605240204,N/A,,0.25
40.0_101.0,2.5,7.5,SAA,0.046832785495759865,N/A,,0.25
40.0_109.0,2.5,7.5,SAA,0.062018153570751036,N/A,,0.25
40.0_110.0,2.5,7.5,SAA,0.05427983719519769,N/A,,0.25
41.0_101.0,2.5,7.5,SAA,0.047701040846486395,N/A,,0.25
41.0_109.0,2.5,7.5,SAA,0.044707963737601816,N/A,,0.25
41.0_110.0,2.5,7.5,SAA,0.03810674146535243,N/A,,0.25
44.0_101.0,2.5,7.5,SAA,0.06566830943022386,N/A,,0.25
44.0_109.0,2.5,7.5,SAA,0.05724997193364249,N/A,,0.25
44.0_110.0,2.5,7.5,SAA,0.07712531168321399,N/A,,0.25
46.0_101.0,2.5,7.5,SAA,0.04920816128157963,N/A,,0.25
46.0_109.0,2.5,7.5,SAA,0.06154315878558803,N/A,,0.25
46.0_110.0,2.5,7.5,SAA,0.06413435257390089,N/A,,0.25
19.0_101.0,2.5,7.5,DRF,0.025518822948881578,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.5247300302929615,0.25
19.0_109.0,2.5,7.5,DRF,0.03756294270840974,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.1721026933333505,0.25
19.0_110.0,2.5,7.5,DRF,0.03137190583328279,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.5804791874925637,0.25
2.0_101.0,2.5,7.5,DRF,0.013352006750663939,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.8705950789211705,0.25
2.0_109.0,2.5,7.5,DRF,0.017707662296952892,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.798558823907476,0.25
2.0_110.0,2.5,7.5,DRF,0.03951087008906071,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.04648424706392229,0.25
21.0_101.0,2.5,7.5,DRF,0.018560183261876653,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.1591431388753397,0.25
21.0_109.0,2.5,7.5,DRF,0.03441190073682703,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.30960054783575264,0.25
21.0_110.0,2.5,7.5,DRF,0.030207246848103164,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.6316314973314596,0.25
25.0_101.0,2.5,7.5,DRF,0.02474531203558252,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.5619980284811493,0.25
25.0_109.0,2.5,7.5,DRF,0.037329142917744494,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.40932919806015067,0.25
25.0_110.0,2.5,7.5,DRF,0.024336999268652966,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.5373045713747859,0.25
28.0_101.0,2.5,7.5,DRF,0.01850740755560327,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.6898687081837755,0.25
28.0_109.0,2.5,7.5,DRF,0.026381514294167602,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.6573428590499376,0.25
28.0_110.0,2.5,7.5,DRF,0.026925873859348595,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.5304497787657125,0.25
30.0_101.0,2.5,7.5,DRF,0.019626179618650465,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.459208105618641,0.25
30.0_109.0,2.5,7.5,DRF,0.02660099772135743,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.10531078821036621,0.25
30.0_110.0,2.5,7.5,DRF,0.027030090645875096,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.2455682847522468,0.25
34.0_101.0,2.5,7.5,DRF,0.023496984659186898,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.44765513080511266,0.25
34.0_109.0,2.5,7.5,DRF,0.029785795962829698,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.26437874379502013,0.25
34.0_110.0,2.5,7.5,DRF,0.03437008677565289,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.3513868283200672,0.25
35.0_101.0,2.5,7.5,DRF,0.01741229574769035,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.42637018686909256,0.25
35.0_109.0,2.5,7.5,DRF,0.02870358890042787,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.10232278609220857,0.25
35.0_110.0,2.5,7.5,DRF,0.03884728517406439,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.030815087758364057,0.25
36.0_101.0,2.5,7.5,DRF,0.018083819506928663,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.6074761693223785,0.25
36.0_109.0,2.5,7.5,DRF,0.03420824531121155,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.4448111839222266,0.25
36.0_110.0,2.5,7.5,DRF,0.024434473879304183,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.666146660090325,0.25
37.0_101.0,2.5,7.5,DRF,0.019929605408540378,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.19849257151199218,0.25
37.0_109.0,2.5,7.5,DRF,0.03118872781531783,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.20714957355864005,0.25
37.0_110.0,2.5,7.5,DRF,0.026824775580736156,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.28084076218730003,0.25
4.0_101.0,2.5,7.5,DRF,0.03295804485840745,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.7212976549088171,0.25
4.0_110.0,2.5,7.5,DRF,0.037908580209351096,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.04840670658958823,0.25
40.0_101.0,2.5,7.5,DRF,0.01751686881910307,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.6259699560110724,0.25
40.0_109.0,2.5,7.5,DRF,0.02994791618578431,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.5171104836002676,0.25
40.0_110.0,2.5,7.5,DRF,0.02635147512069148,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.5145255313510247,0.25
41.0_101.0,2.5,7.5,DRF,0.020284556836549287,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.5747565152334946,0.25
41.0_109.0,2.5,7.5,DRF,0.03242532740591301,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.27473039040153036,0.25
41.0_110.0,2.5,7.5,DRF,0.026622089894329532,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.3013810976586655,0.25
44.0_101.0,2.5,7.5,DRF,0.025153475678437596,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.6169617293838738,0.25
44.0_109.0,2.5,7.5,DRF,0.032737382518657654,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.4281677106042424,0.25
44.0_110.0,2.5,7.5,DRF,0.026730860034796987,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.6534100225799819,0.25
46.0_101.0,2.5,7.5,DRF,0.01470009088202209,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.7012672187057545,0.25
46.0_109.0,2.5,7.5,DRF,0.026149975176906794,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.5750953364611746,0.25
46.0_110.0,2.5,7.5,DRF,0.0259427292106569,"OrderedDict([('min_node_size', 2), ('num_features', 57), ('num_trees', 20)])",0.5954940188916144,0.25
19.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.022559890552928355,"{'binSize': 400, 'weightsByDistance': False}",0.579838046560283,0.25
19.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.02985392130622657,"{'binSize': 400, 'weightsByDistance': False}",0.3420115874646432,0.25
19.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.028044508035750395,"{'binSize': 400, 'weightsByDistance': False}",0.6249748147258734,0.25
2.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.011022439027428473,"{'binSize': 400, 'weightsByDistance': False}",0.8931727732709793,0.25
2.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.016767110486755395,"{'binSize': 400, 'weightsByDistance': False}",0.8092584780823096,0.25
2.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.03178013749912165,"{'binSize': 400, 'weightsByDistance': False}",0.2330500019973758,0.25
21.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.01970426407921062,"{'binSize': 400, 'weightsByDistance': False}",0.10731131203597988,0.25
21.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.029468715025066906,"{'binSize': 400, 'weightsByDistance': False}",0.4087747472920772,0.25
21.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.02832645872491323,"{'binSize': 400, 'weightsByDistance': False}",0.6545671560579932,0.25
25.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.0309682621569639,"{'binSize': 400, 'weightsByDistance': False}",0.4518493094870568,0.25
25.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.04080178454139753,"{'binSize': 400, 'weightsByDistance': False}",0.354380494383437,0.25
25.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.030633630698667737,"{'binSize': 400, 'weightsByDistance': False}",0.4175929115171024,0.25
28.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.014331475044168119,"{'binSize': 400, 'weightsByDistance': False}",0.7598454102376867,0.25
28.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.015730275403610827,"{'binSize': 400, 'weightsByDistance': False}",0.7956868155460655,0.25
28.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.017174573748893186,"{'binSize': 400, 'weightsByDistance': False}",0.7004990461768257,0.25
30.0_101.0,2.5,7.5,LS_KDEx_LGBM,0.016987618576886045,"{'binSize': 400, 'weightsByDistance': False}",0.5319126488329842,0.25
30.0_109.0,2.5,7.5,LS_KDEx_LGBM,0.02297722906981839,"{'binSize': 400, 'weightsByDistance': False}",0.2271914316551943,0.25
30.0_110.0,2.5,7.5,LS_KDEx_LGBM,0.023468887466287766,"{'binSize': 400, 'weightsByDistance': False}",0.3449643488765016,0.25
