binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
20,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,1.1140475255898334,
100,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.8861114350166887,
100,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,1.0562786335581171,
400,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.8855598465618134,
400,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,1.0248859609434395,
1000,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.8853826000129176,
1000,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,1.0099417092561962,
20,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.7872805320090303,
20,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.8800821358166246,
100,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.7633154438413883,
100,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.8390044467418727,
400,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.7560031522154108,
400,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.8220985078980227,
1000,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.7633566199421385,
1000,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.8163599656534166,
20,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.7528560322209801,
20,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.7870930221298102,
100,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.722755761404051,
100,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.7613574583034033,
400,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.7210722659728092,
400,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.7487022691976839,
1000,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.7266518478508796,
1000,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,dummyID,wage,,,0.7465599709764936,
20,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8511163476398494,
20,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,1.0285783707625875,
100,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8239406763044451,
100,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.962362240269266,
400,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8247034216915975,
400,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.9345984979665375,
1000,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8265219530356768,
1000,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.919611024649697,
20,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8745845181974229,
20,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,1.0745815181250804,
100,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8573359261619276,
100,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,1.0075514850477263,
400,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8565828971488165,
400,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.9744701816740733,
1000,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8566104718628609,
1000,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.9614266008406274,
20,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.9537320367280336,
20,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,1.1435481879748315,
100,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.9317511619787842,
100,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,1.079955131875959,
400,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.9241742984955348,
400,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,1.0463966061652699,
1000,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.9241749486155565,
1000,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,1.0325541455277563,
20,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8396370742339029,
20,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.9291836064859685,
100,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8128198423165848,
100,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8857762180936886,
400,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.806603128478326,
400,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8718887174440321,
1000,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8083953408435809,
1000,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8574575514564972,
20,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.7936953072580064,
20,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8281959879045767,
100,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.7689067418919324,
100,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.8131342720025968,
400,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.7651357651100622,
400,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.801378664437692,
1000,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.7704983151280963,
1000,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,dummyID,wage,,,0.7978462215574026,
20,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8868722934361354
20,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,1.2492015982144986
100,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8408257939481757
100,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,1.143866721188713
400,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8340624444385674
400,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,1.1012939165632412
1000,False,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8365015408025887
1000,True,,0,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,1.0816526837896698
20,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.91277033908087
20,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,1.250620721353446
100,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8370656025378945
100,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,1.1437001257733854
400,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8290038811394632
400,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,1.084948941393561
1000,False,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8299243573294893
1000,True,,1,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,1.0590690567113108
20,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.9422869535512233
20,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,1.3186776384917023
100,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8971195386733603
100,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,1.199781397115232
400,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8926449377975755
400,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,1.1406613765477545
1000,False,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8885931574496978
1000,True,,2,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,1.1155436892596862
20,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8557316099874307
20,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.9371583284091735
100,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.7932625464631506
100,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.890722770658147
400,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.7833989564644761
400,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8696568555849018
1000,False,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.7901467345158432
1000,True,,3,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8634905971755071
20,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8345165762277825
20,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8875371645349234
100,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.7846917699277145
100,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8518308538146041
400,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.7756586999370015
400,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8434306374400034
1000,False,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.7822430985471228
1000,True,,4,LS_KDEx_LGBM,1.0,9.0,0.1,dummyID,wage,,,,0.8399160300708303
20,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.9629641150732874
20,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,1.2751055259586632
100,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.9014273071277917
100,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,1.1491385021733682
400,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.8849062634221254
400,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,1.0948674449522182
1000,False,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.8908489931052832
1000,True,,0,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,1.0714854672623944
20,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.9788774596274722
20,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,1.3485549031362405
100,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.9423860427714943
100,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,1.2252770700534052
400,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.9393644994054615
400,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,1.1693052570915767
1000,False,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.9332128506432248
1000,True,,1,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,1.1461893881884835
20,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.9965085842522796
20,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,1.3055135892026573
100,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.9457633845427506
100,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,1.1883518656725058
400,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.9369577538682853
400,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,1.135834090383217
1000,False,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.9249478484130379
1000,True,,2,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,1.107809052065912
20,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.891513067970479
20,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,1.0110294827394022
100,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.8385777632380503
100,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.94601200787258
400,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.8265038120322954
400,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.9191477394591908
1000,False,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.8275065676338451
1000,True,,3,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.9068639052884014
20,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.8619931356805681
20,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.9022820024749064
100,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.8220588141669952
100,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.8651443532337716
400,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.8143449467963145
400,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.8436760972418058
1000,False,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.8177276142777065
1000,True,,4,LS_KDEx_MLP,1.0,9.0,0.1,dummyID,wage,,,,0.8397452492795641
