mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_early_stopping,param_layer1,param_layer2,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model_name,cu,co,tau,variable,param_learning_rate,param_max_depth,param_min_data_in_leaf,param_n_estimators,param_num_leaves,param_max_features,param_min_samples_split,param_n_neighbors,param_kernel_bandwidth
2.04696364402771,0.33684710395749645,0.006859970092773437,0.0005745571056517947,0.0001,True,234,39,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.21563765410461253,-0.20642627759647178,-0.21943572183927262,-0.21664725175824132,-0.2310486972269654,-0.21783912050511273,0.007919116638494081,28,MLP,9.0,1.0,0.9,dummyID,,,,,,,,,
2.66324725151062,0.41973820362334646,0.005372428894042968,0.00029482342902293674,0.001,True,156,78,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.20650208499535835,-0.23267566484669813,-0.22453227940866544,-0.20737612673653988,-0.22120283477848712,-0.21845779815314978,0.01012249771954197,29,MLP,9.0,1.0,0.9,dummyID,,,,,,,,,
3.283835601806641,0.8340167601969982,0.006466007232666016,0.00036729118716793903,0.0001,True,156,156,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.2132358553574681,-0.22127822209601072,-0.22050317019400567,-0.22000214597714637,-0.2096591471333858,-0.21693570815160332,0.004639493607483224,27,MLP,9.0,1.0,0.9,dummyID,,,,,,,,,
1.6038877010345458,0.28395275221930694,0.004378032684326172,6.062725228855151e-05,0.0001,True,156,19,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.19673006247023286,-0.22789671279029797,-0.19564764360339595,-0.20608000398303378,-0.21363522848049146,-0.2079979302654904,0.011924039111363974,5,MLP,9.0,1.0,0.9,dummyID,,,,,,,,,
2.539115619659424,0.23367632515260015,0.003324270248413086,0.00022677880956333896,0.0001,True,78,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.2087740713562792,-0.2312175718684111,-0.21926003618126697,-0.23327707533938044,-0.2531437527151981,-0.22913450149210718,0.014899640432286679,46,MLP,9.0,1.0,0.9,dummyID,,,,,,,,,
1.6485260009765625,0.18959757544271164,0.0028070926666259764,0.00019583635327764335,0.001,True,39,19,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.2092287239461868,-0.23764039178415208,-0.22802620027243217,-0.23261603301977693,-0.23140229339590102,-0.22778272848368983,0.009776972655450635,43,MLP,9.0,1.0,0.9,dummyID,,,,,,,,,
2.9697282314300537,0.5283005086293473,0.0055580615997314455,0.0004241849234449228,0.001,True,234,19,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.19325373754080358,-0.22067663488123956,-0.20540990269872744,-0.22390678374198134,-0.20369205455593692,-0.2093878226837378,0.011373757834713423,8,MLP,9.0,1.0,0.9,dummyID,,,,,,,,,
2.5286731719970703,0.28995549336279597,0.003383779525756836,0.00023688181561881688,0.001,True,78,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.2088876384413549,-0.23138363524534583,-0.2190392934676553,-0.23361798566508424,-0.25343601063777726,-0.2292729126914435,0.0150165007899893,47,MLP,9.0,1.0,0.9,dummyID,,,,,,,,,
2.470586729049683,0.16664189975546598,0.0031507015228271484,0.00036716520012151975,0.001,True,78,19,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.2088876384413549,-0.23138363524534583,-0.2190392934676553,-0.23361798566508424,-0.25343601063777726,-0.2292729126914435,0.0150165007899893,47,MLP,9.0,1.0,0.9,dummyID,,,,,,,,,
2.9493432521820067,0.5343145692847977,0.005821084976196289,0.0006061367561098461,0.001,True,234,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.19325373754080358,-0.22067663488123956,-0.20540990269872744,-0.22390678374198134,-0.20369205455593692,-0.2093878226837378,0.011373757834713423,8,MLP,9.0,1.0,0.9,dummyID,,,,,,,,,
