Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl,dataset,training_description
Location_1_max_CO,9.0,1.0,SAA,0.088848797250859,,,0.9,air,ID-Based Training
Location_1_max_CO,9.0,1.0,MLP,0.1958465796652375,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 6), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-1.2042682143718482,0.9,air,ID-Based Training
Location_1_max_CO,9.0,1.0,LGBM,0.1786931332726179,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-1.01120486491324,0.9,air,ID-Based Training
Location_1_max_CO,9.0,1.0,RFW,0.1092096219931271,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 50)])",-0.2291626377876623,0.9,air,ID-Based Training
Location_1_max_CO,9.0,1.0,KNNW,0.1403350515463917,"OrderedDict([('n_neighbors', 128)])",-0.5794817250048352,0.9,air,ID-Based Training
Location_1_max_CO,9.0,1.0,DTW,0.138487972508591,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",-0.5586927093405534,0.9,air,ID-Based Training
Location_1_max_CO,9.0,1.0,GKW,0.1323883161512027,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.4900406111003681,0.9,air,ID-Based Training
Location_1_max_NO2,9.0,1.0,SAA,2.2273539518900347,,,0.9,air,ID-Based Training
Location_1_max_NO2,9.0,1.0,MLP,5.315603161999825,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.386510306316263,0.9,air,ID-Based Training
Location_1_max_NO2,9.0,1.0,LGBM,8.016966246492384,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",-2.599322972305115,0.9,air,ID-Based Training
Location_1_max_NO2,9.0,1.0,RFW,3.0942783505154643,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 50)])",-0.3892171686003456,0.9,air,ID-Based Training
Location_1_max_NO2,9.0,1.0,KNNW,3.79262027491409,"OrderedDict([('n_neighbors', 128)])",-0.7027470069118738,0.9,air,ID-Based Training
Location_1_max_NO2,9.0,1.0,DTW,4.551615120274914,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",-1.0435077758578126,0.9,air,ID-Based Training
Location_1_max_NO2,9.0,1.0,GKW,3.505038659793814,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.5736334392742528,0.9,air,ID-Based Training
Location_1_max_O3,9.0,1.0,SAA,0.0027195876288659,,,0.9,air,ID-Based Training
Location_1_max_O3,9.0,1.0,MLP,0.001549709434622,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.4301674937136337,0.9,air,ID-Based Training
Location_1_max_O3,9.0,1.0,LGBM,0.001410184686555,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 500), ('n_estimators', 200), ('num_leaves', 63)])",0.4814711349664817,0.9,air,ID-Based Training
Location_1_max_O3,9.0,1.0,RFW,0.0023722508591065,"OrderedDict([('max_depth', 4), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 20)])",0.1277167045741724,0.9,air,ID-Based Training
Location_1_max_O3,9.0,1.0,KNNW,0.0023734536082474,"OrderedDict([('n_neighbors', 32)])",0.1272744503411675,0.9,air,ID-Based Training
Location_1_max_O3,9.0,1.0,DTW,0.0021446735395188,"OrderedDict([('max_depth', None), ('min_samples_split', 64)])",0.2113975233762953,0.9,air,ID-Based Training
Location_1_max_O3,9.0,1.0,GKW,0.0029323883161512,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0782474096537779,0.9,air,ID-Based Training
Location_1_max_PM10,9.0,1.0,SAA,3.04823883161512,,,0.9,air,ID-Based Training
Location_1_max_PM10,9.0,1.0,MLP,3.928163633136234,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.2886666203431585,0.9,air,ID-Based Training
Location_1_max_PM10,9.0,1.0,LGBM,4.166034731824494,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.3667022047669099,0.9,air,ID-Based Training
Location_1_max_PM10,9.0,1.0,RFW,2.667998281786941,"OrderedDict([('max_depth', 2), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 10)])",0.1247410622437045,0.9,air,ID-Based Training
Location_1_max_PM10,9.0,1.0,KNNW,2.663573883161512,"OrderedDict([('n_neighbors', 128)])",0.1261925228640277,0.9,air,ID-Based Training
Location_1_max_PM10,9.0,1.0,DTW,2.6295103092783507,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.1373673604554484,0.9,air,ID-Based Training
Location_1_max_PM10,9.0,1.0,GKW,2.700472508591065,"OrderedDict([('kernel_bandwidth', 1.5)])",0.1140876231275453,0.9,air,ID-Based Training
Location_1_max_PM2.5,9.0,1.0,SAA,1.1716680985108816,,,0.9,air,ID-Based Training
Location_1_max_PM2.5,9.0,1.0,MLP,1.5602854374970154,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.3316786891100327,0.9,air,ID-Based Training
Location_1_max_PM2.5,9.0,1.0,LGBM,2.064133232876804,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",-0.7617047314851284,0.9,air,ID-Based Training
Location_1_max_PM2.5,9.0,1.0,RFW,1.1714218213058418,"OrderedDict([('max_depth', 2), ('max_features', 'sqrt'), ('min_samples_split', 4), ('n_estimators', 50)])",0.0002101936592391,0.9,air,ID-Based Training
Location_1_max_PM2.5,9.0,1.0,KNNW,1.3282488545246276,"OrderedDict([('n_neighbors', 128)])",-0.1336391732545681,0.9,air,ID-Based Training
Location_1_max_PM2.5,9.0,1.0,DTW,1.249153780068728,"OrderedDict([('max_depth', 4), ('min_samples_split', 4)])",-0.0661327910662805,0.9,air,ID-Based Training
Location_1_max_PM2.5,9.0,1.0,GKW,1.2118069873997708,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.03425790028755,0.9,air,ID-Based Training
Location_1_max_SO2,9.0,1.0,SAA,0.3659278350515463,,,0.9,air,ID-Based Training
Location_1_max_SO2,9.0,1.0,MLP,0.5278146078635083,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.442400815967328,0.9,air,ID-Based Training
Location_1_max_SO2,9.0,1.0,LGBM,0.6191003207620417,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",-0.6918645193384434,0.9,air,ID-Based Training
Location_1_max_SO2,9.0,1.0,RFW,0.4443642611683848,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 10)])",-0.2143494388881062,0.9,air,ID-Based Training
Location_1_max_SO2,9.0,1.0,KNNW,0.3765120274914089,"OrderedDict([('n_neighbors', 32)])",-0.028924261633094,0.9,air,ID-Based Training
Location_1_max_SO2,9.0,1.0,DTW,0.5163573883161512,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",-0.4110907639573649,0.9,air,ID-Based Training
Location_1_max_SO2,9.0,1.0,GKW,0.3840549828178694,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0495374935436916,0.9,air,ID-Based Training
Location_2_max_CO,9.0,1.0,SAA,0.0613441330998248,,,0.9,air,ID-Based Training
Location_2_max_CO,9.0,1.0,MLP,0.0885903733356097,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 26), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.4441539697275896,0.9,air,ID-Based Training
Location_2_max_CO,9.0,1.0,LGBM,0.1182431520263475,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-0.9275380717163502,0.9,air,ID-Based Training
Location_2_max_CO,9.0,1.0,RFW,0.0589448336252189,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 8), ('n_estimators', 50)])",0.0391121261865677,0.9,air,ID-Based Training
Location_2_max_CO,9.0,1.0,KNNW,0.0670709281961471,"OrderedDict([('n_neighbors', 128)])",-0.0933552208978658,0.9,air,ID-Based Training
Location_2_max_CO,9.0,1.0,DTW,0.0651926444833625,"OrderedDict([('max_depth', 10), ('min_samples_split', 32)])",-0.0627364213831986,0.9,air,ID-Based Training
Location_2_max_CO,9.0,1.0,GKW,0.0720490367775831,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.1745057454856897,0.9,air,ID-Based Training
Location_2_max_NO2,9.0,1.0,SAA,1.9885989492119085,,,0.9,air,ID-Based Training
Location_2_max_NO2,9.0,1.0,MLP,4.9757119432706105,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 13), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.5021193666236772,0.9,air,ID-Based Training
Location_2_max_NO2,9.0,1.0,LGBM,5.653282230023226,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-1.842846835589272,0.9,air,ID-Based Training
Location_2_max_NO2,9.0,1.0,RFW,2.1828436952714534,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",-0.0976791957657048,0.9,air,ID-Based Training
Location_2_max_NO2,9.0,1.0,KNNW,2.7865477232924696,"OrderedDict([('n_neighbors', 32)])",-0.4012617900642017,0.9,air,ID-Based Training
Location_2_max_NO2,9.0,1.0,DTW,2.770748686514886,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",-0.3933169820958355,0.9,air,ID-Based Training
Location_2_max_NO2,9.0,1.0,GKW,2.034330122591944,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.022996679847467,0.9,air,ID-Based Training
Location_2_max_O3,9.0,1.0,SAA,0.0029487302977232,,,0.9,air,ID-Based Training
Location_2_max_O3,9.0,1.0,MLP,0.0014404740540924,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.5114934535706418,0.9,air,ID-Based Training
Location_2_max_O3,9.0,1.0,LGBM,0.0015460086588466,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",0.475703607060867,0.9,air,ID-Based Training
Location_2_max_O3,9.0,1.0,RFW,0.0019221978984238,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 50)])",0.3481269209639341,0.9,air,ID-Based Training
Location_2_max_O3,9.0,1.0,KNNW,0.0030374343257443,"OrderedDict([('n_neighbors', 128)])",-0.0300821096081602,0.9,air,ID-Based Training
Location_2_max_O3,9.0,1.0,DTW,0.0018943520140105,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.3575702683039096,0.9,air,ID-Based Training
Location_2_max_O3,9.0,1.0,GKW,0.003231873905429,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0960222126534913,0.9,air,ID-Based Training
Location_2_max_PM10,9.0,1.0,SAA,1.7785135726795094,,,0.9,air,ID-Based Training
Location_2_max_PM10,9.0,1.0,MLP,2.316333397938203,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 13), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.3023984936186987,0.9,air,ID-Based Training
Location_2_max_PM10,9.0,1.0,LGBM,4.070913287115236,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",-1.288941366346727,0.9,air,ID-Based Training
Location_2_max_PM10,9.0,1.0,RFW,1.5585704903677755,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 4), ('n_estimators', 10)])",0.1236668000123089,0.9,air,ID-Based Training
Location_2_max_PM10,9.0,1.0,KNNW,1.5511201109165205,"OrderedDict([('n_neighbors', 32)])",0.1278559046476085,0.9,air,ID-Based Training
Location_2_max_PM10,9.0,1.0,DTW,1.5089937244600111,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.1515421936383871,0.9,air,ID-Based Training
Location_2_max_PM10,9.0,1.0,GKW,1.6985880035026264,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0449395328799583,0.9,air,ID-Based Training
Location_2_max_PM2.5,9.0,1.0,SAA,1.0752765615878574,,,0.9,air,ID-Based Training
Location_2_max_PM2.5,9.0,1.0,MLP,3.142653127441459,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-1.9226463588127625,0.9,air,ID-Based Training
Location_2_max_PM2.5,9.0,1.0,LGBM,2.5010721295073184,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 127)])",-1.325980328087867,0.9,air,ID-Based Training
Location_2_max_PM2.5,9.0,1.0,RFW,1.1475372154115586,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 50)])",-0.0672019240491899,0.9,air,ID-Based Training
Location_2_max_PM2.5,9.0,1.0,KNNW,1.0955177320490366,"OrderedDict([('n_neighbors', 128)])",-0.0188241529521382,0.9,air,ID-Based Training
Location_2_max_PM2.5,9.0,1.0,DTW,1.260814360770578,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",-0.1725489104949311,0.9,air,ID-Based Training
Location_2_max_PM2.5,9.0,1.0,GKW,1.0515769118505545,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0220405155138002,0.9,air,ID-Based Training
Location_2_max_SO2,9.0,1.0,SAA,0.7147351138353765,,,0.9,air,ID-Based Training
Location_2_max_SO2,9.0,1.0,MLP,0.7471161855130074,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.0453049962857836,0.9,air,ID-Based Training
Location_2_max_SO2,9.0,1.0,LGBM,0.8319026087416678,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",-0.1639313539215288,0.9,air,ID-Based Training
Location_2_max_SO2,9.0,1.0,RFW,0.5421869527145359,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 100)])",0.2414155367222985,0.9,air,ID-Based Training
Location_2_max_SO2,9.0,1.0,KNNW,0.5754115586690016,"OrderedDict([('n_neighbors', 128)])",0.1949303349862631,0.9,air,ID-Based Training
Location_2_max_SO2,9.0,1.0,DTW,0.6728393169877408,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.0586172360034426,0.9,air,ID-Based Training
Location_2_max_SO2,9.0,1.0,GKW,0.6060901926444834,"OrderedDict([('kernel_bandwidth', 1.5)])",0.1520072528798648,0.9,air,ID-Based Training
Location_3_max_CO,9.0,1.0,SAA,0.0510186335403726,,,0.9,air,ID-Based Training
Location_3_max_CO,9.0,1.0,MLP,0.0632282236797341,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 26), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.2393162907763821,0.9,air,ID-Based Training
Location_3_max_CO,9.0,1.0,LGBM,0.097208155469769,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-0.9053461201159992,0.9,air,ID-Based Training
Location_3_max_CO,9.0,1.0,RFW,0.0577018633540372,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 20)])",-0.1309958607255903,0.9,air,ID-Based Training
Location_3_max_CO,9.0,1.0,KNNW,0.0612422360248447,"OrderedDict([('n_neighbors', 128)])",-0.2003895787679568,0.9,air,ID-Based Training
Location_3_max_CO,9.0,1.0,DTW,0.0591055900621118,"OrderedDict([('max_depth', 8), ('min_samples_split', 16)])",-0.1585098612125637,0.9,air,ID-Based Training
Location_3_max_CO,9.0,1.0,GKW,0.0637639751552795,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.2498173849525198,0.9,air,ID-Based Training
Location_3_max_NO2,9.0,1.0,SAA,2.0906832298136644,,,0.9,air,ID-Based Training
Location_3_max_NO2,9.0,1.0,MLP,4.83484548750087,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.312567211787404,0.9,air,ID-Based Training
Location_3_max_NO2,9.0,1.0,LGBM,5.758908415367887,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-1.7545580952888589,0.9,air,ID-Based Training
Location_3_max_NO2,9.0,1.0,RFW,2.4879875776397515,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 50)])",-0.190035650623886,0.9,air,ID-Based Training
Location_3_max_NO2,9.0,1.0,KNNW,2.7253416149068324,"OrderedDict([('n_neighbors', 32)])",-0.3035650623885919,0.9,air,ID-Based Training
Location_3_max_NO2,9.0,1.0,DTW,2.8222360248447207,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.3499108734402854,0.9,air,ID-Based Training
Location_3_max_NO2,9.0,1.0,GKW,2.649875776397516,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.2674688057041001,0.9,air,ID-Based Training
Location_3_max_O3,9.0,1.0,SAA,0.0023793788819875,,,0.9,air,ID-Based Training
Location_3_max_O3,9.0,1.0,MLP,0.004740679620283,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.9924021584670728,0.9,air,ID-Based Training
Location_3_max_O3,9.0,1.0,LGBM,0.002616722297703,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",-0.0997501564430081,0.9,air,ID-Based Training
Location_3_max_O3,9.0,1.0,RFW,0.0022419875776397,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 50)])",0.0577425080923045,0.9,air,ID-Based Training
Location_3_max_O3,9.0,1.0,KNNW,0.0024126708074534,"OrderedDict([('n_neighbors', 128)])",-0.0139918554871045,0.9,air,ID-Based Training
Location_3_max_O3,9.0,1.0,DTW,0.0024149068322981,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.0149316069750442,0.9,air,ID-Based Training
Location_3_max_O3,9.0,1.0,GKW,0.0023936645962732,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0060039678396157,0.9,air,ID-Based Training
Location_3_max_PM10,9.0,1.0,SAA,2.226583850931677,,,0.9,air,ID-Based Training
Location_3_max_PM10,9.0,1.0,MLP,2.4954764576414914,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.1207646442766128,0.9,air,ID-Based Training
Location_3_max_PM10,9.0,1.0,LGBM,2.453870453100309,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-0.1020786179121562,0.9,air,ID-Based Training
Location_3_max_PM10,9.0,1.0,RFW,2.2007453416149065,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 50)])",0.0116045525552332,0.9,air,ID-Based Training
Location_3_max_PM10,9.0,1.0,KNNW,2.1112422360248444,"OrderedDict([('n_neighbors', 32)])",0.0518020531131444,0.9,air,ID-Based Training
Location_3_max_PM10,9.0,1.0,DTW,2.4463354037267075,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",-0.0986944878375362,0.9,air,ID-Based Training
Location_3_max_PM10,9.0,1.0,GKW,2.247267080745341,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0092892211559918,0.9,air,ID-Based Training
Location_3_max_PM2.5,9.0,1.0,SAA,0.9476853002070392,,,0.9,air,ID-Based Training
Location_3_max_PM2.5,9.0,1.0,MLP,1.216760524724113,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.2839288785615741,0.9,air,ID-Based Training
Location_3_max_PM2.5,9.0,1.0,LGBM,1.5299951564976657,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-0.6144548788119959,0.9,air,ID-Based Training
Location_3_max_PM2.5,9.0,1.0,RFW,0.9367701863354034,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 100)])",0.0115176566200311,0.9,air,ID-Based Training
Location_3_max_PM2.5,9.0,1.0,KNNW,0.957776397515528,"OrderedDict([('n_neighbors', 128)])",-0.0106481521938601,0.9,air,ID-Based Training
Location_3_max_PM2.5,9.0,1.0,DTW,0.9447039337474118,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.0031459456625275,0.9,air,ID-Based Training
Location_3_max_PM2.5,9.0,1.0,GKW,0.9481863354037264,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0005286936460635,0.9,air,ID-Based Training
Location_3_max_SO2,9.0,1.0,SAA,0.5900993788819876,,,0.9,air,ID-Based Training
Location_3_max_SO2,9.0,1.0,MLP,0.7192826199338899,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.2189177716076487,0.9,air,ID-Based Training
Location_3_max_SO2,9.0,1.0,LGBM,0.7455631554057423,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-0.2634535505160147,0.9,air,ID-Based Training
Location_3_max_SO2,9.0,1.0,RFW,0.6867577639751552,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 10)])",-0.1638001810411973,0.9,air,ID-Based Training
Location_3_max_SO2,9.0,1.0,KNNW,0.6404223602484471,"OrderedDict([('n_neighbors', 32)])",-0.0852788244952948,0.9,air,ID-Based Training
Location_3_max_SO2,9.0,1.0,DTW,0.846,"OrderedDict([('max_depth', 6), ('min_samples_split', 16)])",-0.4336568216744205,0.9,air,ID-Based Training
Location_3_max_SO2,9.0,1.0,GKW,0.6110434782608696,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0354924952108288,0.9,air,ID-Based Training
Location_4_max_CO,9.0,1.0,SAA,0.1619691470054446,,,0.9,air,ID-Based Training
Location_4_max_CO,9.0,1.0,MLP,0.1944401241498211,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 13), ('layer2', 13), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.2004763113513519,0.9,air,ID-Based Training
Location_4_max_CO,9.0,1.0,LGBM,0.245191534104057,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-0.5138162954937013,0.9,air,ID-Based Training
Location_4_max_CO,9.0,1.0,RFW,0.1011705989110707,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.3753711692531796,0.9,air,ID-Based Training
Location_4_max_CO,9.0,1.0,KNNW,0.1731306715063521,"OrderedDict([('n_neighbors', 32)])",-0.0689114236091656,0.9,air,ID-Based Training
Location_4_max_CO,9.0,1.0,DTW,0.1000862068965517,"OrderedDict([('max_depth', 8), ('min_samples_split', 32)])",0.3820662221973221,0.9,air,ID-Based Training
Location_4_max_CO,9.0,1.0,GKW,0.2071778584392014,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.2791192783909459,0.9,air,ID-Based Training
Location_4_max_NO2,9.0,1.0,SAA,2.6262840290381115,,,0.9,air,ID-Based Training
Location_4_max_NO2,9.0,1.0,MLP,3.310457845206181,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.2605102146619882,0.9,air,ID-Based Training
Location_4_max_NO2,9.0,1.0,LGBM,5.568733272370991,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",-1.1203850043632049,0.9,air,ID-Based Training
Location_4_max_NO2,9.0,1.0,RFW,1.7672459165154262,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.3270926156594388,0.9,air,ID-Based Training
Location_4_max_NO2,9.0,1.0,KNNW,2.5644010889292197,"OrderedDict([('n_neighbors', 32)])",0.0235629274764912,0.9,air,ID-Based Training
Location_4_max_NO2,9.0,1.0,DTW,2.050916515426497,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.2190804601672674,0.9,air,ID-Based Training
Location_4_max_NO2,9.0,1.0,GKW,2.665208711433756,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0148212005880798,0.9,air,ID-Based Training
Location_4_max_O3,9.0,1.0,SAA,0.0032378856624319,,,0.9,air,ID-Based Training
Location_4_max_O3,9.0,1.0,MLP,0.0022908952747826,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 6), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.2924718431650759,0.9,air,ID-Based Training
Location_4_max_O3,9.0,1.0,LGBM,0.0021732617593831,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.3288021919369183,0.9,air,ID-Based Training
Location_4_max_O3,9.0,1.0,RFW,0.0024532667876588,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.2423244538486331,0.9,air,ID-Based Training
Location_4_max_O3,9.0,1.0,KNNW,0.002657667876588,"OrderedDict([('n_neighbors', 8)])",0.1791965023891933,0.9,air,ID-Based Training
Location_4_max_O3,9.0,1.0,DTW,0.0021465517241379,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.337051413197315,0.9,air,ID-Based Training
Location_4_max_O3,9.0,1.0,GKW,0.0037106624319419,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.1460140408895367,0.9,air,ID-Based Training
