Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
Location_3_max_NO2,7.5,2.5,LS_KDEx_MLP,3.8179192546583853,"{'binSize': 100, 'weightsByDistance': False}",0.01404305145643514,0.75
Location_3_max_NO2,7.5,2.5,DRF,4.094201566047226,"OrderedDict([('min_node_size', 8), ('num_features', 3), ('num_trees', 50)])",-0.05730535758630095,0.75
Location_3_max_O3,7.5,2.5,SAA,0.004117391304347826,N/A,,0.75
Location_3_max_O3,7.5,2.5,LS_KDEx_LGBM,0.0041577639751552795,"{'binSize': 400, 'weightsByDistance': False}",-0.0098054005128978,0.75
Location_3_max_O3,7.5,2.5,LS_KDEx_MLP,0.004639130434782609,"{'binSize': 800, 'weightsByDistance': False}",-0.12671594508975725,0.75
Location_3_max_O3,7.5,2.5,DRF,0.004280434782608695,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 500)])",-0.039598732840548934,0.75
Location_3_max_PM10,7.5,2.5,SAA,3.3562111801242236,N/A,,0.75
Location_3_max_PM10,7.5,2.5,LS_KDEx_LGBM,3.0302795031055902,"{'binSize': 100, 'weightsByDistance': False}",0.09711298232626997,0.75
Location_3_max_PM10,7.5,2.5,LS_KDEx_MLP,4.019254658385093,"{'binSize': 100, 'weightsByDistance': False}",-0.1975571388914592,0.75
Location_3_max_PM10,7.5,2.5,DRF,3.205166308158838,"OrderedDict([('min_node_size', 128), ('num_features', 3), ('num_trees', 500)])",0.04500457922906831,0.75
Location_3_max_PM2.5,7.5,2.5,SAA,1.5012163561076606,N/A,,0.75
Location_3_max_PM2.5,7.5,2.5,LS_KDEx_LGBM,1.453452380952381,"{'binSize': 400, 'weightsByDistance': False}",0.03181684969055465,0.75
Location_3_max_PM2.5,7.5,2.5,LS_KDEx_MLP,1.5797722567287784,"{'binSize': 800, 'weightsByDistance': False}",-0.05232816729015455,0.75
Location_3_max_PM2.5,7.5,2.5,DRF,1.4761907367107203,"OrderedDict([('min_node_size', 4), ('num_features', 3), ('num_trees', 50)])",0.016670228308613977,0.75
Location_3_max_SO2,7.5,2.5,SAA,0.7265527950310559,N/A,,0.75
Location_3_max_SO2,7.5,2.5,LS_KDEx_LGBM,0.7813975155279503,"{'binSize': 100, 'weightsByDistance': False}",-0.07548621500320585,0.75
Location_3_max_SO2,7.5,2.5,LS_KDEx_MLP,0.7553416149068323,"{'binSize': 100, 'weightsByDistance': False}",-0.03962385125026713,0.75
Location_3_max_SO2,7.5,2.5,DRF,0.7393101133170693,"OrderedDict([('min_node_size', 2), ('num_features', 13), ('num_trees', 50)])",-0.017558694114538698,0.75
Location_4_max_CO,7.5,2.5,SAA,0.20781533575317604,N/A,,0.75
Location_4_max_CO,7.5,2.5,LS_KDEx_LGBM,0.1693228221415608,"{'binSize': 20, 'weightsByDistance': False}",0.18522460564379672,0.75
Location_4_max_CO,7.5,2.5,LS_KDEx_MLP,0.16163225952813068,"{'binSize': 400, 'weightsByDistance': False}",0.2222313192511325,0.75
Location_4_max_CO,7.5,2.5,DRF,0.1693719613053629,"OrderedDict([('min_node_size', 8), ('num_features', 13), ('num_trees', 50)])",0.18498814973632483,0.75
Location_4_max_NO2,7.5,2.5,SAA,5.113259981851179,N/A,,0.75
Location_4_max_NO2,7.5,2.5,LS_KDEx_LGBM,3.7414133393829405,"{'binSize': 400, 'weightsByDistance': False}",0.2682919795467904,0.75
Location_4_max_NO2,7.5,2.5,LS_KDEx_MLP,3.5067944646098,"{'binSize': 100, 'weightsByDistance': False}",0.31417638120168145,0.75
Location_4_max_NO2,7.5,2.5,DRF,3.403606642523705,"OrderedDict([('min_node_size', 16), ('num_features', 13), ('num_trees', 100)])",0.33435681842809806,0.75
Location_4_max_O3,7.5,2.5,SAA,0.0057380898366606176,N/A,,0.75
Location_4_max_O3,7.5,2.5,LS_KDEx_LGBM,0.003501361161524501,"{'binSize': 100, 'weightsByDistance': False}",0.38980370450906365,0.75
Location_4_max_O3,7.5,2.5,LS_KDEx_MLP,0.004366946460980035,"{'binSize': 400, 'weightsByDistance': False}",0.23895467214897126,0.75
Location_4_max_O3,7.5,2.5,DRF,0.0040854128856624315,"OrderedDict([('min_node_size', 1), ('num_features', 13), ('num_trees', 250)])",0.2880186609207901,0.75
Location_4_max_PM10,7.5,2.5,SAA,8.023990471869329,N/A,,0.75
Location_4_max_PM10,7.5,2.5,LS_KDEx_LGBM,5.681431488203267,"{'binSize': 400, 'weightsByDistance': False}",0.29194438750627305,0.75
Location_4_max_PM10,7.5,2.5,LS_KDEx_MLP,6.071971415607986,"{'binSize': 100, 'weightsByDistance': False}",0.24327285321496472,0.75
Location_4_max_PM10,7.5,2.5,DRF,5.424799292416785,"OrderedDict([('min_node_size', 16), ('num_features', 13), ('num_trees', 50)])",0.32392750073231535,0.75
Location_4_max_PM2.5,7.5,2.5,SAA,3.368761343012704,N/A,,0.75
Location_4_max_PM2.5,7.5,2.5,LS_KDEx_LGBM,3.150468844525107,"{'binSize': 100, 'weightsByDistance': False}",0.06479903924935715,0.75
Location_4_max_PM2.5,7.5,2.5,LS_KDEx_MLP,3.5875888535995157,"{'binSize': 800, 'weightsByDistance': False}",-0.06495785492216344,0.75
Location_4_max_PM2.5,7.5,2.5,DRF,3.115337099018715,"OrderedDict([('min_node_size', 8), ('num_features', 13), ('num_trees', 500)])",0.07522772265231181,0.75
Location_4_max_SO2,7.5,2.5,SAA,0.41002722323049,N/A,,0.75
Location_4_max_SO2,7.5,2.5,LS_KDEx_LGBM,0.4085526315789474,"{'binSize': 800, 'weightsByDistance': False}",0.003596326214451606,0.75
Location_4_max_SO2,7.5,2.5,LS_KDEx_MLP,0.41829627949183307,"{'binSize': 800, 'weightsByDistance': False}",-0.020167090848733027,0.75
Location_4_max_SO2,7.5,2.5,DRF,0.39782197679175635,"OrderedDict([('min_node_size', 8), ('num_features', 13), ('num_trees', 250)])",0.02976691728556935,0.75
Location_5_max_CO,7.5,2.5,SAA,0.10124260355029585,N/A,,0.75
Location_5_max_CO,7.5,2.5,LS_KDEx_LGBM,0.11973372781065088,"{'binSize': 100, 'weightsByDistance': False}",-0.1826417299824663,0.75
Location_5_max_CO,7.5,2.5,LS_KDEx_MLP,0.0818639053254438,"{'binSize': 800, 'weightsByDistance': False}",0.19140853302162464,0.75
Location_5_max_CO,7.5,2.5,DRF,0.08150887573964496,"OrderedDict([('min_node_size', 8), ('num_features', 13), ('num_trees', 50)])",0.19491525423728817,0.75
Location_5_max_NO2,7.5,2.5,SAA,3.3318343195266267,N/A,,0.75
Location_5_max_NO2,7.5,2.5,LS_KDEx_LGBM,3.162366863905325,"{'binSize': 400, 'weightsByDistance': False}",0.05086311003764998,0.75
Location_5_max_NO2,7.5,2.5,LS_KDEx_MLP,3.0276331360946744,"{'binSize': 100, 'weightsByDistance': False}",0.09130141365347721,0.75
Location_5_max_NO2,7.5,2.5,DRF,3.046177683810796,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 500)])",0.0857355463450582,0.75
Location_5_max_O3,7.5,2.5,SAA,0.004601775147928994,N/A,,0.75
Location_5_max_O3,7.5,2.5,LS_KDEx_LGBM,0.003633727810650888,"{'binSize': 800, 'weightsByDistance': False}",0.2103638935322104,0.75
Location_5_max_O3,7.5,2.5,LS_KDEx_MLP,0.004234023668639053,"{'binSize': 800, 'weightsByDistance': False}",0.07991513437058007,0.75
Location_5_max_O3,7.5,2.5,DRF,0.004102092074081919,"OrderedDict([('min_node_size', 1), ('num_features', 3), ('num_trees', 100)])",0.10858485210255331,0.75
Location_5_max_PM10,7.5,2.5,SAA,2.246301775147929,N/A,,0.75
Location_5_max_PM10,7.5,2.5,LS_KDEx_LGBM,2.062869822485207,"{'binSize': 100, 'weightsByDistance': False}",0.08165953243332225,0.75
Location_5_max_PM10,7.5,2.5,LS_KDEx_MLP,2.186242603550296,"{'binSize': 800, 'weightsByDistance': False}",0.026736911425748966,0.75
Location_5_max_PM10,7.5,2.5,DRF,2.017922595411624,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 100)])",0.10166896641537182,0.75
Location_5_max_PM2.5,7.5,2.5,SAA,1.3933333333333335,N/A,,0.75
Location_5_max_PM2.5,7.5,2.5,LS_KDEx_LGBM,1.3238757396449703,"{'binSize': 800, 'weightsByDistance': False}",0.04984994762322725,0.75
Location_5_max_PM2.5,7.5,2.5,LS_KDEx_MLP,1.3307692307692307,"{'binSize': 800, 'weightsByDistance': False}",0.044902465955097726,0.75
Location_5_max_PM2.5,7.5,2.5,DRF,1.2856713252460583,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 50)])",0.07726938379469517,0.75
Location_5_max_SO2,7.5,2.5,SAA,0.3485207100591716,N/A,,0.75
Location_5_max_SO2,7.5,2.5,LS_KDEx_LGBM,0.34618343195266277,"{'binSize': 100, 'weightsByDistance': False}",0.006706281833616212,0.75
Location_5_max_SO2,7.5,2.5,LS_KDEx_MLP,0.31585798816568045,"{'binSize': 100, 'weightsByDistance': False}",0.09371816638370134,0.75
Location_5_max_SO2,7.5,2.5,DRF,0.315453886540141,"OrderedDict([('min_node_size', 128), ('num_features', 13), ('num_trees', 500)])",0.09487764303423041,0.75
Location_6_max_CO,7.5,2.5,SAA,0.061526717557251906,N/A,,0.75
Location_6_max_CO,7.5,2.5,LS_KDEx_LGBM,0.05969465648854962,"{'binSize': 800, 'weightsByDistance': False}",0.029776674937965097,0.75
Location_6_max_CO,7.5,2.5,LS_KDEx_MLP,0.05770992366412214,"{'binSize': 400, 'weightsByDistance': False}",0.06203473945409421,0.75
Location_6_max_CO,7.5,2.5,DRF,0.05769083969465649,"OrderedDict([('min_node_size', 8), ('num_features', 13), ('num_trees', 500)])",0.0623449131513647,0.75
Location_6_max_NO2,7.5,2.5,SAA,3.3905343511450385,N/A,,0.75
Location_6_max_NO2,7.5,2.5,LS_KDEx_LGBM,3.228301526717557,"{'binSize': 100, 'weightsByDistance': False}",0.047848748198847324,0.75
Location_6_max_NO2,7.5,2.5,LS_KDEx_MLP,3.23942748091603,"{'binSize': 400, 'weightsByDistance': False}",0.044567273054755274,0.75
Location_6_max_NO2,7.5,2.5,DRF,3.3297838630452072,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 500)])",0.01791767367857955,0.75
Location_6_max_O3,7.5,2.5,SAA,0.005076431297709923,N/A,,0.75
Location_6_max_O3,7.5,2.5,LS_KDEx_LGBM,0.0033220419847328243,"{'binSize': 100, 'weightsByDistance': False}",0.3455950076126387,0.75
Location_6_max_O3,7.5,2.5,LS_KDEx_MLP,0.0031810114503816795,"{'binSize': 800, 'weightsByDistance': False}",0.37337644029247563,0.75
Location_6_max_O3,7.5,2.5,DRF,0.0026811482523145546,"OrderedDict([('min_node_size', 2), ('num_features', 13), ('num_trees', 100)])",0.4718438810500454,0.75
Location_6_max_PM10,7.5,2.5,SAA,3.418575063613232,N/A,,0.75
Location_6_max_PM10,7.5,2.5,LS_KDEx_LGBM,3.722996183206107,"{'binSize': 800, 'weightsByDistance': False}",-0.08904912541868226,0.75
Location_6_max_PM10,7.5,2.5,LS_KDEx_MLP,3.7261132315521635,"{'binSize': 400, 'weightsByDistance': False}",-0.08996092296241165,0.75
Location_6_max_PM10,7.5,2.5,DRF,3.462437619753202,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 50)])",-0.012830654680318743,0.75
Location_6_max_PM2.5,7.5,2.5,SAA,1.424740776081425,N/A,,0.75
Location_6_max_PM2.5,7.5,2.5,LS_KDEx_LGBM,1.99856393129771,"{'binSize': 100, 'weightsByDistance': False}",-0.40275618193122487,0.75
Location_6_max_PM2.5,7.5,2.5,LS_KDEx_MLP,1.430936704834606,"{'binSize': 400, 'weightsByDistance': False}",-0.004348811276548181,0.75
Location_6_max_PM2.5,7.5,2.5,DRF,1.5221282439661414,"OrderedDict([('min_node_size', 2), ('num_features', 13), ('num_trees', 500)])",-0.06835451720036301,0.75
Location_6_max_SO2,7.5,2.5,SAA,0.5034923664122137,N/A,,0.75
Location_6_max_SO2,7.5,2.5,LS_KDEx_LGBM,0.4569847328244275,"{'binSize': 400, 'weightsByDistance': False}",0.09237008679831704,0.75
Location_6_max_SO2,7.5,2.5,LS_KDEx_MLP,0.4893511450381679,"{'binSize': 400, 'weightsByDistance': False}",0.028086267672364884,0.75
Location_6_max_SO2,7.5,2.5,DRF,0.4469000202128785,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 250)])",0.11239961114525132,0.75
Location_1_max_CO,5.0,5.0,SAA,0.13900343642611684,N/A,,0.5
Location_1_max_CO,5.0,5.0,LS_KDEx_LGBM,0.1036512027491409,"{'binSize': 100, 'weightsByDistance': False}",0.2543263288009888,0.5
Location_1_max_CO,5.0,5.0,LS_KDEx_MLP,0.12624570446735395,"{'binSize': 100, 'weightsByDistance': False}",0.0917799752781212,0.5
Location_1_max_CO,5.0,5.0,DRF,0.11915807560137456,"OrderedDict([('min_node_size', 4), ('num_features', 3), ('num_trees', 50)])",0.142768850432633,0.5
Location_1_max_NO2,5.0,5.0,SAA,6.651890034364261,N/A,,0.5
Location_1_max_NO2,5.0,5.0,LS_KDEx_LGBM,4.846563573883161,"{'binSize': 400, 'weightsByDistance': False}",0.27140052694115824,0.5
Location_1_max_NO2,5.0,5.0,LS_KDEx_MLP,4.196219931271477,"{'binSize': 100, 'weightsByDistance': False}",0.36916877615332955,0.5
Location_1_max_NO2,5.0,5.0,DRF,5.485247602008528,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 250)])",0.17538510503462224,0.5
Location_1_max_O3,5.0,5.0,SAA,0.007200171821305842,N/A,,0.5
Location_1_max_O3,5.0,5.0,LS_KDEx_LGBM,0.005455756013745703,"{'binSize': 800, 'weightsByDistance': False}",0.2422741916239114,0.5
Location_1_max_O3,5.0,5.0,LS_KDEx_MLP,0.005401632302405498,"{'binSize': 800, 'weightsByDistance': False}",0.24979119436821384,0.5
Location_1_max_O3,5.0,5.0,DRF,0.007143180689284089,"OrderedDict([('min_node_size', 16), ('num_features', 13), ('num_trees', 50)])",0.00791524611303196,0.5
Location_1_max_PM10,5.0,5.0,SAA,4.947379725085911,N/A,,0.5
Location_1_max_PM10,5.0,5.0,LS_KDEx_LGBM,4.280498281786942,"{'binSize': 20, 'weightsByDistance': False}",0.1347948773605383,0.5
Location_1_max_PM10,5.0,5.0,LS_KDEx_MLP,4.879295532646048,"{'binSize': 100, 'weightsByDistance': False}",0.013761667028435065,0.5
Location_1_max_PM10,5.0,5.0,DRF,4.2873297411734805,"OrderedDict([('min_node_size', 16), ('num_features', 3), ('num_trees', 500)])",0.1334140536182451,0.5
Location_1_max_PM2.5,5.0,5.0,SAA,1.68840206185567,N/A,,0.5
Location_1_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.6898625429553265,"{'binSize': 100, 'weightsByDistance': False}",-0.0008650078868366329,0.5
Location_1_max_PM2.5,5.0,5.0,LS_KDEx_MLP,1.82768470790378,"{'binSize': 800, 'weightsByDistance': False}",-0.08249376685493304,0.5
Location_1_max_PM2.5,5.0,5.0,DRF,1.656144653385187,"OrderedDict([('min_node_size', 64), ('num_features', 3), ('num_trees', 250)])",0.019105288485036565,0.5
Location_1_max_SO2,5.0,5.0,SAA,0.5196735395189003,N/A,,0.5
Location_1_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.4824312714776632,"{'binSize': 400, 'weightsByDistance': False}",0.0716647379732187,0.5
Location_1_max_SO2,5.0,5.0,LS_KDEx_MLP,0.4952749140893471,"{'binSize': 400, 'weightsByDistance': False}",0.04694990907588015,0.5
Location_1_max_SO2,5.0,5.0,DRF,0.4797680412371134,"OrderedDict([('min_node_size', 128), ('num_features', 13), ('num_trees', 500)])",0.07678955199206461,0.5
Location_2_max_CO,5.0,5.0,SAA,0.08334063047285464,N/A,,0.5
Location_2_max_CO,5.0,5.0,LS_KDEx_LGBM,0.07996935201401052,"{'binSize': 100, 'weightsByDistance': False}",0.04045179931704734,0.5
Location_2_max_CO,5.0,5.0,LS_KDEx_MLP,0.08025394045534151,"{'binSize': 100, 'weightsByDistance': False}",0.03703703703703698,0.5
Location_2_max_CO,5.0,5.0,DRF,0.08073555166374781,"OrderedDict([('min_node_size', 2), ('num_features', 13), ('num_trees', 50)])",0.031258208563173184,0.5
Location_2_max_NO2,5.0,5.0,SAA,4.561252189141857,N/A,,0.5
Location_2_max_NO2,5.0,5.0,LS_KDEx_LGBM,4.317918126094571,"{'binSize': 400, 'weightsByDistance': False}",0.05334808358690346,0.5
Location_2_max_NO2,5.0,5.0,LS_KDEx_MLP,4.205385288966726,"{'binSize': 400, 'weightsByDistance': False}",0.07801956248380193,0.5
Location_2_max_NO2,5.0,5.0,DRF,4.378350270028393,"OrderedDict([('min_node_size', 1), ('num_features', 3), ('num_trees', 500)])",0.04009905866394892,0.5
Location_2_max_O3,5.0,5.0,SAA,0.006992338003502629,N/A,,0.5
Location_2_max_O3,5.0,5.0,LS_KDEx_LGBM,0.004578590192644483,"{'binSize': 400, 'weightsByDistance': False}",0.34519896058357613,0.5
Location_2_max_O3,5.0,5.0,LS_KDEx_MLP,0.004384632224168126,"{'binSize': 800, 'weightsByDistance': False}",0.3729376037068346,0.5
Location_2_max_O3,5.0,5.0,DRF,0.004241243432574432,"OrderedDict([('min_node_size', 1), ('num_features', 13), ('num_trees', 250)])",0.393444162674932,0.5
Location_2_max_PM10,5.0,5.0,SAA,3.042961908931699,N/A,,0.5
Location_2_max_PM10,5.0,5.0,LS_KDEx_LGBM,2.946511967308815,"{'binSize': 100, 'weightsByDistance': False}",0.03169607261260288,0.5
Location_2_max_PM10,5.0,5.0,LS_KDEx_MLP,2.9659953298307062,"{'binSize': 100, 'weightsByDistance': False}",0.02529331007236091,0.5
Location_2_max_PM10,5.0,5.0,DRF,2.8320476819381617,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 50)])",0.06931214826398646,0.5
Location_2_max_PM2.5,5.0,5.0,SAA,1.9113871862230007,N/A,,0.5
Location_2_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.9364565090484531,"{'binSize': 100, 'weightsByDistance': False}",-0.013115774242993927,0.5
Location_2_max_PM2.5,5.0,5.0,LS_KDEx_MLP,2.084873029772329,"{'binSize': 800, 'weightsByDistance': False}",-0.09076436464562954,0.5
Location_2_max_PM2.5,5.0,5.0,DRF,1.9282598721083686,"OrderedDict([('min_node_size', 1), ('num_features', 3), ('num_trees', 100)])",-0.008827455790738625,0.5
Location_2_max_SO2,5.0,5.0,SAA,0.7106282837127846,N/A,,0.5
Location_2_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.68978765323993,"{'binSize': 20, 'weightsByDistance': False}",0.02932704896569782,0.5
Location_2_max_SO2,5.0,5.0,LS_KDEx_MLP,0.6976795096322241,"{'binSize': 100, 'weightsByDistance': False}",0.018221585570599164,0.5
Location_2_max_SO2,5.0,5.0,DRF,0.6770413582221553,"OrderedDict([('min_node_size', 32), ('num_features', 13), ('num_trees', 50)])",0.04726370489385734,0.5
Location_3_max_CO,5.0,5.0,SAA,0.0722360248447205,N/A,,0.5
Location_3_max_CO,5.0,5.0,LS_KDEx_LGBM,0.07167701863354037,"{'binSize': 100, 'weightsByDistance': False}",0.007738607050730928,0.5
Location_3_max_CO,5.0,5.0,LS_KDEx_MLP,0.074472049689441,"{'binSize': 800, 'weightsByDistance': False}",-0.03095442820292349,0.5
Location_3_max_CO,5.0,5.0,DRF,0.07161490683229814,"OrderedDict([('min_node_size', 1), ('num_features', 13), ('num_trees', 250)])",0.008598452278589797,0.5
Location_3_max_NO2,5.0,5.0,SAA,4.497577639751553,N/A,,0.5
Location_3_max_NO2,5.0,5.0,LS_KDEx_LGBM,4.841677018633541,"{'binSize': 100, 'weightsByDistance': False}",-0.0765077129165459,0.5
Location_3_max_NO2,5.0,5.0,LS_KDEx_MLP,4.390372670807453,"{'binSize': 100, 'weightsByDistance': False}",0.023836157489884102,0.5
Location_3_max_NO2,5.0,5.0,DRF,4.631588918454762,"OrderedDict([('min_node_size', 1), ('num_features', 3), ('num_trees', 100)])",-0.02979632358511375,0.5
Location_3_max_O3,5.0,5.0,SAA,0.004654037267080745,N/A,,0.5
Location_3_max_O3,5.0,5.0,LS_KDEx_LGBM,0.0052944099378881984,"{'binSize': 100, 'weightsByDistance': False}",-0.13759508874949944,0.5
Location_3_max_O3,5.0,5.0,LS_KDEx_MLP,0.0059521739130434775,"{'binSize': 800, 'weightsByDistance': False}",-0.2789269985319629,0.5
Location_3_max_O3,5.0,5.0,DRF,0.004931983634033323,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 50)])",-0.05972156022870023,0.5
Location_3_max_PM10,5.0,5.0,SAA,3.8335403726708073,N/A,,0.5
Location_3_max_PM10,5.0,5.0,LS_KDEx_LGBM,3.868944099378882,"{'binSize': 400, 'weightsByDistance': False}",-0.009235255994815228,0.5
Location_3_max_PM10,5.0,5.0,LS_KDEx_MLP,4.1869565217391305,"{'binSize': 800, 'weightsByDistance': False}",-0.09219053791315623,0.5
Location_3_max_PM10,5.0,5.0,DRF,3.649089553530793,"OrderedDict([('min_node_size', 128), ('num_features', 3), ('num_trees', 500)])",0.04811500628895393,0.5
Location_3_max_PM2.5,5.0,5.0,SAA,1.6079503105590063,N/A,,0.5
Location_3_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,1.7109109730848862,"{'binSize': 400, 'weightsByDistance': False}",-0.06403224145035025,0.5
Location_3_max_PM2.5,5.0,5.0,LS_KDEx_MLP,1.7175776397515525,"{'binSize': 800, 'weightsByDistance': False}",-0.06817830655129775,0.5
Location_3_max_PM2.5,5.0,5.0,DRF,1.653004461864697,"OrderedDict([('min_node_size', 4), ('num_features', 3), ('num_trees', 50)])",-0.028019616657201096,0.5
Location_3_max_SO2,5.0,5.0,SAA,0.642360248447205,N/A,,0.5
Location_3_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.6418012422360249,"{'binSize': 100, 'weightsByDistance': False}",0.0008702378650163878,0.5
Location_3_max_SO2,5.0,5.0,LS_KDEx_MLP,0.6308695652173913,"{'binSize': 100, 'weightsByDistance': False}",0.017888222780893415,0.5
Location_3_max_SO2,5.0,5.0,DRF,0.6237267080745342,"OrderedDict([('min_node_size', 1), ('num_features', 13), ('num_trees', 50)])",0.029007928833881147,0.5
Location_4_max_CO,5.0,5.0,SAA,0.20453720508166967,N/A,,0.5
Location_4_max_CO,5.0,5.0,LS_KDEx_LGBM,0.15129310344827587,"{'binSize': 100, 'weightsByDistance': False}",0.2603149955634426,0.5
Location_4_max_CO,5.0,5.0,LS_KDEx_MLP,0.1534709618874773,"{'binSize': 400, 'weightsByDistance': False}",0.2496672582076308,0.5
Location_4_max_CO,5.0,5.0,DRF,0.17056007200481615,"OrderedDict([('min_node_size', 8), ('num_features', 13), ('num_trees', 50)])",0.1661171279977488,0.5
Location_4_max_NO2,5.0,5.0,SAA,6.916719600725953,N/A,,0.5
Location_4_max_NO2,5.0,5.0,LS_KDEx_LGBM,4.139156079854809,"{'binSize': 400, 'weightsByDistance': False}",0.4015723755202715,0.5
Location_4_max_NO2,5.0,5.0,LS_KDEx_MLP,4.317944646098003,"{'binSize': 100, 'weightsByDistance': False}",0.37572362400742576,0.5
Location_4_max_NO2,5.0,5.0,DRF,4.480773287886977,"OrderedDict([('min_node_size', 2), ('num_features', 3), ('num_trees', 50)])",0.3521823137926986,0.5
Location_4_max_O3,5.0,5.0,SAA,0.006570099818511796,N/A,,0.5
Location_4_max_O3,5.0,5.0,LS_KDEx_LGBM,0.005429219600725953,"{'binSize': 100, 'weightsByDistance': False}",0.17364731880805206,0.5
Location_4_max_O3,5.0,5.0,LS_KDEx_MLP,0.0060269963702359345,"{'binSize': 400, 'weightsByDistance': False}",0.08266289147474182,0.5
Location_4_max_O3,5.0,5.0,DRF,0.005759074410163339,"OrderedDict([('min_node_size', 4), ('num_features', 13), ('num_trees', 50)])",0.12344187010117047,0.5
Location_4_max_PM10,5.0,5.0,SAA,7.921619782214156,N/A,,0.5
Location_4_max_PM10,5.0,5.0,LS_KDEx_LGBM,6.993080762250454,"{'binSize': 400, 'weightsByDistance': False}",0.1172158025115626,0.5
Location_4_max_PM10,5.0,5.0,LS_KDEx_MLP,7.2814201451905625,"{'binSize': 100, 'weightsByDistance': False}",0.08081675902458585,0.5
Location_4_max_PM10,5.0,5.0,DRF,6.388869963267223,"OrderedDict([('min_node_size', 128), ('num_features', 13), ('num_trees', 50)])",0.19348944547784364,0.5
Location_4_max_PM2.5,5.0,5.0,SAA,3.100983061101029,N/A,,0.5
Location_4_max_PM2.5,5.0,5.0,LS_KDEx_LGBM,2.9766258318209315,"{'binSize': 100, 'weightsByDistance': False}",0.04010251808210241,0.5
Location_4_max_PM2.5,5.0,5.0,LS_KDEx_MLP,3.1305467332123413,"{'binSize': 800, 'weightsByDistance': False}",-0.009533645146973413,0.5
Location_4_max_PM2.5,5.0,5.0,DRF,2.98084403309305,"OrderedDict([('min_node_size', 128), ('num_features', 3), ('num_trees', 100)])",0.03874223936112786,0.5
Location_4_max_SO2,5.0,5.0,SAA,0.3985480943738657,N/A,,0.5
Location_4_max_SO2,5.0,5.0,LS_KDEx_LGBM,0.43044464609800365,"{'binSize': 100, 'weightsByDistance': False}",-0.08003187613843354,0.5
Location_4_max_SO2,5.0,5.0,LS_KDEx_MLP,0.4311252268602541,"{'binSize': 800, 'weightsByDistance': False}",-0.0817395264116576,0.5
Location_4_max_SO2,5.0,5.0,DRF,0.41688471177620134,"OrderedDict([('min_node_size', 8), ('num_features', 13), ('num_trees', 50)])",-0.04600854366433027,0.5
Location_5_max_CO,5.0,5.0,SAA,0.10242603550295858,N/A,,0.5
Location_5_max_CO,5.0,5.0,LS_KDEx_LGBM,0.10923076923076923,"{'binSize': 400, 'weightsByDistance': False}",-0.06643558636626223,0.5
Location_5_max_CO,5.0,5.0,LS_KDEx_MLP,0.09313609467455623,"{'binSize': 800, 'weightsByDistance': False}",0.09069901790872303,0.5
Location_5_max_CO,5.0,5.0,DRF,0.10035502958579881,"OrderedDict([('min_node_size', 2), ('num_features', 13), ('num_trees', 250)])",0.02021952628538415,0.5
Location_5_max_NO2,5.0,5.0,SAA,3.8589349112426037,N/A,,0.5
Location_5_max_NO2,5.0,5.0,LS_KDEx_LGBM,3.485562130177515,"{'binSize': 100, 'weightsByDistance': False}",0.09675539744847894,0.5
Location_5_max_NO2,5.0,5.0,LS_KDEx_MLP,3.438224852071006,"{'binSize': 100, 'weightsByDistance': False}",0.10902232580961724,0.5
Location_5_max_NO2,5.0,5.0,DRF,3.488040572663154,"OrderedDict([('min_node_size', 8), ('num_features', 3), ('num_trees', 50)])",0.09611313668413735,0.5
Location_5_max_O3,5.0,5.0,SAA,0.005346153846153846,N/A,,0.5
Location_5_max_O3,5.0,5.0,LS_KDEx_LGBM,0.0048094674556213015,"{'binSize': 100, 'weightsByDistance': False}",0.10038738240177092,0.5
Location_5_max_O3,5.0,5.0,LS_KDEx_MLP,0.005707692307692309,"{'binSize': 800, 'weightsByDistance': False}",-0.06762589928057583,0.5
Location_5_max_O3,5.0,5.0,DRF,0.005147501589780732,"OrderedDict([('min_node_size', 1), ('num_features', 3), ('num_trees', 100)])",0.03715797601223725,0.5
Location_5_max_PM10,5.0,5.0,SAA,2.604437869822485,N/A,,0.5
Location_5_max_PM10,5.0,5.0,LS_KDEx_LGBM,2.461242603550296,"{'binSize': 400, 'weightsByDistance': False}",0.05498125638986706,0.5
Location_5_max_PM10,5.0,5.0,LS_KDEx_MLP,2.5494082840236687,"{'binSize': 400, 'weightsByDistance': False}",0.021129160513461254,0.5
