binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
20,True,1.304,0,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
100,False,0.968,0,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
100,True,1.1216000000000002,0,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
400,False,1.0,0,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
400,True,1.145066666666667,0,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
20,False,1.0143218197135635,1,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
20,True,1.6057287278854255,1,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
100,False,0.8989048020219038,1,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
100,True,1.3799494524010112,1,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
400,False,1.0,1,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
400,True,1.1246840775063187,1,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
20,False,1.724933451641526,2,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
20,True,1.83318544809228,2,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
100,False,1.2653061224489794,2,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
100,True,1.5820763087843832,2,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
400,False,1.0,2,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
400,True,1.1535048802129546,2,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
20,False,1.843301435406699,3,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
20,True,1.906698564593302,3,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
100,False,1.6459330143540676,3,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
100,True,1.7894736842105265,3,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
400,False,1.0,3,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
400,True,1.3959330143540671,3,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
20,False,1.0568862275449105,4,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
20,True,1.43562874251497,4,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
100,False,1.089820359281437,4,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
100,True,1.1766467065868262,4,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
400,False,1.0,4,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
400,True,1.065868263473054,4,LS_KDEx_MLP,9.0,1.0,0.9,lamb,yaz,,,,
20,False,1.315359477124183,0,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
20,True,1.477124183006536,0,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
100,False,1.0098039215686274,0,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
100,True,1.3562091503267972,0,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
400,False,1.0,0,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
400,True,1.2777777777777777,0,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
20,False,1.3879093198992445,1,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
20,True,1.6926952141057936,1,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
100,False,1.2569269521410582,1,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
100,True,1.6322418136020151,1,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
400,False,1.0,1,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
400,True,1.5340050377833756,1,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
20,False,1.2293333333333332,2,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
20,True,1.2106666666666666,2,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
100,False,1.0266666666666666,2,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
100,True,1.1733333333333333,2,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
400,False,1.0,2,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
400,True,1.1546666666666665,2,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
20,False,0.9454545454545454,3,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
20,True,1.0981818181818181,3,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
100,False,0.872727272727273,3,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
100,True,1.0145454545454544,3,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
400,False,1.0,3,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
400,True,0.96,3,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
20,False,1.6580459770114944,4,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
20,True,1.6982758620689657,4,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
100,False,1.7413793103448276,4,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
100,True,1.6637931034482758,4,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
400,False,1.0,4,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
400,True,1.53448275862069,4,LS_KDEx_LGBM,9.0,1.0,0.9,shrimp,yaz,,,,
20,False,1.5849673202614378,0,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
20,True,1.687908496732026,0,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
100,False,1.4477124183006533,0,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
100,True,1.6176470588235294,0,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
400,False,1.0,0,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
400,True,1.411764705882353,0,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
20,False,3.576826196473552,1,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
20,True,3.596977329974812,1,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
100,False,2.8715365239294712,1,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
100,True,3.221662468513854,1,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
400,False,1.0,1,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
400,True,2.546599496221663,1,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
20,False,1.2,2,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
20,True,1.576,2,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
100,False,0.9013333333333332,2,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
100,True,1.2986666666666666,2,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
400,False,1.0,2,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
400,True,1.264,2,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
20,False,2.367272727272727,3,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
20,True,2.756363636363637,3,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
100,False,2.1272727272727274,3,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
100,True,2.5490909090909093,3,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
400,False,1.0,3,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
400,True,1.9563636363636365,3,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
20,False,1.3563218390804597,4,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
20,True,1.5977011494252875,4,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
100,False,1.2442528735632183,4,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
100,True,1.3908045977011494,4,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
400,False,1.0,4,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
400,True,1.2672413793103448,4,LS_KDEx_MLP,9.0,1.0,0.9,shrimp,yaz,,,,
20,False,0.9488888888888888,0,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
20,True,1.1744444444444444,0,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
100,False,0.7899999999999999,0,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
100,True,1.1755555555555555,0,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
400,False,1.0,0,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
400,True,1.17,0,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
20,False,0.5907990314769976,1,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
20,True,0.8740920096852302,1,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
100,False,0.6210653753026633,1,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
100,True,0.8692493946731233,1,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
400,False,1.0,1,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
400,True,0.8389830508474575,1,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
20,False,0.9816901408450707,2,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
20,True,1.3563380281690145,2,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
100,False,0.8422535211267606,2,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
100,True,1.354929577464789,2,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
400,False,1.0,2,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
400,True,1.3647887323943664,2,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
20,False,0.7492581602373888,3,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
20,True,0.9109792284866473,3,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
100,False,0.8130563798219587,3,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
100,True,0.9139465875370922,3,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
400,False,1.0,3,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
400,True,0.9005934718100892,3,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
20,False,0.7672552166934191,4,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
20,True,1.1749598715890854,4,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
100,False,0.7817014446227931,4,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
100,True,1.1781701444622796,4,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
400,False,1.0,4,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
400,True,1.1749598715890854,4,LS_KDEx_LGBM,9.0,1.0,0.9,steak,yaz,,,,
20,False,2.368888888888889,0,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
20,True,2.595555555555556,0,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
100,False,1.4411111111111112,0,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
100,True,2.0466666666666664,0,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
400,False,1.0,0,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
400,True,1.5255555555555558,0,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
20,False,1.1900726392251824,1,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
20,True,1.5883777239709447,1,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
100,False,0.9479418886198547,1,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
100,True,1.2251815980629541,1,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
400,False,1.0,1,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
400,True,1.0435835351089586,1,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
20,False,1.9422535211267606,2,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
20,True,1.4760563380281693,2,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
100,False,1.1563380281690143,2,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
100,True,1.2760563380281695,2,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
400,False,1.0,2,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
400,True,0.8450704225352114,2,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
20,False,0.5979228486646886,3,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
20,True,0.6706231454005936,3,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
100,False,0.8234421364985167,3,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
100,True,0.6409495548961426,3,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
400,False,1.0,3,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
400,True,0.6068249258160238,3,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
20,False,0.7624398073836276,4,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
20,True,0.7576243980738363,4,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
100,False,0.8170144462279296,4,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
100,True,0.7897271268057785,4,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
400,False,1.0,4,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
400,True,0.7191011235955058,4,LS_KDEx_MLP,9.0,1.0,0.9,steak,yaz,,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.9280575539568345,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.9064748201438849,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,1.0431654676258992,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.935251798561151,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,1.0,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.9640287769784173,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.6971830985915493,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.9436619718309859,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.8028169014084507,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.8169014084507042,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,1.0,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.8309859154929577,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.6712328767123289,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.9657534246575342,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.8767123287671232,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.9726027397260274,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,1.0,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.9246575342465754,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.9083333333333333,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,1.1333333333333333,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.9333333333333333,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,1.1833333333333333,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,1.0,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,1.125,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,1.0603448275862069,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,1.0603448275862069,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.9655172413793104,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.9827586206896551,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,1.0,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,calamari,yaz,0.9310344827586207,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.6402877697841727,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.8201438848920863,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.1870503597122302,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.3381294964028776,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.0,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.0575539568345325,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,0.9295774647887324,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,0.9295774647887324,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,0.9014084507042254,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,0.9366197183098591,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.0,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,0.852112676056338,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.047945205479452,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.178082191780822,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.0,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.1095890410958904,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.0,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.0136986301369864,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.2,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.3333333333333333,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.0333333333333334,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.375,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.0,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.2166666666666666,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.103448275862069,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.2155172413793103,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.1724137931034482,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.206896551724138,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.0,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,calamari,yaz,1.1724137931034482,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.7392473118279569,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.8413978494623656,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.6935483870967741,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.7916666666666665,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,1.0,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.73252688172043,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.5722477064220185,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.6444954128440367,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.7190366972477066,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.6410550458715596,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,1.0,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.6571100917431194,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.9505582137161088,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,1.0207336523125998,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.9330143540669859,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.9760765550239237,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,1.0,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.9330143540669859,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.94,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.9733333333333334,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,1.0283333333333333,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.9766666666666667,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,1.0,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.96,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.9738955823293173,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,1.2108433734939759,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,0.9919678714859436,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,1.1365461847389557,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,1.0,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,chicken,yaz,1.0622489959839359,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.830645161290322,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.9811827956989245,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.2190860215053767,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.4919354838709677,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.0,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.150537634408602,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,0.8589449541284404,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,0.9128440366972477,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,0.7190366972477065,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,0.8497706422018348,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.0,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,0.8589449541284404,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.730462519936205,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.7910685805422655,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.3939393939393943,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.6156299840510373,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.0,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.3078149920255189,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.2833333333333334,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.2016666666666667,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.4716666666666667,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.2166666666666666,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.0,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.15,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.1345381526104414,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.2188755020080322,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.2028112449799198,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.1847389558232932,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.0,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,chicken,yaz,1.1204819277108433,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.1,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.311764705882353,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.188235294117647,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.2588235294117647,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.0,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.2352941176470589,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,0.9531250000000001,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,fish,yaz,1.0208333333333335,,,
