Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
Location_2_max_O3,7.5,2.5,MLP,0.004021733695220141,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 12), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.2561783298675788,0.75
Location_2_max_O3,7.5,2.5,LGBM,0.003054991596137917,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 31)])",0.43497776742887195,0.75
Location_2_max_O3,7.5,2.5,RFW,0.00361372591943958,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 10)])",0.3316395732534364,0.75
Location_2_max_O3,7.5,2.5,KNNW,0.004053633975481612,"OrderedDict([('n_neighbors', 8)])",0.2502783569852419,0.75
Location_2_max_O3,7.5,2.5,DTW,0.003919986865148861,"OrderedDict([('max_depth', 6), ('min_samples_split', 8)])",0.27499645727473343,0.75
Location_2_max_O3,7.5,2.5,GKW,0.0061743651488616455,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.14195194040123882,0.75
Location_2_max_PM10,7.5,2.5,SAA,2.773013353765324,N/A,,0.75
Location_2_max_PM10,7.5,2.5,MLP,2.560587239019806,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 36), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.07660479328636338,0.75
Location_2_max_PM10,7.5,2.5,LGBM,2.908036757633911,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.04869194145251621,0.75
Location_2_max_PM10,7.5,2.5,RFW,2.479485916520724,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 100)])",0.10585143300735811,0.75
Location_2_max_PM10,7.5,2.5,KNNW,2.617657253356684,"OrderedDict([('n_neighbors', 32)])",0.05602428859482056,0.75
Location_2_max_PM10,7.5,2.5,DTW,2.533284077641565,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.08645081921377828,0.75
Location_2_max_PM10,7.5,2.5,GKW,2.7131220811441916,"OrderedDict([('kernel_bandwidth', 1.5)])",0.021597902707467753,0.75
Location_2_max_PM2.5,7.5,2.5,SAA,1.7360569906596615,N/A,,0.75
Location_2_max_PM2.5,7.5,2.5,MLP,2.526981407091712,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 36), ('layer2', 12), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.4555866660411405,0.75
Location_2_max_PM2.5,7.5,2.5,LGBM,2.1813367973368947,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.25648916428027935,0.75
Location_2_max_PM2.5,7.5,2.5,RFW,1.72779024372446,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 100)])",0.004761794675911091,0.75
Location_2_max_PM2.5,7.5,2.5,KNNW,1.711429144775248,"OrderedDict([('n_neighbors', 128)])",0.01418608145753053,0.75
Location_2_max_PM2.5,7.5,2.5,DTW,1.8392877991827203,"OrderedDict([('max_depth', 8), ('min_samples_split', 8)])",-0.059462799365724406,0.75
Location_2_max_PM2.5,7.5,2.5,GKW,1.6847170534150613,"OrderedDict([('kernel_bandwidth', 1.5)])",0.029572725734707705,0.75
Location_2_max_SO2,7.5,2.5,SAA,0.8303250875656742,N/A,,0.75
Location_2_max_SO2,7.5,2.5,MLP,0.7356886600551436,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 24), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.1139751513325743,0.75
Location_2_max_SO2,7.5,2.5,LGBM,0.7646221890861593,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",0.07912912600550348,0.75
Location_2_max_SO2,7.5,2.5,RFW,0.7285409369527146,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",0.12258349426893489,0.75
Location_2_max_SO2,7.5,2.5,KNNW,0.8495019702276707,"OrderedDict([('n_neighbors', 8)])",-0.023095631999050736,0.75
Location_2_max_SO2,7.5,2.5,DTW,0.7795534150612959,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.061146740312555625,0.75
Location_2_max_SO2,7.5,2.5,GKW,0.762510945709282,"OrderedDict([('kernel_bandwidth', 1.5)])",0.08167179683226,0.75
Location_3_max_CO,7.5,2.5,SAA,0.08940993788819875,N/A,,0.75
Location_3_max_CO,7.5,2.5,MLP,0.09110004851219823,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.018902939247232853,0.75
Location_3_max_CO,7.5,2.5,LGBM,0.08788279101038046,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",0.01708028116212179,0.75
Location_3_max_CO,7.5,2.5,RFW,0.07605590062111801,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 100)])",0.14935741576936423,0.75
Location_3_max_CO,7.5,2.5,KNNW,0.07937888198757764,"OrderedDict([('n_neighbors', 128)])",0.11219173324070841,0.75
Location_3_max_CO,7.5,2.5,DTW,0.07940993788819875,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.11184439041333794,0.75
Location_3_max_CO,7.5,2.5,GKW,0.08257763975155279,"OrderedDict([('kernel_bandwidth', 1.5)])",0.07641542202153517,0.75
Location_3_max_NO2,7.5,2.5,SAA,3.8722981366459623,N/A,,0.75
Location_3_max_NO2,7.5,2.5,MLP,4.3716290685415045,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 24), ('layer2', 24), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.1289495060233259,0.75
Location_3_max_NO2,7.5,2.5,LGBM,5.300666098402467,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",-0.3688682821807989,0.75
Location_3_max_NO2,7.5,2.5,RFW,4.340341614906833,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 20)])",-0.1208696907481075,0.75
Location_3_max_NO2,7.5,2.5,KNNW,4.400062111801242,"OrderedDict([('n_neighbors', 128)])",-0.13629218529449516,0.75
Location_3_max_NO2,7.5,2.5,DTW,4.594627329192546,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.1865375978442192,0.75
Location_3_max_NO2,7.5,2.5,GKW,4.220559006211181,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.0899364814577186,0.75
Location_3_max_O3,7.5,2.5,SAA,0.004117391304347826,N/A,,0.75
Location_3_max_O3,7.5,2.5,MLP,0.003621298712314093,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 12), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.12048711316553185,0.75
Location_3_max_O3,7.5,2.5,LGBM,0.0037356363182684516,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",0.0927176840530688,0.75
Location_3_max_O3,7.5,2.5,RFW,0.003991304347826088,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 50)])",0.03062302006335782,0.75
Location_3_max_O3,7.5,2.5,KNNW,0.004149689440993789,"OrderedDict([('n_neighbors', 128)])",-0.00784432041031824,0.75
Location_3_max_O3,7.5,2.5,DTW,0.00443167701863354,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.07633127168502019,0.75
Location_3_max_O3,7.5,2.5,GKW,0.004194720496894409,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.018781113290088802,0.75
Location_3_max_PM10,7.5,2.5,SAA,3.3562111801242236,N/A,,0.75
Location_3_max_PM10,7.5,2.5,MLP,3.6172934063928706,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 36), ('layer2', 24), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.07779076233784066,0.75
Location_3_max_PM10,7.5,2.5,LGBM,3.147352355072189,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 31)])",0.062230537306148914,0.75
Location_3_max_PM10,7.5,2.5,RFW,3.259472049689441,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 100)])",0.028823910428426025,0.75
Location_3_max_PM10,7.5,2.5,KNNW,3.360248447204969,"OrderedDict([('n_neighbors', 128)])",-0.0012029240307207534,0.75
Location_3_max_PM10,7.5,2.5,DTW,3.2726708074534163,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.024891274174146383,0.75
Location_3_max_PM10,7.5,2.5,GKW,3.340062111801242,"OrderedDict([('kernel_bandwidth', 2.0)])",0.004811696122883347,0.75
Location_3_max_PM2.5,7.5,2.5,SAA,1.5012163561076606,N/A,,0.75
Location_3_max_PM2.5,7.5,2.5,MLP,1.5250472355977103,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 12), ('layer2', 12), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.015874380393668286,0.75
Location_3_max_PM2.5,7.5,2.5,LGBM,1.5621054746834127,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 31)])",-0.040559855565139635,0.75
Location_3_max_PM2.5,7.5,2.5,RFW,1.5470186335403726,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",-0.030510110848690486,0.75
Location_3_max_PM2.5,7.5,2.5,KNNW,1.5142287784679087,"OrderedDict([('n_neighbors', 128)])",-0.008667919389039103,0.75
Location_3_max_PM2.5,7.5,2.5,DTW,1.5040010351966873,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",-0.0018549485406931243,0.75
Location_3_max_PM2.5,7.5,2.5,GKW,1.5180486542443064,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.011212439877945624,0.75
Location_3_max_SO2,7.5,2.5,SAA,0.7265527950310559,N/A,,0.75
Location_3_max_SO2,7.5,2.5,MLP,0.7311494807021204,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 24), ('layer2', 24), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.006326705646859443,0.75
Location_3_max_SO2,7.5,2.5,LGBM,0.7439714749471714,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-0.023974417324168495,0.75
Location_3_max_SO2,7.5,2.5,RFW,0.7266459627329193,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 4), ('n_estimators', 20)])",-0.00012823252831806187,0.75
Location_3_max_SO2,7.5,2.5,KNNW,0.734472049689441,"OrderedDict([('n_neighbors', 128)])",-0.010899764907031484,0.75
Location_3_max_SO2,7.5,2.5,DTW,0.7847826086956522,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",-0.08014533019876047,0.75
Location_3_max_SO2,7.5,2.5,GKW,0.7245341614906833,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0027783714468901932,0.75
Location_4_max_CO,7.5,2.5,SAA,0.20781533575317604,N/A,,0.75
Location_4_max_CO,7.5,2.5,MLP,0.18075932545010986,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 36), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.13019255872050184,0.75
Location_4_max_CO,7.5,2.5,LGBM,0.1924646567673383,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 63)])",0.07386692098637937,0.75
Location_4_max_CO,7.5,2.5,RFW,0.15385662431941924,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 100)])",0.25964739915943447,0.75
Location_4_max_CO,7.5,2.5,KNNW,0.23769850272232307,"OrderedDict([('n_neighbors', 128)])",-0.14379673598602705,0.75
Location_4_max_CO,7.5,2.5,DTW,0.16073616152450093,"OrderedDict([('max_depth', None), ('min_samples_split', 64)])",0.22654331095464209,0.75
Location_4_max_CO,7.5,2.5,GKW,0.24141333938294007,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.16167239779487996,0.75
Location_4_max_NO2,7.5,2.5,SAA,5.113259981851179,N/A,,0.75
Location_4_max_NO2,7.5,2.5,MLP,3.96099197342536,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 36), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.22534899702257227,0.75
Location_4_max_NO2,7.5,2.5,LGBM,4.843578928055634,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 63)])",0.05274151026013574,0.75
Location_4_max_NO2,7.5,2.5,RFW,3.5490471869328495,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.3059130184012333,0.75
Location_4_max_NO2,7.5,2.5,KNNW,4.622788112522686,"OrderedDict([('n_neighbors', 32)])",0.09592155905808741,0.75
Location_4_max_NO2,7.5,2.5,DTW,3.87671279491833,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",0.24183147176591946,0.75
Location_4_max_NO2,7.5,2.5,GKW,5.229049455535391,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.02264494160187236,0.75
Location_4_max_O3,7.5,2.5,SAA,0.0057380898366606176,N/A,,0.75
Location_4_max_O3,7.5,2.5,MLP,0.0039103732777245066,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 24), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.3185235175752813,0.75
Location_4_max_O3,7.5,2.5,LGBM,0.003256763354076181,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",0.43243074842280416,0.75
Location_4_max_O3,7.5,2.5,RFW,0.0038738656987295826,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.3248858402356337,0.75
Location_4_max_O3,7.5,2.5,KNNW,0.0046977087114337575,"OrderedDict([('n_neighbors', 8)])",0.1813114041156818,0.75
Location_4_max_O3,7.5,2.5,DTW,0.0037894736842105266,"OrderedDict([('max_depth', None), ('min_samples_split', 64)])",0.33959317611244,0.75
Location_4_max_O3,7.5,2.5,GKW,0.006601179673321235,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.1504141380196493,0.75
Location_4_max_PM10,7.5,2.5,SAA,8.023990471869329,N/A,,0.75
Location_4_max_PM10,7.5,2.5,MLP,5.888795209033822,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 36), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.26610142052400465,0.75
Location_4_max_PM10,7.5,2.5,LGBM,5.706714527317543,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 31)])",0.28879345665672707,0.75
Location_4_max_PM10,7.5,2.5,RFW,5.389519056261343,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.32832434495578855,0.75
Location_4_max_PM10,7.5,2.5,KNNW,6.01627722323049,"OrderedDict([('n_neighbors', 32)])",0.2502138126506408,0.75
Location_4_max_PM10,7.5,2.5,DTW,5.702869782214156,"OrderedDict([('max_depth', None), ('min_samples_split', 64)])",0.28927261289661366,0.75
Location_4_max_PM10,7.5,2.5,GKW,6.590857531760435,"OrderedDict([('kernel_bandwidth', 1.5)])",0.17860601219969052,0.75
Location_4_max_PM2.5,7.5,2.5,SAA,3.368761343012704,N/A,,0.75
Location_4_max_PM2.5,7.5,2.5,MLP,2.9769705772880592,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 36), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.11630113440279033,0.75
Location_4_max_PM2.5,7.5,2.5,LGBM,3.438844329464982,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 127)])",-0.020803784927549085,0.75
Location_4_max_PM2.5,7.5,2.5,RFW,3.1218825620084703,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 50)])",0.07328473461508223,0.75
Location_4_max_PM2.5,7.5,2.5,KNNW,3.1877249697519656,"OrderedDict([('n_neighbors', 32)])",0.05373974432360251,0.75
Location_4_max_PM2.5,7.5,2.5,DTW,3.5429597701149427,"OrderedDict([('max_depth', 10), ('min_samples_split', 2)])",-0.05170993411674929,0.75
Location_4_max_PM2.5,7.5,2.5,GKW,3.2857115849969754,"OrderedDict([('kernel_bandwidth', 2.0)])",0.02465290638293094,0.75
Location_4_max_SO2,7.5,2.5,SAA,0.41002722323049,N/A,,0.75
Location_4_max_SO2,7.5,2.5,MLP,0.4425743411291967,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 36), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.07937794384059926,0.75
Location_4_max_SO2,7.5,2.5,LGBM,0.42487935449804937,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 127)])",-0.03622230531559234,0.75
Location_4_max_SO2,7.5,2.5,RFW,0.3850612522686025,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 10)])",0.06088856921544772,0.75
Location_4_max_SO2,7.5,2.5,KNNW,0.41477994555353903,"OrderedDict([('n_neighbors', 32)])",-0.011591236029655949,0.75
Location_4_max_SO2,7.5,2.5,DTW,0.4108892921960072,"OrderedDict([('max_depth', 10), ('min_samples_split', 32)])",-0.002102467633064098,0.75
Location_4_max_SO2,7.5,2.5,GKW,0.4122504537205082,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.005422153369481153,0.75
Location_5_max_CO,7.5,2.5,SAA,0.10124260355029585,N/A,,0.75
Location_5_max_CO,7.5,2.5,MLP,0.0869644565889527,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 24), ('layer2', 24), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.14102903778299192,0.75
Location_5_max_CO,7.5,2.5,LGBM,0.13120926947957762,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 127)])",-0.2959886932816258,0.75
Location_5_max_CO,7.5,2.5,RFW,0.11207100591715975,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 50)])",-0.10695499707773237,0.75
Location_5_max_CO,7.5,2.5,KNNW,0.08878698224852072,"OrderedDict([('n_neighbors', 128)])",0.12302746931618924,0.75
Location_5_max_CO,7.5,2.5,DTW,0.12402366863905323,"OrderedDict([('max_depth', None), ('min_samples_split', 64)])",-0.2250146113383984,0.75
Location_5_max_CO,7.5,2.5,GKW,0.09053254437869822,"OrderedDict([('kernel_bandwidth', 2.0)])",0.10578609000584449,0.75
Location_5_max_NO2,7.5,2.5,SAA,3.3318343195266267,N/A,,0.75
Location_5_max_NO2,7.5,2.5,MLP,3.9211326591141455,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 36), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.17686904061641462,0.75
Location_5_max_NO2,7.5,2.5,LGBM,3.962893539099409,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",-0.18940294115898304,0.75
Location_5_max_NO2,7.5,2.5,RFW,3.0930473372781067,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.07166832421680736,0.75
Location_5_max_NO2,7.5,2.5,KNNW,3.0753846153846154,"OrderedDict([('n_neighbors', 32)])",0.07696952475669516,0.75
Location_5_max_NO2,7.5,2.5,DTW,3.3445857988165684,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.0038271648788807955,0.75
Location_5_max_NO2,7.5,2.5,GKW,3.140621301775148,"OrderedDict([('kernel_bandwidth', 1.5)])",0.057389713717411195,0.75
Location_5_max_O3,7.5,2.5,SAA,0.004601775147928994,N/A,,0.75
Location_5_max_O3,7.5,2.5,MLP,0.004950435188003298,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 36), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.07576642249268017,0.75
Location_5_max_O3,7.5,2.5,LGBM,0.0033995216281678497,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",0.2612586406578802,0.75
Location_5_max_O3,7.5,2.5,RFW,0.004000887573964497,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 10)])",0.1305773434486306,0.75
Location_5_max_O3,7.5,2.5,KNNW,0.0043076923076923075,"OrderedDict([('n_neighbors', 128)])",0.063906390639064,0.75
Location_5_max_O3,7.5,2.5,DTW,0.004417159763313609,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.04011829754404028,0.75
Location_5_max_O3,7.5,2.5,GKW,0.004518934911242604,"OrderedDict([('kernel_bandwidth', 1.5)])",0.018001800180018068,0.75
Location_5_max_PM10,7.5,2.5,SAA,2.246301775147929,N/A,,0.75
Location_5_max_PM10,7.5,2.5,MLP,2.168331289558346,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 12), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.034710601421506726,0.75
Location_5_max_PM10,7.5,2.5,LGBM,1.986407320548924,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 200), ('num_leaves', 127)])",0.11569881548167749,0.75
Location_5_max_PM10,7.5,2.5,RFW,2.021449704142012,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 50)])",0.10009878169245956,0.75
Location_5_max_PM10,7.5,2.5,KNNW,2.001627218934911,"OrderedDict([('n_neighbors', 32)])",0.10892327955218961,0.75
Location_5_max_PM10,7.5,2.5,DTW,2.0412721893491126,"OrderedDict([('max_depth', None), ('min_samples_split', 64)])",0.09127428383272951,0.75
Location_5_max_PM10,7.5,2.5,GKW,2.0662721893491125,"OrderedDict([('kernel_bandwidth', 1.5)])",0.08014487981560736,0.75
Location_5_max_PM2.5,7.5,2.5,SAA,1.3933333333333335,N/A,,0.75
Location_5_max_PM2.5,7.5,2.5,MLP,1.270231986961613,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 24), ('layer2', 24), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.08835024859214391,0.75
Location_5_max_PM2.5,7.5,2.5,LGBM,1.436281631497048,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 63)])",-0.03082413743807244,0.75
Location_5_max_PM2.5,7.5,2.5,RFW,1.4266025641025641,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 100)])",-0.023877438351122438,0.75
Location_5_max_PM2.5,7.5,2.5,KNNW,1.2981015779092704,"OrderedDict([('n_neighbors', 32)])",0.06834814982588266,0.75
Location_5_max_PM2.5,7.5,2.5,DTW,1.4064940828402368,"OrderedDict([('max_depth', 6), ('min_samples_split', 4)])",-0.009445514000169908,0.75
Location_5_max_PM2.5,7.5,2.5,GKW,1.271785009861933,"OrderedDict([('kernel_bandwidth', 1.5)])",0.08723563885507213,0.75
Location_5_max_SO2,7.5,2.5,SAA,0.3485207100591716,N/A,,0.75
Location_5_max_SO2,7.5,2.5,MLP,0.3330540059234301,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 24), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.044378149387781285,0.75
Location_5_max_SO2,7.5,2.5,LGBM,0.32410490213095067,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 127)])",0.07005554397061697,0.75
Location_5_max_SO2,7.5,2.5,RFW,0.30934911242603547,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 4), ('n_estimators', 100)])",0.11239388794567085,0.75
Location_5_max_SO2,7.5,2.5,KNNW,0.3263609467455621,"OrderedDict([('n_neighbors', 128)])",0.06358234295415977,0.75
Location_5_max_SO2,7.5,2.5,DTW,0.3358579881656804,"OrderedDict([('max_depth', 10), ('min_samples_split', 32)])",0.03633276740237712,0.75
Location_5_max_SO2,7.5,2.5,GKW,0.3120414201183432,"OrderedDict([('kernel_bandwidth', 1.5)])",0.10466893039049241,0.75
Location_6_max_CO,7.5,2.5,SAA,0.061526717557251906,N/A,,0.75
Location_6_max_CO,7.5,2.5,MLP,0.05753229277377508,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 36), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",0.06492179238653406,0.75
Location_6_max_CO,7.5,2.5,LGBM,0.06040813903643067,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",0.018180370499700005,0.75
Location_6_max_CO,7.5,2.5,RFW,0.057652671755725186,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 100)])",0.06296526054590579,0.75
Location_6_max_CO,7.5,2.5,KNNW,0.059332061068702285,"OrderedDict([('n_neighbors', 128)])",0.035669975186104264,0.75
Location_6_max_CO,7.5,2.5,DTW,0.05961832061068702,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.03101736972704716,0.75
Location_6_max_CO,7.5,2.5,GKW,0.05805343511450382,"OrderedDict([('kernel_bandwidth', 1.5)])",0.056451612903225756,0.75
Location_6_max_NO2,7.5,2.5,SAA,3.3905343511450385,N/A,,0.75
Location_6_max_NO2,7.5,2.5,MLP,4.228626729682744,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 36), ('layer2', 24), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.2471859275676318,0.75
Location_6_max_NO2,7.5,2.5,LGBM,4.393383661005986,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 200), ('num_leaves', 63)])",-0.29577913272645917,0.75
